type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	874	1520719242721	0	1	0	1	1	0	1	9	0.7	0	100	SKEWED	137	40	50	94	36	50	90	71	50	211	53	50	190	31	50	289	56	50	121	0	50	266	91	50	124	71	50	134	4	50	241	30	50	84	4	50	121	19	50	91	58	50	105	90	50	106	98	50	87	79	50	122	0	50	137	40	50	94	36	50	90	71	50	211	53	50	190	31	50	289	56	50	121	0	50	266	91	50	124	71	50	134	4	50	241	30	50	84	4	50	121	19	50	91	58	50	105	90	50	106	98	50	87	79	50	122	0	50
StateGrid	874	1520719242721	1	0	0	1	1	1	0	9	0.5	0	100	SKEWED	89	16	50	16	23	50	183	86	50	134	76	50	103	54	50	118	49	50	129	92	50	90	85	50	105	6	50	81	96	50	93	12	50	36	41	50	283	37	50	27	21	50	261	34	50	98	32	50	140	26	50	298	33	50	81	96	50	93	12	50	36	41	50	283	37	50	27	21	50	261	34	50	98	32	50	140	26	50	298	33	50	89	16	50	16	23	50	183	86	50	134	76	50	103	54	50	118	49	50	129	92	50	90	85	50	105	6	50
StateGrid	874	1520719242721	2	1	0	1	0	1	0	9	0.625	0	100	SKEWED	123	96	50	100	3	50	312	50	50	335	27	50	214	11	50	101	82	50	75	61	50	19	68	50	161	82	50	136	7	50	337	77	50	106	69	50	123	69	50	83	36	50	99	28	50	126	13	50	129	25	50	261	85	50	136	7	50	337	77	50	106	69	50	123	69	50	83	36	50	99	28	50	126	13	50	129	25	50	261	85	50	123	96	50	100	3	50	312	50	50	335	27	50	214	11	50	101	82	50	75	61	50	19	68	50	161	82	50
StateGrid	874	1520719242721	3	0	0	1	0	0	1	9	0.9	0	100	SKEWED	89	22	50	85	33	50	117	29	50	90	41	50	89	79	50	83	61	50	135	8	50	108	26	50	138	70	50	86	84	50	80	4	50	82	91	50	105	3	50	338	63	50	106	5	50	40	56	50	97	92	50	110	12	50	89	22	50	85	33	50	117	29	50	90	41	50	89	79	50	83	61	50	135	8	50	108	26	50	138	70	50	86	84	50	80	4	50	82	91	50	105	3	50	338	63	50	106	5	50	40	56	50	97	92	50	110	12	50
StateGrid	874	1520719242721	4	0	0	1	1	1	0	9	0.6	0	100	SKEWED	133	39	50	104	97	50	54	3	50	349	64	50	95	95	50	223	94	50	104	36	50	104	70	50	107	23	50	29	70	50	137	8	50	158	57	50	325	0	50	200	90	50	99	72	50	261	45	50	189	71	50	106	96	50	29	70	50	137	8	50	158	57	50	325	0	50	200	90	50	99	72	50	261	45	50	189	71	50	106	96	50	133	39	50	104	97	50	54	3	50	349	64	50	95	95	50	223	94	50	104	36	50	104	70	50	107	23	50
StateGrid	874	1520719242721	5	1	0	1	1	0	1	9	0.925	0	100	SKEWED	112	5	50	289	45	50	81	95	50	126	97	50	93	71	50	98	14	50	127	40	50	96	92	50	96	0	50	103	76	50	94	6	50	97	35	50	89	25	50	98	16	50	97	55	50	124	2	50	132	15	50	112	19	50	112	5	50	289	45	50	81	95	50	126	97	50	93	71	50	98	14	50	127	40	50	96	92	50	96	0	50	103	76	50	94	6	50	97	35	50	89	25	50	98	16	50	97	55	50	124	2	50	132	15	50	112	19	50
StateGrid	874	1520719242721	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	121	35	50	244	10	50	105	10	50	223	6	50	81	67	50	238	2	50	118	93	50	208	45	50	82	85	50	329	72	50	280	77	50	98	88	50	123	84	50	116	6	50	90	79	50	0	63	50	312	54	50	65	16	50	329	72	50	280	77	50	98	88	50	123	84	50	116	6	50	90	79	50	0	63	50	312	54	50	65	16	50	121	35	50	244	10	50	105	10	50	223	6	50	81	67	50	238	2	50	118	93	50	208	45	50	82	85	50
StateGrid	874	1520719242721	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	124	91	50	336	25	50	90	85	50	167	6	50	65	83	50	55	74	50	45	64	50	111	12	50	358	10	50	238	82	50	135	76	50	237	88	50	102	40	50	344	38	50	250	67	50	88	61	50	148	79	50	119	61	50	238	82	50	135	76	50	237	88	50	102	40	50	344	38	50	250	67	50	88	61	50	148	79	50	119	61	50	124	91	50	336	25	50	90	85	50	167	6	50	65	83	50	55	74	50	45	64	50	111	12	50	358	10	50
StateGrid	874	1520719242721	8	0	1	0	1	0	1	9	0.975	0	100	SKEWED	126	15	50	89	2	50	95	12	50	108	96	50	125	50	50	93	20	50	127	8	50	87	19	50	87	95	50	124	71	50	96	46	50	92	69	50	106	33	50	123	10	50	123	78	50	110	93	50	101	81	50	132	36	50	124	71	50	96	46	50	92	69	50	106	33	50	123	10	50	123	78	50	110	93	50	101	81	50	132	36	50	126	15	50	89	2	50	95	12	50	108	96	50	125	50	50	93	20	50	127	8	50	87	19	50	87	95	50
StateGrid	874	1520719242721	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	132	31	50	82	83	50	131	16	50	120	53	50	91	91	50	133	13	50	97	27	50	111	80	50	113	17	50	91	78	50	138	33	50	102	91	50	100	2	50	124	29	50	106	99	50	120	96	50	129	3	50	122	66	50	132	31	50	82	83	50	131	16	50	120	53	50	91	91	50	133	13	50	97	27	50	111	80	50	113	17	50	91	78	50	138	33	50	102	91	50	100	2	50	124	29	50	106	99	50	120	96	50	129	3	50	122	66	50
StateGrid	874	1520719242721	10	1	0	1	0	1	0	9	0.525	0	100	SKEWED	26	49	50	121	65	50	119	61	50	61	77	50	262	38	50	104	1	50	329	11	50	99	26	50	125	22	50	301	26	50	293	11	50	260	7	50	133	6	50	86	17	50	159	86	50	104	52	50	172	96	50	39	66	50	301	26	50	293	11	50	260	7	50	133	6	50	86	17	50	159	86	50	104	52	50	172	96	50	39	66	50	26	49	50	121	65	50	119	61	50	61	77	50	262	38	50	104	1	50	329	11	50	99	26	50	125	22	50
