type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	874	1520710389227	0	1	1	0	1	1	0	9	205	88	50	128	95	50	137	26	50	255	52	50	133	1	50	181	10	50	42	62	50	96	26	50	178	45	50	101	11	50	208	0	50	221	92	50	98	23	50	266	23	50	92	69	50	138	66	50	287	59	50	250	29	50	205	88	50	128	95	50	137	26	50	255	52	50	133	1	50	181	10	50	42	62	50	96	26	50	178	45	50	101	11	50	208	0	50	221	92	50	98	23	50	266	23	50	92	69	50	138	66	50	287	59	50	250	29	50
StateGrid	874	1520710389227	1	0	0	1	0	0	1	9	128	80	50	95	7	50	290	59	50	110	28	50	95	8	50	317	54	50	92	72	50	106	47	50	135	69	50	1	95	50	80	80	50	85	27	50	126	91	50	92	63	50	114	7	50	101	17	50	137	2	50	111	11	50	128	80	50	95	7	50	290	59	50	110	28	50	95	8	50	317	54	50	92	72	50	106	47	50	135	69	50	1	95	50	80	80	50	85	27	50	126	91	50	92	63	50	114	7	50	101	17	50	137	2	50	111	11	50
StateGrid	874	1520710389227	2	1	1	0	1	1	0	9	291	66	50	164	2	50	121	78	50	32	23	50	109	91	50	281	65	50	279	32	50	266	28	50	274	29	50	130	71	50	138	45	50	62	22	50	120	66	50	137	32	50	113	85	50	109	42	50	134	97	50	118	71	50	291	66	50	164	2	50	121	78	50	32	23	50	109	91	50	281	65	50	279	32	50	266	28	50	274	29	50	130	71	50	138	45	50	62	22	50	120	66	50	137	32	50	113	85	50	109	42	50	134	97	50	118	71	50
StateGrid	874	1520710389227	3	0	1	0	0	1	0	9	270	78	50	319	60	50	354	90	50	269	10	50	93	2	50	338	77	50	51	68	50	344	80	50	228	85	50	136	78	50	139	43	50	303	86	50	22	63	50	75	61	50	259	62	50	126	14	50	283	88	50	294	11	50	270	78	50	319	60	50	354	90	50	269	10	50	93	2	50	338	77	50	51	68	50	344	80	50	228	85	50	136	78	50	139	43	50	303	86	50	22	63	50	75	61	50	259	62	50	126	14	50	283	88	50	294	11	50
StateGrid	874	1520710389227	4	1	0	1	1	0	1	9	131	36	50	117	4	50	114	97	50	89	26	50	30	32	50	277	17	50	90	48	50	123	73	50	110	3	50	4	33	50	138	41	50	94	20	50	3	95	50	304	88	50	354	55	50	235	67	50	113	22	50	124	72	50	131	36	50	117	4	50	114	97	50	89	26	50	30	32	50	277	17	50	90	48	50	123	73	50	110	3	50	4	33	50	138	41	50	94	20	50	3	95	50	304	88	50	354	55	50	235	67	50	113	22	50	124	72	50
StateGrid	874	1520710389227	5	1	1	0	0	0	1	9	301	94	50	100	53	50	52	67	50	85	98	50	124	10	50	104	86	50	234	15	50	202	62	50	138	11	50	113	40	50	323	80	50	132	53	50	97	22	50	8	64	50	118	22	50	101	80	50	115	81	50	126	93	50	113	40	50	323	80	50	132	53	50	97	22	50	8	64	50	118	22	50	101	80	50	115	81	50	126	93	50	301	94	50	100	53	50	52	67	50	85	98	50	124	10	50	104	86	50	234	15	50	202	62	50	138	11	50
StateGrid	874	1520710389227	6	0	0	1	0	0	1	9	118	43	50	109	17	50	184	98	50	129	9	50	133	10	50	95	96	50	94	95	50	15	15	50	84	18	50	135	10	50	118	99	50	107	66	50	107	69	50	334	64	50	125	30	50	258	60	50	32	67	50	120	64	50	118	43	50	109	17	50	184	98	50	129	9	50	133	10	50	95	96	50	94	95	50	15	15	50	84	18	50	135	10	50	118	99	50	107	66	50	107	69	50	334	64	50	125	30	50	258	60	50	32	67	50	120	64	50
StateGrid	874	1520710389227	7	0	0	1	0	0	1	9	177	17	50	221	94	50	68	58	50	103	37	50	122	24	50	89	24	50	98	55	50	264	63	50	127	44	50	211	70	50	10	85	50	90	18	50	180	70	50	242	87	50	99	96	50	349	49	50	300	93	50	350	55	50	177	17	50	221	94	50	68	58	50	103	37	50	122	24	50	89	24	50	98	55	50	264	63	50	127	44	50	211	70	50	10	85	50	90	18	50	180	70	50	242	87	50	99	96	50	349	49	50	300	93	50	350	55	50
StateGrid	874	1520710389227	8	1	1	0	1	1	0	9	17	44	50	232	45	50	266	10	50	113	70	50	313	89	50	135	95	50	260	20	50	91	96	50	21	14	50	137	41	50	100	29	50	125	25	50	334	97	50	60	35	50	54	27	50	114	77	50	177	14	50	100	82	50	17	44	50	232	45	50	266	10	50	113	70	50	313	89	50	135	95	50	260	20	50	91	96	50	21	14	50	137	41	50	100	29	50	125	25	50	334	97	50	60	35	50	54	27	50	114	77	50	177	14	50	100	82	50
StateGrid	874	1520710389227	9	0	1	0	0	1	0	9	127	91	50	88	42	50	114	3	50	349	12	50	286	86	50	96	1	50	139	7	50	130	11	50	87	8	50	111	26	50	344	33	50	116	66	50	111	79	50	89	62	50	133	45	50	115	72	50	88	98	50	126	66	50	127	91	50	88	42	50	114	3	50	349	12	50	286	86	50	96	1	50	139	7	50	130	11	50	87	8	50	111	26	50	344	33	50	116	66	50	111	79	50	89	62	50	133	45	50	115	72	50	88	98	50	126	66	50
