type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	423	1520710386869	0	1	1	0	0	0	1	9	58	61	50	131	1	50	88	29	50	339	98	50	241	63	50	121	84	50	119	26	50	325	59	50	88	9	50	97	30	50	91	61	50	191	76	50	318	14	50	91	61	50	79	7	50	98	77	50	106	46	50	108	84	50	97	30	50	91	61	50	191	76	50	318	14	50	91	61	50	79	7	50	98	77	50	106	46	50	108	84	50	58	61	50	131	1	50	88	29	50	339	98	50	241	63	50	121	84	50	119	26	50	325	59	50	88	9	50
StateGrid	423	1520710386869	1	1	0	1	0	1	0	9	118	42	50	76	54	50	126	84	50	130	56	50	129	38	50	95	79	50	100	5	50	112	44	50	328	70	50	269	48	50	108	4	50	45	12	50	117	9	50	292	91	50	80	8	50	29	77	50	98	0	50	138	77	50	269	48	50	108	4	50	45	12	50	117	9	50	292	91	50	80	8	50	29	77	50	98	0	50	138	77	50	118	42	50	76	54	50	126	84	50	130	56	50	129	38	50	95	79	50	100	5	50	112	44	50	328	70	50
StateGrid	423	1520710386869	2	0	1	0	0	1	0	9	103	71	50	259	73	50	45	74	50	74	2	50	7	53	50	135	80	50	97	90	50	40	62	50	20	46	50	221	98	50	136	66	50	290	91	50	197	68	50	283	18	50	53	22	50	341	17	50	89	16	50	89	99	50	103	71	50	259	73	50	45	74	50	74	2	50	7	53	50	135	80	50	97	90	50	40	62	50	20	46	50	221	98	50	136	66	50	290	91	50	197	68	50	283	18	50	53	22	50	341	17	50	89	16	50	89	99	50
StateGrid	423	1520710386869	3	1	1	0	1	1	0	9	46	51	50	311	13	50	198	42	50	293	56	50	279	27	50	345	14	50	138	28	50	110	3	50	97	61	50	112	45	50	144	29	50	95	95	50	125	23	50	97	50	50	98	41	50	194	29	50	13	21	50	250	86	50	46	51	50	311	13	50	198	42	50	293	56	50	279	27	50	345	14	50	138	28	50	110	3	50	97	61	50	112	45	50	144	29	50	95	95	50	125	23	50	97	50	50	98	41	50	194	29	50	13	21	50	250	86	50
StateGrid	423	1520710386869	4	1	1	0	1	1	0	9	148	84	50	42	59	50	37	18	50	214	23	50	26	77	50	215	98	50	266	76	50	148	99	50	305	55	50	281	84	50	157	6	50	196	33	50	65	53	50	146	42	50	152	0	50	151	17	50	182	0	50	64	82	50	148	84	50	42	59	50	37	18	50	214	23	50	26	77	50	215	98	50	266	76	50	148	99	50	305	55	50	281	84	50	157	6	50	196	33	50	65	53	50	146	42	50	152	0	50	151	17	50	182	0	50	64	82	50
StateGrid	423	1520710386869	5	0	0	1	0	0	1	9	118	5	50	136	60	50	80	25	50	120	38	50	49	49	50	119	77	50	99	97	50	138	33	50	299	32	50	101	66	50	123	12	50	293	11	50	81	89	50	84	69	50	259	88	50	101	0	50	95	3	50	36	12	50	118	5	50	136	60	50	80	25	50	120	38	50	49	49	50	119	77	50	99	97	50	138	33	50	299	32	50	101	66	50	123	12	50	293	11	50	81	89	50	84	69	50	259	88	50	101	0	50	95	3	50	36	12	50
StateGrid	423	1520710386869	6	0	0	1	1	1	0	9	120	86	50	111	99	50	98	61	50	128	93	50	233	41	50	160	74	50	104	16	50	44	88	50	192	42	50	197	92	50	50	74	50	244	33	50	138	21	50	138	63	50	257	85	50	272	23	50	101	90	50	348	25	50	197	92	50	50	74	50	244	33	50	138	21	50	138	63	50	257	85	50	272	23	50	101	90	50	348	25	50	120	86	50	111	99	50	98	61	50	128	93	50	233	41	50	160	74	50	104	16	50	44	88	50	192	42	50
StateGrid	423	1520710386869	7	0	1	0	0	1	0	9	39	10	50	54	86	50	255	86	50	349	64	50	44	4	50	113	51	50	284	9	50	114	75	50	237	95	50	103	71	50	327	81	50	107	65	50	113	1	50	41	92	50	196	78	50	349	57	50	34	7	50	28	52	50	39	10	50	54	86	50	255	86	50	349	64	50	44	4	50	113	51	50	284	9	50	114	75	50	237	95	50	103	71	50	327	81	50	107	65	50	113	1	50	41	92	50	196	78	50	349	57	50	34	7	50	28	52	50
StateGrid	423	1520710386869	8	1	0	1	0	1	0	9	326	18	50	205	50	50	232	88	50	312	14	50	41	41	50	93	36	50	69	76	50	135	39	50	83	47	50	100	88	50	112	17	50	313	48	50	225	90	50	113	70	50	23	28	50	132	4	50	26	29	50	225	51	50	100	88	50	112	17	50	313	48	50	225	90	50	113	70	50	23	28	50	132	4	50	26	29	50	225	51	50	326	18	50	205	50	50	232	88	50	312	14	50	41	41	50	93	36	50	69	76	50	135	39	50	83	47	50
StateGrid	423	1520710386869	9	0	0	1	1	1	0	9	131	17	50	171	17	50	90	28	50	112	62	50	316	0	50	101	7	50	198	44	50	129	66	50	334	92	50	133	95	50	82	85	50	14	37	50	260	12	50	122	62	50	127	45	50	106	65	50	267	63	50	121	11	50	133	95	50	82	85	50	14	37	50	260	12	50	122	62	50	127	45	50	106	65	50	267	63	50	121	11	50	131	17	50	171	17	50	90	28	50	112	62	50	316	0	50	101	7	50	198	44	50	129	66	50	334	92	50
