type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	423	1520719239986	0	1	0	1	1	0	1	9	0.975	0	100	SKEWED	91	19	50	139	82	50	108	43	50	133	69	50	139	23	50	89	66	50	116	42	50	106	34	50	102	40	50	108	88	50	107	7	50	114	6	50	86	21	50	110	79	50	120	17	50	20	16	50	80	4	50	119	6	50	91	19	50	139	82	50	108	43	50	133	69	50	139	23	50	89	66	50	116	42	50	106	34	50	102	40	50	108	88	50	107	7	50	114	6	50	86	21	50	110	79	50	120	17	50	20	16	50	80	4	50	119	6	50
StateGrid	423	1520719239986	1	1	0	1	1	0	1	9	0.825	0	100	SKEWED	121	47	50	105	54	50	304	67	50	87	87	50	139	47	50	134	68	50	112	24	50	130	62	50	80	99	50	217	43	50	168	19	50	83	58	50	106	5	50	337	0	50	260	17	50	290	34	50	204	15	50	105	22	50	121	47	50	105	54	50	304	67	50	87	87	50	139	47	50	134	68	50	112	24	50	130	62	50	80	99	50	217	43	50	168	19	50	83	58	50	106	5	50	337	0	50	260	17	50	290	34	50	204	15	50	105	22	50
StateGrid	423	1520719239986	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	96	23	50	91	32	50	94	83	50	124	96	50	123	85	50	120	8	50	116	61	50	265	9	50	47	70	50	113	74	50	343	50	50	126	30	50	133	25	50	284	33	50	129	84	50	252	32	50	87	42	50	134	35	50	96	23	50	91	32	50	94	83	50	124	96	50	123	85	50	120	8	50	116	61	50	265	9	50	47	70	50	113	74	50	343	50	50	126	30	50	133	25	50	284	33	50	129	84	50	252	32	50	87	42	50	134	35	50
StateGrid	423	1520719239986	3	0	1	0	0	1	0	9	0.775	0	100	SKEWED	111	95	50	91	12	50	103	98	50	102	0	50	244	21	50	118	1	50	138	93	50	137	22	50	139	11	50	126	32	50	129	83	50	136	38	50	89	38	50	132	62	50	102	50	50	80	32	50	170	92	50	130	91	50	111	95	50	91	12	50	103	98	50	102	0	50	244	21	50	118	1	50	138	93	50	137	22	50	139	11	50	126	32	50	129	83	50	136	38	50	89	38	50	132	62	50	102	50	50	80	32	50	170	92	50	130	91	50
StateGrid	423	1520719239986	4	1	0	1	0	1	0	9	0.675	0	100	SKEWED	241	11	50	128	29	50	88	32	50	112	69	50	80	36	50	286	26	50	135	89	50	93	24	50	116	55	50	109	14	50	312	54	50	332	93	50	273	56	50	347	36	50	90	71	50	184	54	50	337	42	50	138	0	50	109	14	50	312	54	50	332	93	50	273	56	50	347	36	50	90	71	50	184	54	50	337	42	50	138	0	50	241	11	50	128	29	50	88	32	50	112	69	50	80	36	50	286	26	50	135	89	50	93	24	50	116	55	50
StateGrid	423	1520719239986	5	1	0	1	1	0	1	9	0.95	0	100	SKEWED	118	97	50	96	83	50	109	38	50	86	41	50	81	60	50	139	17	50	121	62	50	83	0	50	92	91	50	333	3	50	242	40	50	88	0	50	44	11	50	124	6	50	139	68	50	124	11	50	92	72	50	105	30	50	118	97	50	96	83	50	109	38	50	86	41	50	81	60	50	139	17	50	121	62	50	83	0	50	92	91	50	333	3	50	242	40	50	88	0	50	44	11	50	124	6	50	139	68	50	124	11	50	92	72	50	105	30	50
StateGrid	423	1520719239986	6	0	1	0	1	0	1	9	0.65	0	100	SKEWED	121	52	50	118	59	50	208	55	50	1	75	50	264	31	50	230	3	50	82	87	50	261	35	50	241	79	50	131	12	50	236	18	50	139	65	50	97	37	50	137	59	50	82	52	50	275	49	50	104	21	50	131	66	50	131	12	50	236	18	50	139	65	50	97	37	50	137	59	50	82	52	50	275	49	50	104	21	50	131	66	50	121	52	50	118	59	50	208	55	50	1	75	50	264	31	50	230	3	50	82	87	50	261	35	50	241	79	50
StateGrid	423	1520719239990	7	0	0	1	1	1	0	9	0.725	0	100	SKEWED	92	82	50	137	29	50	95	50	50	127	19	50	137	81	50	91	89	50	133	37	50	112	95	50	127	86	50	113	0	50	25	64	50	21	27	50	130	89	50	59	94	50	18	99	50	123	98	50	132	32	50	95	17	50	113	0	50	25	64	50	21	27	50	130	89	50	59	94	50	18	99	50	123	98	50	132	32	50	95	17	50	92	82	50	137	29	50	95	50	50	127	19	50	137	81	50	91	89	50	133	37	50	112	95	50	127	86	50
StateGrid	423	1520719239990	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	113	0	50	99	46	50	139	66	50	133	75	50	88	17	50	99	42	50	138	20	50	127	3	50	84	23	50	100	86	50	117	4	50	285	92	50	136	23	50	286	41	50	171	29	50	84	72	50	117	32	50	106	91	50	100	86	50	117	4	50	285	92	50	136	23	50	286	41	50	171	29	50	84	72	50	117	32	50	106	91	50	113	0	50	99	46	50	139	66	50	133	75	50	88	17	50	99	42	50	138	20	50	127	3	50	84	23	50
StateGrid	423	1520719239990	9	1	0	1	1	0	1	9	0.925	0	100	SKEWED	135	95	50	135	24	50	91	69	50	123	69	50	83	5	50	125	35	50	120	73	50	136	57	50	93	25	50	130	21	50	65	85	50	135	22	50	117	12	50	108	48	50	108	97	50	91	10	50	132	1	50	128	90	50	135	95	50	135	24	50	91	69	50	123	69	50	83	5	50	125	35	50	120	73	50	136	57	50	93	25	50	130	21	50	65	85	50	135	22	50	117	12	50	108	48	50	108	97	50	91	10	50	132	1	50	128	90	50
