type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	758	1520710388595	0	0	1	0	1	0	1	9	115	87	50	188	52	50	297	14	50	93	14	50	348	96	50	44	50	50	171	96	50	234	65	50	314	68	50	98	21	50	318	35	50	3	51	50	294	11	50	352	6	50	171	59	50	261	21	50	190	39	50	216	53	50	98	21	50	318	35	50	3	51	50	294	11	50	352	6	50	171	59	50	261	21	50	190	39	50	216	53	50	115	87	50	188	52	50	297	14	50	93	14	50	348	96	50	44	50	50	171	96	50	234	65	50	314	68	50
StateGrid	758	1520710388595	1	0	0	1	1	1	0	9	88	3	50	201	78	50	83	80	50	91	13	50	265	29	50	112	30	50	224	85	50	206	93	50	83	60	50	271	91	50	344	85	50	275	31	50	94	57	50	129	99	50	335	4	50	5	5	50	17	72	50	179	75	50	271	91	50	344	85	50	275	31	50	94	57	50	129	99	50	335	4	50	5	5	50	17	72	50	179	75	50	88	3	50	201	78	50	83	80	50	91	13	50	265	29	50	112	30	50	224	85	50	206	93	50	83	60	50
StateGrid	758	1520710388595	2	0	1	0	0	1	0	9	38	5	50	143	51	50	340	10	50	354	64	50	19	29	50	222	62	50	107	63	50	263	71	50	322	36	50	103	29	50	305	75	50	194	81	50	286	28	50	221	13	50	165	99	50	23	48	50	325	15	50	121	8	50	38	5	50	143	51	50	340	10	50	354	64	50	19	29	50	222	62	50	107	63	50	263	71	50	322	36	50	103	29	50	305	75	50	194	81	50	286	28	50	221	13	50	165	99	50	23	48	50	325	15	50	121	8	50
StateGrid	758	1520710388595	3	0	0	1	1	1	0	9	113	24	50	314	54	50	128	64	50	90	0	50	15	70	50	359	53	50	91	7	50	1	99	50	98	86	50	210	87	50	63	9	50	275	42	50	234	89	50	325	94	50	78	14	50	93	76	50	91	55	50	172	89	50	210	87	50	63	9	50	275	42	50	234	89	50	325	94	50	78	14	50	93	76	50	91	55	50	172	89	50	113	24	50	314	54	50	128	64	50	90	0	50	15	70	50	359	53	50	91	7	50	1	99	50	98	86	50
StateGrid	758	1520710388595	4	1	0	1	0	1	0	9	94	71	50	103	45	50	115	47	50	86	2	50	102	5	50	122	41	50	81	86	50	97	15	50	108	95	50	101	4	50	135	6	50	132	6	50	116	81	50	92	68	50	100	0	50	138	4	50	109	83	50	109	18	50	101	4	50	135	6	50	132	6	50	116	81	50	92	68	50	100	0	50	138	4	50	109	83	50	109	18	50	94	71	50	103	45	50	115	47	50	86	2	50	102	5	50	122	41	50	81	86	50	97	15	50	108	95	50
StateGrid	758	1520710388595	5	1	1	0	1	1	0	9	108	26	50	355	74	50	276	24	50	229	32	50	115	75	50	134	19	50	102	32	50	347	34	50	90	95	50	20	78	50	76	16	50	72	21	50	91	54	50	136	2	50	355	99	50	108	2	50	129	2	50	253	58	50	108	26	50	355	74	50	276	24	50	229	32	50	115	75	50	134	19	50	102	32	50	347	34	50	90	95	50	20	78	50	76	16	50	72	21	50	91	54	50	136	2	50	355	99	50	108	2	50	129	2	50	253	58	50
StateGrid	758	1520710388595	6	1	0	1	0	1	0	9	112	30	50	104	76	50	125	36	50	113	24	50	127	77	50	99	22	50	119	4	50	132	96	50	91	74	50	89	1	50	127	10	50	226	94	50	108	88	50	105	24	50	322	28	50	112	73	50	89	7	50	112	8	50	89	1	50	127	10	50	226	94	50	108	88	50	105	24	50	322	28	50	112	73	50	89	7	50	112	8	50	112	30	50	104	76	50	125	36	50	113	24	50	127	77	50	99	22	50	119	4	50	132	96	50	91	74	50
StateGrid	758	1520710388595	7	1	0	1	1	0	1	9	342	8	50	41	92	50	59	86	50	121	11	50	88	46	50	123	75	50	302	49	50	120	88	50	146	23	50	17	92	50	165	51	50	223	48	50	302	31	50	133	6	50	168	82	50	89	16	50	185	45	50	347	38	50	342	8	50	41	92	50	59	86	50	121	11	50	88	46	50	123	75	50	302	49	50	120	88	50	146	23	50	17	92	50	165	51	50	223	48	50	302	31	50	133	6	50	168	82	50	89	16	50	185	45	50	347	38	50
StateGrid	758	1520710388595	8	0	1	0	0	1	0	9	80	29	50	180	40	50	310	71	50	272	24	50	357	46	50	256	36	50	342	38	50	174	82	50	350	28	50	308	41	50	246	56	50	127	38	50	161	52	50	109	66	50	150	56	50	298	70	50	141	9	50	103	27	50	80	29	50	180	40	50	310	71	50	272	24	50	357	46	50	256	36	50	342	38	50	174	82	50	350	28	50	308	41	50	246	56	50	127	38	50	161	52	50	109	66	50	150	56	50	298	70	50	141	9	50	103	27	50
StateGrid	758	1520710388595	9	0	1	0	1	0	1	9	291	42	50	197	68	50	81	0	50	121	26	50	39	44	50	352	95	50	72	38	50	90	26	50	301	94	50	95	34	50	91	79	50	235	82	50	307	59	50	115	51	50	122	31	50	160	55	50	291	7	50	180	0	50	95	34	50	91	79	50	235	82	50	307	59	50	115	51	50	122	31	50	160	55	50	291	7	50	180	0	50	291	42	50	197	68	50	81	0	50	121	26	50	39	44	50	352	95	50	72	38	50	90	26	50	301	94	50
StateGrid	758	1520710388595	10	0	0	1	1	1	0	9	86	39	50	113	79	50	107	25	50	220	90	50	85	2	50	128	93	50	119	86	50	87	76	50	109	71	50	52	96	50	139	11	50	129	94	50	88	81	50	321	21	50	80	3	50	26	25	50	101	8	50	22	26	50	52	96	50	139	11	50	129	94	50	88	81	50	321	21	50	80	3	50	26	25	50	101	8	50	22	26	50	86	39	50	113	79	50	107	25	50	220	90	50	85	2	50	128	93	50	119	86	50	87	76	50	109	71	50
StateGrid	758	1520710388595	11	1	1	0	1	1	0	9	341	97	50	207	48	50	126	92	50	345	33	50	279	46	50	67	40	50	197	12	50	252	33	50	340	87	50	111	17	50	141	17	50	176	7	50	54	7	50	56	27	50	158	11	50	61	95	50	92	27	50	207	21	50	341	97	50	207	48	50	126	92	50	345	33	50	279	46	50	67	40	50	197	12	50	252	33	50	340	87	50	111	17	50	141	17	50	176	7	50	54	7	50	56	27	50	158	11	50	61	95	50	92	27	50	207	21	50
StateGrid	758	1520710388595	12	0	1	0	0	1	0	9	113	84	50	217	5	50	106	94	50	153	34	50	300	79	50	128	1	50	83	98	50	74	54	50	29	23	50	343	97	50	120	41	50	282	23	50	352	20	50	91	56	50	245	40	50	193	86	50	132	3	50	88	88	50	113	84	50	217	5	50	106	94	50	153	34	50	300	79	50	128	1	50	83	98	50	74	54	50	29	23	50	343	97	50	120	41	50	282	23	50	352	20	50	91	56	50	245	40	50	193	86	50	132	3	50	88	88	50
StateGrid	758	1520710388595	13	1	0	1	1	0	1	9	307	3	50	118	6	50	129	48	50	116	84	50	83	51	50	102	23	50	113	97	50	126	28	50	83	72	50	95	57	50	248	67	50	271	41	50	286	97	50	82	11	50	305	85	50	90	8	50	190	76	50	23	98	50	307	3	50	118	6	50	129	48	50	116	84	50	83	51	50	102	23	50	113	97	50	126	28	50	83	72	50	95	57	50	248	67	50	271	41	50	286	97	50	82	11	50	305	85	50	90	8	50	190	76	50	23	98	50
StateGrid	758	1520710388595	14	1	1	0	1	1	0	9	87	10	50	52	86	50	112	36	50	109	95	50	124	53	50	130	1	50	123	6	50	84	44	50	175	57	50	130	57	50	93	19	50	106	1	50	117	26	50	89	0	50	127	83	50	98	89	50	110	9	50	92	76	50	87	10	50	52	86	50	112	36	50	109	95	50	124	53	50	130	1	50	123	6	50	84	44	50	175	57	50	130	57	50	93	19	50	106	1	50	117	26	50	89	0	50	127	83	50	98	89	50	110	9	50	92	76	50
StateGrid	758	1520710388595	15	1	1	0	0	0	1	9	136	78	50	89	2	50	219	16	50	84	81	50	286	43	50	110	49	50	98	90	50	121	20	50	80	94	50	117	20	50	178	88	50	106	39	50	108	25	50	110	10	50	9	14	50	285	23	50	7	55	50	335	26	50	117	20	50	178	88	50	106	39	50	108	25	50	110	10	50	9	14	50	285	23	50	7	55	50	335	26	50	136	78	50	89	2	50	219	16	50	84	81	50	286	43	50	110	49	50	98	90	50	121	20	50	80	94	50
StateGrid	758	1520710388595	16	1	0	1	1	0	1	9	106	69	50	356	45	50	136	63	50	229	30	50	94	14	50	90	81	50	91	86	50	329	37	50	153	69	50	251	10	50	100	57	50	261	16	50	16	68	50	324	38	50	246	35	50	268	15	50	186	20	50	211	44	50	106	69	50	356	45	50	136	63	50	229	30	50	94	14	50	90	81	50	91	86	50	329	37	50	153	69	50	251	10	50	100	57	50	261	16	50	16	68	50	324	38	50	246	35	50	268	15	50	186	20	50	211	44	50
StateGrid	758	1520710388595	17	1	0	1	0	1	0	9	122	57	50	84	36	50	95	70	50	106	24	50	108	73	50	326	32	50	121	93	50	109	72	50	84	18	50	238	7	50	218	27	50	120	7	50	320	67	50	181	28	50	211	31	50	278	66	50	341	35	50	214	92	50	238	7	50	218	27	50	120	7	50	320	67	50	181	28	50	211	31	50	278	66	50	341	35	50	214	92	50	122	57	50	84	36	50	95	70	50	106	24	50	108	73	50	326	32	50	121	93	50	109	72	50	84	18	50
StateGrid	758	1520710388595	18	1	0	1	1	0	1	9	96	7	50	233	38	50	294	37	50	7	42	50	121	49	50	137	95	50	187	95	50	171	51	50	72	78	50	78	41	50	42	39	50	7	2	50	129	66	50	315	56	50	198	13	50	175	16	50	34	23	50	286	51	50	96	7	50	233	38	50	294	37	50	7	42	50	121	49	50	137	95	50	187	95	50	171	51	50	72	78	50	78	41	50	42	39	50	7	2	50	129	66	50	315	56	50	198	13	50	175	16	50	34	23	50	286	51	50
StateGrid	758	1520710388595	19	0	1	0	1	0	1	9	85	6	50	84	4	50	113	99	50	216	87	50	136	82	50	207	64	50	116	99	50	308	70	50	120	10	50	108	62	50	122	36	50	123	13	50	37	79	50	134	6	50	103	78	50	127	28	50	121	23	50	105	49	50	108	62	50	122	36	50	123	13	50	37	79	50	134	6	50	103	78	50	127	28	50	121	23	50	105	49	50	85	6	50	84	4	50	113	99	50	216	87	50	136	82	50	207	64	50	116	99	50	308	70	50	120	10	50
