type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	758	1520719242017	0	1	0	1	0	1	0	9	0.825	0	100	SKEWED	137	79	50	132	20	50	293	70	50	121	36	50	76	28	50	92	74	50	127	65	50	111	37	50	95	40	50	83	7	50	138	86	50	122	70	50	30	2	50	61	96	50	347	3	50	127	0	50	292	77	50	211	68	50	83	7	50	138	86	50	122	70	50	30	2	50	61	96	50	347	3	50	127	0	50	292	77	50	211	68	50	137	79	50	132	20	50	293	70	50	121	36	50	76	28	50	92	74	50	127	65	50	111	37	50	95	40	50
StateGrid	758	1520719242017	1	1	0	1	0	1	0	9	0.975	0	100	SKEWED	130	60	50	116	77	50	108	30	50	124	47	50	126	48	50	121	77	50	82	16	50	85	2	50	82	6	50	83	7	50	274	62	50	132	91	50	86	7	50	116	3	50	88	11	50	117	56	50	102	71	50	87	44	50	83	7	50	274	62	50	132	91	50	86	7	50	116	3	50	88	11	50	117	56	50	102	71	50	87	44	50	130	60	50	116	77	50	108	30	50	124	47	50	126	48	50	121	77	50	82	16	50	85	2	50	82	6	50
StateGrid	758	1520719242017	2	0	1	0	0	1	0	9	0.55	0	100	SKEWED	281	4	50	124	40	50	49	93	50	60	94	50	124	67	50	332	70	50	125	62	50	235	16	50	93	80	50	115	18	50	270	71	50	92	54	50	100	34	50	175	91	50	219	40	50	60	76	50	113	21	50	18	48	50	281	4	50	124	40	50	49	93	50	60	94	50	124	67	50	332	70	50	125	62	50	235	16	50	93	80	50	115	18	50	270	71	50	92	54	50	100	34	50	175	91	50	219	40	50	60	76	50	113	21	50	18	48	50
StateGrid	758	1520719242017	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	129	71	50	89	7	50	137	67	50	106	90	50	95	6	50	107	45	50	104	65	50	134	81	50	81	64	50	213	47	50	126	80	50	231	86	50	247	67	50	127	54	50	123	2	50	194	42	50	117	18	50	90	8	50	213	47	50	126	80	50	231	86	50	247	67	50	127	54	50	123	2	50	194	42	50	117	18	50	90	8	50	129	71	50	89	7	50	137	67	50	106	90	50	95	6	50	107	45	50	104	65	50	134	81	50	81	64	50
StateGrid	758	1520719242017	4	1	1	0	1	1	0	9	0.85	0	100	SKEWED	40	70	50	14	5	50	351	76	50	85	75	50	95	3	50	260	78	50	93	0	50	116	34	50	266	95	50	115	9	50	131	37	50	112	46	50	138	5	50	128	37	50	40	3	50	139	24	50	91	97	50	85	46	50	40	70	50	14	5	50	351	76	50	85	75	50	95	3	50	260	78	50	93	0	50	116	34	50	266	95	50	115	9	50	131	37	50	112	46	50	138	5	50	128	37	50	40	3	50	139	24	50	91	97	50	85	46	50
StateGrid	758	1520719242017	5	0	0	1	0	0	1	9	0.95	0	100	SKEWED	84	5	50	92	46	50	115	96	50	97	26	50	135	98	50	137	29	50	110	61	50	116	82	50	87	46	50	7	59	50	87	6	50	93	24	50	81	79	50	136	26	50	121	91	50	119	6	50	103	1	50	94	1	50	84	5	50	92	46	50	115	96	50	97	26	50	135	98	50	137	29	50	110	61	50	116	82	50	87	46	50	7	59	50	87	6	50	93	24	50	81	79	50	136	26	50	121	91	50	119	6	50	103	1	50	94	1	50
StateGrid	758	1520719242017	6	1	0	1	1	0	1	9	0.675	0	100	SKEWED	220	90	50	283	48	50	97	14	50	15	2	50	92	68	50	95	53	50	92	56	50	94	73	50	266	53	50	105	4	50	88	3	50	101	55	50	95	69	50	102	0	50	299	90	50	196	51	50	245	1	50	117	71	50	220	90	50	283	48	50	97	14	50	15	2	50	92	68	50	95	53	50	92	56	50	94	73	50	266	53	50	105	4	50	88	3	50	101	55	50	95	69	50	102	0	50	299	90	50	196	51	50	245	1	50	117	71	50
StateGrid	758	1520719242017	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	309	61	50	35	55	50	271	99	50	194	55	50	86	11	50	355	0	50	104	17	50	129	62	50	261	32	50	127	65	50	108	64	50	122	58	50	128	14	50	139	66	50	135	97	50	115	88	50	36	55	50	91	66	50	127	65	50	108	64	50	122	58	50	128	14	50	139	66	50	135	97	50	115	88	50	36	55	50	91	66	50	309	61	50	35	55	50	271	99	50	194	55	50	86	11	50	355	0	50	104	17	50	129	62	50	261	32	50
StateGrid	758	1520719242017	8	0	1	0	0	1	0	9	0.8	0	100	SKEWED	183	23	50	251	41	50	217	20	50	135	52	50	170	46	50	137	30	50	309	57	50	120	29	50	95	15	50	126	49	50	108	3	50	103	99	50	118	0	50	93	58	50	110	80	50	140	38	50	11	32	50	6	5	50	183	23	50	251	41	50	217	20	50	135	52	50	170	46	50	137	30	50	309	57	50	120	29	50	95	15	50	126	49	50	108	3	50	103	99	50	118	0	50	93	58	50	110	80	50	140	38	50	11	32	50	6	5	50
StateGrid	758	1520719242017	9	0	1	0	1	0	1	9	0.625	0	100	SKEWED	95	17	50	138	1	50	120	71	50	108	86	50	92	6	50	114	8	50	106	72	50	86	9	50	98	57	50	103	80	50	166	30	50	24	28	50	167	23	50	117	36	50	114	96	50	16	59	50	94	78	50	37	35	50	103	80	50	166	30	50	24	28	50	167	23	50	117	36	50	114	96	50	16	59	50	94	78	50	37	35	50	95	17	50	138	1	50	120	71	50	108	86	50	92	6	50	114	8	50	106	72	50	86	9	50	98	57	50
