type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	410	1520710386810	0	0	0	1	1	1	0	9	84	1	50	109	10	50	101	48	50	270	52	50	108	24	50	91	72	50	80	46	50	118	64	50	137	59	50	113	78	50	45	89	50	290	78	50	124	31	50	32	49	50	80	20	50	92	9	50	87	2	50	90	1	50	113	78	50	45	89	50	290	78	50	124	31	50	32	49	50	80	20	50	92	9	50	87	2	50	90	1	50	84	1	50	109	10	50	101	48	50	270	52	50	108	24	50	91	72	50	80	46	50	118	64	50	137	59	50
StateGrid	410	1520710386810	1	1	0	1	1	0	1	9	3	82	50	324	16	50	158	7	50	90	84	50	198	35	50	128	4	50	211	29	50	258	35	50	75	95	50	322	89	50	128	32	50	220	71	50	352	57	50	90	12	50	52	60	50	88	51	50	114	89	50	304	30	50	3	82	50	324	16	50	158	7	50	90	84	50	198	35	50	128	4	50	211	29	50	258	35	50	75	95	50	322	89	50	128	32	50	220	71	50	352	57	50	90	12	50	52	60	50	88	51	50	114	89	50	304	30	50
StateGrid	410	1520710386810	2	0	0	1	0	0	1	9	10	82	50	134	97	50	124	38	50	71	92	50	136	80	50	242	16	50	279	37	50	177	62	50	149	2	50	333	5	50	240	46	50	91	6	50	218	27	50	272	76	50	88	90	50	179	97	50	226	73	50	263	18	50	10	82	50	134	97	50	124	38	50	71	92	50	136	80	50	242	16	50	279	37	50	177	62	50	149	2	50	333	5	50	240	46	50	91	6	50	218	27	50	272	76	50	88	90	50	179	97	50	226	73	50	263	18	50
StateGrid	410	1520710386810	3	1	0	1	0	1	0	9	116	37	50	120	99	50	110	0	50	114	33	50	347	70	50	131	2	50	84	80	50	113	89	50	101	88	50	250	34	50	114	1	50	100	45	50	93	96	50	94	7	50	138	85	50	87	7	50	88	31	50	104	25	50	250	34	50	114	1	50	100	45	50	93	96	50	94	7	50	138	85	50	87	7	50	88	31	50	104	25	50	116	37	50	120	99	50	110	0	50	114	33	50	347	70	50	131	2	50	84	80	50	113	89	50	101	88	50
StateGrid	410	1520710386810	4	1	0	1	0	1	0	9	307	88	50	115	75	50	90	34	50	92	54	50	249	76	50	112	64	50	199	26	50	95	84	50	115	59	50	125	0	50	80	19	50	272	77	50	118	13	50	17	55	50	135	16	50	230	80	50	17	25	50	97	4	50	125	0	50	80	19	50	272	77	50	118	13	50	17	55	50	135	16	50	230	80	50	17	25	50	97	4	50	307	88	50	115	75	50	90	34	50	92	54	50	249	76	50	112	64	50	199	26	50	95	84	50	115	59	50
StateGrid	410	1520710386810	5	0	1	0	1	0	1	9	186	25	50	122	57	50	108	60	50	106	6	50	85	3	50	27	90	50	236	48	50	137	27	50	217	15	50	134	70	50	193	33	50	37	53	50	127	99	50	119	54	50	106	41	50	90	33	50	86	98	50	351	52	50	134	70	50	193	33	50	37	53	50	127	99	50	119	54	50	106	41	50	90	33	50	86	98	50	351	52	50	186	25	50	122	57	50	108	60	50	106	6	50	85	3	50	27	90	50	236	48	50	137	27	50	217	15	50
StateGrid	410	1520710386811	6	0	1	0	1	0	1	9	24	36	50	202	7	50	181	28	50	121	83	50	17	98	50	205	53	50	92	66	50	183	25	50	83	22	50	260	86	50	330	92	50	89	90	50	151	23	50	101	97	50	114	73	50	297	45	50	114	68	50	203	4	50	260	86	50	330	92	50	89	90	50	151	23	50	101	97	50	114	73	50	297	45	50	114	68	50	203	4	50	24	36	50	202	7	50	181	28	50	121	83	50	17	98	50	205	53	50	92	66	50	183	25	50	83	22	50
StateGrid	410	1520710386811	7	0	1	0	0	1	0	9	89	57	50	82	45	50	12	42	50	204	67	50	272	54	50	109	59	50	90	27	50	41	72	50	109	2	50	130	0	50	131	4	50	124	92	50	99	37	50	132	76	50	249	22	50	297	91	50	116	86	50	113	93	50	89	57	50	82	45	50	12	42	50	204	67	50	272	54	50	109	59	50	90	27	50	41	72	50	109	2	50	130	0	50	131	4	50	124	92	50	99	37	50	132	76	50	249	22	50	297	91	50	116	86	50	113	93	50
StateGrid	410	1520710386811	8	0	1	0	0	1	0	9	14	42	50	338	83	50	108	95	50	36	81	50	359	79	50	117	71	50	85	46	50	111	99	50	239	1	50	123	93	50	85	45	50	113	21	50	137	82	50	101	32	50	127	19	50	7	33	50	324	49	50	79	64	50	14	42	50	338	83	50	108	95	50	36	81	50	359	79	50	117	71	50	85	46	50	111	99	50	239	1	50	123	93	50	85	45	50	113	21	50	137	82	50	101	32	50	127	19	50	7	33	50	324	49	50	79	64	50
StateGrid	410	1520710386811	9	0	1	0	0	1	0	9	303	81	50	322	34	50	173	77	50	247	50	50	304	63	50	253	1	50	326	13	50	140	81	50	5	19	50	96	79	50	63	65	50	283	33	50	53	67	50	36	47	50	140	59	50	102	71	50	274	32	50	134	91	50	303	81	50	322	34	50	173	77	50	247	50	50	304	63	50	253	1	50	326	13	50	140	81	50	5	19	50	96	79	50	63	65	50	283	33	50	53	67	50	36	47	50	140	59	50	102	71	50	274	32	50	134	91	50
