type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	410	1520723650722	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	106	65	50	137	63	50	100	88	50	329	96	50	44	1	50	115	9	50	121	23	50	97	21	50	273	66	50	255	24	50	123	59	50	81	2	50	103	31	50	145	80	50	189	48	50	117	16	50	90	87	50	307	45	50	255	24	50	123	59	50	81	2	50	103	31	50	145	80	50	189	48	50	117	16	50	90	87	50	307	45	50	106	65	50	137	63	50	100	88	50	329	96	50	44	1	50	115	9	50	121	23	50	97	21	50	273	66	50
StateGrid	410	1520723650722	1	0	1	0	0	1	0	9	0.2	0	100	SKEWED	14	64	50	92	47	50	337	6	50	196	21	50	134	99	50	105	58	50	181	44	50	137	23	50	274	20	50	189	49	50	64	78	50	112	38	50	111	74	50	82	36	50	15	37	50	320	74	50	281	35	50	101	93	50	14	64	50	92	47	50	337	6	50	196	21	50	134	99	50	105	58	50	181	44	50	137	23	50	274	20	50	189	49	50	64	78	50	112	38	50	111	74	50	82	36	50	15	37	50	320	74	50	281	35	50	101	93	50
StateGrid	410	1520723650722	2	1	1	0	1	1	0	9	0.75	0	100	SKEWED	269	73	50	107	58	50	12	65	50	92	62	50	139	41	50	100	4	50	97	34	50	100	87	50	94	18	50	134	18	50	117	4	50	101	52	50	160	52	50	119	59	50	107	68	50	104	70	50	130	10	50	113	29	50	269	73	50	107	58	50	12	65	50	92	62	50	139	41	50	100	4	50	97	34	50	100	87	50	94	18	50	134	18	50	117	4	50	101	52	50	160	52	50	119	59	50	107	68	50	104	70	50	130	10	50	113	29	50
StateGrid	410	1520723650722	3	1	0	1	1	0	1	9	0.4	0	100	SKEWED	134	99	50	212	45	50	112	51	50	114	55	50	80	61	50	345	12	50	92	79	50	67	3	50	0	89	50	347	3	50	67	56	50	109	76	50	94	31	50	54	48	50	247	36	50	90	59	50	78	22	50	116	86	50	134	99	50	212	45	50	112	51	50	114	55	50	80	61	50	345	12	50	92	79	50	67	3	50	0	89	50	347	3	50	67	56	50	109	76	50	94	31	50	54	48	50	247	36	50	90	59	50	78	22	50	116	86	50
StateGrid	410	1520723650722	4	1	1	0	1	1	0	9	0.3	0	100	SKEWED	114	72	50	93	94	50	181	36	50	15	68	50	271	4	50	332	20	50	308	50	50	88	92	50	244	30	50	125	97	50	104	46	50	116	29	50	115	11	50	332	39	50	134	31	50	313	20	50	46	89	50	334	42	50	114	72	50	93	94	50	181	36	50	15	68	50	271	4	50	332	20	50	308	50	50	88	92	50	244	30	50	125	97	50	104	46	50	116	29	50	115	11	50	332	39	50	134	31	50	313	20	50	46	89	50	334	42	50
StateGrid	410	1520723650722	5	0	0	1	1	1	0	9	0.55	0	100	SKEWED	79	1	50	122	11	50	121	91	50	268	14	50	132	73	50	187	54	50	120	16	50	69	26	50	193	10	50	29	87	50	87	93	50	134	43	50	317	29	50	90	21	50	341	53	50	127	67	50	251	16	50	136	93	50	29	87	50	87	93	50	134	43	50	317	29	50	90	21	50	341	53	50	127	67	50	251	16	50	136	93	50	79	1	50	122	11	50	121	91	50	268	14	50	132	73	50	187	54	50	120	16	50	69	26	50	193	10	50
StateGrid	410	1520723650722	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	138	53	50	90	35	50	115	94	50	113	10	50	91	60	50	99	74	50	111	83	50	202	53	50	166	5	50	90	84	50	103	10	50	128	20	50	135	54	50	114	42	50	80	13	50	299	80	50	99	9	50	124	3	50	138	53	50	90	35	50	115	94	50	113	10	50	91	60	50	99	74	50	111	83	50	202	53	50	166	5	50	90	84	50	103	10	50	128	20	50	135	54	50	114	42	50	80	13	50	299	80	50	99	9	50	124	3	50
StateGrid	410	1520723650722	7	0	0	1	0	0	1	9	0.8	0	100	SKEWED	84	94	50	95	68	50	105	63	50	82	47	50	103	25	50	85	62	50	117	66	50	84	84	50	125	29	50	115	85	50	312	3	50	270	5	50	137	99	50	134	33	50	117	65	50	125	43	50	87	28	50	101	66	50	84	94	50	95	68	50	105	63	50	82	47	50	103	25	50	85	62	50	117	66	50	84	84	50	125	29	50	115	85	50	312	3	50	270	5	50	137	99	50	134	33	50	117	65	50	125	43	50	87	28	50	101	66	50
StateGrid	410	1520723650722	8	0	0	1	0	0	1	9	0.15	0	100	SKEWED	255	40	50	133	6	50	50	67	50	36	58	50	84	36	50	86	90	50	165	68	50	196	29	50	75	14	50	341	15	50	317	8	50	115	23	50	54	97	50	226	46	50	32	55	50	324	18	50	290	62	50	302	1	50	255	40	50	133	6	50	50	67	50	36	58	50	84	36	50	86	90	50	165	68	50	196	29	50	75	14	50	341	15	50	317	8	50	115	23	50	54	97	50	226	46	50	32	55	50	324	18	50	290	62	50	302	1	50
StateGrid	410	1520723650722	9	0	0	1	0	0	1	9	0.6	0	100	SKEWED	89	92	50	129	97	50	134	73	50	137	47	50	131	3	50	123	40	50	332	5	50	101	87	50	108	76	50	112	62	50	91	8	50	247	56	50	134	93	50	269	91	50	223	75	50	95	12	50	92	6	50	135	29	50	89	92	50	129	97	50	134	73	50	137	47	50	131	3	50	123	40	50	332	5	50	101	87	50	108	76	50	112	62	50	91	8	50	247	56	50	134	93	50	269	91	50	223	75	50	95	12	50	92	6	50	135	29	50
