type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	137	1520719238213	0	0	0	1	1	1	0	9	0.7	0	100	SKEWED	251	8	50	111	78	50	108	98	50	94	60	50	92	41	50	313	47	50	113	77	50	227	34	50	129	26	50	90	43	50	46	92	50	127	12	50	229	71	50	5	51	50	122	11	50	316	98	50	135	93	50	120	1	50	90	43	50	46	92	50	127	12	50	229	71	50	5	51	50	122	11	50	316	98	50	135	93	50	120	1	50	251	8	50	111	78	50	108	98	50	94	60	50	92	41	50	313	47	50	113	77	50	227	34	50	129	26	50
StateGrid	137	1520719238213	1	1	0	1	1	0	1	9	0.5	0	100	SKEWED	93	69	50	104	56	50	282	29	50	102	54	50	96	17	50	125	51	50	87	85	50	149	32	50	332	81	50	38	83	50	126	15	50	133	41	50	297	67	50	310	84	50	176	11	50	338	7	50	81	68	50	137	70	50	93	69	50	104	56	50	282	29	50	102	54	50	96	17	50	125	51	50	87	85	50	149	32	50	332	81	50	38	83	50	126	15	50	133	41	50	297	67	50	310	84	50	176	11	50	338	7	50	81	68	50	137	70	50
StateGrid	137	1520719238214	2	0	1	0	1	0	1	9	0.725	0	100	SKEWED	135	7	50	278	51	50	22	8	50	103	40	50	131	81	50	195	20	50	349	86	50	239	8	50	292	53	50	83	39	50	112	97	50	101	30	50	247	86	50	172	47	50	92	52	50	108	34	50	226	82	50	83	15	50	83	39	50	112	97	50	101	30	50	247	86	50	172	47	50	92	52	50	108	34	50	226	82	50	83	15	50	135	7	50	278	51	50	22	8	50	103	40	50	131	81	50	195	20	50	349	86	50	239	8	50	292	53	50
StateGrid	137	1520719238214	3	1	0	1	1	0	1	9	0.55	0	100	SKEWED	88	17	50	91	41	50	305	64	50	129	0	50	114	78	50	257	75	50	133	4	50	26	7	50	229	45	50	156	73	50	113	8	50	83	80	50	124	17	50	126	12	50	58	64	50	151	69	50	132	22	50	309	61	50	88	17	50	91	41	50	305	64	50	129	0	50	114	78	50	257	75	50	133	4	50	26	7	50	229	45	50	156	73	50	113	8	50	83	80	50	124	17	50	126	12	50	58	64	50	151	69	50	132	22	50	309	61	50
StateGrid	137	1520719238215	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	204	16	50	332	99	50	39	24	50	89	44	50	106	70	50	137	19	50	93	62	50	110	35	50	137	67	50	98	81	50	95	86	50	292	84	50	97	5	50	37	90	50	335	36	50	299	42	50	317	4	50	249	28	50	204	16	50	332	99	50	39	24	50	89	44	50	106	70	50	137	19	50	93	62	50	110	35	50	137	67	50	98	81	50	95	86	50	292	84	50	97	5	50	37	90	50	335	36	50	299	42	50	317	4	50	249	28	50
StateGrid	137	1520719238215	5	1	0	1	1	0	1	9	0.95	0	100	SKEWED	92	46	50	80	90	50	84	24	50	113	57	50	85	82	50	103	85	50	135	96	50	108	35	50	93	96	50	83	5	50	100	14	50	137	79	50	117	6	50	80	12	50	117	19	50	124	15	50	87	93	50	111	7	50	92	46	50	80	90	50	84	24	50	113	57	50	85	82	50	103	85	50	135	96	50	108	35	50	93	96	50	83	5	50	100	14	50	137	79	50	117	6	50	80	12	50	117	19	50	124	15	50	87	93	50	111	7	50
StateGrid	137	1520719238215	6	1	1	0	0	0	1	9	0.6	0	100	SKEWED	284	53	50	200	68	50	127	37	50	97	20	50	13	84	50	113	19	50	125	25	50	341	49	50	108	98	50	284	7	50	322	64	50	109	98	50	137	93	50	76	55	50	17	44	50	307	94	50	132	43	50	124	33	50	284	7	50	322	64	50	109	98	50	137	93	50	76	55	50	17	44	50	307	94	50	132	43	50	124	33	50	284	53	50	200	68	50	127	37	50	97	20	50	13	84	50	113	19	50	125	25	50	341	49	50	108	98	50
StateGrid	137	1520719238215	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	109	45	50	129	90	50	182	14	50	137	53	50	83	30	50	99	6	50	93	58	50	219	34	50	87	26	50	115	2	50	130	4	50	124	61	50	251	30	50	86	95	50	107	81	50	96	9	50	128	9	50	132	83	50	109	45	50	129	90	50	182	14	50	137	53	50	83	30	50	99	6	50	93	58	50	219	34	50	87	26	50	115	2	50	130	4	50	124	61	50	251	30	50	86	95	50	107	81	50	96	9	50	128	9	50	132	83	50
StateGrid	137	1520719238215	8	1	1	0	0	0	1	9	0.8	0	100	SKEWED	123	4	50	89	53	50	119	6	50	37	47	50	206	40	50	123	14	50	118	11	50	304	26	50	21	71	50	127	84	50	37	5	50	138	69	50	91	48	50	103	72	50	236	83	50	118	74	50	128	84	50	105	62	50	127	84	50	37	5	50	138	69	50	91	48	50	103	72	50	236	83	50	118	74	50	128	84	50	105	62	50	123	4	50	89	53	50	119	6	50	37	47	50	206	40	50	123	14	50	118	11	50	304	26	50	21	71	50
StateGrid	137	1520719238215	9	0	1	0	1	0	1	9	0.9	0	100	SKEWED	81	21	50	130	89	50	108	88	50	186	11	50	122	94	50	88	12	50	340	52	50	82	84	50	133	1	50	84	73	50	123	28	50	90	30	50	114	25	50	107	27	50	116	51	50	130	33	50	113	19	50	121	87	50	84	73	50	123	28	50	90	30	50	114	25	50	107	27	50	116	51	50	130	33	50	113	19	50	121	87	50	81	21	50	130	89	50	108	88	50	186	11	50	122	94	50	88	12	50	340	52	50	82	84	50	133	1	50
