type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	137	1520723649361	0	0	1	0	1	0	1	9	0.3	0	100	SKEWED	108	48	50	354	60	50	81	44	50	106	45	50	110	18	50	116	18	50	127	9	50	123	43	50	198	61	50	234	60	50	107	49	50	36	3	50	24	89	50	322	71	50	110	73	50	113	83	50	236	22	50	131	16	50	234	60	50	107	49	50	36	3	50	24	89	50	322	71	50	110	73	50	113	83	50	236	22	50	131	16	50	108	48	50	354	60	50	81	44	50	106	45	50	110	18	50	116	18	50	127	9	50	123	43	50	198	61	50
StateGrid	137	1520723649361	1	0	0	1	1	1	0	9	0.35	0	100	SKEWED	139	99	50	118	2	50	122	58	50	132	53	50	28	10	50	87	93	50	63	19	50	4	87	50	163	8	50	93	99	50	90	69	50	235	5	50	191	78	50	139	65	50	130	28	50	94	66	50	185	5	50	338	17	50	93	99	50	90	69	50	235	5	50	191	78	50	139	65	50	130	28	50	94	66	50	185	5	50	338	17	50	139	99	50	118	2	50	122	58	50	132	53	50	28	10	50	87	93	50	63	19	50	4	87	50	163	8	50
StateGrid	137	1520723649361	2	1	0	1	1	0	1	9	0.85	0	100	SKEWED	84	22	50	107	96	50	116	20	50	125	44	50	122	2	50	134	43	50	126	28	50	104	59	50	107	85	50	120	2	50	97	84	50	132	26	50	134	3	50	115	34	50	81	23	50	62	4	50	106	67	50	139	5	50	84	22	50	107	96	50	116	20	50	125	44	50	122	2	50	134	43	50	126	28	50	104	59	50	107	85	50	120	2	50	97	84	50	132	26	50	134	3	50	115	34	50	81	23	50	62	4	50	106	67	50	139	5	50
StateGrid	137	1520723649361	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	117	62	50	276	15	50	127	39	50	326	3	50	127	85	50	214	27	50	99	52	50	120	43	50	125	99	50	119	15	50	86	24	50	82	92	50	101	24	50	133	88	50	133	95	50	106	18	50	81	19	50	7	89	50	117	62	50	276	15	50	127	39	50	326	3	50	127	85	50	214	27	50	99	52	50	120	43	50	125	99	50	119	15	50	86	24	50	82	92	50	101	24	50	133	88	50	133	95	50	106	18	50	81	19	50	7	89	50
StateGrid	137	1520723649361	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	135	20	50	87	30	50	257	48	50	113	54	50	96	50	50	131	42	50	111	19	50	104	33	50	236	90	50	82	71	50	334	84	50	106	23	50	120	36	50	115	4	50	81	99	50	90	34	50	108	35	50	249	14	50	82	71	50	334	84	50	106	23	50	120	36	50	115	4	50	81	99	50	90	34	50	108	35	50	249	14	50	135	20	50	87	30	50	257	48	50	113	54	50	96	50	50	131	42	50	111	19	50	104	33	50	236	90	50
StateGrid	137	1520723649361	5	1	0	1	0	1	0	9	0.2	0	100	SKEWED	151	58	50	186	99	50	258	39	50	175	71	50	339	5	50	113	9	50	29	18	50	89	85	50	53	82	50	316	17	50	115	48	50	105	20	50	294	48	50	121	43	50	110	75	50	219	91	50	171	82	50	214	41	50	316	17	50	115	48	50	105	20	50	294	48	50	121	43	50	110	75	50	219	91	50	171	82	50	214	41	50	151	58	50	186	99	50	258	39	50	175	71	50	339	5	50	113	9	50	29	18	50	89	85	50	53	82	50
StateGrid	137	1520723649362	6	1	0	1	0	1	0	9	0.7	0	100	SKEWED	112	50	50	88	94	50	135	21	50	86	87	50	121	80	50	109	16	50	133	17	50	219	46	50	119	92	50	112	74	50	139	49	50	226	72	50	136	70	50	130	3	50	125	46	50	87	90	50	134	37	50	92	9	50	112	74	50	139	49	50	226	72	50	136	70	50	130	3	50	125	46	50	87	90	50	134	37	50	92	9	50	112	50	50	88	94	50	135	21	50	86	87	50	121	80	50	109	16	50	133	17	50	219	46	50	119	92	50
StateGrid	137	1520723649362	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	105	63	50	91	75	50	117	63	50	92	3	50	113	95	50	115	89	50	106	25	50	102	81	50	135	75	50	106	91	50	115	23	50	125	89	50	104	7	50	126	51	50	84	65	50	190	13	50	95	20	50	132	47	50	106	91	50	115	23	50	125	89	50	104	7	50	126	51	50	84	65	50	190	13	50	95	20	50	132	47	50	105	63	50	91	75	50	117	63	50	92	3	50	113	95	50	115	89	50	106	25	50	102	81	50	135	75	50
StateGrid	137	1520723649362	8	1	0	1	0	1	0	9	0.4	0	100	SKEWED	120	88	50	93	26	50	39	27	50	162	5	50	127	71	50	93	67	50	184	35	50	83	43	50	267	43	50	158	94	50	55	58	50	75	35	50	214	22	50	101	3	50	106	90	50	21	83	50	307	67	50	138	12	50	158	94	50	55	58	50	75	35	50	214	22	50	101	3	50	106	90	50	21	83	50	307	67	50	138	12	50	120	88	50	93	26	50	39	27	50	162	5	50	127	71	50	93	67	50	184	35	50	83	43	50	267	43	50
StateGrid	137	1520723649362	9	0	0	1	0	0	1	9	0.1	0	100	SKEWED	3	61	50	69	60	50	143	4	50	32	59	50	22	19	50	133	16	50	109	83	50	118	90	50	337	11	50	274	10	50	191	57	50	83	23	50	58	8	50	80	79	50	261	32	50	224	95	50	140	88	50	299	98	50	3	61	50	69	60	50	143	4	50	32	59	50	22	19	50	133	16	50	109	83	50	118	90	50	337	11	50	274	10	50	191	57	50	83	23	50	58	8	50	80	79	50	261	32	50	224	95	50	140	88	50	299	98	50
