type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	249	1520719238942	0	1	1	0	0	0	1	9	0.625	0	100	SKEWED	117	65	50	113	9	50	211	52	50	90	65	50	122	5	50	211	24	50	304	26	50	131	59	50	356	65	50	156	14	50	106	87	50	12	63	50	325	94	50	114	39	50	125	26	50	117	32	50	108	10	50	323	81	50	156	14	50	106	87	50	12	63	50	325	94	50	114	39	50	125	26	50	117	32	50	108	10	50	323	81	50	117	65	50	113	9	50	211	52	50	90	65	50	122	5	50	211	24	50	304	26	50	131	59	50	356	65	50
StateGrid	249	1520719238942	1	1	0	1	1	0	1	9	0.525	0	100	SKEWED	128	25	50	190	2	50	124	68	50	255	29	50	330	22	50	107	68	50	132	17	50	176	90	50	138	53	50	196	13	50	124	53	50	236	25	50	74	6	50	121	2	50	327	78	50	84	78	50	99	44	50	2	85	50	128	25	50	190	2	50	124	68	50	255	29	50	330	22	50	107	68	50	132	17	50	176	90	50	138	53	50	196	13	50	124	53	50	236	25	50	74	6	50	121	2	50	327	78	50	84	78	50	99	44	50	2	85	50
StateGrid	249	1520719238942	2	1	1	0	0	0	1	9	0.575	0	100	SKEWED	27	23	50	135	12	50	115	90	50	57	95	50	80	19	50	110	27	50	243	55	50	114	82	50	96	15	50	123	68	50	331	91	50	128	16	50	139	27	50	128	76	50	216	37	50	135	2	50	119	25	50	133	81	50	123	68	50	331	91	50	128	16	50	139	27	50	128	76	50	216	37	50	135	2	50	119	25	50	133	81	50	27	23	50	135	12	50	115	90	50	57	95	50	80	19	50	110	27	50	243	55	50	114	82	50	96	15	50
StateGrid	249	1520719238942	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	112	81	50	100	26	50	121	89	50	95	98	50	125	56	50	116	2	50	86	9	50	131	63	50	105	49	50	257	67	50	139	1	50	115	14	50	136	22	50	126	8	50	120	50	50	305	8	50	85	14	50	273	22	50	112	81	50	100	26	50	121	89	50	95	98	50	125	56	50	116	2	50	86	9	50	131	63	50	105	49	50	257	67	50	139	1	50	115	14	50	136	22	50	126	8	50	120	50	50	305	8	50	85	14	50	273	22	50
StateGrid	249	1520719238942	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	132	29	50	124	62	50	133	67	50	137	39	50	339	69	50	98	23	50	136	92	50	139	22	50	113	8	50	92	84	50	93	14	50	137	19	50	134	6	50	109	86	50	198	12	50	214	73	50	83	55	50	84	67	50	132	29	50	124	62	50	133	67	50	137	39	50	339	69	50	98	23	50	136	92	50	139	22	50	113	8	50	92	84	50	93	14	50	137	19	50	134	6	50	109	86	50	198	12	50	214	73	50	83	55	50	84	67	50
StateGrid	249	1520719238942	5	1	0	1	1	0	1	9	0.6	0	100	SKEWED	121	34	50	113	83	50	2	48	50	131	69	50	142	34	50	87	52	50	61	87	50	226	25	50	69	59	50	97	98	50	44	29	50	85	37	50	130	13	50	84	80	50	172	62	50	112	15	50	101	28	50	146	37	50	121	34	50	113	83	50	2	48	50	131	69	50	142	34	50	87	52	50	61	87	50	226	25	50	69	59	50	97	98	50	44	29	50	85	37	50	130	13	50	84	80	50	172	62	50	112	15	50	101	28	50	146	37	50
StateGrid	249	1520719238942	6	1	0	1	0	1	0	9	0.9	0	100	SKEWED	106	94	50	100	86	50	133	94	50	271	48	50	81	41	50	111	74	50	133	59	50	128	44	50	119	79	50	116	22	50	89	27	50	246	49	50	117	1	50	125	1	50	60	95	50	94	13	50	175	64	50	83	12	50	116	22	50	89	27	50	246	49	50	117	1	50	125	1	50	60	95	50	94	13	50	175	64	50	83	12	50	106	94	50	100	86	50	133	94	50	271	48	50	81	41	50	111	74	50	133	59	50	128	44	50	119	79	50
StateGrid	249	1520719238942	7	0	0	1	1	1	0	9	0.825	0	100	SKEWED	87	15	50	122	80	50	139	83	50	104	67	50	138	48	50	128	45	50	126	86	50	140	46	50	131	14	50	134	66	50	45	98	50	117	2	50	128	18	50	71	91	50	2	58	50	83	4	50	179	83	50	97	65	50	134	66	50	45	98	50	117	2	50	128	18	50	71	91	50	2	58	50	83	4	50	179	83	50	97	65	50	87	15	50	122	80	50	139	83	50	104	67	50	138	48	50	128	45	50	126	86	50	140	46	50	131	14	50
StateGrid	249	1520719238942	8	1	0	1	0	1	0	9	0.775	0	100	SKEWED	121	76	50	96	1	50	122	74	50	109	31	50	127	93	50	135	77	50	108	18	50	123	79	50	173	27	50	133	2	50	109	92	50	278	15	50	240	2	50	128	22	50	234	1	50	128	74	50	40	85	50	123	63	50	133	2	50	109	92	50	278	15	50	240	2	50	128	22	50	234	1	50	128	74	50	40	85	50	123	63	50	121	76	50	96	1	50	122	74	50	109	31	50	127	93	50	135	77	50	108	18	50	123	79	50	173	27	50
StateGrid	249	1520719238942	9	0	1	0	1	0	1	9	0.7	0	100	SKEWED	87	87	50	253	18	50	108	90	50	217	93	50	249	17	50	115	20	50	238	34	50	85	6	50	124	98	50	348	32	50	41	36	50	81	20	50	127	23	50	108	57	50	129	92	50	139	33	50	83	95	50	127	32	50	348	32	50	41	36	50	81	20	50	127	23	50	108	57	50	129	92	50	139	33	50	83	95	50	127	32	50	87	87	50	253	18	50	108	90	50	217	93	50	249	17	50	115	20	50	238	34	50	85	6	50	124	98	50
