type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	249	1520723649935	0	0	1	0	0	1	0	9	0.5	0	100	SKEWED	76	29	50	270	5	50	206	15	50	12	89	50	95	46	50	101	96	50	32	81	50	100	16	50	127	56	50	328	71	50	114	75	50	70	16	50	138	8	50	222	27	50	111	57	50	260	5	50	102	4	50	121	78	50	76	29	50	270	5	50	206	15	50	12	89	50	95	46	50	101	96	50	32	81	50	100	16	50	127	56	50	328	71	50	114	75	50	70	16	50	138	8	50	222	27	50	111	57	50	260	5	50	102	4	50	121	78	50
StateGrid	249	1520723649935	1	0	1	0	0	1	0	9	0.45	0	100	SKEWED	198	32	50	261	89	50	135	59	50	257	83	50	80	23	50	82	32	50	24	9	50	267	0	50	119	0	50	15	23	50	112	90	50	132	48	50	124	14	50	93	97	50	186	64	50	109	21	50	354	41	50	132	34	50	198	32	50	261	89	50	135	59	50	257	83	50	80	23	50	82	32	50	24	9	50	267	0	50	119	0	50	15	23	50	112	90	50	132	48	50	124	14	50	93	97	50	186	64	50	109	21	50	354	41	50	132	34	50
StateGrid	249	1520723649935	2	0	0	1	1	1	0	9	0	0	100	SKEWED	312	11	50	73	57	50	61	29	50	305	48	50	110	45	50	296	85	50	320	48	50	321	38	50	136	85	50	193	6	50	55	61	50	83	6	50	279	97	50	351	27	50	290	3	50	355	32	50	311	80	50	48	59	50	193	6	50	55	61	50	83	6	50	279	97	50	351	27	50	290	3	50	355	32	50	311	80	50	48	59	50	312	11	50	73	57	50	61	29	50	305	48	50	110	45	50	296	85	50	320	48	50	321	38	50	136	85	50
StateGrid	249	1520723649935	3	1	0	1	1	0	1	9	0.1	0	100	SKEWED	223	14	50	8	31	50	117	30	50	113	73	50	301	41	50	267	78	50	96	86	50	260	58	50	150	53	50	4	39	50	114	50	50	57	21	50	237	96	50	84	89	50	260	25	50	350	95	50	254	47	50	181	52	50	223	14	50	8	31	50	117	30	50	113	73	50	301	41	50	267	78	50	96	86	50	260	58	50	150	53	50	4	39	50	114	50	50	57	21	50	237	96	50	84	89	50	260	25	50	350	95	50	254	47	50	181	52	50
StateGrid	249	1520723649935	4	0	1	0	0	1	0	9	0.3	0	100	SKEWED	65	14	50	130	32	50	348	59	50	120	74	50	87	85	50	84	76	50	230	94	50	176	6	50	329	19	50	141	64	50	89	16	50	133	90	50	116	85	50	86	49	50	139	1	50	250	6	50	319	30	50	136	4	50	65	14	50	130	32	50	348	59	50	120	74	50	87	85	50	84	76	50	230	94	50	176	6	50	329	19	50	141	64	50	89	16	50	133	90	50	116	85	50	86	49	50	139	1	50	250	6	50	319	30	50	136	4	50
StateGrid	249	1520723649935	5	0	0	1	1	1	0	9	0.85	0	100	SKEWED	136	70	50	121	4	50	90	88	50	125	96	50	99	98	50	91	18	50	93	89	50	136	42	50	120	32	50	135	35	50	123	59	50	111	6	50	89	23	50	89	21	50	92	26	50	121	2	50	113	34	50	80	72	50	135	35	50	123	59	50	111	6	50	89	23	50	89	21	50	92	26	50	121	2	50	113	34	50	80	72	50	136	70	50	121	4	50	90	88	50	125	96	50	99	98	50	91	18	50	93	89	50	136	42	50	120	32	50
StateGrid	249	1520723649936	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	80	71	50	114	54	50	80	97	50	128	36	50	129	86	50	102	17	50	126	61	50	139	17	50	100	25	50	120	36	50	91	51	50	138	34	50	133	10	50	92	38	50	135	38	50	134	80	50	115	26	50	110	37	50	80	71	50	114	54	50	80	97	50	128	36	50	129	86	50	102	17	50	126	61	50	139	17	50	100	25	50	120	36	50	91	51	50	138	34	50	133	10	50	92	38	50	135	38	50	134	80	50	115	26	50	110	37	50
StateGrid	249	1520723649936	7	1	0	1	0	1	0	9	0.4	0	100	SKEWED	116	74	50	187	24	50	166	7	50	86	26	50	280	45	50	94	33	50	84	9	50	138	13	50	274	60	50	329	83	50	47	23	50	273	60	50	271	30	50	99	0	50	123	77	50	191	93	50	17	56	50	125	34	50	329	83	50	47	23	50	273	60	50	271	30	50	99	0	50	123	77	50	191	93	50	17	56	50	125	34	50	116	74	50	187	24	50	166	7	50	86	26	50	280	45	50	94	33	50	84	9	50	138	13	50	274	60	50
StateGrid	249	1520723649936	8	0	0	1	1	1	0	9	0.8	0	100	SKEWED	96	76	50	86	64	50	253	3	50	123	52	50	87	95	50	81	64	50	136	8	50	127	31	50	112	96	50	127	28	50	83	62	50	81	3	50	126	20	50	103	91	50	33	95	50	88	84	50	100	61	50	161	91	50	127	28	50	83	62	50	81	3	50	126	20	50	103	91	50	33	95	50	88	84	50	100	61	50	161	91	50	96	76	50	86	64	50	253	3	50	123	52	50	87	95	50	81	64	50	136	8	50	127	31	50	112	96	50
StateGrid	249	1520723649936	9	0	0	1	0	0	1	9	0.15	0	100	SKEWED	229	69	50	275	10	50	237	59	50	235	29	50	55	15	50	153	4	50	35	92	50	131	0	50	309	6	50	45	28	50	255	17	50	32	22	50	130	99	50	256	79	50	335	72	50	161	13	50	203	78	50	281	66	50	229	69	50	275	10	50	237	59	50	235	29	50	55	15	50	153	4	50	35	92	50	131	0	50	309	6	50	45	28	50	255	17	50	32	22	50	130	99	50	256	79	50	335	72	50	161	13	50	203	78	50	281	66	50
