type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	705	1520710388314	0	1	0	1	1	0	1	9	100	69	50	129	13	50	339	4	50	113	36	50	97	35	50	162	59	50	139	77	50	119	47	50	96	84	50	9	75	50	121	99	50	207	64	50	81	91	50	126	97	50	137	99	50	76	18	50	134	8	50	3	11	50	100	69	50	129	13	50	339	4	50	113	36	50	97	35	50	162	59	50	139	77	50	119	47	50	96	84	50	9	75	50	121	99	50	207	64	50	81	91	50	126	97	50	137	99	50	76	18	50	134	8	50	3	11	50
StateGrid	705	1520710388318	1	1	1	0	0	0	1	9	205	66	50	121	6	50	6	86	50	107	21	50	109	29	50	230	87	50	133	97	50	89	39	50	115	4	50	99	69	50	111	98	50	133	94	50	125	82	50	219	64	50	85	98	50	106	9	50	186	59	50	126	89	50	99	69	50	111	98	50	133	94	50	125	82	50	219	64	50	85	98	50	106	9	50	186	59	50	126	89	50	205	66	50	121	6	50	6	86	50	107	21	50	109	29	50	230	87	50	133	97	50	89	39	50	115	4	50
StateGrid	705	1520710388318	2	1	0	1	0	1	0	9	189	2	50	87	12	50	185	5	50	80	67	50	114	57	50	68	26	50	245	90	50	127	97	50	125	12	50	88	65	50	128	71	50	109	96	50	136	18	50	343	10	50	231	45	50	102	2	50	9	76	50	91	78	50	88	65	50	128	71	50	109	96	50	136	18	50	343	10	50	231	45	50	102	2	50	9	76	50	91	78	50	189	2	50	87	12	50	185	5	50	80	67	50	114	57	50	68	26	50	245	90	50	127	97	50	125	12	50
StateGrid	705	1520710388318	3	0	0	1	1	1	0	9	307	84	50	189	12	50	49	33	50	89	76	50	154	2	50	153	50	50	129	28	50	143	96	50	352	28	50	224	21	50	239	59	50	261	24	50	182	5	50	51	58	50	358	23	50	152	96	50	243	32	50	82	44	50	224	21	50	239	59	50	261	24	50	182	5	50	51	58	50	358	23	50	152	96	50	243	32	50	82	44	50	307	84	50	189	12	50	49	33	50	89	76	50	154	2	50	153	50	50	129	28	50	143	96	50	352	28	50
StateGrid	705	1520710388318	4	0	0	1	1	1	0	9	297	13	50	323	49	50	248	80	50	2	94	50	21	62	50	115	67	50	199	80	50	335	93	50	132	8	50	18	66	50	77	64	50	249	3	50	83	9	50	101	15	50	45	46	50	165	56	50	135	86	50	253	62	50	18	66	50	77	64	50	249	3	50	83	9	50	101	15	50	45	46	50	165	56	50	135	86	50	253	62	50	297	13	50	323	49	50	248	80	50	2	94	50	21	62	50	115	67	50	199	80	50	335	93	50	132	8	50
StateGrid	705	1520710388318	5	0	1	0	0	1	0	9	322	73	50	319	83	50	180	29	50	231	63	50	285	48	50	343	43	50	311	85	50	87	22	50	100	97	50	142	61	50	263	19	50	94	60	50	141	37	50	127	47	50	89	32	50	37	39	50	308	87	50	111	7	50	322	73	50	319	83	50	180	29	50	231	63	50	285	48	50	343	43	50	311	85	50	87	22	50	100	97	50	142	61	50	263	19	50	94	60	50	141	37	50	127	47	50	89	32	50	37	39	50	308	87	50	111	7	50
StateGrid	705	1520710388318	6	0	0	1	1	1	0	9	99	5	50	325	68	50	164	63	50	254	69	50	119	65	50	32	23	50	286	97	50	32	7	50	130	79	50	124	82	50	144	9	50	83	95	50	164	58	50	188	29	50	190	72	50	169	91	50	317	63	50	212	7	50	124	82	50	144	9	50	83	95	50	164	58	50	188	29	50	190	72	50	169	91	50	317	63	50	212	7	50	99	5	50	325	68	50	164	63	50	254	69	50	119	65	50	32	23	50	286	97	50	32	7	50	130	79	50
StateGrid	705	1520710388318	7	0	1	0	0	1	0	9	110	67	50	127	3	50	215	92	50	106	75	50	85	5	50	119	83	50	353	45	50	135	0	50	268	98	50	259	94	50	127	46	50	119	92	50	100	23	50	91	42	50	103	17	50	91	71	50	97	69	50	91	44	50	110	67	50	127	3	50	215	92	50	106	75	50	85	5	50	119	83	50	353	45	50	135	0	50	268	98	50	259	94	50	127	46	50	119	92	50	100	23	50	91	42	50	103	17	50	91	71	50	97	69	50	91	44	50
StateGrid	705	1520710388319	8	1	0	1	0	1	0	9	144	58	50	112	80	50	95	41	50	243	44	50	91	51	50	174	3	50	231	1	50	145	37	50	138	88	50	107	9	50	201	74	50	328	61	50	115	40	50	263	24	50	359	93	50	132	74	50	256	85	50	190	87	50	107	9	50	201	74	50	328	61	50	115	40	50	263	24	50	359	93	50	132	74	50	256	85	50	190	87	50	144	58	50	112	80	50	95	41	50	243	44	50	91	51	50	174	3	50	231	1	50	145	37	50	138	88	50
StateGrid	705	1520710388319	9	0	0	1	0	0	1	9	122	9	50	136	29	50	112	88	50	137	77	50	92	17	50	138	77	50	104	59	50	98	29	50	127	38	50	88	76	50	132	92	50	124	1	50	245	79	50	105	90	50	126	5	50	113	4	50	124	91	50	181	34	50	122	9	50	136	29	50	112	88	50	137	77	50	92	17	50	138	77	50	104	59	50	98	29	50	127	38	50	88	76	50	132	92	50	124	1	50	245	79	50	105	90	50	126	5	50	113	4	50	124	91	50	181	34	50
