type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	705	1520719241702	0	1	0	1	0	1	0	9	0.6	0	100	SKEWED	126	98	50	90	81	50	91	55	50	139	3	50	109	7	50	115	46	50	177	70	50	317	67	50	125	54	50	223	53	50	109	11	50	30	13	50	214	33	50	132	89	50	200	44	50	137	74	50	90	96	50	21	55	50	223	53	50	109	11	50	30	13	50	214	33	50	132	89	50	200	44	50	137	74	50	90	96	50	21	55	50	126	98	50	90	81	50	91	55	50	139	3	50	109	7	50	115	46	50	177	70	50	317	67	50	125	54	50
StateGrid	705	1520719241702	1	0	1	0	0	1	0	9	0.725	0	100	SKEWED	314	90	50	57	17	50	314	98	50	199	44	50	102	91	50	130	35	50	129	12	50	97	93	50	130	44	50	115	97	50	135	78	50	191	96	50	130	39	50	102	31	50	120	4	50	137	53	50	236	34	50	175	4	50	314	90	50	57	17	50	314	98	50	199	44	50	102	91	50	130	35	50	129	12	50	97	93	50	130	44	50	115	97	50	135	78	50	191	96	50	130	39	50	102	31	50	120	4	50	137	53	50	236	34	50	175	4	50
StateGrid	705	1520719241702	2	1	1	0	1	1	0	9	0.575	0	100	SKEWED	119	32	50	286	97	50	256	49	50	212	87	50	32	10	50	322	3	50	302	76	50	111	2	50	129	2	50	87	94	50	115	29	50	97	85	50	139	12	50	123	40	50	132	12	50	120	61	50	100	49	50	21	33	50	119	32	50	286	97	50	256	49	50	212	87	50	32	10	50	322	3	50	302	76	50	111	2	50	129	2	50	87	94	50	115	29	50	97	85	50	139	12	50	123	40	50	132	12	50	120	61	50	100	49	50	21	33	50
StateGrid	705	1520719241702	3	0	0	1	0	0	1	9	0.7	0	100	SKEWED	138	17	50	88	40	50	82	91	50	100	70	50	85	43	50	81	12	50	112	43	50	115	50	50	181	27	50	247	6	50	184	22	50	90	3	50	84	7	50	34	91	50	221	49	50	109	6	50	292	39	50	98	31	50	138	17	50	88	40	50	82	91	50	100	70	50	85	43	50	81	12	50	112	43	50	115	50	50	181	27	50	247	6	50	184	22	50	90	3	50	84	7	50	34	91	50	221	49	50	109	6	50	292	39	50	98	31	50
StateGrid	705	1520719241702	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	106	61	50	85	98	50	135	36	50	124	11	50	105	65	50	91	87	50	244	2	50	82	58	50	118	3	50	123	1	50	94	33	50	211	77	50	210	63	50	93	10	50	87	22	50	138	65	50	38	63	50	300	93	50	123	1	50	94	33	50	211	77	50	210	63	50	93	10	50	87	22	50	138	65	50	38	63	50	300	93	50	106	61	50	85	98	50	135	36	50	124	11	50	105	65	50	91	87	50	244	2	50	82	58	50	118	3	50
StateGrid	705	1520719241702	5	0	0	1	1	1	0	9	0.525	0	100	SKEWED	84	6	50	123	57	50	22	26	50	147	39	50	84	80	50	126	20	50	95	44	50	80	50	50	94	26	50	248	14	50	39	28	50	357	67	50	42	60	50	357	26	50	111	0	50	275	75	50	294	13	50	45	78	50	248	14	50	39	28	50	357	67	50	42	60	50	357	26	50	111	0	50	275	75	50	294	13	50	45	78	50	84	6	50	123	57	50	22	26	50	147	39	50	84	80	50	126	20	50	95	44	50	80	50	50	94	26	50
StateGrid	705	1520719241702	6	1	1	0	0	0	1	9	0.65	0	100	SKEWED	145	49	50	55	21	50	31	21	50	104	80	50	328	11	50	312	30	50	12	85	50	133	19	50	116	0	50	275	0	50	96	55	50	109	86	50	327	95	50	130	28	50	101	33	50	90	96	50	263	28	50	119	60	50	275	0	50	96	55	50	109	86	50	327	95	50	130	28	50	101	33	50	90	96	50	263	28	50	119	60	50	145	49	50	55	21	50	31	21	50	104	80	50	328	11	50	312	30	50	12	85	50	133	19	50	116	0	50
StateGrid	705	1520719241702	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	116	2	50	12	15	50	115	99	50	33	6	50	90	28	50	106	97	50	128	34	50	204	72	50	95	12	50	112	48	50	83	53	50	80	34	50	94	36	50	148	92	50	128	36	50	128	97	50	106	31	50	95	76	50	116	2	50	12	15	50	115	99	50	33	6	50	90	28	50	106	97	50	128	34	50	204	72	50	95	12	50	112	48	50	83	53	50	80	34	50	94	36	50	148	92	50	128	36	50	128	97	50	106	31	50	95	76	50
StateGrid	705	1520719241702	8	1	0	1	1	0	1	9	0.825	0	100	SKEWED	80	25	50	89	95	50	86	12	50	87	1	50	337	70	50	102	29	50	331	63	50	310	17	50	127	19	50	346	73	50	138	31	50	137	68	50	100	57	50	100	53	50	129	97	50	124	68	50	127	60	50	133	83	50	80	25	50	89	95	50	86	12	50	87	1	50	337	70	50	102	29	50	331	63	50	310	17	50	127	19	50	346	73	50	138	31	50	137	68	50	100	57	50	100	53	50	129	97	50	124	68	50	127	60	50	133	83	50
StateGrid	705	1520719241702	9	1	0	1	0	1	0	9	0.675	0	100	SKEWED	98	12	50	309	73	50	137	55	50	129	8	50	125	6	50	126	17	50	110	73	50	71	87	50	312	90	50	116	88	50	102	6	50	245	72	50	133	61	50	230	20	50	355	32	50	352	31	50	320	65	50	100	2	50	116	88	50	102	6	50	245	72	50	133	61	50	230	20	50	355	32	50	352	31	50	320	65	50	100	2	50	98	12	50	309	73	50	137	55	50	129	8	50	125	6	50	126	17	50	110	73	50	71	87	50	312	90	50
