type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	483	1520710387202	0	1	1	0	0	0	1	9	112	4	50	116	54	50	102	29	50	233	12	50	108	8	50	117	0	50	7	49	50	104	9	50	353	37	50	94	43	50	35	83	50	98	86	50	136	80	50	106	47	50	94	34	50	135	69	50	133	95	50	81	32	50	94	43	50	35	83	50	98	86	50	136	80	50	106	47	50	94	34	50	135	69	50	133	95	50	81	32	50	112	4	50	116	54	50	102	29	50	233	12	50	108	8	50	117	0	50	7	49	50	104	9	50	353	37	50
StateGrid	483	1520710387202	1	0	1	0	1	0	1	9	126	92	50	136	1	50	175	69	50	354	38	50	335	77	50	308	99	50	161	2	50	231	59	50	341	82	50	214	22	50	124	67	50	196	30	50	60	21	50	17	69	50	32	77	50	28	59	50	355	29	50	34	13	50	214	22	50	124	67	50	196	30	50	60	21	50	17	69	50	32	77	50	28	59	50	355	29	50	34	13	50	126	92	50	136	1	50	175	69	50	354	38	50	335	77	50	308	99	50	161	2	50	231	59	50	341	82	50
StateGrid	483	1520710387202	2	1	0	1	1	0	1	9	267	6	50	101	55	50	119	72	50	331	12	50	58	76	50	194	59	50	28	28	50	63	5	50	356	90	50	153	88	50	124	6	50	52	51	50	81	36	50	317	52	50	133	74	50	141	62	50	55	58	50	85	78	50	267	6	50	101	55	50	119	72	50	331	12	50	58	76	50	194	59	50	28	28	50	63	5	50	356	90	50	153	88	50	124	6	50	52	51	50	81	36	50	317	52	50	133	74	50	141	62	50	55	58	50	85	78	50
StateGrid	483	1520710387203	3	0	0	1	0	0	1	9	121	27	50	345	75	50	126	84	50	231	43	50	113	77	50	142	73	50	27	0	50	141	18	50	86	20	50	265	17	50	122	31	50	169	47	50	95	45	50	334	74	50	353	50	50	13	86	50	342	74	50	218	10	50	121	27	50	345	75	50	126	84	50	231	43	50	113	77	50	142	73	50	27	0	50	141	18	50	86	20	50	265	17	50	122	31	50	169	47	50	95	45	50	334	74	50	353	50	50	13	86	50	342	74	50	218	10	50
StateGrid	483	1520710387203	4	0	1	0	1	0	1	9	82	95	50	178	96	50	94	25	50	87	1	50	121	79	50	141	26	50	167	17	50	98	8	50	139	73	50	143	40	50	87	44	50	322	8	50	86	42	50	116	3	50	336	21	50	247	22	50	108	68	50	30	43	50	143	40	50	87	44	50	322	8	50	86	42	50	116	3	50	336	21	50	247	22	50	108	68	50	30	43	50	82	95	50	178	96	50	94	25	50	87	1	50	121	79	50	141	26	50	167	17	50	98	8	50	139	73	50
StateGrid	483	1520710387203	5	0	0	1	0	0	1	9	82	13	50	108	91	50	208	5	50	99	37	50	88	50	50	113	53	50	69	2	50	85	94	50	81	94	50	84	56	50	14	89	50	100	29	50	113	4	50	9	17	50	279	90	50	123	97	50	213	31	50	306	58	50	82	13	50	108	91	50	208	5	50	99	37	50	88	50	50	113	53	50	69	2	50	85	94	50	81	94	50	84	56	50	14	89	50	100	29	50	113	4	50	9	17	50	279	90	50	123	97	50	213	31	50	306	58	50
StateGrid	483	1520710387203	6	1	0	1	1	0	1	9	98	51	50	178	46	50	85	95	50	125	28	50	112	10	50	115	16	50	114	75	50	126	32	50	81	72	50	127	2	50	93	63	50	201	31	50	318	78	50	121	52	50	115	60	50	82	9	50	80	83	50	132	24	50	98	51	50	178	46	50	85	95	50	125	28	50	112	10	50	115	16	50	114	75	50	126	32	50	81	72	50	127	2	50	93	63	50	201	31	50	318	78	50	121	52	50	115	60	50	82	9	50	80	83	50	132	24	50
StateGrid	483	1520710387203	7	1	1	0	1	1	0	9	340	68	50	103	24	50	139	3	50	96	15	50	297	41	50	53	34	50	128	3	50	124	27	50	101	94	50	88	23	50	58	82	50	106	42	50	102	90	50	107	72	50	104	75	50	137	68	50	66	54	50	104	15	50	340	68	50	103	24	50	139	3	50	96	15	50	297	41	50	53	34	50	128	3	50	124	27	50	101	94	50	88	23	50	58	82	50	106	42	50	102	90	50	107	72	50	104	75	50	137	68	50	66	54	50	104	15	50
StateGrid	483	1520710387203	8	0	1	0	1	0	1	9	32	1	50	192	28	50	151	69	50	318	19	50	49	98	50	277	90	50	28	32	50	40	52	50	152	14	50	143	82	50	221	59	50	302	88	50	37	38	50	304	77	50	209	95	50	131	21	50	145	88	50	254	65	50	143	82	50	221	59	50	302	88	50	37	38	50	304	77	50	209	95	50	131	21	50	145	88	50	254	65	50	32	1	50	192	28	50	151	69	50	318	19	50	49	98	50	277	90	50	28	32	50	40	52	50	152	14	50
StateGrid	483	1520710387204	9	0	0	1	0	0	1	9	202	44	50	93	64	50	305	10	50	88	19	50	97	69	50	179	57	50	134	86	50	84	95	50	106	29	50	5	73	50	231	16	50	252	58	50	178	64	50	88	15	50	87	82	50	134	16	50	120	21	50	6	39	50	202	44	50	93	64	50	305	10	50	88	19	50	97	69	50	179	57	50	134	86	50	84	95	50	106	29	50	5	73	50	231	16	50	252	58	50	178	64	50	88	15	50	87	82	50	134	16	50	120	21	50	6	39	50
StateGrid	483	1520710387204	10	1	0	1	1	0	1	9	173	73	50	20	70	50	83	68	50	116	3	50	92	85	50	113	79	50	87	45	50	103	25	50	107	16	50	124	91	50	41	47	50	192	97	50	247	93	50	10	84	50	308	57	50	222	81	50	337	1	50	9	60	50	173	73	50	20	70	50	83	68	50	116	3	50	92	85	50	113	79	50	87	45	50	103	25	50	107	16	50	124	91	50	41	47	50	192	97	50	247	93	50	10	84	50	308	57	50	222	81	50	337	1	50	9	60	50
StateGrid	483	1520710387204	11	1	0	1	1	0	1	9	139	16	50	99	32	50	120	52	50	84	54	50	118	52	50	136	95	50	338	13	50	121	75	50	82	87	50	111	60	50	29	79	50	257	23	50	108	13	50	139	2	50	92	20	50	88	84	50	55	95	50	132	23	50	139	16	50	99	32	50	120	52	50	84	54	50	118	52	50	136	95	50	338	13	50	121	75	50	82	87	50	111	60	50	29	79	50	257	23	50	108	13	50	139	2	50	92	20	50	88	84	50	55	95	50	132	23	50
StateGrid	483	1520710387204	12	0	0	1	0	0	1	9	338	72	50	230	20	50	81	13	50	103	6	50	92	73	50	104	21	50	72	8	50	103	85	50	206	47	50	178	84	50	55	90	50	213	57	50	90	66	50	225	30	50	85	76	50	47	97	50	112	24	50	81	66	50	338	72	50	230	20	50	81	13	50	103	6	50	92	73	50	104	21	50	72	8	50	103	85	50	206	47	50	178	84	50	55	90	50	213	57	50	90	66	50	225	30	50	85	76	50	47	97	50	112	24	50	81	66	50
StateGrid	483	1520710387205	13	1	0	1	1	0	1	9	291	0	50	97	57	50	282	98	50	29	91	50	13	47	50	246	6	50	138	12	50	93	94	50	82	51	50	317	90	50	246	93	50	133	21	50	208	26	50	100	92	50	323	81	50	33	77	50	44	74	50	275	66	50	291	0	50	97	57	50	282	98	50	29	91	50	13	47	50	246	6	50	138	12	50	93	94	50	82	51	50	317	90	50	246	93	50	133	21	50	208	26	50	100	92	50	323	81	50	33	77	50	44	74	50	275	66	50
StateGrid	483	1520710387205	14	0	1	0	0	1	0	9	119	97	50	92	74	50	104	2	50	116	61	50	201	43	50	96	20	50	271	81	50	126	8	50	125	89	50	272	49	50	101	12	50	119	85	50	312	48	50	229	57	50	290	48	50	97	64	50	135	87	50	165	68	50	119	97	50	92	74	50	104	2	50	116	61	50	201	43	50	96	20	50	271	81	50	126	8	50	125	89	50	272	49	50	101	12	50	119	85	50	312	48	50	229	57	50	290	48	50	97	64	50	135	87	50	165	68	50
