type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	471	1520723651037	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	232	44	50	123	89	50	102	65	50	105	23	50	88	96	50	103	47	50	128	97	50	120	88	50	98	54	50	87	87	50	88	80	50	100	54	50	136	17	50	129	22	50	137	27	50	81	86	50	90	51	50	135	94	50	87	87	50	88	80	50	100	54	50	136	17	50	129	22	50	137	27	50	81	86	50	90	51	50	135	94	50	232	44	50	123	89	50	102	65	50	105	23	50	88	96	50	103	47	50	128	97	50	120	88	50	98	54	50
StateGrid	471	1520723651037	1	0	0	1	1	1	0	9	0	0	100	SKEWED	234	5	50	14	86	50	183	94	50	109	48	50	275	12	50	354	27	50	108	57	50	341	73	50	354	32	50	327	63	50	127	36	50	141	78	50	168	52	50	32	75	50	193	27	50	16	50	50	243	97	50	324	10	50	327	63	50	127	36	50	141	78	50	168	52	50	32	75	50	193	27	50	16	50	50	243	97	50	324	10	50	234	5	50	14	86	50	183	94	50	109	48	50	275	12	50	354	27	50	108	57	50	341	73	50	354	32	50
StateGrid	471	1520723651037	2	1	1	0	0	0	1	9	0.5	0	100	SKEWED	334	68	50	124	15	50	117	54	50	94	70	50	80	38	50	129	19	50	282	70	50	110	25	50	117	6	50	241	56	50	69	98	50	120	18	50	120	91	50	94	4	50	93	90	50	3	89	50	1	15	50	126	4	50	241	56	50	69	98	50	120	18	50	120	91	50	94	4	50	93	90	50	3	89	50	1	15	50	126	4	50	334	68	50	124	15	50	117	54	50	94	70	50	80	38	50	129	19	50	282	70	50	110	25	50	117	6	50
StateGrid	471	1520723651038	3	0	0	1	1	1	0	9	0.25	0	100	SKEWED	322	44	50	126	80	50	285	24	50	5	99	50	11	44	50	189	42	50	92	71	50	126	47	50	294	80	50	101	80	50	15	65	50	39	32	50	191	76	50	164	86	50	87	88	50	250	86	50	140	63	50	84	44	50	101	80	50	15	65	50	39	32	50	191	76	50	164	86	50	87	88	50	250	86	50	140	63	50	84	44	50	322	44	50	126	80	50	285	24	50	5	99	50	11	44	50	189	42	50	92	71	50	126	47	50	294	80	50
StateGrid	471	1520723651038	4	0	0	1	1	1	0	9	0.95	0	100	SKEWED	90	60	50	122	29	50	133	46	50	139	90	50	108	77	50	113	33	50	113	32	50	89	20	50	119	12	50	131	63	50	100	44	50	102	90	50	124	49	50	125	89	50	92	44	50	115	31	50	82	77	50	137	69	50	131	63	50	100	44	50	102	90	50	124	49	50	125	89	50	92	44	50	115	31	50	82	77	50	137	69	50	90	60	50	122	29	50	133	46	50	139	90	50	108	77	50	113	33	50	113	32	50	89	20	50	119	12	50
StateGrid	471	1520723651038	5	1	0	1	0	1	0	9	0.85	0	100	SKEWED	83	45	50	8	63	50	169	92	50	99	28	50	84	87	50	88	0	50	124	70	50	119	8	50	137	79	50	91	49	50	123	85	50	121	82	50	216	6	50	101	15	50	84	67	50	102	78	50	85	29	50	276	21	50	91	49	50	123	85	50	121	82	50	216	6	50	101	15	50	84	67	50	102	78	50	85	29	50	276	21	50	83	45	50	8	63	50	169	92	50	99	28	50	84	87	50	88	0	50	124	70	50	119	8	50	137	79	50
StateGrid	471	1520723651039	6	0	0	1	1	1	0	9	0.6	0	100	SKEWED	127	67	50	129	5	50	80	68	50	33	20	50	96	18	50	134	3	50	99	25	50	84	64	50	169	79	50	40	29	50	98	28	50	107	56	50	103	42	50	117	2	50	132	8	50	349	96	50	99	23	50	110	22	50	40	29	50	98	28	50	107	56	50	103	42	50	117	2	50	132	8	50	349	96	50	99	23	50	110	22	50	127	67	50	129	5	50	80	68	50	33	20	50	96	18	50	134	3	50	99	25	50	84	64	50	169	79	50
StateGrid	471	1520723651039	7	0	0	1	1	1	0	9	0.8	0	100	SKEWED	119	61	50	128	10	50	98	50	50	87	36	50	90	20	50	93	31	50	131	83	50	95	54	50	111	59	50	112	46	50	304	72	50	118	34	50	101	14	50	84	18	50	120	44	50	127	72	50	111	67	50	139	40	50	112	46	50	304	72	50	118	34	50	101	14	50	84	18	50	120	44	50	127	72	50	111	67	50	139	40	50	119	61	50	128	10	50	98	50	50	87	36	50	90	20	50	93	31	50	131	83	50	95	54	50	111	59	50
StateGrid	471	1520723651039	8	1	0	1	0	1	0	9	0.4	0	100	SKEWED	20	24	50	219	91	50	191	94	50	34	73	50	119	53	50	67	27	50	222	12	50	128	74	50	119	74	50	108	86	50	117	94	50	93	54	50	80	94	50	301	46	50	190	40	50	101	78	50	257	0	50	109	3	50	108	86	50	117	94	50	93	54	50	80	94	50	301	46	50	190	40	50	101	78	50	257	0	50	109	3	50	20	24	50	219	91	50	191	94	50	34	73	50	119	53	50	67	27	50	222	12	50	128	74	50	119	74	50
StateGrid	471	1520723651040	9	1	0	1	0	1	0	9	0.2	0	100	SKEWED	97	2	50	347	3	50	82	7	50	318	91	50	252	58	50	136	14	50	112	80	50	80	99	50	228	7	50	284	69	50	134	58	50	32	77	50	131	20	50	132	28	50	154	81	50	23	75	50	332	4	50	77	36	50	284	69	50	134	58	50	32	77	50	131	20	50	132	28	50	154	81	50	23	75	50	332	4	50	77	36	50	97	2	50	347	3	50	82	7	50	318	91	50	252	58	50	136	14	50	112	80	50	80	99	50	228	7	50
