type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	471	1520710387109	0	0	1	0	0	1	0	9	185	63	50	59	6	50	233	38	50	113	69	50	206	56	50	119	50	50	115	98	50	101	91	50	189	14	50	46	75	50	19	27	50	86	85	50	146	5	50	109	75	50	112	12	50	111	12	50	149	19	50	85	67	50	185	63	50	59	6	50	233	38	50	113	69	50	206	56	50	119	50	50	115	98	50	101	91	50	189	14	50	46	75	50	19	27	50	86	85	50	146	5	50	109	75	50	112	12	50	111	12	50	149	19	50	85	67	50
StateGrid	471	1520710387109	1	0	1	0	0	1	0	9	160	64	50	120	50	50	66	24	50	301	5	50	286	25	50	110	70	50	144	10	50	301	6	50	153	67	50	272	76	50	58	9	50	106	90	50	187	63	50	6	76	50	94	20	50	101	78	50	114	71	50	296	16	50	160	64	50	120	50	50	66	24	50	301	5	50	286	25	50	110	70	50	144	10	50	301	6	50	153	67	50	272	76	50	58	9	50	106	90	50	187	63	50	6	76	50	94	20	50	101	78	50	114	71	50	296	16	50
StateGrid	471	1520710387110	2	1	0	1	0	1	0	9	136	76	50	166	35	50	122	70	50	88	17	50	20	12	50	100	61	50	100	99	50	56	18	50	111	61	50	69	15	50	220	0	50	324	36	50	277	42	50	211	98	50	255	85	50	111	8	50	358	23	50	297	83	50	69	15	50	220	0	50	324	36	50	277	42	50	211	98	50	255	85	50	111	8	50	358	23	50	297	83	50	136	76	50	166	35	50	122	70	50	88	17	50	20	12	50	100	61	50	100	99	50	56	18	50	111	61	50
StateGrid	471	1520710387110	3	1	0	1	0	1	0	9	119	69	50	87	70	50	101	45	50	112	18	50	86	42	50	109	73	50	122	90	50	134	95	50	82	61	50	94	7	50	129	20	50	133	5	50	116	87	50	99	9	50	93	22	50	98	31	50	194	72	50	91	15	50	94	7	50	129	20	50	133	5	50	116	87	50	99	9	50	93	22	50	98	31	50	194	72	50	91	15	50	119	69	50	87	70	50	101	45	50	112	18	50	86	42	50	109	73	50	122	90	50	134	95	50	82	61	50
StateGrid	471	1520710387110	4	0	0	1	0	0	1	9	265	9	50	193	42	50	301	0	50	229	74	50	83	17	50	80	6	50	238	82	50	296	93	50	65	26	50	82	43	50	312	70	50	305	44	50	133	1	50	134	71	50	123	54	50	89	89	50	186	15	50	355	96	50	265	9	50	193	42	50	301	0	50	229	74	50	83	17	50	80	6	50	238	82	50	296	93	50	65	26	50	82	43	50	312	70	50	305	44	50	133	1	50	134	71	50	123	54	50	89	89	50	186	15	50	355	96	50
StateGrid	471	1520710387111	5	0	0	1	1	1	0	9	247	8	50	183	67	50	92	98	50	299	19	50	257	42	50	128	55	50	128	13	50	243	78	50	79	76	50	74	24	50	323	95	50	121	24	50	134	38	50	192	38	50	245	48	50	307	30	50	124	2	50	90	1	50	74	24	50	323	95	50	121	24	50	134	38	50	192	38	50	245	48	50	307	30	50	124	2	50	90	1	50	247	8	50	183	67	50	92	98	50	299	19	50	257	42	50	128	55	50	128	13	50	243	78	50	79	76	50
StateGrid	471	1520710387111	6	0	1	0	0	1	0	9	255	43	50	301	56	50	117	44	50	78	99	50	103	78	50	1	71	50	49	4	50	200	75	50	259	60	50	113	41	50	116	31	50	45	63	50	21	81	50	18	94	50	239	94	50	136	96	50	87	74	50	126	48	50	255	43	50	301	56	50	117	44	50	78	99	50	103	78	50	1	71	50	49	4	50	200	75	50	259	60	50	113	41	50	116	31	50	45	63	50	21	81	50	18	94	50	239	94	50	136	96	50	87	74	50	126	48	50
StateGrid	471	1520710387111	7	1	0	1	1	0	1	9	111	31	50	129	88	50	138	48	50	123	48	50	105	91	50	114	22	50	107	92	50	102	73	50	104	45	50	127	92	50	84	19	50	91	6	50	97	5	50	100	24	50	117	78	50	82	25	50	109	2	50	115	0	50	111	31	50	129	88	50	138	48	50	123	48	50	105	91	50	114	22	50	107	92	50	102	73	50	104	45	50	127	92	50	84	19	50	91	6	50	97	5	50	100	24	50	117	78	50	82	25	50	109	2	50	115	0	50
StateGrid	471	1520710387111	8	1	1	0	0	0	1	9	0	65	50	193	68	50	92	26	50	274	61	50	131	53	50	285	68	50	179	99	50	100	28	50	193	17	50	127	31	50	83	66	50	353	66	50	82	74	50	21	49	50	100	70	50	89	48	50	232	48	50	138	98	50	127	31	50	83	66	50	353	66	50	82	74	50	21	49	50	100	70	50	89	48	50	232	48	50	138	98	50	0	65	50	193	68	50	92	26	50	274	61	50	131	53	50	285	68	50	179	99	50	100	28	50	193	17	50
StateGrid	471	1520710387111	9	1	1	0	0	0	1	9	83	97	50	32	90	50	81	26	50	356	60	50	91	71	50	232	6	50	176	86	50	33	43	50	121	20	50	244	7	50	98	30	50	64	94	50	132	59	50	77	18	50	350	43	50	132	87	50	162	60	50	53	85	50	244	7	50	98	30	50	64	94	50	132	59	50	77	18	50	350	43	50	132	87	50	162	60	50	53	85	50	83	97	50	32	90	50	81	26	50	356	60	50	91	71	50	232	6	50	176	86	50	33	43	50	121	20	50
