type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	613	1520723651751	0	0	0	1	0	0	1	9	0.25	0	100	SKEWED	199	43	50	84	94	50	241	30	50	223	61	50	109	79	50	309	60	50	186	30	50	205	50	50	83	67	50	16	19	50	140	23	50	165	85	50	343	60	50	187	85	50	132	10	50	97	45	50	110	70	50	329	31	50	199	43	50	84	94	50	241	30	50	223	61	50	109	79	50	309	60	50	186	30	50	205	50	50	83	67	50	16	19	50	140	23	50	165	85	50	343	60	50	187	85	50	132	10	50	97	45	50	110	70	50	329	31	50
StateGrid	613	1520723651751	1	0	1	0	0	1	0	9	0.05	0	100	SKEWED	308	34	50	92	95	50	295	77	50	77	43	50	127	10	50	178	5	50	97	1	50	85	36	50	130	72	50	302	62	50	221	94	50	52	5	50	309	49	50	56	95	50	261	51	50	358	55	50	18	27	50	254	34	50	308	34	50	92	95	50	295	77	50	77	43	50	127	10	50	178	5	50	97	1	50	85	36	50	130	72	50	302	62	50	221	94	50	52	5	50	309	49	50	56	95	50	261	51	50	358	55	50	18	27	50	254	34	50
StateGrid	613	1520723651751	2	0	0	1	0	0	1	9	0.85	0	100	SKEWED	114	79	50	96	82	50	138	99	50	91	54	50	127	10	50	103	79	50	80	91	50	97	45	50	102	34	50	353	65	50	81	68	50	104	7	50	112	8	50	94	12	50	84	18	50	136	2	50	111	38	50	123	61	50	114	79	50	96	82	50	138	99	50	91	54	50	127	10	50	103	79	50	80	91	50	97	45	50	102	34	50	353	65	50	81	68	50	104	7	50	112	8	50	94	12	50	84	18	50	136	2	50	111	38	50	123	61	50
StateGrid	613	1520723651751	3	1	0	1	1	0	1	9	0.65	0	100	SKEWED	93	78	50	114	87	50	88	51	50	73	12	50	84	93	50	173	65	50	131	40	50	80	41	50	117	61	50	106	88	50	127	18	50	92	66	50	117	46	50	101	89	50	133	0	50	129	91	50	184	42	50	112	85	50	93	78	50	114	87	50	88	51	50	73	12	50	84	93	50	173	65	50	131	40	50	80	41	50	117	61	50	106	88	50	127	18	50	92	66	50	117	46	50	101	89	50	133	0	50	129	91	50	184	42	50	112	85	50
StateGrid	613	1520723651751	4	1	1	0	0	0	1	9	0.95	0	100	SKEWED	321	27	50	80	48	50	119	28	50	85	54	50	120	71	50	101	99	50	122	30	50	110	69	50	107	90	50	125	10	50	111	99	50	89	41	50	110	60	50	85	28	50	127	98	50	96	0	50	118	53	50	85	74	50	125	10	50	111	99	50	89	41	50	110	60	50	85	28	50	127	98	50	96	0	50	118	53	50	85	74	50	321	27	50	80	48	50	119	28	50	85	54	50	120	71	50	101	99	50	122	30	50	110	69	50	107	90	50
StateGrid	613	1520723651751	5	0	1	0	0	1	0	9	0.45	0	100	SKEWED	168	73	50	95	2	50	227	12	50	314	72	50	247	44	50	121	53	50	322	51	50	111	62	50	137	44	50	96	20	50	110	29	50	161	35	50	113	98	50	92	93	50	94	63	50	99	74	50	192	59	50	124	90	50	168	73	50	95	2	50	227	12	50	314	72	50	247	44	50	121	53	50	322	51	50	111	62	50	137	44	50	96	20	50	110	29	50	161	35	50	113	98	50	92	93	50	94	63	50	99	74	50	192	59	50	124	90	50
StateGrid	613	1520723651751	6	1	1	0	0	0	1	9	0.6	0	100	SKEWED	96	81	50	82	62	50	82	16	50	112	35	50	101	69	50	111	80	50	117	61	50	83	85	50	354	65	50	95	26	50	95	81	50	107	71	50	218	24	50	119	88	50	85	18	50	123	49	50	113	92	50	134	53	50	95	26	50	95	81	50	107	71	50	218	24	50	119	88	50	85	18	50	123	49	50	113	92	50	134	53	50	96	81	50	82	62	50	82	16	50	112	35	50	101	69	50	111	80	50	117	61	50	83	85	50	354	65	50
StateGrid	613	1520723651751	7	1	1	0	0	0	1	9	0	0	100	SKEWED	244	64	50	272	32	50	139	88	50	250	60	50	2	48	50	44	48	50	166	47	50	99	23	50	262	95	50	248	74	50	207	48	50	215	68	50	84	67	50	304	5	50	295	2	50	176	56	50	155	71	50	242	54	50	248	74	50	207	48	50	215	68	50	84	67	50	304	5	50	295	2	50	176	56	50	155	71	50	242	54	50	244	64	50	272	32	50	139	88	50	250	60	50	2	48	50	44	48	50	166	47	50	99	23	50	262	95	50
StateGrid	613	1520723651751	8	1	0	1	0	1	0	9	0.7	0	100	SKEWED	93	35	50	246	98	50	236	6	50	98	3	50	136	66	50	81	41	50	116	1	50	80	97	50	213	79	50	107	28	50	124	23	50	124	1	50	134	19	50	118	86	50	88	31	50	89	93	50	109	98	50	193	4	50	107	28	50	124	23	50	124	1	50	134	19	50	118	86	50	88	31	50	89	93	50	109	98	50	193	4	50	93	35	50	246	98	50	236	6	50	98	3	50	136	66	50	81	41	50	116	1	50	80	97	50	213	79	50
StateGrid	613	1520723651751	9	1	1	0	0	0	1	9	0.1	0	100	SKEWED	122	79	50	219	84	50	28	31	50	340	3	50	240	70	50	118	99	50	90	21	50	80	65	50	64	59	50	201	44	50	8	23	50	131	5	50	89	95	50	329	85	50	195	45	50	98	12	50	134	82	50	213	88	50	201	44	50	8	23	50	131	5	50	89	95	50	329	85	50	195	45	50	98	12	50	134	82	50	213	88	50	122	79	50	219	84	50	28	31	50	340	3	50	240	70	50	118	99	50	90	21	50	80	65	50	64	59	50
