type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	613	1520710387839	0	1	1	0	0	0	1	9	95	0	50	91	74	50	83	10	50	177	48	50	117	40	50	138	20	50	177	31	50	259	42	50	213	18	50	97	46	50	134	17	50	123	59	50	114	90	50	82	4	50	104	72	50	127	74	50	120	69	50	106	49	50	97	46	50	134	17	50	123	59	50	114	90	50	82	4	50	104	72	50	127	74	50	120	69	50	106	49	50	95	0	50	91	74	50	83	10	50	177	48	50	117	40	50	138	20	50	177	31	50	259	42	50	213	18	50
StateGrid	613	1520710387839	1	1	1	0	0	0	1	9	126	10	50	98	99	50	106	5	50	112	92	50	84	83	50	109	84	50	134	5	50	114	13	50	124	5	50	129	62	50	102	7	50	138	43	50	89	19	50	138	40	50	31	62	50	84	58	50	110	64	50	98	35	50	129	62	50	102	7	50	138	43	50	89	19	50	138	40	50	31	62	50	84	58	50	110	64	50	98	35	50	126	10	50	98	99	50	106	5	50	112	92	50	84	83	50	109	84	50	134	5	50	114	13	50	124	5	50
StateGrid	613	1520710387839	2	0	1	0	0	1	0	9	184	80	50	210	58	50	197	41	50	101	71	50	100	91	50	83	95	50	132	11	50	53	77	50	221	67	50	106	62	50	114	25	50	133	34	50	128	20	50	345	55	50	87	21	50	119	44	50	114	17	50	81	43	50	184	80	50	210	58	50	197	41	50	101	71	50	100	91	50	83	95	50	132	11	50	53	77	50	221	67	50	106	62	50	114	25	50	133	34	50	128	20	50	345	55	50	87	21	50	119	44	50	114	17	50	81	43	50
StateGrid	613	1520710387840	3	1	1	0	0	0	1	9	334	31	50	44	1	50	10	71	50	29	34	50	228	38	50	206	56	50	133	26	50	129	51	50	303	5	50	89	35	50	220	73	50	58	10	50	70	74	50	354	15	50	123	54	50	313	20	50	339	46	50	128	20	50	89	35	50	220	73	50	58	10	50	70	74	50	354	15	50	123	54	50	313	20	50	339	46	50	128	20	50	334	31	50	44	1	50	10	71	50	29	34	50	228	38	50	206	56	50	133	26	50	129	51	50	303	5	50
StateGrid	613	1520710387840	4	0	1	0	1	0	1	9	107	4	50	323	53	50	10	89	50	259	36	50	313	71	50	164	79	50	175	71	50	43	20	50	301	33	50	81	45	50	147	44	50	112	4	50	125	44	50	349	81	50	128	12	50	96	20	50	14	49	50	10	68	50	81	45	50	147	44	50	112	4	50	125	44	50	349	81	50	128	12	50	96	20	50	14	49	50	10	68	50	107	4	50	323	53	50	10	89	50	259	36	50	313	71	50	164	79	50	175	71	50	43	20	50	301	33	50
StateGrid	613	1520710387840	5	0	0	1	0	0	1	9	65	13	50	162	49	50	85	99	50	161	88	50	185	90	50	102	85	50	95	53	50	127	74	50	136	55	50	99	66	50	104	85	50	120	22	50	30	67	50	250	63	50	121	27	50	187	98	50	139	13	50	273	24	50	65	13	50	162	49	50	85	99	50	161	88	50	185	90	50	102	85	50	95	53	50	127	74	50	136	55	50	99	66	50	104	85	50	120	22	50	30	67	50	250	63	50	121	27	50	187	98	50	139	13	50	273	24	50
StateGrid	613	1520710387841	6	1	0	1	1	0	1	9	97	89	50	108	79	50	105	5	50	108	70	50	110	63	50	123	38	50	88	76	50	133	8	50	138	47	50	136	20	50	138	25	50	127	35	50	87	1	50	97	2	50	139	4	50	354	79	50	117	69	50	91	4	50	97	89	50	108	79	50	105	5	50	108	70	50	110	63	50	123	38	50	88	76	50	133	8	50	138	47	50	136	20	50	138	25	50	127	35	50	87	1	50	97	2	50	139	4	50	354	79	50	117	69	50	91	4	50
StateGrid	613	1520710387841	7	1	0	1	0	1	0	9	136	76	50	292	69	50	84	62	50	87	25	50	12	98	50	99	3	50	286	26	50	135	21	50	67	10	50	238	27	50	76	49	50	139	9	50	266	82	50	149	99	50	345	14	50	49	96	50	255	52	50	80	62	50	238	27	50	76	49	50	139	9	50	266	82	50	149	99	50	345	14	50	49	96	50	255	52	50	80	62	50	136	76	50	292	69	50	84	62	50	87	25	50	12	98	50	99	3	50	286	26	50	135	21	50	67	10	50
StateGrid	613	1520710387841	8	1	1	0	0	0	1	9	334	16	50	97	36	50	220	41	50	257	52	50	200	15	50	232	42	50	82	87	50	284	41	50	6	53	50	251	96	50	194	65	50	292	44	50	55	24	50	253	66	50	352	9	50	271	72	50	210	62	50	163	49	50	251	96	50	194	65	50	292	44	50	55	24	50	253	66	50	352	9	50	271	72	50	210	62	50	163	49	50	334	16	50	97	36	50	220	41	50	257	52	50	200	15	50	232	42	50	82	87	50	284	41	50	6	53	50
StateGrid	613	1520710387841	9	0	1	0	1	0	1	9	138	34	50	121	88	50	24	44	50	136	40	50	335	6	50	38	71	50	10	36	50	22	15	50	129	63	50	224	21	50	64	45	50	56	16	50	326	89	50	140	54	50	139	43	50	54	26	50	149	94	50	213	96	50	224	21	50	64	45	50	56	16	50	326	89	50	140	54	50	139	43	50	54	26	50	149	94	50	213	96	50	138	34	50	121	88	50	24	44	50	136	40	50	335	6	50	38	71	50	10	36	50	22	15	50	129	63	50
