type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	369	1520710386585	0	0	0	1	1	1	0	9	357	45	50	124	59	50	100	1	50	294	27	50	170	62	50	104	45	50	122	52	50	343	85	50	98	32	50	101	39	50	220	32	50	135	94	50	139	45	50	63	58	50	55	58	50	323	59	50	38	45	50	337	61	50	101	39	50	220	32	50	135	94	50	139	45	50	63	58	50	55	58	50	323	59	50	38	45	50	337	61	50	357	45	50	124	59	50	100	1	50	294	27	50	170	62	50	104	45	50	122	52	50	343	85	50	98	32	50
StateGrid	369	1520710386585	1	1	0	1	0	1	0	9	83	7	50	101	91	50	320	33	50	239	2	50	125	82	50	134	96	50	89	83	50	35	12	50	308	30	50	98	80	50	125	9	50	106	10	50	104	87	50	92	13	50	271	5	50	18	38	50	211	98	50	101	6	50	98	80	50	125	9	50	106	10	50	104	87	50	92	13	50	271	5	50	18	38	50	211	98	50	101	6	50	83	7	50	101	91	50	320	33	50	239	2	50	125	82	50	134	96	50	89	83	50	35	12	50	308	30	50
StateGrid	369	1520710386585	2	0	0	1	0	0	1	9	189	6	50	294	64	50	321	30	50	265	31	50	131	26	50	58	62	50	299	43	50	280	40	50	97	76	50	122	54	50	244	79	50	71	89	50	161	56	50	357	5	50	251	39	50	81	2	50	10	17	50	198	67	50	189	6	50	294	64	50	321	30	50	265	31	50	131	26	50	58	62	50	299	43	50	280	40	50	97	76	50	122	54	50	244	79	50	71	89	50	161	56	50	357	5	50	251	39	50	81	2	50	10	17	50	198	67	50
StateGrid	369	1520710386585	3	0	0	1	1	1	0	9	139	56	50	93	55	50	84	32	50	147	8	50	335	11	50	270	70	50	109	35	50	125	87	50	124	61	50	354	18	50	136	14	50	231	21	50	334	45	50	114	39	50	138	15	50	85	97	50	359	3	50	12	76	50	354	18	50	136	14	50	231	21	50	334	45	50	114	39	50	138	15	50	85	97	50	359	3	50	12	76	50	139	56	50	93	55	50	84	32	50	147	8	50	335	11	50	270	70	50	109	35	50	125	87	50	124	61	50
StateGrid	369	1520710386585	4	1	1	0	1	1	0	9	149	38	50	33	71	50	130	60	50	342	72	50	242	58	50	87	77	50	339	96	50	186	54	50	59	29	50	98	87	50	289	21	50	41	74	50	190	71	50	349	40	50	228	52	50	91	7	50	216	66	50	263	81	50	149	38	50	33	71	50	130	60	50	342	72	50	242	58	50	87	77	50	339	96	50	186	54	50	59	29	50	98	87	50	289	21	50	41	74	50	190	71	50	349	40	50	228	52	50	91	7	50	216	66	50	263	81	50
StateGrid	369	1520710386585	5	1	1	0	1	1	0	9	312	4	50	166	17	50	97	23	50	260	70	50	107	11	50	125	65	50	185	96	50	147	40	50	345	85	50	16	59	50	48	57	50	84	92	50	99	81	50	274	8	50	216	82	50	221	74	50	78	88	50	144	10	50	312	4	50	166	17	50	97	23	50	260	70	50	107	11	50	125	65	50	185	96	50	147	40	50	345	85	50	16	59	50	48	57	50	84	92	50	99	81	50	274	8	50	216	82	50	221	74	50	78	88	50	144	10	50
StateGrid	369	1520710386585	6	1	0	1	0	1	0	9	120	51	50	120	88	50	91	27	50	100	68	50	80	80	50	97	2	50	94	95	50	112	35	50	108	70	50	97	8	50	108	28	50	108	97	50	112	5	50	115	0	50	131	31	50	130	27	50	96	4	50	331	38	50	97	8	50	108	28	50	108	97	50	112	5	50	115	0	50	131	31	50	130	27	50	96	4	50	331	38	50	120	51	50	120	88	50	91	27	50	100	68	50	80	80	50	97	2	50	94	95	50	112	35	50	108	70	50
StateGrid	369	1520710386589	7	1	1	0	1	1	0	9	328	30	50	326	48	50	195	67	50	203	58	50	102	18	50	86	3	50	106	64	50	247	68	50	83	63	50	86	79	50	126	66	50	117	39	50	261	22	50	126	74	50	111	76	50	104	12	50	130	50	50	118	4	50	328	30	50	326	48	50	195	67	50	203	58	50	102	18	50	86	3	50	106	64	50	247	68	50	83	63	50	86	79	50	126	66	50	117	39	50	261	22	50	126	74	50	111	76	50	104	12	50	130	50	50	118	4	50
StateGrid	369	1520710386590	8	0	0	1	0	0	1	9	87	79	50	121	37	50	102	71	50	122	51	50	104	93	50	86	53	50	121	22	50	92	23	50	89	88	50	137	33	50	185	77	50	107	0	50	87	9	50	112	22	50	329	88	50	29	45	50	90	83	50	344	18	50	87	79	50	121	37	50	102	71	50	122	51	50	104	93	50	86	53	50	121	22	50	92	23	50	89	88	50	137	33	50	185	77	50	107	0	50	87	9	50	112	22	50	329	88	50	29	45	50	90	83	50	344	18	50
StateGrid	369	1520710386590	9	0	0	1	0	0	1	9	114	43	50	116	36	50	85	66	50	67	81	50	176	97	50	89	85	50	83	79	50	113	55	50	133	5	50	8	19	50	86	93	50	89	7	50	11	4	50	105	6	50	181	2	50	159	58	50	83	2	50	97	61	50	114	43	50	116	36	50	85	66	50	67	81	50	176	97	50	89	85	50	83	79	50	113	55	50	133	5	50	8	19	50	86	93	50	89	7	50	11	4	50	105	6	50	181	2	50	159	58	50	83	2	50	97	61	50
