type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	369	1520719239681	0	0	0	1	1	1	0	9	0.725	0	100	SKEWED	133	57	50	261	59	50	109	27	50	138	81	50	226	77	50	124	38	50	324	85	50	114	99	50	104	66	50	86	13	50	100	19	50	115	97	50	129	6	50	117	67	50	127	4	50	43	8	50	82	37	50	11	38	50	86	13	50	100	19	50	115	97	50	129	6	50	117	67	50	127	4	50	43	8	50	82	37	50	11	38	50	133	57	50	261	59	50	109	27	50	138	81	50	226	77	50	124	38	50	324	85	50	114	99	50	104	66	50
StateGrid	369	1520719239681	1	0	1	0	1	0	1	9	0.9	0	100	SKEWED	83	4	50	95	84	50	126	26	50	94	68	50	171	54	50	127	24	50	119	83	50	232	92	50	138	34	50	134	87	50	100	16	50	135	88	50	87	8	50	89	84	50	133	80	50	128	25	50	81	53	50	181	1	50	134	87	50	100	16	50	135	88	50	87	8	50	89	84	50	133	80	50	128	25	50	81	53	50	181	1	50	83	4	50	95	84	50	126	26	50	94	68	50	171	54	50	127	24	50	119	83	50	232	92	50	138	34	50
StateGrid	369	1520719239681	2	1	0	1	0	1	0	9	0.7	0	100	SKEWED	134	4	50	99	6	50	98	86	50	113	60	50	118	47	50	264	11	50	172	9	50	94	2	50	138	18	50	248	97	50	136	52	50	160	23	50	176	93	50	115	2	50	87	34	50	119	48	50	82	77	50	241	31	50	248	97	50	136	52	50	160	23	50	176	93	50	115	2	50	87	34	50	119	48	50	82	77	50	241	31	50	134	4	50	99	6	50	98	86	50	113	60	50	118	47	50	264	11	50	172	9	50	94	2	50	138	18	50
StateGrid	369	1520719239681	3	1	0	1	1	0	1	9	0.95	0	100	SKEWED	106	34	50	82	36	50	81	74	50	95	61	50	99	37	50	134	12	50	105	84	50	126	60	50	82	7	50	93	3	50	37	88	50	113	14	50	128	8	50	120	0	50	127	49	50	134	4	50	83	7	50	82	94	50	106	34	50	82	36	50	81	74	50	95	61	50	99	37	50	134	12	50	105	84	50	126	60	50	82	7	50	93	3	50	37	88	50	113	14	50	128	8	50	120	0	50	127	49	50	134	4	50	83	7	50	82	94	50
StateGrid	369	1520719239681	4	1	0	1	0	1	0	9	0.85	0	100	SKEWED	97	63	50	95	1	50	116	83	50	123	90	50	118	94	50	106	51	50	112	51	50	98	42	50	97	32	50	99	0	50	105	44	50	98	12	50	100	31	50	99	11	50	210	97	50	224	79	50	3	18	50	194	7	50	99	0	50	105	44	50	98	12	50	100	31	50	99	11	50	210	97	50	224	79	50	3	18	50	194	7	50	97	63	50	95	1	50	116	83	50	123	90	50	118	94	50	106	51	50	112	51	50	98	42	50	97	32	50
StateGrid	369	1520719239682	5	1	1	0	1	1	0	9	0.875	0	100	SKEWED	266	21	50	111	12	50	87	96	50	108	62	50	103	0	50	137	82	50	292	46	50	94	6	50	113	16	50	100	80	50	110	67	50	133	16	50	237	85	50	107	20	50	340	6	50	95	49	50	99	98	50	105	63	50	266	21	50	111	12	50	87	96	50	108	62	50	103	0	50	137	82	50	292	46	50	94	6	50	113	16	50	100	80	50	110	67	50	133	16	50	237	85	50	107	20	50	340	6	50	95	49	50	99	98	50	105	63	50
StateGrid	369	1520719239682	6	1	0	1	1	0	1	9	0.575	0	100	SKEWED	55	99	50	92	39	50	189	27	50	149	34	50	82	44	50	104	92	50	282	61	50	114	58	50	134	49	50	89	75	50	7	58	50	25	74	50	300	50	50	208	20	50	341	98	50	128	24	50	247	22	50	236	80	50	55	99	50	92	39	50	189	27	50	149	34	50	82	44	50	104	92	50	282	61	50	114	58	50	134	49	50	89	75	50	7	58	50	25	74	50	300	50	50	208	20	50	341	98	50	128	24	50	247	22	50	236	80	50
StateGrid	369	1520719239682	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	204	51	50	113	28	50	120	42	50	109	48	50	137	61	50	94	79	50	134	6	50	47	43	50	196	81	50	81	2	50	103	0	50	29	2	50	97	4	50	246	46	50	173	20	50	109	64	50	285	82	50	109	31	50	81	2	50	103	0	50	29	2	50	97	4	50	246	46	50	173	20	50	109	64	50	285	82	50	109	31	50	204	51	50	113	28	50	120	42	50	109	48	50	137	61	50	94	79	50	134	6	50	47	43	50	196	81	50
StateGrid	369	1520719239682	8	1	1	0	0	0	1	9	0.825	0	100	SKEWED	107	0	50	85	87	50	125	9	50	66	19	50	96	94	50	91	16	50	178	98	50	236	92	50	217	21	50	127	94	50	131	10	50	112	93	50	320	73	50	139	27	50	231	36	50	130	17	50	98	90	50	123	60	50	127	94	50	131	10	50	112	93	50	320	73	50	139	27	50	231	36	50	130	17	50	98	90	50	123	60	50	107	0	50	85	87	50	125	9	50	66	19	50	96	94	50	91	16	50	178	98	50	236	92	50	217	21	50
StateGrid	369	1520719239682	9	1	0	1	1	0	1	9	0.625	0	100	SKEWED	85	82	50	122	26	50	85	43	50	109	79	50	178	58	50	127	52	50	98	6	50	180	63	50	130	19	50	109	19	50	124	99	50	34	76	50	208	19	50	137	34	50	48	39	50	137	61	50	108	44	50	66	54	50	85	82	50	122	26	50	85	43	50	109	79	50	178	58	50	127	52	50	98	6	50	180	63	50	130	19	50	109	19	50	124	99	50	34	76	50	208	19	50	137	34	50	48	39	50	137	61	50	108	44	50	66	54	50
