type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	736	1520719241885	0	0	0	1	1	1	0	9	0.525	0	100	SKEWED	86	41	50	112	78	50	216	50	50	120	71	50	92	84	50	90	96	50	127	25	50	265	73	50	131	98	50	85	1	50	350	52	50	108	17	50	316	27	50	156	34	50	196	82	50	117	98	50	135	14	50	249	41	50	85	1	50	350	52	50	108	17	50	316	27	50	156	34	50	196	82	50	117	98	50	135	14	50	249	41	50	86	41	50	112	78	50	216	50	50	120	71	50	92	84	50	90	96	50	127	25	50	265	73	50	131	98	50
StateGrid	736	1520719241885	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	88	25	50	139	30	50	104	55	50	122	1	50	90	14	50	127	91	50	158	67	50	124	66	50	97	59	50	116	85	50	33	43	50	129	11	50	125	53	50	95	66	50	132	33	50	241	80	50	124	6	50	17	81	50	116	85	50	33	43	50	129	11	50	125	53	50	95	66	50	132	33	50	241	80	50	124	6	50	17	81	50	88	25	50	139	30	50	104	55	50	122	1	50	90	14	50	127	91	50	158	67	50	124	66	50	97	59	50
StateGrid	736	1520719241885	2	0	1	0	1	0	1	9	0.55	0	100	SKEWED	116	33	50	346	37	50	20	19	50	88	12	50	83	74	50	357	75	50	48	98	50	127	10	50	220	73	50	227	17	50	133	2	50	131	62	50	97	87	50	328	17	50	255	49	50	106	1	50	22	57	50	130	34	50	227	17	50	133	2	50	131	62	50	97	87	50	328	17	50	255	49	50	106	1	50	22	57	50	130	34	50	116	33	50	346	37	50	20	19	50	88	12	50	83	74	50	357	75	50	48	98	50	127	10	50	220	73	50
StateGrid	736	1520719241885	3	1	0	1	0	1	0	9	0.85	0	100	SKEWED	82	48	50	126	34	50	138	99	50	119	98	50	94	28	50	93	55	50	109	69	50	118	92	50	80	14	50	164	93	50	124	3	50	112	0	50	87	18	50	53	98	50	276	22	50	10	34	50	134	23	50	111	72	50	164	93	50	124	3	50	112	0	50	87	18	50	53	98	50	276	22	50	10	34	50	134	23	50	111	72	50	82	48	50	126	34	50	138	99	50	119	98	50	94	28	50	93	55	50	109	69	50	118	92	50	80	14	50
StateGrid	736	1520719241885	4	0	0	1	1	1	0	9	0.675	0	100	SKEWED	117	37	50	137	37	50	121	25	50	86	31	50	138	4	50	15	50	50	102	55	50	127	33	50	214	23	50	217	99	50	345	14	50	129	2	50	138	86	50	87	55	50	116	83	50	294	34	50	214	62	50	91	60	50	217	99	50	345	14	50	129	2	50	138	86	50	87	55	50	116	83	50	294	34	50	214	62	50	91	60	50	117	37	50	137	37	50	121	25	50	86	31	50	138	4	50	15	50	50	102	55	50	127	33	50	214	23	50
StateGrid	736	1520719241885	5	0	0	1	1	1	0	9	0.975	0	100	SKEWED	108	17	50	109	81	50	135	62	50	93	46	50	134	71	50	138	99	50	90	27	50	131	37	50	103	22	50	129	94	50	103	0	50	256	7	50	86	1	50	89	13	50	130	25	50	106	88	50	115	5	50	106	90	50	129	94	50	103	0	50	256	7	50	86	1	50	89	13	50	130	25	50	106	88	50	115	5	50	106	90	50	108	17	50	109	81	50	135	62	50	93	46	50	134	71	50	138	99	50	90	27	50	131	37	50	103	22	50
StateGrid	736	1520719241885	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	129	73	50	109	67	50	132	84	50	84	64	50	115	6	50	118	32	50	34	25	50	221	98	50	108	24	50	23	34	50	6	84	50	90	10	50	290	3	50	109	63	50	12	69	50	109	23	50	37	49	50	116	84	50	129	73	50	109	67	50	132	84	50	84	64	50	115	6	50	118	32	50	34	25	50	221	98	50	108	24	50	23	34	50	6	84	50	90	10	50	290	3	50	109	63	50	12	69	50	109	23	50	37	49	50	116	84	50
StateGrid	736	1520719241885	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	345	14	50	65	7	50	294	29	50	198	78	50	133	15	50	213	0	50	113	58	50	139	6	50	121	30	50	204	12	50	291	86	50	144	32	50	131	58	50	88	86	50	124	29	50	137	2	50	133	83	50	301	9	50	204	12	50	291	86	50	144	32	50	131	58	50	88	86	50	124	29	50	137	2	50	133	83	50	301	9	50	345	14	50	65	7	50	294	29	50	198	78	50	133	15	50	213	0	50	113	58	50	139	6	50	121	30	50
StateGrid	736	1520719241889	8	1	0	1	1	0	1	9	0.575	0	100	SKEWED	113	95	50	44	72	50	18	24	50	275	14	50	82	14	50	131	53	50	281	16	50	289	59	50	139	97	50	238	80	50	157	10	50	97	74	50	128	88	50	80	75	50	228	89	50	92	57	50	82	49	50	120	18	50	113	95	50	44	72	50	18	24	50	275	14	50	82	14	50	131	53	50	281	16	50	289	59	50	139	97	50	238	80	50	157	10	50	97	74	50	128	88	50	80	75	50	228	89	50	92	57	50	82	49	50	120	18	50
StateGrid	736	1520719241889	9	1	1	0	0	0	1	9	0.925	0	100	SKEWED	124	44	50	90	3	50	212	3	50	126	97	50	81	4	50	132	4	50	128	8	50	108	73	50	108	94	50	304	12	50	123	42	50	108	32	50	246	13	50	129	42	50	103	90	50	111	43	50	105	17	50	134	34	50	304	12	50	123	42	50	108	32	50	246	13	50	129	42	50	103	90	50	111	43	50	105	17	50	134	34	50	124	44	50	90	3	50	212	3	50	126	97	50	81	4	50	132	4	50	128	8	50	108	73	50	108	94	50
