type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	851	1520710389097	0	1	0	1	0	1	0	9	26	5	50	236	98	50	334	39	50	92	76	50	13	85	50	347	32	50	55	14	50	130	16	50	155	2	50	78	34	50	57	58	50	91	57	50	315	26	50	198	30	50	158	84	50	253	68	50	4	73	50	339	83	50	78	34	50	57	58	50	91	57	50	315	26	50	198	30	50	158	84	50	253	68	50	4	73	50	339	83	50	26	5	50	236	98	50	334	39	50	92	76	50	13	85	50	347	32	50	55	14	50	130	16	50	155	2	50
StateGrid	851	1520710389097	1	0	1	0	1	0	1	9	167	31	50	82	20	50	85	7	50	307	65	50	255	11	50	289	80	50	264	83	50	213	87	50	264	33	50	116	91	50	214	84	50	115	61	50	82	71	50	74	15	50	261	7	50	64	54	50	86	34	50	85	59	50	116	91	50	214	84	50	115	61	50	82	71	50	74	15	50	261	7	50	64	54	50	86	34	50	85	59	50	167	31	50	82	20	50	85	7	50	307	65	50	255	11	50	289	80	50	264	83	50	213	87	50	264	33	50
StateGrid	851	1520710389097	2	0	1	0	0	1	0	9	255	31	50	193	23	50	59	57	50	357	55	50	208	22	50	201	32	50	159	83	50	276	36	50	183	48	50	92	65	50	70	19	50	178	4	50	265	73	50	87	9	50	143	40	50	39	21	50	97	82	50	283	59	50	255	31	50	193	23	50	59	57	50	357	55	50	208	22	50	201	32	50	159	83	50	276	36	50	183	48	50	92	65	50	70	19	50	178	4	50	265	73	50	87	9	50	143	40	50	39	21	50	97	82	50	283	59	50
StateGrid	851	1520710389097	3	0	1	0	0	1	0	9	314	84	50	133	93	50	100	9	50	143	10	50	128	25	50	210	64	50	100	0	50	135	74	50	135	97	50	89	34	50	84	17	50	135	46	50	139	76	50	134	82	50	122	53	50	118	70	50	105	7	50	114	34	50	314	84	50	133	93	50	100	9	50	143	10	50	128	25	50	210	64	50	100	0	50	135	74	50	135	97	50	89	34	50	84	17	50	135	46	50	139	76	50	134	82	50	122	53	50	118	70	50	105	7	50	114	34	50
StateGrid	851	1520710389097	4	0	1	0	0	1	0	9	36	51	50	102	42	50	336	68	50	153	46	50	343	78	50	138	95	50	122	82	50	69	64	50	78	62	50	277	86	50	211	83	50	169	34	50	209	73	50	102	88	50	278	89	50	45	3	50	180	78	50	329	78	50	36	51	50	102	42	50	336	68	50	153	46	50	343	78	50	138	95	50	122	82	50	69	64	50	78	62	50	277	86	50	211	83	50	169	34	50	209	73	50	102	88	50	278	89	50	45	3	50	180	78	50	329	78	50
StateGrid	851	1520710389098	5	0	1	0	1	0	1	9	81	74	50	6	27	50	126	1	50	121	95	50	279	83	50	91	82	50	282	96	50	118	4	50	110	27	50	108	3	50	91	28	50	132	96	50	135	24	50	133	81	50	107	1	50	127	54	50	120	37	50	268	0	50	108	3	50	91	28	50	132	96	50	135	24	50	133	81	50	107	1	50	127	54	50	120	37	50	268	0	50	81	74	50	6	27	50	126	1	50	121	95	50	279	83	50	91	82	50	282	96	50	118	4	50	110	27	50
StateGrid	851	1520710389098	6	0	0	1	0	0	1	9	102	28	50	145	15	50	27	15	50	132	40	50	122	7	50	108	22	50	122	65	50	231	45	50	120	82	50	82	99	50	96	58	50	133	65	50	23	14	50	66	49	50	116	85	50	257	19	50	139	28	50	56	80	50	102	28	50	145	15	50	27	15	50	132	40	50	122	7	50	108	22	50	122	65	50	231	45	50	120	82	50	82	99	50	96	58	50	133	65	50	23	14	50	66	49	50	116	85	50	257	19	50	139	28	50	56	80	50
StateGrid	851	1520710389098	7	1	1	0	1	1	0	9	321	84	50	93	11	50	133	6	50	108	91	50	266	22	50	198	2	50	233	7	50	355	73	50	114	88	50	38	77	50	264	12	50	95	93	50	245	95	50	104	29	50	113	32	50	135	26	50	156	17	50	135	21	50	321	84	50	93	11	50	133	6	50	108	91	50	266	22	50	198	2	50	233	7	50	355	73	50	114	88	50	38	77	50	264	12	50	95	93	50	245	95	50	104	29	50	113	32	50	135	26	50	156	17	50	135	21	50
StateGrid	851	1520710389098	8	0	0	1	0	0	1	9	93	48	50	101	44	50	115	25	50	293	34	50	200	10	50	119	77	50	100	42	50	114	74	50	128	72	50	199	28	50	251	10	50	199	62	50	166	31	50	136	95	50	235	32	50	289	16	50	182	87	50	154	18	50	93	48	50	101	44	50	115	25	50	293	34	50	200	10	50	119	77	50	100	42	50	114	74	50	128	72	50	199	28	50	251	10	50	199	62	50	166	31	50	136	95	50	235	32	50	289	16	50	182	87	50	154	18	50
StateGrid	851	1520710389098	9	1	1	0	1	1	0	9	177	40	50	92	47	50	137	17	50	103	68	50	156	0	50	110	74	50	102	20	50	5	14	50	106	17	50	104	61	50	138	6	50	82	74	50	81	13	50	111	40	50	280	24	50	100	98	50	116	47	50	146	95	50	177	40	50	92	47	50	137	17	50	103	68	50	156	0	50	110	74	50	102	20	50	5	14	50	106	17	50	104	61	50	138	6	50	82	74	50	81	13	50	111	40	50	280	24	50	100	98	50	116	47	50	146	95	50
