type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	641	1520710387998	0	0	1	0	0	1	0	9	162	24	50	284	30	50	55	89	50	329	13	50	108	52	50	124	94	50	71	96	50	199	69	50	224	88	50	283	12	50	115	59	50	98	29	50	125	57	50	191	69	50	212	40	50	317	34	50	11	10	50	319	84	50	162	24	50	284	30	50	55	89	50	329	13	50	108	52	50	124	94	50	71	96	50	199	69	50	224	88	50	283	12	50	115	59	50	98	29	50	125	57	50	191	69	50	212	40	50	317	34	50	11	10	50	319	84	50
StateGrid	641	1520710387998	1	0	1	0	1	0	1	9	129	8	50	219	2	50	101	9	50	142	24	50	267	99	50	1	47	50	103	29	50	81	36	50	7	70	50	335	7	50	137	79	50	304	5	50	139	1	50	98	37	50	137	88	50	78	82	50	194	32	50	91	31	50	335	7	50	137	79	50	304	5	50	139	1	50	98	37	50	137	88	50	78	82	50	194	32	50	91	31	50	129	8	50	219	2	50	101	9	50	142	24	50	267	99	50	1	47	50	103	29	50	81	36	50	7	70	50
StateGrid	641	1520710387998	2	0	0	1	1	1	0	9	192	83	50	149	53	50	136	9	50	187	73	50	82	46	50	32	9	50	159	24	50	124	89	50	132	47	50	151	6	50	72	60	50	106	56	50	127	88	50	132	12	50	62	83	50	57	33	50	52	41	50	321	12	50	151	6	50	72	60	50	106	56	50	127	88	50	132	12	50	62	83	50	57	33	50	52	41	50	321	12	50	192	83	50	149	53	50	136	9	50	187	73	50	82	46	50	32	9	50	159	24	50	124	89	50	132	47	50
StateGrid	641	1520710387998	3	1	1	0	0	0	1	9	86	71	50	336	2	50	97	2	50	95	53	50	116	50	50	189	83	50	273	4	50	121	92	50	120	22	50	82	18	50	114	52	50	153	60	50	308	33	50	197	69	50	91	28	50	87	69	50	90	9	50	191	41	50	82	18	50	114	52	50	153	60	50	308	33	50	197	69	50	91	28	50	87	69	50	90	9	50	191	41	50	86	71	50	336	2	50	97	2	50	95	53	50	116	50	50	189	83	50	273	4	50	121	92	50	120	22	50
StateGrid	641	1520710387998	4	0	0	1	1	1	0	9	110	38	50	91	71	50	134	3	50	105	59	50	258	0	50	119	37	50	132	56	50	321	90	50	189	44	50	36	93	50	107	0	50	107	82	50	139	13	50	93	86	50	234	22	50	177	93	50	96	23	50	136	19	50	36	93	50	107	0	50	107	82	50	139	13	50	93	86	50	234	22	50	177	93	50	96	23	50	136	19	50	110	38	50	91	71	50	134	3	50	105	59	50	258	0	50	119	37	50	132	56	50	321	90	50	189	44	50
StateGrid	641	1520710387998	5	1	0	1	1	0	1	9	347	58	50	83	64	50	267	37	50	349	63	50	311	68	50	294	9	50	99	48	50	89	36	50	125	38	50	126	92	50	225	13	50	123	49	50	276	46	50	106	93	50	37	36	50	215	42	50	349	68	50	181	15	50	347	58	50	83	64	50	267	37	50	349	63	50	311	68	50	294	9	50	99	48	50	89	36	50	125	38	50	126	92	50	225	13	50	123	49	50	276	46	50	106	93	50	37	36	50	215	42	50	349	68	50	181	15	50
StateGrid	641	1520710387998	6	0	1	0	1	0	1	9	118	74	50	275	37	50	27	16	50	88	84	50	210	47	50	96	47	50	97	95	50	47	28	50	34	51	50	214	10	50	81	16	50	305	47	50	259	93	50	273	41	50	258	75	50	193	73	50	207	58	50	138	72	50	214	10	50	81	16	50	305	47	50	259	93	50	273	41	50	258	75	50	193	73	50	207	58	50	138	72	50	118	74	50	275	37	50	27	16	50	88	84	50	210	47	50	96	47	50	97	95	50	47	28	50	34	51	50
StateGrid	641	1520710387998	7	0	1	0	0	1	0	9	47	20	50	313	0	50	217	89	50	177	21	50	98	18	50	118	51	50	126	25	50	46	48	50	150	15	50	192	36	50	79	31	50	79	75	50	107	43	50	208	86	50	97	13	50	109	99	50	101	42	50	127	51	50	47	20	50	313	0	50	217	89	50	177	21	50	98	18	50	118	51	50	126	25	50	46	48	50	150	15	50	192	36	50	79	31	50	79	75	50	107	43	50	208	86	50	97	13	50	109	99	50	101	42	50	127	51	50
StateGrid	641	1520710387998	8	0	0	1	1	1	0	9	95	61	50	55	88	50	77	84	50	356	6	50	84	66	50	198	37	50	200	48	50	323	93	50	320	14	50	23	92	50	163	87	50	78	11	50	304	36	50	283	96	50	241	93	50	116	32	50	70	75	50	18	92	50	23	92	50	163	87	50	78	11	50	304	36	50	283	96	50	241	93	50	116	32	50	70	75	50	18	92	50	95	61	50	55	88	50	77	84	50	356	6	50	84	66	50	198	37	50	200	48	50	323	93	50	320	14	50
StateGrid	641	1520710387998	9	0	1	0	1	0	1	9	15	24	50	100	10	50	276	84	50	195	75	50	188	28	50	44	91	50	86	74	50	304	96	50	17	52	50	122	10	50	112	80	50	336	8	50	330	16	50	99	79	50	110	38	50	138	34	50	128	77	50	70	86	50	122	10	50	112	80	50	336	8	50	330	16	50	99	79	50	110	38	50	138	34	50	128	77	50	70	86	50	15	24	50	100	10	50	276	84	50	195	75	50	188	28	50	44	91	50	86	74	50	304	96	50	17	52	50
