type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	641	1520719241326	0	1	0	1	1	0	1	9	0.9	0	100	SKEWED	130	66	50	113	8	50	117	54	50	138	88	50	97	75	50	248	69	50	134	73	50	126	66	50	137	28	50	28	61	50	136	81	50	171	1	50	116	23	50	126	17	50	93	68	50	18	36	50	53	58	50	110	79	50	130	66	50	113	8	50	117	54	50	138	88	50	97	75	50	248	69	50	134	73	50	126	66	50	137	28	50	28	61	50	136	81	50	171	1	50	116	23	50	126	17	50	93	68	50	18	36	50	53	58	50	110	79	50
StateGrid	641	1520719241326	1	1	1	0	0	0	1	9	0.6	0	100	SKEWED	129	67	50	102	17	50	82	27	50	316	36	50	281	53	50	206	17	50	81	37	50	284	72	50	185	45	50	84	16	50	112	94	50	81	92	50	87	87	50	126	93	50	137	63	50	319	49	50	116	27	50	7	43	50	84	16	50	112	94	50	81	92	50	87	87	50	126	93	50	137	63	50	319	49	50	116	27	50	7	43	50	129	67	50	102	17	50	82	27	50	316	36	50	281	53	50	206	17	50	81	37	50	284	72	50	185	45	50
StateGrid	641	1520719241327	2	0	1	0	1	0	1	9	0.95	0	100	SKEWED	106	2	50	93	1	50	95	11	50	86	2	50	95	8	50	119	91	50	115	23	50	106	95	50	68	75	50	127	98	50	133	50	50	124	66	50	127	68	50	86	41	50	98	31	50	113	91	50	111	31	50	133	8	50	127	98	50	133	50	50	124	66	50	127	68	50	86	41	50	98	31	50	113	91	50	111	31	50	133	8	50	106	2	50	93	1	50	95	11	50	86	2	50	95	8	50	119	91	50	115	23	50	106	95	50	68	75	50
StateGrid	641	1520719241327	3	0	0	1	1	1	0	9	0.625	0	100	SKEWED	275	91	50	110	80	50	149	52	50	133	44	50	321	86	50	129	97	50	125	95	50	123	9	50	46	4	50	118	70	50	165	65	50	80	0	50	232	90	50	170	92	50	114	19	50	90	30	50	195	76	50	139	28	50	118	70	50	165	65	50	80	0	50	232	90	50	170	92	50	114	19	50	90	30	50	195	76	50	139	28	50	275	91	50	110	80	50	149	52	50	133	44	50	321	86	50	129	97	50	125	95	50	123	9	50	46	4	50
StateGrid	641	1520719241327	4	1	1	0	1	1	0	9	0.7	0	100	SKEWED	104	14	50	87	72	50	88	58	50	134	18	50	108	92	50	89	77	50	228	91	50	352	0	50	100	10	50	98	95	50	104	15	50	134	10	50	111	74	50	138	21	50	95	20	50	104	73	50	99	92	50	100	71	50	104	14	50	87	72	50	88	58	50	134	18	50	108	92	50	89	77	50	228	91	50	352	0	50	100	10	50	98	95	50	104	15	50	134	10	50	111	74	50	138	21	50	95	20	50	104	73	50	99	92	50	100	71	50
StateGrid	641	1520719241327	5	0	0	1	1	1	0	9	0.875	0	100	SKEWED	99	42	50	118	10	50	113	12	50	106	80	50	135	84	50	109	84	50	85	16	50	114	43	50	125	54	50	287	70	50	199	88	50	124	87	50	220	45	50	102	1	50	83	11	50	117	66	50	46	47	50	288	69	50	287	70	50	199	88	50	124	87	50	220	45	50	102	1	50	83	11	50	117	66	50	46	47	50	288	69	50	99	42	50	118	10	50	113	12	50	106	80	50	135	84	50	109	84	50	85	16	50	114	43	50	125	54	50
StateGrid	641	1520719241327	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	116	43	50	87	93	50	131	13	50	126	4	50	129	41	50	114	50	50	108	99	50	105	80	50	86	10	50	117	4	50	98	31	50	118	52	50	94	64	50	124	4	50	87	1	50	137	5	50	130	25	50	130	84	50	117	4	50	98	31	50	118	52	50	94	64	50	124	4	50	87	1	50	137	5	50	130	25	50	130	84	50	116	43	50	87	93	50	131	13	50	126	4	50	129	41	50	114	50	50	108	99	50	105	80	50	86	10	50
StateGrid	641	1520719241327	7	1	1	0	1	1	0	9	0.5	0	100	SKEWED	139	70	50	123	68	50	173	97	50	16	42	50	22	55	50	283	21	50	129	26	50	211	48	50	59	21	50	131	4	50	93	3	50	340	44	50	84	31	50	135	79	50	102	92	50	99	87	50	81	91	50	128	78	50	139	70	50	123	68	50	173	97	50	16	42	50	22	55	50	283	21	50	129	26	50	211	48	50	59	21	50	131	4	50	93	3	50	340	44	50	84	31	50	135	79	50	102	92	50	99	87	50	81	91	50	128	78	50
StateGrid	641	1520719241327	8	0	0	1	1	1	0	9	0.65	0	100	SKEWED	83	89	50	106	54	50	236	37	50	128	38	50	142	75	50	86	44	50	101	56	50	139	9	50	127	43	50	166	91	50	51	38	50	96	83	50	95	97	50	236	97	50	25	39	50	234	32	50	317	57	50	207	35	50	166	91	50	51	38	50	96	83	50	95	97	50	236	97	50	25	39	50	234	32	50	317	57	50	207	35	50	83	89	50	106	54	50	236	37	50	128	38	50	142	75	50	86	44	50	101	56	50	139	9	50	127	43	50
StateGrid	641	1520719241327	9	0	1	0	0	1	0	9	0.825	0	100	SKEWED	91	3	50	103	9	50	111	33	50	312	85	50	128	1	50	90	1	50	113	2	50	81	0	50	316	0	50	91	44	50	118	81	50	19	45	50	89	9	50	199	92	50	85	52	50	128	42	50	101	82	50	97	43	50	91	3	50	103	9	50	111	33	50	312	85	50	128	1	50	90	1	50	113	2	50	81	0	50	316	0	50	91	44	50	118	81	50	19	45	50	89	9	50	199	92	50	85	52	50	128	42	50	101	82	50	97	43	50
StateGrid	641	1520719241327	10	1	0	1	1	0	1	9	0.525	0	100	SKEWED	145	32	50	262	8	50	313	29	50	114	78	50	107	8	50	94	31	50	341	80	50	107	72	50	55	23	50	9	81	50	100	72	50	80	90	50	82	11	50	291	98	50	206	11	50	119	11	50	28	1	50	144	90	50	145	32	50	262	8	50	313	29	50	114	78	50	107	8	50	94	31	50	341	80	50	107	72	50	55	23	50	9	81	50	100	72	50	80	90	50	82	11	50	291	98	50	206	11	50	119	11	50	28	1	50	144	90	50
StateGrid	641	1520719241327	11	1	0	1	0	1	0	9	0.85	0	100	SKEWED	136	32	50	90	12	50	127	84	50	130	78	50	134	39	50	93	19	50	217	81	50	108	80	50	113	69	50	80	91	50	283	47	50	277	18	50	338	48	50	107	2	50	304	3	50	125	6	50	129	10	50	129	15	50	80	91	50	283	47	50	277	18	50	338	48	50	107	2	50	304	3	50	125	6	50	129	10	50	129	15	50	136	32	50	90	12	50	127	84	50	130	78	50	134	39	50	93	19	50	217	81	50	108	80	50	113	69	50
StateGrid	641	1520719241327	12	0	0	1	1	1	0	9	0.675	0	100	SKEWED	112	4	50	139	65	50	110	23	50	129	60	50	112	13	50	117	43	50	85	80	50	86	20	50	139	2	50	104	39	50	98	16	50	128	84	50	103	1	50	138	88	50	272	47	50	88	17	50	110	93	50	111	52	50	104	39	50	98	16	50	128	84	50	103	1	50	138	88	50	272	47	50	88	17	50	110	93	50	111	52	50	112	4	50	139	65	50	110	23	50	129	60	50	112	13	50	117	43	50	85	80	50	86	20	50	139	2	50
StateGrid	641	1520719241327	13	0	1	0	0	1	0	9	0.55	0	100	SKEWED	56	83	50	96	35	50	127	75	50	206	8	50	283	96	50	93	6	50	41	4	50	114	81	50	110	61	50	119	5	50	4	35	50	102	9	50	124	47	50	111	51	50	20	35	50	117	74	50	192	96	50	131	9	50	56	83	50	96	35	50	127	75	50	206	8	50	283	96	50	93	6	50	41	4	50	114	81	50	110	61	50	119	5	50	4	35	50	102	9	50	124	47	50	111	51	50	20	35	50	117	74	50	192	96	50	131	9	50
StateGrid	641	1520719241327	14	0	0	1	1	1	0	9	0.775	0	100	SKEWED	224	52	50	89	91	50	132	42	50	114	45	50	133	99	50	103	26	50	65	72	50	105	69	50	100	43	50	134	91	50	122	27	50	120	6	50	64	10	50	357	31	50	234	30	50	136	51	50	58	89	50	212	47	50	134	91	50	122	27	50	120	6	50	64	10	50	357	31	50	234	30	50	136	51	50	58	89	50	212	47	50	224	52	50	89	91	50	132	42	50	114	45	50	133	99	50	103	26	50	65	72	50	105	69	50	100	43	50
StateGrid	641	1520719241327	15	1	0	1	1	0	1	9	0.8	0	100	SKEWED	128	64	50	132	54	50	83	18	50	127	27	50	35	57	50	126	10	50	119	77	50	124	16	50	85	97	50	99	2	50	14	80	50	125	81	50	84	96	50	84	43	50	132	90	50	8	36	50	1	72	50	148	17	50	128	64	50	132	54	50	83	18	50	127	27	50	35	57	50	126	10	50	119	77	50	124	16	50	85	97	50	99	2	50	14	80	50	125	81	50	84	96	50	84	43	50	132	90	50	8	36	50	1	72	50	148	17	50
StateGrid	641	1520719241327	16	0	1	0	0	1	0	9	0.575	0	100	SKEWED	106	11	50	259	36	50	88	40	50	159	62	50	110	43	50	233	25	50	275	4	50	127	64	50	120	6	50	85	48	50	95	45	50	91	1	50	14	56	50	136	8	50	118	5	50	125	34	50	40	10	50	80	69	50	106	11	50	259	36	50	88	40	50	159	62	50	110	43	50	233	25	50	275	4	50	127	64	50	120	6	50	85	48	50	95	45	50	91	1	50	14	56	50	136	8	50	118	5	50	125	34	50	40	10	50	80	69	50
StateGrid	641	1520719241327	17	1	1	0	1	1	0	9	0.75	0	100	SKEWED	100	1	50	1	24	50	255	80	50	339	90	50	213	0	50	105	70	50	343	97	50	331	19	50	126	23	50	104	47	50	119	82	50	108	47	50	108	74	50	122	97	50	152	19	50	138	5	50	104	47	50	86	1	50	100	1	50	1	24	50	255	80	50	339	90	50	213	0	50	105	70	50	343	97	50	331	19	50	126	23	50	104	47	50	119	82	50	108	47	50	108	74	50	122	97	50	152	19	50	138	5	50	104	47	50	86	1	50
StateGrid	641	1520719241332	18	1	0	1	1	0	1	9	0.725	0	100	SKEWED	102	34	50	83	62	50	104	61	50	73	15	50	91	41	50	103	28	50	114	8	50	82	44	50	109	91	50	137	1	50	36	9	50	110	9	50	122	65	50	18	47	50	186	48	50	336	59	50	237	8	50	105	18	50	102	34	50	83	62	50	104	61	50	73	15	50	91	41	50	103	28	50	114	8	50	82	44	50	109	91	50	137	1	50	36	9	50	110	9	50	122	65	50	18	47	50	186	48	50	336	59	50	237	8	50	105	18	50
StateGrid	641	1520719241332	19	0	1	0	0	1	0	9	0.925	0	100	SKEWED	83	19	50	130	16	50	87	27	50	100	16	50	95	6	50	112	3	50	105	18	50	181	52	50	127	74	50	124	73	50	273	12	50	92	0	50	100	59	50	104	42	50	98	76	50	83	64	50	121	71	50	290	11	50	83	19	50	130	16	50	87	27	50	100	16	50	95	6	50	112	3	50	105	18	50	181	52	50	127	74	50	124	73	50	273	12	50	92	0	50	100	59	50	104	42	50	98	76	50	83	64	50	121	71	50	290	11	50
