type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	555	1520719240794	0	1	1	0	0	0	1	9	0.6	0	100	SKEWED	9	8	50	75	16	50	319	62	50	283	26	50	86	21	50	194	25	50	200	68	50	322	53	50	93	7	50	134	44	50	107	56	50	127	32	50	109	53	50	98	93	50	86	75	50	108	96	50	84	25	50	93	39	50	134	44	50	107	56	50	127	32	50	109	53	50	98	93	50	86	75	50	108	96	50	84	25	50	93	39	50	9	8	50	75	16	50	319	62	50	283	26	50	86	21	50	194	25	50	200	68	50	322	53	50	93	7	50
StateGrid	555	1520719240794	1	1	0	1	1	0	1	9	0.5	0	100	SKEWED	37	0	50	139	36	50	347	36	50	81	64	50	129	23	50	108	54	50	118	39	50	102	51	50	123	26	50	88	26	50	22	32	50	63	60	50	336	9	50	329	88	50	90	8	50	215	28	50	180	32	50	103	88	50	37	0	50	139	36	50	347	36	50	81	64	50	129	23	50	108	54	50	118	39	50	102	51	50	123	26	50	88	26	50	22	32	50	63	60	50	336	9	50	329	88	50	90	8	50	215	28	50	180	32	50	103	88	50
StateGrid	555	1520719240794	2	0	0	1	1	1	0	9	0.575	0	100	SKEWED	354	76	50	101	17	50	134	62	50	107	8	50	283	31	50	315	10	50	121	13	50	134	8	50	269	59	50	84	39	50	53	92	50	209	95	50	218	95	50	94	37	50	112	69	50	93	91	50	101	92	50	173	54	50	84	39	50	53	92	50	209	95	50	218	95	50	94	37	50	112	69	50	93	91	50	101	92	50	173	54	50	354	76	50	101	17	50	134	62	50	107	8	50	283	31	50	315	10	50	121	13	50	134	8	50	269	59	50
StateGrid	555	1520719240796	3	0	0	1	1	1	0	9	0.725	0	100	SKEWED	129	55	50	107	11	50	105	39	50	105	18	50	29	16	50	134	66	50	93	66	50	87	94	50	103	4	50	194	68	50	133	98	50	236	18	50	9	70	50	109	18	50	359	2	50	316	27	50	121	33	50	105	52	50	194	68	50	133	98	50	236	18	50	9	70	50	109	18	50	359	2	50	316	27	50	121	33	50	105	52	50	129	55	50	107	11	50	105	39	50	105	18	50	29	16	50	134	66	50	93	66	50	87	94	50	103	4	50
StateGrid	555	1520719240796	4	1	1	0	1	1	0	9	0.775	0	100	SKEWED	86	75	50	102	96	50	133	6	50	85	81	50	86	65	50	324	39	50	335	71	50	302	16	50	261	83	50	87	7	50	186	96	50	102	58	50	50	2	50	31	56	50	124	53	50	95	54	50	107	67	50	98	63	50	86	75	50	102	96	50	133	6	50	85	81	50	86	65	50	324	39	50	335	71	50	302	16	50	261	83	50	87	7	50	186	96	50	102	58	50	50	2	50	31	56	50	124	53	50	95	54	50	107	67	50	98	63	50
StateGrid	555	1520719240797	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	106	9	50	107	70	50	132	49	50	114	26	50	84	83	50	100	86	50	137	26	50	95	24	50	92	39	50	132	71	50	110	12	50	145	12	50	293	29	50	294	8	50	101	20	50	254	0	50	27	93	50	106	4	50	106	9	50	107	70	50	132	49	50	114	26	50	84	83	50	100	86	50	137	26	50	95	24	50	92	39	50	132	71	50	110	12	50	145	12	50	293	29	50	294	8	50	101	20	50	254	0	50	27	93	50	106	4	50
StateGrid	555	1520719240797	6	0	0	1	1	1	0	9	0.7	0	100	SKEWED	260	60	50	95	7	50	138	78	50	110	28	50	121	98	50	113	11	50	101	90	50	131	7	50	133	19	50	215	17	50	132	57	50	359	0	50	113	85	50	99	16	50	324	22	50	183	78	50	33	32	50	64	67	50	215	17	50	132	57	50	359	0	50	113	85	50	99	16	50	324	22	50	183	78	50	33	32	50	64	67	50	260	60	50	95	7	50	138	78	50	110	28	50	121	98	50	113	11	50	101	90	50	131	7	50	133	19	50
StateGrid	555	1520719240797	7	0	1	0	0	1	0	9	0.825	0	100	SKEWED	100	1	50	138	14	50	126	99	50	131	20	50	85	82	50	286	10	50	347	53	50	134	3	50	127	97	50	143	59	50	121	63	50	297	92	50	210	50	50	84	23	50	126	29	50	128	92	50	138	77	50	120	32	50	100	1	50	138	14	50	126	99	50	131	20	50	85	82	50	286	10	50	347	53	50	134	3	50	127	97	50	143	59	50	121	63	50	297	92	50	210	50	50	84	23	50	126	29	50	128	92	50	138	77	50	120	32	50
StateGrid	555	1520719240797	8	1	1	0	1	1	0	9	0.925	0	100	SKEWED	126	83	50	92	6	50	123	27	50	122	3	50	132	1	50	96	64	50	277	27	50	111	8	50	121	10	50	96	5	50	112	46	50	90	89	50	138	61	50	132	87	50	250	39	50	112	74	50	177	88	50	107	49	50	126	83	50	92	6	50	123	27	50	122	3	50	132	1	50	96	64	50	277	27	50	111	8	50	121	10	50	96	5	50	112	46	50	90	89	50	138	61	50	132	87	50	250	39	50	112	74	50	177	88	50	107	49	50
StateGrid	555	1520719240798	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	86	97	50	64	1	50	260	93	50	119	2	50	94	64	50	245	59	50	92	65	50	33	82	50	91	28	50	98	22	50	125	24	50	114	93	50	91	39	50	115	12	50	93	87	50	139	14	50	215	82	50	8	98	50	86	97	50	64	1	50	260	93	50	119	2	50	94	64	50	245	59	50	92	65	50	33	82	50	91	28	50	98	22	50	125	24	50	114	93	50	91	39	50	115	12	50	93	87	50	139	14	50	215	82	50	8	98	50
