type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	555	1520710387557	0	0	0	1	0	0	1	9	165	83	50	76	8	50	94	90	50	221	46	50	76	23	50	188	58	50	92	40	50	235	43	50	306	98	50	206	56	50	284	26	50	33	7	50	166	44	50	228	27	50	156	99	50	227	36	50	28	6	50	144	19	50	165	83	50	76	8	50	94	90	50	221	46	50	76	23	50	188	58	50	92	40	50	235	43	50	306	98	50	206	56	50	284	26	50	33	7	50	166	44	50	228	27	50	156	99	50	227	36	50	28	6	50	144	19	50
StateGrid	555	1520710387557	1	0	1	0	1	0	1	9	198	83	50	120	61	50	205	59	50	121	45	50	121	82	50	166	6	50	321	61	50	231	87	50	60	61	50	73	4	50	121	14	50	108	55	50	315	11	50	288	86	50	129	35	50	131	92	50	134	24	50	351	49	50	73	4	50	121	14	50	108	55	50	315	11	50	288	86	50	129	35	50	131	92	50	134	24	50	351	49	50	198	83	50	120	61	50	205	59	50	121	45	50	121	82	50	166	6	50	321	61	50	231	87	50	60	61	50
StateGrid	555	1520710387557	2	1	1	0	0	0	1	9	202	53	50	54	32	50	70	2	50	235	95	50	260	28	50	224	81	50	248	1	50	202	25	50	73	43	50	11	33	50	191	45	50	130	28	50	92	53	50	149	15	50	103	45	50	52	27	50	129	22	50	269	43	50	11	33	50	191	45	50	130	28	50	92	53	50	149	15	50	103	45	50	52	27	50	129	22	50	269	43	50	202	53	50	54	32	50	70	2	50	235	95	50	260	28	50	224	81	50	248	1	50	202	25	50	73	43	50
StateGrid	555	1520710387557	3	1	1	0	0	0	1	9	57	24	50	103	52	50	154	53	50	154	70	50	222	13	50	1	89	50	120	40	50	132	51	50	5	15	50	176	13	50	302	44	50	26	35	50	235	7	50	112	90	50	208	63	50	236	27	50	225	94	50	163	17	50	176	13	50	302	44	50	26	35	50	235	7	50	112	90	50	208	63	50	236	27	50	225	94	50	163	17	50	57	24	50	103	52	50	154	53	50	154	70	50	222	13	50	1	89	50	120	40	50	132	51	50	5	15	50
StateGrid	555	1520710387557	4	0	0	1	0	0	1	9	105	93	50	139	80	50	87	42	50	121	57	50	87	94	50	108	86	50	86	99	50	128	1	50	312	97	50	116	15	50	80	14	50	108	7	50	42	17	50	89	0	50	132	2	50	82	4	50	125	58	50	100	19	50	105	93	50	139	80	50	87	42	50	121	57	50	87	94	50	108	86	50	86	99	50	128	1	50	312	97	50	116	15	50	80	14	50	108	7	50	42	17	50	89	0	50	132	2	50	82	4	50	125	58	50	100	19	50
StateGrid	555	1520710387557	5	1	0	1	0	1	0	9	116	88	50	118	85	50	218	57	50	117	38	50	112	67	50	128	41	50	95	21	50	118	95	50	87	76	50	91	28	50	122	18	50	122	59	50	330	77	50	52	77	50	113	3	50	121	75	50	120	3	50	308	9	50	91	28	50	122	18	50	122	59	50	330	77	50	52	77	50	113	3	50	121	75	50	120	3	50	308	9	50	116	88	50	118	85	50	218	57	50	117	38	50	112	67	50	128	41	50	95	21	50	118	95	50	87	76	50
StateGrid	555	1520710387557	6	1	1	0	1	1	0	9	295	72	50	33	81	50	108	79	50	159	87	50	117	94	50	151	11	50	141	26	50	119	41	50	131	1	50	88	93	50	184	74	50	301	23	50	85	18	50	236	65	50	94	95	50	84	81	50	281	56	50	120	64	50	295	72	50	33	81	50	108	79	50	159	87	50	117	94	50	151	11	50	141	26	50	119	41	50	131	1	50	88	93	50	184	74	50	301	23	50	85	18	50	236	65	50	94	95	50	84	81	50	281	56	50	120	64	50
StateGrid	555	1520710387557	7	1	1	0	0	0	1	9	207	71	50	22	16	50	240	22	50	135	33	50	171	51	50	231	50	50	85	4	50	283	51	50	299	4	50	101	13	50	108	86	50	88	73	50	70	57	50	258	55	50	128	86	50	249	64	50	85	68	50	138	37	50	101	13	50	108	86	50	88	73	50	70	57	50	258	55	50	128	86	50	249	64	50	85	68	50	138	37	50	207	71	50	22	16	50	240	22	50	135	33	50	171	51	50	231	50	50	85	4	50	283	51	50	299	4	50
StateGrid	555	1520710387557	8	1	0	1	0	1	0	9	103	81	50	128	61	50	123	87	50	82	81	50	94	3	50	94	25	50	94	98	50	117	60	50	99	92	50	95	24	50	123	2	50	116	4	50	353	5	50	98	44	50	132	90	50	140	7	50	85	0	50	123	12	50	95	24	50	123	2	50	116	4	50	353	5	50	98	44	50	132	90	50	140	7	50	85	0	50	123	12	50	103	81	50	128	61	50	123	87	50	82	81	50	94	3	50	94	25	50	94	98	50	117	60	50	99	92	50
StateGrid	555	1520710387557	9	0	0	1	0	0	1	9	130	95	50	186	61	50	220	90	50	82	12	50	338	10	50	79	89	50	342	44	50	345	99	50	135	83	50	49	5	50	274	5	50	8	67	50	95	54	50	204	51	50	132	14	50	28	71	50	70	92	50	292	59	50	130	95	50	186	61	50	220	90	50	82	12	50	338	10	50	79	89	50	342	44	50	345	99	50	135	83	50	49	5	50	274	5	50	8	67	50	95	54	50	204	51	50	132	14	50	28	71	50	70	92	50	292	59	50
