type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	435	1520719240058	0	0	1	0	0	1	0	9	0.9	0	100	SKEWED	83	98	50	106	90	50	125	14	50	128	2	50	84	71	50	135	35	50	96	78	50	212	15	50	83	8	50	97	29	50	208	54	50	104	56	50	83	35	50	84	9	50	92	93	50	104	7	50	82	19	50	84	56	50	83	98	50	106	90	50	125	14	50	128	2	50	84	71	50	135	35	50	96	78	50	212	15	50	83	8	50	97	29	50	208	54	50	104	56	50	83	35	50	84	9	50	92	93	50	104	7	50	82	19	50	84	56	50
StateGrid	435	1520719240058	1	1	1	0	1	1	0	9	0.975	0	100	SKEWED	135	84	50	18	18	50	119	3	50	113	11	50	124	13	50	90	48	50	132	84	50	93	14	50	100	7	50	139	17	50	80	91	50	86	33	50	111	82	50	109	98	50	99	8	50	101	4	50	82	62	50	87	90	50	135	84	50	18	18	50	119	3	50	113	11	50	124	13	50	90	48	50	132	84	50	93	14	50	100	7	50	139	17	50	80	91	50	86	33	50	111	82	50	109	98	50	99	8	50	101	4	50	82	62	50	87	90	50
StateGrid	435	1520719240058	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	126	33	50	124	73	50	257	30	50	93	22	50	56	71	50	111	16	50	326	14	50	87	16	50	112	11	50	123	96	50	129	24	50	107	74	50	87	85	50	119	31	50	24	98	50	89	31	50	97	68	50	97	68	50	126	33	50	124	73	50	257	30	50	93	22	50	56	71	50	111	16	50	326	14	50	87	16	50	112	11	50	123	96	50	129	24	50	107	74	50	87	85	50	119	31	50	24	98	50	89	31	50	97	68	50	97	68	50
StateGrid	435	1520719240058	3	1	1	0	1	1	0	9	0.925	0	100	SKEWED	137	12	50	224	68	50	127	82	50	116	11	50	89	11	50	85	97	50	284	45	50	63	98	50	127	91	50	110	69	50	98	42	50	122	19	50	91	60	50	97	49	50	137	44	50	124	45	50	98	3	50	127	16	50	137	12	50	224	68	50	127	82	50	116	11	50	89	11	50	85	97	50	284	45	50	63	98	50	127	91	50	110	69	50	98	42	50	122	19	50	91	60	50	97	49	50	137	44	50	124	45	50	98	3	50	127	16	50
StateGrid	435	1520719240058	4	1	0	1	0	1	0	9	0.675	0	100	SKEWED	119	33	50	269	80	50	71	13	50	99	94	50	132	52	50	100	76	50	123	65	50	8	78	50	125	42	50	257	7	50	104	6	50	101	84	50	110	31	50	202	73	50	63	20	50	311	17	50	166	81	50	334	99	50	257	7	50	104	6	50	101	84	50	110	31	50	202	73	50	63	20	50	311	17	50	166	81	50	334	99	50	119	33	50	269	80	50	71	13	50	99	94	50	132	52	50	100	76	50	123	65	50	8	78	50	125	42	50
StateGrid	435	1520719240058	5	1	1	0	1	1	0	9	0.875	0	100	SKEWED	203	59	50	133	32	50	97	23	50	109	3	50	135	46	50	93	10	50	313	53	50	114	65	50	113	73	50	135	7	50	84	96	50	97	93	50	130	59	50	98	8	50	120	56	50	86	13	50	114	18	50	96	4	50	203	59	50	133	32	50	97	23	50	109	3	50	135	46	50	93	10	50	313	53	50	114	65	50	113	73	50	135	7	50	84	96	50	97	93	50	130	59	50	98	8	50	120	56	50	86	13	50	114	18	50	96	4	50
StateGrid	435	1520719240058	6	0	1	0	1	0	1	9	0.7	0	100	SKEWED	83	25	50	180	12	50	101	11	50	183	44	50	313	74	50	95	45	50	175	89	50	341	83	50	135	12	50	31	6	50	103	50	50	103	82	50	254	40	50	89	41	50	201	83	50	271	59	50	81	11	50	81	56	50	31	6	50	103	50	50	103	82	50	254	40	50	89	41	50	201	83	50	271	59	50	81	11	50	81	56	50	83	25	50	180	12	50	101	11	50	183	44	50	313	74	50	95	45	50	175	89	50	341	83	50	135	12	50
StateGrid	435	1520719240058	7	0	1	0	0	1	0	9	0.5	0	100	SKEWED	94	33	50	248	0	50	286	48	50	112	9	50	264	25	50	294	65	50	139	46	50	125	6	50	51	11	50	302	32	50	348	47	50	98	58	50	251	25	50	180	80	50	83	89	50	323	64	50	223	60	50	332	98	50	94	33	50	248	0	50	286	48	50	112	9	50	264	25	50	294	65	50	139	46	50	125	6	50	51	11	50	302	32	50	348	47	50	98	58	50	251	25	50	180	80	50	83	89	50	323	64	50	223	60	50	332	98	50
StateGrid	435	1520719240058	8	0	0	1	0	0	1	9	0.825	0	100	SKEWED	107	15	50	214	25	50	126	38	50	92	68	50	138	4	50	169	17	50	303	26	50	91	41	50	135	93	50	129	69	50	84	32	50	32	97	50	339	2	50	137	37	50	192	99	50	214	87	50	105	4	50	172	80	50	107	15	50	214	25	50	126	38	50	92	68	50	138	4	50	169	17	50	303	26	50	91	41	50	135	93	50	129	69	50	84	32	50	32	97	50	339	2	50	137	37	50	192	99	50	214	87	50	105	4	50	172	80	50
StateGrid	435	1520719240062	9	1	0	1	0	1	0	9	0.95	0	100	SKEWED	83	58	50	353	0	50	117	47	50	101	87	50	118	20	50	83	16	50	88	80	50	124	95	50	133	90	50	189	52	50	115	70	50	84	1	50	125	7	50	116	75	50	110	71	50	113	23	50	122	20	50	25	62	50	189	52	50	115	70	50	84	1	50	125	7	50	116	75	50	110	71	50	113	23	50	122	20	50	25	62	50	83	58	50	353	0	50	117	47	50	101	87	50	118	20	50	83	16	50	88	80	50	124	95	50	133	90	50
