type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	435	1520710386925	0	0	1	0	1	0	1	9	305	19	50	286	94	50	136	33	50	86	83	50	127	88	50	3	16	50	108	23	50	112	21	50	96	90	50	105	68	50	45	5	50	117	88	50	120	8	50	138	32	50	248	23	50	99	95	50	134	90	50	129	8	50	105	68	50	45	5	50	117	88	50	120	8	50	138	32	50	248	23	50	99	95	50	134	90	50	129	8	50	305	19	50	286	94	50	136	33	50	86	83	50	127	88	50	3	16	50	108	23	50	112	21	50	96	90	50
StateGrid	435	1520710386925	1	0	1	0	0	1	0	9	259	10	50	33	67	50	56	39	50	94	13	50	274	97	50	198	62	50	223	90	50	60	55	50	213	89	50	168	46	50	174	52	50	118	94	50	272	49	50	129	62	50	51	80	50	96	99	50	83	13	50	153	67	50	259	10	50	33	67	50	56	39	50	94	13	50	274	97	50	198	62	50	223	90	50	60	55	50	213	89	50	168	46	50	174	52	50	118	94	50	272	49	50	129	62	50	51	80	50	96	99	50	83	13	50	153	67	50
StateGrid	435	1520710386925	2	0	0	1	1	1	0	9	214	59	50	198	77	50	113	42	50	55	30	50	263	33	50	194	10	50	348	41	50	274	1	50	169	19	50	100	84	50	73	19	50	62	80	50	29	73	50	150	21	50	154	35	50	266	69	50	115	47	50	243	80	50	100	84	50	73	19	50	62	80	50	29	73	50	150	21	50	154	35	50	266	69	50	115	47	50	243	80	50	214	59	50	198	77	50	113	42	50	55	30	50	263	33	50	194	10	50	348	41	50	274	1	50	169	19	50
StateGrid	435	1520710386925	3	0	0	1	1	1	0	9	278	84	50	307	88	50	57	58	50	108	63	50	261	72	50	336	98	50	240	66	50	187	17	50	60	27	50	240	3	50	237	74	50	262	58	50	316	53	50	89	62	50	262	83	50	91	79	50	141	56	50	3	84	50	240	3	50	237	74	50	262	58	50	316	53	50	89	62	50	262	83	50	91	79	50	141	56	50	3	84	50	278	84	50	307	88	50	57	58	50	108	63	50	261	72	50	336	98	50	240	66	50	187	17	50	60	27	50
StateGrid	435	1520710386925	4	1	0	1	1	0	1	9	103	8	50	91	88	50	102	83	50	83	88	50	299	91	50	114	27	50	100	94	50	123	34	50	125	28	50	233	97	50	137	30	50	130	0	50	135	3	50	89	13	50	102	1	50	81	5	50	97	98	50	93	81	50	103	8	50	91	88	50	102	83	50	83	88	50	299	91	50	114	27	50	100	94	50	123	34	50	125	28	50	233	97	50	137	30	50	130	0	50	135	3	50	89	13	50	102	1	50	81	5	50	97	98	50	93	81	50
StateGrid	435	1520710386925	5	0	1	0	0	1	0	9	257	90	50	96	18	50	84	79	50	137	5	50	123	45	50	122	42	50	81	28	50	83	2	50	117	14	50	122	94	50	103	76	50	94	23	50	93	35	50	93	2	50	17	58	50	88	95	50	120	27	50	85	73	50	257	90	50	96	18	50	84	79	50	137	5	50	123	45	50	122	42	50	81	28	50	83	2	50	117	14	50	122	94	50	103	76	50	94	23	50	93	35	50	93	2	50	17	58	50	88	95	50	120	27	50	85	73	50
StateGrid	435	1520710386926	6	1	0	1	0	1	0	9	13	76	50	147	79	50	20	10	50	107	65	50	126	50	50	131	34	50	277	27	50	88	20	50	242	97	50	160	47	50	343	55	50	103	20	50	166	31	50	41	35	50	206	76	50	43	91	50	105	70	50	45	83	50	160	47	50	343	55	50	103	20	50	166	31	50	41	35	50	206	76	50	43	91	50	105	70	50	45	83	50	13	76	50	147	79	50	20	10	50	107	65	50	126	50	50	131	34	50	277	27	50	88	20	50	242	97	50
StateGrid	435	1520710386926	7	1	0	1	1	0	1	9	104	7	50	109	69	50	235	22	50	93	35	50	90	30	50	359	44	50	159	93	50	117	42	50	121	82	50	139	88	50	217	51	50	131	96	50	308	36	50	109	96	50	53	70	50	279	91	50	239	85	50	303	7	50	104	7	50	109	69	50	235	22	50	93	35	50	90	30	50	359	44	50	159	93	50	117	42	50	121	82	50	139	88	50	217	51	50	131	96	50	308	36	50	109	96	50	53	70	50	279	91	50	239	85	50	303	7	50
StateGrid	435	1520710386926	8	1	1	0	1	1	0	9	265	67	50	302	85	50	87	93	50	122	7	50	310	22	50	282	54	50	82	62	50	117	3	50	40	97	50	57	26	50	111	37	50	123	21	50	97	59	50	111	47	50	116	32	50	288	88	50	206	90	50	137	81	50	265	67	50	302	85	50	87	93	50	122	7	50	310	22	50	282	54	50	82	62	50	117	3	50	40	97	50	57	26	50	111	37	50	123	21	50	97	59	50	111	47	50	116	32	50	288	88	50	206	90	50	137	81	50
StateGrid	435	1520710386926	9	1	1	0	1	1	0	9	116	8	50	284	64	50	221	74	50	102	91	50	169	19	50	107	6	50	133	25	50	123	50	50	96	24	50	111	92	50	119	31	50	89	8	50	120	5	50	103	58	50	109	44	50	132	80	50	138	10	50	94	77	50	116	8	50	284	64	50	221	74	50	102	91	50	169	19	50	107	6	50	133	25	50	123	50	50	96	24	50	111	92	50	119	31	50	89	8	50	120	5	50	103	58	50	109	44	50	132	80	50	138	10	50	94	77	50
