type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	401	1520710386759	0	0	1	0	0	1	0	9	83	88	50	270	87	50	118	3	50	272	79	50	112	26	50	177	40	50	213	43	50	5	19	50	293	12	50	128	31	50	96	22	50	101	88	50	127	87	50	102	89	50	13	19	50	96	35	50	109	48	50	101	74	50	83	88	50	270	87	50	118	3	50	272	79	50	112	26	50	177	40	50	213	43	50	5	19	50	293	12	50	128	31	50	96	22	50	101	88	50	127	87	50	102	89	50	13	19	50	96	35	50	109	48	50	101	74	50
StateGrid	401	1520710386759	1	0	1	0	1	0	1	9	39	82	50	96	80	50	291	25	50	334	88	50	33	10	50	355	46	50	172	10	50	92	33	50	119	78	50	99	46	50	15	7	50	16	49	50	46	67	50	135	68	50	251	83	50	245	10	50	351	69	50	4	92	50	99	46	50	15	7	50	16	49	50	46	67	50	135	68	50	251	83	50	245	10	50	351	69	50	4	92	50	39	82	50	96	80	50	291	25	50	334	88	50	33	10	50	355	46	50	172	10	50	92	33	50	119	78	50
StateGrid	401	1520710386759	2	0	0	1	1	1	0	9	90	42	50	86	42	50	97	44	50	323	65	50	281	75	50	311	15	50	84	21	50	133	47	50	343	37	50	73	2	50	287	55	50	295	78	50	259	81	50	107	71	50	123	11	50	298	75	50	255	33	50	95	49	50	73	2	50	287	55	50	295	78	50	259	81	50	107	71	50	123	11	50	298	75	50	255	33	50	95	49	50	90	42	50	86	42	50	97	44	50	323	65	50	281	75	50	311	15	50	84	21	50	133	47	50	343	37	50
StateGrid	401	1520710386759	3	1	0	1	0	1	0	9	82	33	50	115	75	50	96	15	50	138	32	50	100	57	50	89	94	50	131	25	50	105	98	50	177	16	50	225	0	50	101	9	50	93	93	50	82	93	50	86	13	50	119	7	50	110	92	50	105	28	50	96	41	50	225	0	50	101	9	50	93	93	50	82	93	50	86	13	50	119	7	50	110	92	50	105	28	50	96	41	50	82	33	50	115	75	50	96	15	50	138	32	50	100	57	50	89	94	50	131	25	50	105	98	50	177	16	50
StateGrid	401	1520710386759	4	1	0	1	0	1	0	9	103	41	50	118	35	50	85	81	50	107	29	50	117	5	50	92	68	50	108	16	50	340	31	50	109	98	50	91	0	50	176	32	50	126	27	50	191	85	50	119	64	50	131	11	50	126	87	50	83	13	50	107	25	50	91	0	50	176	32	50	126	27	50	191	85	50	119	64	50	131	11	50	126	87	50	83	13	50	107	25	50	103	41	50	118	35	50	85	81	50	107	29	50	117	5	50	92	68	50	108	16	50	340	31	50	109	98	50
StateGrid	401	1520710386759	5	1	0	1	0	1	0	9	109	87	50	104	56	50	127	67	50	112	94	50	100	7	50	136	63	50	138	65	50	264	2	50	135	79	50	83	7	50	118	10	50	60	93	50	269	84	50	128	79	50	254	63	50	323	32	50	89	82	50	275	77	50	83	7	50	118	10	50	60	93	50	269	84	50	128	79	50	254	63	50	323	32	50	89	82	50	275	77	50	109	87	50	104	56	50	127	67	50	112	94	50	100	7	50	136	63	50	138	65	50	264	2	50	135	79	50
StateGrid	401	1520710386759	6	1	1	0	1	1	0	9	213	18	50	120	8	50	1	17	50	329	21	50	253	53	50	252	0	50	112	55	50	305	74	50	254	67	50	140	97	50	281	74	50	221	41	50	40	61	50	120	7	50	123	52	50	282	43	50	3	93	50	138	6	50	213	18	50	120	8	50	1	17	50	329	21	50	253	53	50	252	0	50	112	55	50	305	74	50	254	67	50	140	97	50	281	74	50	221	41	50	40	61	50	120	7	50	123	52	50	282	43	50	3	93	50	138	6	50
StateGrid	401	1520710386759	7	1	1	0	0	0	1	9	341	85	50	9	68	50	43	42	50	211	71	50	117	67	50	6	18	50	212	77	50	132	51	50	57	24	50	124	76	50	91	67	50	114	63	50	52	24	50	325	30	50	119	12	50	184	54	50	250	7	50	127	60	50	124	76	50	91	67	50	114	63	50	52	24	50	325	30	50	119	12	50	184	54	50	250	7	50	127	60	50	341	85	50	9	68	50	43	42	50	211	71	50	117	67	50	6	18	50	212	77	50	132	51	50	57	24	50
StateGrid	401	1520710386759	8	1	0	1	0	1	0	9	16	5	50	126	33	50	110	79	50	86	81	50	275	21	50	129	57	50	129	8	50	120	70	50	119	0	50	133	60	50	335	32	50	119	6	50	95	12	50	115	63	50	219	33	50	81	87	50	28	8	50	103	73	50	133	60	50	335	32	50	119	6	50	95	12	50	115	63	50	219	33	50	81	87	50	28	8	50	103	73	50	16	5	50	126	33	50	110	79	50	86	81	50	275	21	50	129	57	50	129	8	50	120	70	50	119	0	50
StateGrid	401	1520710386759	9	0	0	1	1	1	0	9	114	81	50	137	6	50	263	99	50	85	16	50	83	66	50	196	83	50	157	62	50	212	25	50	101	90	50	60	17	50	20	39	50	359	35	50	188	67	50	45	33	50	328	44	50	15	17	50	147	62	50	347	79	50	60	17	50	20	39	50	359	35	50	188	67	50	45	33	50	328	44	50	15	17	50	147	62	50	347	79	50	114	81	50	137	6	50	263	99	50	85	16	50	83	66	50	196	83	50	157	62	50	212	25	50	101	90	50
