type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	401	1520719239867	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	114	86	50	113	97	50	97	13	50	251	96	50	119	34	50	105	10	50	109	93	50	94	73	50	87	9	50	130	21	50	131	34	50	105	95	50	87	23	50	99	2	50	272	82	50	104	10	50	122	24	50	107	43	50	114	86	50	113	97	50	97	13	50	251	96	50	119	34	50	105	10	50	109	93	50	94	73	50	87	9	50	130	21	50	131	34	50	105	95	50	87	23	50	99	2	50	272	82	50	104	10	50	122	24	50	107	43	50
StateGrid	401	1520719239867	1	0	1	0	0	1	0	9	0.525	0	100	SKEWED	175	12	50	120	59	50	132	9	50	135	74	50	73	31	50	76	43	50	154	83	50	105	58	50	72	49	50	137	58	50	309	49	50	6	41	50	92	15	50	347	33	50	18	0	50	240	92	50	165	41	50	139	5	50	175	12	50	120	59	50	132	9	50	135	74	50	73	31	50	76	43	50	154	83	50	105	58	50	72	49	50	137	58	50	309	49	50	6	41	50	92	15	50	347	33	50	18	0	50	240	92	50	165	41	50	139	5	50
StateGrid	401	1520719239867	2	1	1	0	1	1	0	9	0.825	0	100	SKEWED	108	7	50	90	14	50	130	3	50	302	92	50	87	4	50	187	23	50	93	44	50	118	25	50	89	48	50	80	47	50	129	89	50	130	97	50	119	81	50	106	89	50	97	32	50	117	6	50	124	97	50	159	29	50	108	7	50	90	14	50	130	3	50	302	92	50	87	4	50	187	23	50	93	44	50	118	25	50	89	48	50	80	47	50	129	89	50	130	97	50	119	81	50	106	89	50	97	32	50	117	6	50	124	97	50	159	29	50
StateGrid	401	1520719239868	3	0	0	1	0	0	1	9	0.875	0	100	SKEWED	107	20	50	91	52	50	127	35	50	157	38	50	18	99	50	108	96	50	119	21	50	123	59	50	115	77	50	225	92	50	240	83	50	115	4	50	106	77	50	116	80	50	114	4	50	23	18	50	135	9	50	116	25	50	107	20	50	91	52	50	127	35	50	157	38	50	18	99	50	108	96	50	119	21	50	123	59	50	115	77	50	225	92	50	240	83	50	115	4	50	106	77	50	116	80	50	114	4	50	23	18	50	135	9	50	116	25	50
StateGrid	401	1520719239868	4	0	1	0	0	1	0	9	0.5	0	100	SKEWED	99	34	50	45	15	50	195	82	50	253	44	50	88	77	50	138	81	50	131	6	50	9	77	50	39	16	50	32	43	50	310	27	50	125	24	50	122	61	50	248	35	50	249	22	50	119	97	50	125	36	50	196	59	50	99	34	50	45	15	50	195	82	50	253	44	50	88	77	50	138	81	50	131	6	50	9	77	50	39	16	50	32	43	50	310	27	50	125	24	50	122	61	50	248	35	50	249	22	50	119	97	50	125	36	50	196	59	50
StateGrid	401	1520719239868	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	1	2	50	92	75	50	126	72	50	351	57	50	329	10	50	80	41	50	89	20	50	90	52	50	232	94	50	117	32	50	139	10	50	21	95	50	90	63	50	113	22	50	178	32	50	143	80	50	326	97	50	121	51	50	117	32	50	139	10	50	21	95	50	90	63	50	113	22	50	178	32	50	143	80	50	326	97	50	121	51	50	1	2	50	92	75	50	126	72	50	351	57	50	329	10	50	80	41	50	89	20	50	90	52	50	232	94	50
StateGrid	401	1520719239868	6	1	1	0	0	0	1	9	0.625	0	100	SKEWED	123	72	50	91	9	50	15	91	50	175	39	50	95	96	50	43	66	50	133	85	50	116	99	50	110	27	50	199	40	50	120	77	50	207	29	50	119	38	50	134	2	50	129	66	50	123	9	50	97	23	50	138	97	50	199	40	50	120	77	50	207	29	50	119	38	50	134	2	50	129	66	50	123	9	50	97	23	50	138	97	50	123	72	50	91	9	50	15	91	50	175	39	50	95	96	50	43	66	50	133	85	50	116	99	50	110	27	50
StateGrid	401	1520719239868	7	1	1	0	0	0	1	9	0.975	0	100	SKEWED	134	6	50	129	95	50	89	32	50	95	4	50	133	17	50	111	5	50	130	8	50	82	22	50	124	4	50	100	38	50	121	32	50	135	97	50	130	48	50	115	97	50	119	58	50	113	47	50	136	79	50	124	47	50	100	38	50	121	32	50	135	97	50	130	48	50	115	97	50	119	58	50	113	47	50	136	79	50	124	47	50	134	6	50	129	95	50	89	32	50	95	4	50	133	17	50	111	5	50	130	8	50	82	22	50	124	4	50
StateGrid	401	1520719239868	8	1	0	1	1	0	1	9	0.8	0	100	SKEWED	103	54	50	136	79	50	137	54	50	117	51	50	83	48	50	113	55	50	81	39	50	132	92	50	108	4	50	123	12	50	176	3	50	92	6	50	322	16	50	349	88	50	18	43	50	264	50	50	101	4	50	117	56	50	103	54	50	136	79	50	137	54	50	117	51	50	83	48	50	113	55	50	81	39	50	132	92	50	108	4	50	123	12	50	176	3	50	92	6	50	322	16	50	349	88	50	18	43	50	264	50	50	101	4	50	117	56	50
StateGrid	401	1520719239868	9	0	0	1	0	0	1	9	0.575	0	100	SKEWED	93	14	50	121	4	50	37	98	50	125	97	50	102	90	50	113	28	50	113	22	50	139	28	50	106	46	50	253	42	50	135	63	50	124	19	50	97	23	50	95	1	50	116	82	50	327	17	50	126	88	50	9	64	50	93	14	50	121	4	50	37	98	50	125	97	50	102	90	50	113	28	50	113	22	50	139	28	50	106	46	50	253	42	50	135	63	50	124	19	50	97	23	50	95	1	50	116	82	50	327	17	50	126	88	50	9	64	50
