type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	510	1520710387343	0	0	1	0	1	0	1	9	253	20	50	138	83	50	5	48	50	18	17	50	305	89	50	187	90	50	206	36	50	95	37	50	112	5	50	126	18	50	244	31	50	96	43	50	114	65	50	114	34	50	96	55	50	129	42	50	149	2	50	325	17	50	126	18	50	244	31	50	96	43	50	114	65	50	114	34	50	96	55	50	129	42	50	149	2	50	325	17	50	253	20	50	138	83	50	5	48	50	18	17	50	305	89	50	187	90	50	206	36	50	95	37	50	112	5	50
StateGrid	510	1520710387343	1	1	1	0	1	1	0	9	157	93	50	171	43	50	126	34	50	27	40	50	339	83	50	265	59	50	61	29	50	353	96	50	103	43	50	303	89	50	279	6	50	358	31	50	298	84	50	187	68	50	159	29	50	7	30	50	257	71	50	246	7	50	157	93	50	171	43	50	126	34	50	27	40	50	339	83	50	265	59	50	61	29	50	353	96	50	103	43	50	303	89	50	279	6	50	358	31	50	298	84	50	187	68	50	159	29	50	7	30	50	257	71	50	246	7	50
StateGrid	510	1520710387343	2	0	0	1	0	0	1	9	111	35	50	328	69	50	332	61	50	322	86	50	10	88	50	82	86	50	91	28	50	0	13	50	212	57	50	239	72	50	122	62	50	84	6	50	32	45	50	269	30	50	176	33	50	247	11	50	94	37	50	26	51	50	111	35	50	328	69	50	332	61	50	322	86	50	10	88	50	82	86	50	91	28	50	0	13	50	212	57	50	239	72	50	122	62	50	84	6	50	32	45	50	269	30	50	176	33	50	247	11	50	94	37	50	26	51	50
StateGrid	510	1520710387343	3	1	1	0	1	1	0	9	158	21	50	97	8	50	144	53	50	160	94	50	12	44	50	356	89	50	36	4	50	191	59	50	195	73	50	210	72	50	54	48	50	61	47	50	74	54	50	202	46	50	67	52	50	297	39	50	326	27	50	136	87	50	158	21	50	97	8	50	144	53	50	160	94	50	12	44	50	356	89	50	36	4	50	191	59	50	195	73	50	210	72	50	54	48	50	61	47	50	74	54	50	202	46	50	67	52	50	297	39	50	326	27	50	136	87	50
StateGrid	510	1520710387343	4	0	0	1	1	1	0	9	111	44	50	143	24	50	157	0	50	134	61	50	274	51	50	282	14	50	300	84	50	195	35	50	130	61	50	236	73	50	108	81	50	3	49	50	272	6	50	356	31	50	33	23	50	196	70	50	330	38	50	23	82	50	236	73	50	108	81	50	3	49	50	272	6	50	356	31	50	33	23	50	196	70	50	330	38	50	23	82	50	111	44	50	143	24	50	157	0	50	134	61	50	274	51	50	282	14	50	300	84	50	195	35	50	130	61	50
StateGrid	510	1520710387343	5	0	1	0	1	0	1	9	266	71	50	234	44	50	91	22	50	63	66	50	127	49	50	129	39	50	89	65	50	172	78	50	125	25	50	135	42	50	126	75	50	251	32	50	211	84	50	129	8	50	43	95	50	184	4	50	126	0	50	136	91	50	135	42	50	126	75	50	251	32	50	211	84	50	129	8	50	43	95	50	184	4	50	126	0	50	136	91	50	266	71	50	234	44	50	91	22	50	63	66	50	127	49	50	129	39	50	89	65	50	172	78	50	125	25	50
StateGrid	510	1520710387344	6	0	0	1	0	0	1	9	130	18	50	94	68	50	96	38	50	87	29	50	110	89	50	86	85	50	124	35	50	107	71	50	122	86	50	82	71	50	93	13	50	8	65	50	87	88	50	115	19	50	104	21	50	130	95	50	266	7	50	94	6	50	130	18	50	94	68	50	96	38	50	87	29	50	110	89	50	86	85	50	124	35	50	107	71	50	122	86	50	82	71	50	93	13	50	8	65	50	87	88	50	115	19	50	104	21	50	130	95	50	266	7	50	94	6	50
StateGrid	510	1520710387344	7	0	1	0	0	1	0	9	139	91	50	231	48	50	113	30	50	119	90	50	116	16	50	35	79	50	350	53	50	104	82	50	95	81	50	182	60	50	114	53	50	96	98	50	353	28	50	99	93	50	347	18	50	132	89	50	199	12	50	16	36	50	139	91	50	231	48	50	113	30	50	119	90	50	116	16	50	35	79	50	350	53	50	104	82	50	95	81	50	182	60	50	114	53	50	96	98	50	353	28	50	99	93	50	347	18	50	132	89	50	199	12	50	16	36	50
StateGrid	510	1520710387344	8	1	0	1	0	1	0	9	135	51	50	103	79	50	64	53	50	188	28	50	112	74	50	219	54	50	120	0	50	131	31	50	126	52	50	118	8	50	102	20	50	339	47	50	115	47	50	97	13	50	137	77	50	85	36	50	316	66	50	101	3	50	118	8	50	102	20	50	339	47	50	115	47	50	97	13	50	137	77	50	85	36	50	316	66	50	101	3	50	135	51	50	103	79	50	64	53	50	188	28	50	112	74	50	219	54	50	120	0	50	131	31	50	126	52	50
StateGrid	510	1520710387344	9	0	0	1	1	1	0	9	114	82	50	102	61	50	96	6	50	90	55	50	121	91	50	84	79	50	131	53	50	125	81	50	93	19	50	182	49	50	110	13	50	110	88	50	247	97	50	101	10	50	193	4	50	83	14	50	122	2	50	293	81	50	182	49	50	110	13	50	110	88	50	247	97	50	101	10	50	193	4	50	83	14	50	122	2	50	293	81	50	114	82	50	102	61	50	96	6	50	90	55	50	121	91	50	84	79	50	131	53	50	125	81	50	93	19	50
