type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	378	1520719239742	0	1	0	1	0	1	0	9	0.625	0	100	SKEWED	113	77	50	97	67	50	188	41	50	137	10	50	126	82	50	81	7	50	83	16	50	126	25	50	288	54	50	302	31	50	103	2	50	139	80	50	106	84	50	326	72	50	112	42	50	227	37	50	109	97	50	92	53	50	302	31	50	103	2	50	139	80	50	106	84	50	326	72	50	112	42	50	227	37	50	109	97	50	92	53	50	113	77	50	97	67	50	188	41	50	137	10	50	126	82	50	81	7	50	83	16	50	126	25	50	288	54	50
StateGrid	378	1520719239742	1	0	1	0	0	1	0	9	0.9	0	100	SKEWED	102	99	50	117	14	50	97	25	50	179	66	50	54	17	50	122	12	50	315	65	50	101	87	50	99	93	50	139	39	50	128	76	50	92	94	50	136	78	50	125	59	50	124	83	50	105	67	50	105	23	50	123	31	50	102	99	50	117	14	50	97	25	50	179	66	50	54	17	50	122	12	50	315	65	50	101	87	50	99	93	50	139	39	50	128	76	50	92	94	50	136	78	50	125	59	50	124	83	50	105	67	50	105	23	50	123	31	50
StateGrid	378	1520719239742	2	0	0	1	1	1	0	9	0.575	0	100	SKEWED	118	11	50	82	57	50	44	52	50	101	40	50	203	62	50	81	37	50	109	11	50	81	73	50	275	11	50	294	52	50	119	18	50	100	2	50	8	58	50	211	0	50	240	98	50	138	60	50	243	35	50	1	41	50	294	52	50	119	18	50	100	2	50	8	58	50	211	0	50	240	98	50	138	60	50	243	35	50	1	41	50	118	11	50	82	57	50	44	52	50	101	40	50	203	62	50	81	37	50	109	11	50	81	73	50	275	11	50
StateGrid	378	1520719239742	3	0	1	0	1	0	1	9	0.7	0	100	SKEWED	313	6	50	353	51	50	319	56	50	122	41	50	129	91	50	126	4	50	36	90	50	100	3	50	108	18	50	129	62	50	135	58	50	242	73	50	345	62	50	113	30	50	105	80	50	110	69	50	102	62	50	116	66	50	129	62	50	135	58	50	242	73	50	345	62	50	113	30	50	105	80	50	110	69	50	102	62	50	116	66	50	313	6	50	353	51	50	319	56	50	122	41	50	129	91	50	126	4	50	36	90	50	100	3	50	108	18	50
StateGrid	378	1520719239742	4	1	1	0	0	0	1	9	0.975	0	100	SKEWED	95	4	50	117	8	50	122	88	50	82	19	50	111	85	50	127	17	50	100	3	50	104	97	50	117	72	50	86	39	50	119	52	50	118	22	50	93	64	50	133	13	50	120	97	50	139	59	50	113	25	50	83	10	50	86	39	50	119	52	50	118	22	50	93	64	50	133	13	50	120	97	50	139	59	50	113	25	50	83	10	50	95	4	50	117	8	50	122	88	50	82	19	50	111	85	50	127	17	50	100	3	50	104	97	50	117	72	50
StateGrid	378	1520719239743	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	135	62	50	30	50	50	110	93	50	118	16	50	251	14	50	90	97	50	91	17	50	336	20	50	129	66	50	210	84	50	95	81	50	91	8	50	303	71	50	115	57	50	113	2	50	117	78	50	119	23	50	124	10	50	210	84	50	95	81	50	91	8	50	303	71	50	115	57	50	113	2	50	117	78	50	119	23	50	124	10	50	135	62	50	30	50	50	110	93	50	118	16	50	251	14	50	90	97	50	91	17	50	336	20	50	129	66	50
StateGrid	378	1520719239743	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	122	76	50	97	5	50	115	3	50	111	16	50	42	55	50	133	12	50	118	91	50	222	25	50	115	33	50	208	79	50	121	92	50	70	73	50	129	80	50	178	2	50	129	61	50	82	26	50	127	43	50	225	82	50	208	79	50	121	92	50	70	73	50	129	80	50	178	2	50	129	61	50	82	26	50	127	43	50	225	82	50	122	76	50	97	5	50	115	3	50	111	16	50	42	55	50	133	12	50	118	91	50	222	25	50	115	33	50
StateGrid	378	1520719239743	7	0	1	0	1	0	1	9	0.925	0	100	SKEWED	108	14	50	107	2	50	109	70	50	98	7	50	124	63	50	118	10	50	121	3	50	293	27	50	201	81	50	96	86	50	339	98	50	89	3	50	118	79	50	129	3	50	121	71	50	138	45	50	128	45	50	130	47	50	96	86	50	339	98	50	89	3	50	118	79	50	129	3	50	121	71	50	138	45	50	128	45	50	130	47	50	108	14	50	107	2	50	109	70	50	98	7	50	124	63	50	118	10	50	121	3	50	293	27	50	201	81	50
StateGrid	378	1520719239743	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	207	40	50	100	11	50	182	13	50	346	13	50	304	13	50	109	34	50	256	21	50	287	98	50	279	78	50	105	25	50	82	77	50	95	66	50	87	99	50	153	25	50	192	17	50	10	22	50	137	75	50	112	20	50	207	40	50	100	11	50	182	13	50	346	13	50	304	13	50	109	34	50	256	21	50	287	98	50	279	78	50	105	25	50	82	77	50	95	66	50	87	99	50	153	25	50	192	17	50	10	22	50	137	75	50	112	20	50
StateGrid	378	1520719239743	9	1	0	1	0	1	0	9	0.675	0	100	SKEWED	139	69	50	134	17	50	193	12	50	114	52	50	37	72	50	109	49	50	129	59	50	128	74	50	41	47	50	346	71	50	110	98	50	118	81	50	207	67	50	113	25	50	290	32	50	226	82	50	138	2	50	85	84	50	346	71	50	110	98	50	118	81	50	207	67	50	113	25	50	290	32	50	226	82	50	138	2	50	85	84	50	139	69	50	134	17	50	193	12	50	114	52	50	37	72	50	109	49	50	129	59	50	128	74	50	41	47	50
