type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	846	1520710389071	0	1	1	0	0	0	1	9	291	82	50	47	61	50	161	97	50	316	91	50	325	9	50	215	35	50	204	27	50	122	15	50	311	59	50	100	65	50	341	18	50	309	89	50	243	54	50	97	36	50	359	7	50	119	65	50	171	65	50	341	99	50	100	65	50	341	18	50	309	89	50	243	54	50	97	36	50	359	7	50	119	65	50	171	65	50	341	99	50	291	82	50	47	61	50	161	97	50	316	91	50	325	9	50	215	35	50	204	27	50	122	15	50	311	59	50
StateGrid	846	1520710389071	1	0	0	1	0	0	1	9	135	34	50	104	1	50	137	16	50	87	76	50	145	76	50	197	33	50	292	75	50	81	76	50	81	97	50	302	58	50	117	88	50	285	30	50	190	12	50	326	24	50	282	89	50	233	9	50	283	17	50	297	40	50	135	34	50	104	1	50	137	16	50	87	76	50	145	76	50	197	33	50	292	75	50	81	76	50	81	97	50	302	58	50	117	88	50	285	30	50	190	12	50	326	24	50	282	89	50	233	9	50	283	17	50	297	40	50
StateGrid	846	1520710389071	2	0	1	0	0	1	0	9	31	23	50	208	91	50	91	83	50	11	53	50	136	77	50	206	95	50	110	57	50	135	13	50	52	1	50	17	80	50	111	49	50	102	18	50	137	41	50	97	8	50	128	31	50	223	13	50	97	61	50	350	24	50	31	23	50	208	91	50	91	83	50	11	53	50	136	77	50	206	95	50	110	57	50	135	13	50	52	1	50	17	80	50	111	49	50	102	18	50	137	41	50	97	8	50	128	31	50	223	13	50	97	61	50	350	24	50
StateGrid	846	1520710389072	3	0	0	1	1	1	0	9	349	74	50	282	70	50	283	94	50	312	50	50	265	41	50	165	40	50	18	59	50	58	65	50	131	79	50	271	73	50	190	96	50	144	38	50	46	28	50	243	6	50	327	99	50	102	61	50	9	51	50	206	91	50	271	73	50	190	96	50	144	38	50	46	28	50	243	6	50	327	99	50	102	61	50	9	51	50	206	91	50	349	74	50	282	70	50	283	94	50	312	50	50	265	41	50	165	40	50	18	59	50	58	65	50	131	79	50
StateGrid	846	1520710389072	4	1	0	1	1	0	1	9	148	87	50	100	66	50	40	99	50	138	10	50	293	20	50	82	55	50	83	56	50	122	29	50	301	77	50	3	42	50	51	62	50	238	7	50	297	46	50	127	8	50	162	33	50	186	25	50	237	8	50	125	49	50	148	87	50	100	66	50	40	99	50	138	10	50	293	20	50	82	55	50	83	56	50	122	29	50	301	77	50	3	42	50	51	62	50	238	7	50	297	46	50	127	8	50	162	33	50	186	25	50	237	8	50	125	49	50
StateGrid	846	1520710389072	5	0	1	0	0	1	0	9	149	96	50	42	55	50	272	15	50	48	75	50	90	0	50	301	40	50	98	58	50	226	36	50	182	82	50	259	0	50	98	11	50	118	93	50	227	94	50	297	54	50	28	35	50	124	15	50	85	57	50	87	54	50	149	96	50	42	55	50	272	15	50	48	75	50	90	0	50	301	40	50	98	58	50	226	36	50	182	82	50	259	0	50	98	11	50	118	93	50	227	94	50	297	54	50	28	35	50	124	15	50	85	57	50	87	54	50
StateGrid	846	1520710389072	6	1	1	0	1	1	0	9	41	95	50	9	38	50	180	58	50	84	68	50	98	2	50	45	27	50	112	1	50	312	80	50	93	93	50	107	5	50	130	13	50	110	96	50	122	1	50	123	91	50	102	65	50	121	37	50	132	76	50	120	20	50	41	95	50	9	38	50	180	58	50	84	68	50	98	2	50	45	27	50	112	1	50	312	80	50	93	93	50	107	5	50	130	13	50	110	96	50	122	1	50	123	91	50	102	65	50	121	37	50	132	76	50	120	20	50
StateGrid	846	1520710389072	7	0	0	1	0	0	1	9	51	28	50	112	59	50	139	11	50	351	98	50	88	70	50	88	21	50	66	32	50	109	54	50	84	76	50	353	45	50	6	65	50	100	71	50	103	5	50	285	63	50	230	91	50	111	86	50	133	13	50	139	18	50	51	28	50	112	59	50	139	11	50	351	98	50	88	70	50	88	21	50	66	32	50	109	54	50	84	76	50	353	45	50	6	65	50	100	71	50	103	5	50	285	63	50	230	91	50	111	86	50	133	13	50	139	18	50
StateGrid	846	1520710389072	8	0	0	1	0	0	1	9	331	56	50	76	14	50	246	6	50	94	86	50	60	93	50	101	3	50	17	26	50	122	79	50	202	54	50	352	85	50	3	32	50	86	58	50	84	25	50	118	90	50	80	94	50	179	34	50	226	89	50	298	57	50	331	56	50	76	14	50	246	6	50	94	86	50	60	93	50	101	3	50	17	26	50	122	79	50	202	54	50	352	85	50	3	32	50	86	58	50	84	25	50	118	90	50	80	94	50	179	34	50	226	89	50	298	57	50
StateGrid	846	1520710389072	9	1	1	0	0	0	1	9	162	68	50	6	85	50	191	96	50	269	58	50	103	9	50	87	58	50	127	23	50	215	68	50	44	62	50	266	76	50	350	1	50	15	80	50	337	83	50	156	61	50	243	17	50	25	95	50	292	69	50	166	21	50	266	76	50	350	1	50	15	80	50	337	83	50	156	61	50	243	17	50	25	95	50	292	69	50	166	21	50	162	68	50	6	85	50	191	96	50	269	58	50	103	9	50	87	58	50	127	23	50	215	68	50	44	62	50
StateGrid	846	1520710389072	10	1	1	0	0	0	1	9	13	26	50	37	93	50	139	54	50	44	85	50	343	82	50	215	66	50	133	25	50	28	17	50	256	48	50	79	31	50	122	31	50	306	52	50	237	15	50	304	30	50	93	23	50	324	46	50	314	94	50	188	29	50	79	31	50	122	31	50	306	52	50	237	15	50	304	30	50	93	23	50	324	46	50	314	94	50	188	29	50	13	26	50	37	93	50	139	54	50	44	85	50	343	82	50	215	66	50	133	25	50	28	17	50	256	48	50
StateGrid	846	1520710389072	11	1	0	1	1	0	1	9	322	80	50	293	87	50	320	74	50	35	90	50	27	31	50	10	12	50	221	3	50	120	57	50	344	23	50	323	7	50	96	48	50	117	38	50	85	81	50	104	44	50	138	20	50	191	99	50	31	9	50	50	75	50	322	80	50	293	87	50	320	74	50	35	90	50	27	31	50	10	12	50	221	3	50	120	57	50	344	23	50	323	7	50	96	48	50	117	38	50	85	81	50	104	44	50	138	20	50	191	99	50	31	9	50	50	75	50
