type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	846	1520719242535	0	0	1	0	1	0	1	9	0.8	0	100	SKEWED	276	22	50	89	56	50	108	17	50	121	77	50	109	45	50	175	53	50	82	99	50	110	80	50	250	7	50	128	92	50	119	2	50	98	78	50	334	98	50	56	93	50	129	81	50	21	82	50	128	26	50	127	54	50	128	92	50	119	2	50	98	78	50	334	98	50	56	93	50	129	81	50	21	82	50	128	26	50	127	54	50	276	22	50	89	56	50	108	17	50	121	77	50	109	45	50	175	53	50	82	99	50	110	80	50	250	7	50
StateGrid	846	1520719242535	1	0	1	0	1	0	1	9	0.975	0	100	SKEWED	120	89	50	108	99	50	130	76	50	85	11	50	133	80	50	100	7	50	81	99	50	102	73	50	132	83	50	113	21	50	83	22	50	94	3	50	107	81	50	138	15	50	105	49	50	120	32	50	137	22	50	80	28	50	113	21	50	83	22	50	94	3	50	107	81	50	138	15	50	105	49	50	120	32	50	137	22	50	80	28	50	120	89	50	108	99	50	130	76	50	85	11	50	133	80	50	100	7	50	81	99	50	102	73	50	132	83	50
StateGrid	846	1520719242535	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	114	96	50	92	65	50	122	25	50	118	37	50	305	39	50	82	86	50	354	58	50	239	13	50	169	27	50	81	2	50	82	7	50	227	24	50	7	37	50	134	36	50	256	47	50	109	69	50	136	47	50	83	37	50	81	2	50	82	7	50	227	24	50	7	37	50	134	36	50	256	47	50	109	69	50	136	47	50	83	37	50	114	96	50	92	65	50	122	25	50	118	37	50	305	39	50	82	86	50	354	58	50	239	13	50	169	27	50
StateGrid	846	1520719242535	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	137	12	50	97	90	50	101	77	50	128	52	50	134	38	50	135	59	50	105	10	50	104	45	50	88	96	50	124	78	50	81	14	50	104	10	50	127	7	50	17	15	50	139	14	50	99	52	50	173	11	50	101	23	50	137	12	50	97	90	50	101	77	50	128	52	50	134	38	50	135	59	50	105	10	50	104	45	50	88	96	50	124	78	50	81	14	50	104	10	50	127	7	50	17	15	50	139	14	50	99	52	50	173	11	50	101	23	50
StateGrid	846	1520719242535	4	1	1	0	0	0	1	9	0.5	0	100	SKEWED	232	12	50	211	69	50	91	7	50	142	76	50	137	16	50	124	12	50	81	23	50	116	3	50	75	9	50	119	28	50	80	92	50	276	58	50	30	23	50	107	60	50	108	89	50	165	69	50	308	31	50	270	17	50	119	28	50	80	92	50	276	58	50	30	23	50	107	60	50	108	89	50	165	69	50	308	31	50	270	17	50	232	12	50	211	69	50	91	7	50	142	76	50	137	16	50	124	12	50	81	23	50	116	3	50	75	9	50
StateGrid	846	1520719242535	5	1	0	1	0	1	0	9	0.575	0	100	SKEWED	92	29	50	4	59	50	182	39	50	100	38	50	82	61	50	119	77	50	133	15	50	223	78	50	253	30	50	259	24	50	87	81	50	144	71	50	3	15	50	17	56	50	134	15	50	135	78	50	96	36	50	134	73	50	259	24	50	87	81	50	144	71	50	3	15	50	17	56	50	134	15	50	135	78	50	96	36	50	134	73	50	92	29	50	4	59	50	182	39	50	100	38	50	82	61	50	119	77	50	133	15	50	223	78	50	253	30	50
StateGrid	846	1520719242535	6	0	0	1	1	1	0	9	0.925	0	100	SKEWED	211	76	50	97	15	50	103	1	50	110	31	50	118	28	50	101	47	50	134	88	50	137	10	50	123	90	50	105	16	50	124	60	50	87	30	50	80	89	50	105	97	50	120	0	50	87	13	50	119	87	50	94	0	50	105	16	50	124	60	50	87	30	50	80	89	50	105	97	50	120	0	50	87	13	50	119	87	50	94	0	50	211	76	50	97	15	50	103	1	50	110	31	50	118	28	50	101	47	50	134	88	50	137	10	50	123	90	50
StateGrid	846	1520719242535	7	1	1	0	1	1	0	9	0.675	0	100	SKEWED	119	82	50	201	73	50	129	74	50	350	23	50	304	39	50	99	72	50	210	47	50	131	95	50	137	22	50	94	10	50	101	36	50	100	20	50	92	46	50	82	38	50	335	10	50	139	47	50	98	33	50	24	52	50	119	82	50	201	73	50	129	74	50	350	23	50	304	39	50	99	72	50	210	47	50	131	95	50	137	22	50	94	10	50	101	36	50	100	20	50	92	46	50	82	38	50	335	10	50	139	47	50	98	33	50	24	52	50
StateGrid	846	1520719242535	8	1	0	1	0	1	0	9	0.625	0	100	SKEWED	159	55	50	287	33	50	259	52	50	149	22	50	128	51	50	117	24	50	119	86	50	242	26	50	87	74	50	256	16	50	104	82	50	136	49	50	131	97	50	302	17	50	181	32	50	27	72	50	84	11	50	117	11	50	256	16	50	104	82	50	136	49	50	131	97	50	302	17	50	181	32	50	27	72	50	84	11	50	117	11	50	159	55	50	287	33	50	259	52	50	149	22	50	128	51	50	117	24	50	119	86	50	242	26	50	87	74	50
StateGrid	846	1520719242535	9	1	0	1	0	1	0	9	0.725	0	100	SKEWED	174	48	50	99	63	50	124	89	50	80	44	50	103	88	50	141	83	50	358	14	50	297	90	50	96	74	50	82	3	50	175	21	50	205	19	50	274	57	50	92	27	50	87	21	50	108	88	50	128	20	50	276	62	50	82	3	50	175	21	50	205	19	50	274	57	50	92	27	50	87	21	50	108	88	50	128	20	50	276	62	50	174	48	50	99	63	50	124	89	50	80	44	50	103	88	50	141	83	50	358	14	50	297	90	50	96	74	50
