type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	643	1520719241340	0	0	0	1	0	0	1	9	0.975	0	100	SKEWED	109	98	50	134	32	50	114	15	50	129	66	50	121	55	50	130	75	50	132	46	50	109	72	50	135	66	50	127	15	50	115	2	50	113	87	50	263	54	50	102	7	50	119	9	50	236	48	50	129	7	50	114	11	50	109	98	50	134	32	50	114	15	50	129	66	50	121	55	50	130	75	50	132	46	50	109	72	50	135	66	50	127	15	50	115	2	50	113	87	50	263	54	50	102	7	50	119	9	50	236	48	50	129	7	50	114	11	50
StateGrid	643	1520719241341	1	1	0	1	1	0	1	9	0.55	0	100	SKEWED	117	79	50	137	69	50	86	70	50	118	9	50	82	16	50	138	96	50	45	71	50	263	23	50	138	53	50	99	6	50	116	12	50	97	7	50	121	95	50	35	53	50	81	22	50	131	59	50	146	56	50	110	4	50	117	79	50	137	69	50	86	70	50	118	9	50	82	16	50	138	96	50	45	71	50	263	23	50	138	53	50	99	6	50	116	12	50	97	7	50	121	95	50	35	53	50	81	22	50	131	59	50	146	56	50	110	4	50
StateGrid	643	1520719241341	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	120	31	50	93	70	50	136	66	50	132	50	50	83	63	50	4	82	50	128	16	50	132	24	50	135	94	50	80	94	50	117	6	50	281	42	50	5	28	50	93	18	50	112	58	50	237	95	50	97	70	50	116	19	50	120	31	50	93	70	50	136	66	50	132	50	50	83	63	50	4	82	50	128	16	50	132	24	50	135	94	50	80	94	50	117	6	50	281	42	50	5	28	50	93	18	50	112	58	50	237	95	50	97	70	50	116	19	50
StateGrid	643	1520719241341	3	0	0	1	0	0	1	9	0.7	0	100	SKEWED	107	82	50	95	15	50	254	12	50	138	26	50	115	52	50	132	55	50	134	38	50	136	80	50	114	49	50	195	64	50	116	80	50	349	90	50	233	24	50	134	4	50	302	39	50	83	90	50	64	0	50	90	3	50	107	82	50	95	15	50	254	12	50	138	26	50	115	52	50	132	55	50	134	38	50	136	80	50	114	49	50	195	64	50	116	80	50	349	90	50	233	24	50	134	4	50	302	39	50	83	90	50	64	0	50	90	3	50
StateGrid	643	1520719241341	4	0	0	1	0	0	1	9	0.875	0	100	SKEWED	105	54	50	127	46	50	98	66	50	135	69	50	90	31	50	235	72	50	116	57	50	114	54	50	133	77	50	123	5	50	93	6	50	40	60	50	95	10	50	102	1	50	122	91	50	279	79	50	213	93	50	99	18	50	105	54	50	127	46	50	98	66	50	135	69	50	90	31	50	235	72	50	116	57	50	114	54	50	133	77	50	123	5	50	93	6	50	40	60	50	95	10	50	102	1	50	122	91	50	279	79	50	213	93	50	99	18	50
StateGrid	643	1520719241342	5	0	0	1	0	0	1	9	0.525	0	100	SKEWED	130	3	50	102	66	50	84	85	50	135	9	50	86	70	50	160	54	50	76	53	50	116	58	50	137	21	50	136	62	50	281	40	50	92	2	50	77	63	50	3	55	50	0	12	50	133	2	50	85	9	50	85	95	50	130	3	50	102	66	50	84	85	50	135	9	50	86	70	50	160	54	50	76	53	50	116	58	50	137	21	50	136	62	50	281	40	50	92	2	50	77	63	50	3	55	50	0	12	50	133	2	50	85	9	50	85	95	50
StateGrid	643	1520719241342	6	0	1	0	1	0	1	9	0.85	0	100	SKEWED	303	76	50	13	32	50	104	54	50	126	0	50	131	13	50	89	40	50	313	75	50	113	91	50	125	12	50	92	75	50	114	64	50	298	1	50	132	40	50	84	55	50	99	3	50	95	60	50	216	66	50	103	85	50	92	75	50	114	64	50	298	1	50	132	40	50	84	55	50	99	3	50	95	60	50	216	66	50	103	85	50	303	76	50	13	32	50	104	54	50	126	0	50	131	13	50	89	40	50	313	75	50	113	91	50	125	12	50
StateGrid	643	1520719241342	7	1	0	1	1	0	1	9	0.6	0	100	SKEWED	97	13	50	105	58	50	101	88	50	91	38	50	120	26	50	207	73	50	129	26	50	116	87	50	137	77	50	116	95	50	292	42	50	206	53	50	259	13	50	112	88	50	95	88	50	279	16	50	206	6	50	27	52	50	97	13	50	105	58	50	101	88	50	91	38	50	120	26	50	207	73	50	129	26	50	116	87	50	137	77	50	116	95	50	292	42	50	206	53	50	259	13	50	112	88	50	95	88	50	279	16	50	206	6	50	27	52	50
StateGrid	643	1520719241342	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	216	72	50	346	8	50	126	51	50	100	1	50	41	65	50	132	41	50	16	81	50	125	48	50	170	37	50	125	24	50	120	99	50	255	18	50	129	39	50	69	77	50	94	4	50	121	44	50	218	44	50	130	59	50	216	72	50	346	8	50	126	51	50	100	1	50	41	65	50	132	41	50	16	81	50	125	48	50	170	37	50	125	24	50	120	99	50	255	18	50	129	39	50	69	77	50	94	4	50	121	44	50	218	44	50	130	59	50
StateGrid	643	1520719241342	9	0	1	0	1	0	1	9	0.95	0	100	SKEWED	83	6	50	96	11	50	111	5	50	98	13	50	105	6	50	87	11	50	138	18	50	137	14	50	105	44	50	86	38	50	123	58	50	91	77	50	98	62	50	90	87	50	99	76	50	92	53	50	136	81	50	99	3	50	86	38	50	123	58	50	91	77	50	98	62	50	90	87	50	99	76	50	92	53	50	136	81	50	99	3	50	83	6	50	96	11	50	111	5	50	98	13	50	105	6	50	87	11	50	138	18	50	137	14	50	105	44	50
