type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	3	1520719237085	0	1	1	0	0	0	1	9	0.975	0	100	SKEWED	99	69	50	129	93	50	132	75	50	102	86	50	80	11	50	117	98	50	353	28	50	80	80	50	83	84	50	96	12	50	82	30	50	108	16	50	131	20	50	92	51	50	95	13	50	91	86	50	108	29	50	91	18	50	96	12	50	82	30	50	108	16	50	131	20	50	92	51	50	95	13	50	91	86	50	108	29	50	91	18	50	99	69	50	129	93	50	132	75	50	102	86	50	80	11	50	117	98	50	353	28	50	80	80	50	83	84	50
StateGrid	3	1520719237085	1	0	0	1	0	0	1	9	0.525	0	100	SKEWED	101	3	50	129	77	50	120	50	50	107	32	50	231	16	50	103	87	50	139	75	50	331	59	50	239	5	50	106	46	50	178	68	50	306	40	50	84	1	50	195	53	50	213	15	50	126	10	50	206	14	50	287	68	50	101	3	50	129	77	50	120	50	50	107	32	50	231	16	50	103	87	50	139	75	50	331	59	50	239	5	50	106	46	50	178	68	50	306	40	50	84	1	50	195	53	50	213	15	50	126	10	50	206	14	50	287	68	50
StateGrid	3	1520719237085	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	104	72	50	108	75	50	104	11	50	230	1	50	96	16	50	99	84	50	119	84	50	117	16	50	272	7	50	190	59	50	281	48	50	119	87	50	88	37	50	112	72	50	253	12	50	84	21	50	250	61	50	109	18	50	104	72	50	108	75	50	104	11	50	230	1	50	96	16	50	99	84	50	119	84	50	117	16	50	272	7	50	190	59	50	281	48	50	119	87	50	88	37	50	112	72	50	253	12	50	84	21	50	250	61	50	109	18	50
StateGrid	3	1520719237085	3	0	1	0	0	1	0	9	0.575	0	100	SKEWED	29	5	50	14	14	50	147	23	50	98	3	50	158	98	50	120	14	50	127	96	50	280	54	50	209	59	50	101	94	50	133	72	50	129	65	50	31	91	50	294	61	50	86	96	50	107	33	50	121	51	50	114	21	50	29	5	50	14	14	50	147	23	50	98	3	50	158	98	50	120	14	50	127	96	50	280	54	50	209	59	50	101	94	50	133	72	50	129	65	50	31	91	50	294	61	50	86	96	50	107	33	50	121	51	50	114	21	50
StateGrid	3	1520719237085	4	1	1	0	1	1	0	9	0.7	0	100	SKEWED	108	88	50	14	83	50	66	84	50	271	34	50	39	86	50	90	96	50	108	76	50	273	3	50	82	15	50	344	60	50	107	56	50	136	52	50	101	39	50	195	72	50	97	21	50	87	4	50	111	33	50	274	91	50	108	88	50	14	83	50	66	84	50	271	34	50	39	86	50	90	96	50	108	76	50	273	3	50	82	15	50	344	60	50	107	56	50	136	52	50	101	39	50	195	72	50	97	21	50	87	4	50	111	33	50	274	91	50
StateGrid	3	1520719237091	5	1	1	0	0	0	1	9	0.6	0	100	SKEWED	46	0	50	86	2	50	293	75	50	121	13	50	94	16	50	301	91	50	18	37	50	110	93	50	64	90	50	31	59	50	108	25	50	82	30	50	125	64	50	100	74	50	107	77	50	131	15	50	235	38	50	101	19	50	31	59	50	108	25	50	82	30	50	125	64	50	100	74	50	107	77	50	131	15	50	235	38	50	101	19	50	46	0	50	86	2	50	293	75	50	121	13	50	94	16	50	301	91	50	18	37	50	110	93	50	64	90	50
StateGrid	3	1520719237092	6	0	0	1	0	0	1	9	0.9	0	100	SKEWED	137	34	50	80	72	50	87	97	50	156	4	50	86	4	50	95	99	50	120	29	50	109	80	50	124	94	50	103	82	50	90	12	50	63	22	50	119	54	50	244	82	50	135	25	50	92	88	50	73	30	50	90	4	50	137	34	50	80	72	50	87	97	50	156	4	50	86	4	50	95	99	50	120	29	50	109	80	50	124	94	50	103	82	50	90	12	50	63	22	50	119	54	50	244	82	50	135	25	50	92	88	50	73	30	50	90	4	50
StateGrid	3	1520719237092	7	0	1	0	1	0	1	9	0.775	0	100	SKEWED	13	12	50	118	83	50	116	57	50	89	65	50	99	5	50	277	5	50	40	20	50	86	95	50	97	74	50	119	52	50	137	8	50	303	42	50	97	1	50	102	64	50	77	65	50	133	41	50	91	16	50	168	8	50	119	52	50	137	8	50	303	42	50	97	1	50	102	64	50	77	65	50	133	41	50	91	16	50	168	8	50	13	12	50	118	83	50	116	57	50	89	65	50	99	5	50	277	5	50	40	20	50	86	95	50	97	74	50
StateGrid	3	1520719237092	8	0	0	1	0	0	1	9	0.725	0	100	SKEWED	90	25	50	117	72	50	94	1	50	114	47	50	265	61	50	122	48	50	127	61	50	87	88	50	129	27	50	25	32	50	0	66	50	266	96	50	39	57	50	98	89	50	34	40	50	343	68	50	67	12	50	359	91	50	90	25	50	117	72	50	94	1	50	114	47	50	265	61	50	122	48	50	127	61	50	87	88	50	129	27	50	25	32	50	0	66	50	266	96	50	39	57	50	98	89	50	34	40	50	343	68	50	67	12	50	359	91	50
StateGrid	3	1520719237092	9	1	1	0	1	1	0	9	0.925	0	100	SKEWED	124	3	50	113	29	50	195	77	50	291	87	50	9	60	50	109	79	50	91	18	50	304	81	50	285	63	50	104	69	50	123	95	50	93	54	50	107	10	50	120	41	50	90	26	50	93	77	50	107	85	50	95	47	50	124	3	50	113	29	50	195	77	50	291	87	50	9	60	50	109	79	50	91	18	50	304	81	50	285	63	50	104	69	50	123	95	50	93	54	50	107	10	50	120	41	50	90	26	50	93	77	50	107	85	50	95	47	50
