type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	3	1520723648308	0	0	1	0	0	1	0	9	0.8	0	100	SKEWED	139	37	50	128	68	50	137	52	50	135	9	50	121	24	50	95	9	50	97	81	50	85	94	50	121	57	50	101	24	50	80	63	50	135	2	50	125	75	50	151	69	50	12	18	50	124	80	50	86	75	50	92	69	50	139	37	50	128	68	50	137	52	50	135	9	50	121	24	50	95	9	50	97	81	50	85	94	50	121	57	50	101	24	50	80	63	50	135	2	50	125	75	50	151	69	50	12	18	50	124	80	50	86	75	50	92	69	50
StateGrid	3	1520723648308	1	0	1	0	0	1	0	9	0.05	0	100	SKEWED	329	73	50	251	32	50	289	43	50	107	48	50	259	56	50	57	3	50	292	77	50	178	65	50	246	76	50	258	65	50	37	50	50	196	22	50	346	33	50	277	27	50	139	91	50	332	27	50	10	41	50	176	10	50	329	73	50	251	32	50	289	43	50	107	48	50	259	56	50	57	3	50	292	77	50	178	65	50	246	76	50	258	65	50	37	50	50	196	22	50	346	33	50	277	27	50	139	91	50	332	27	50	10	41	50	176	10	50
StateGrid	3	1520723648309	2	1	1	0	1	1	0	9	0.75	0	100	SKEWED	116	73	50	119	4	50	91	86	50	118	76	50	101	34	50	133	27	50	20	78	50	81	15	50	15	81	50	155	93	50	114	60	50	357	18	50	123	70	50	89	73	50	94	30	50	116	26	50	129	16	50	122	24	50	116	73	50	119	4	50	91	86	50	118	76	50	101	34	50	133	27	50	20	78	50	81	15	50	15	81	50	155	93	50	114	60	50	357	18	50	123	70	50	89	73	50	94	30	50	116	26	50	129	16	50	122	24	50
StateGrid	3	1520723648309	3	1	0	1	1	0	1	9	0.45	0	100	SKEWED	243	57	50	103	77	50	51	22	50	113	96	50	280	48	50	118	65	50	95	46	50	81	65	50	308	88	50	80	6	50	94	8	50	84	32	50	138	94	50	114	65	50	118	59	50	345	73	50	112	26	50	356	48	50	243	57	50	103	77	50	51	22	50	113	96	50	280	48	50	118	65	50	95	46	50	81	65	50	308	88	50	80	6	50	94	8	50	84	32	50	138	94	50	114	65	50	118	59	50	345	73	50	112	26	50	356	48	50
StateGrid	3	1520723648309	4	0	1	0	1	0	1	9	0.65	0	100	SKEWED	310	56	50	274	38	50	5	80	50	329	38	50	122	79	50	134	58	50	111	7	50	132	43	50	325	75	50	93	94	50	121	85	50	118	88	50	122	10	50	121	96	50	106	74	50	88	35	50	103	60	50	80	64	50	93	94	50	121	85	50	118	88	50	122	10	50	121	96	50	106	74	50	88	35	50	103	60	50	80	64	50	310	56	50	274	38	50	5	80	50	329	38	50	122	79	50	134	58	50	111	7	50	132	43	50	325	75	50
StateGrid	3	1520723648309	5	1	1	0	1	1	0	9	0	0	100	SKEWED	185	21	50	70	46	50	241	21	50	357	82	50	306	74	50	347	22	50	206	5	50	256	74	50	208	1	50	171	51	50	329	26	50	232	80	50	11	41	50	230	21	50	338	37	50	320	48	50	166	73	50	302	74	50	185	21	50	70	46	50	241	21	50	357	82	50	306	74	50	347	22	50	206	5	50	256	74	50	208	1	50	171	51	50	329	26	50	232	80	50	11	41	50	230	21	50	338	37	50	320	48	50	166	73	50	302	74	50
StateGrid	3	1520723648309	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	131	90	50	114	46	50	107	8	50	119	10	50	135	53	50	124	6	50	129	93	50	123	84	50	110	91	50	196	72	50	89	19	50	87	64	50	90	94	50	130	53	50	120	13	50	230	67	50	127	95	50	110	58	50	131	90	50	114	46	50	107	8	50	119	10	50	135	53	50	124	6	50	129	93	50	123	84	50	110	91	50	196	72	50	89	19	50	87	64	50	90	94	50	130	53	50	120	13	50	230	67	50	127	95	50	110	58	50
StateGrid	3	1520723648309	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	110	80	50	118	77	50	127	58	50	138	30	50	94	4	50	86	64	50	136	31	50	129	92	50	122	15	50	96	11	50	90	11	50	99	59	50	92	44	50	134	39	50	106	99	50	123	5	50	109	57	50	106	36	50	96	11	50	90	11	50	99	59	50	92	44	50	134	39	50	106	99	50	123	5	50	109	57	50	106	36	50	110	80	50	118	77	50	127	58	50	138	30	50	94	4	50	86	64	50	136	31	50	129	92	50	122	15	50
StateGrid	3	1520723648309	8	0	0	1	0	0	1	9	0.85	0	100	SKEWED	113	61	50	120	11	50	83	16	50	110	5	50	126	66	50	89	15	50	80	25	50	114	97	50	94	92	50	108	77	50	107	8	50	115	37	50	101	93	50	86	55	50	135	78	50	116	31	50	138	4	50	85	9	50	113	61	50	120	11	50	83	16	50	110	5	50	126	66	50	89	15	50	80	25	50	114	97	50	94	92	50	108	77	50	107	8	50	115	37	50	101	93	50	86	55	50	135	78	50	116	31	50	138	4	50	85	9	50
StateGrid	3	1520723648309	9	0	0	1	0	0	1	9	0.35	0	100	SKEWED	133	87	50	261	65	50	168	23	50	33	12	50	90	42	50	131	10	50	84	82	50	357	77	50	114	47	50	194	70	50	145	48	50	87	58	50	101	89	50	236	15	50	352	86	50	43	86	50	194	63	50	349	93	50	133	87	50	261	65	50	168	23	50	33	12	50	90	42	50	131	10	50	84	82	50	357	77	50	114	47	50	194	70	50	145	48	50	87	58	50	101	89	50	236	15	50	352	86	50	43	86	50	194	63	50	349	93	50
StateGrid	3	1520723648309	10	1	1	0	1	1	0	9	0.1	0	100	SKEWED	250	38	50	127	68	50	153	26	50	57	11	50	159	18	50	135	19	50	320	94	50	19	5	50	32	47	50	283	94	50	114	49	50	245	98	50	303	5	50	140	74	50	50	67	50	80	94	50	341	54	50	278	82	50	250	38	50	127	68	50	153	26	50	57	11	50	159	18	50	135	19	50	320	94	50	19	5	50	32	47	50	283	94	50	114	49	50	245	98	50	303	5	50	140	74	50	50	67	50	80	94	50	341	54	50	278	82	50
StateGrid	3	1520723648309	11	1	0	1	0	1	0	9	0.5	0	100	SKEWED	211	7	50	106	16	50	102	40	50	345	24	50	196	26	50	134	83	50	211	72	50	126	30	50	46	52	50	108	8	50	23	26	50	295	81	50	260	9	50	15	13	50	0	62	50	135	46	50	132	22	50	208	52	50	108	8	50	23	26	50	295	81	50	260	9	50	15	13	50	0	62	50	135	46	50	132	22	50	208	52	50	211	7	50	106	16	50	102	40	50	345	24	50	196	26	50	134	83	50	211	72	50	126	30	50	46	52	50
