type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	949	1520723653504	0	0	1	0	0	1	0	9	0.6	0	100	SKEWED	80	72	50	124	45	50	10	25	50	93	36	50	85	28	50	108	74	50	97	65	50	128	96	50	340	29	50	111	82	50	139	6	50	343	8	50	156	53	50	318	38	50	111	38	50	118	1	50	54	92	50	171	55	50	80	72	50	124	45	50	10	25	50	93	36	50	85	28	50	108	74	50	97	65	50	128	96	50	340	29	50	111	82	50	139	6	50	343	8	50	156	53	50	318	38	50	111	38	50	118	1	50	54	92	50	171	55	50
StateGrid	949	1520723653504	1	1	1	0	1	1	0	9	0.7	0	100	SKEWED	138	53	50	103	87	50	51	28	50	126	84	50	103	79	50	263	18	50	179	93	50	175	18	50	324	12	50	94	82	50	103	32	50	100	15	50	97	90	50	137	78	50	122	81	50	91	89	50	123	30	50	121	49	50	138	53	50	103	87	50	51	28	50	126	84	50	103	79	50	263	18	50	179	93	50	175	18	50	324	12	50	94	82	50	103	32	50	100	15	50	97	90	50	137	78	50	122	81	50	91	89	50	123	30	50	121	49	50
StateGrid	949	1520723653505	2	0	1	0	0	1	0	9	0.45	0	100	SKEWED	104	5	50	298	95	50	39	38	50	329	9	50	126	24	50	209	8	50	196	12	50	119	83	50	88	97	50	89	90	50	120	73	50	103	20	50	35	53	50	105	3	50	219	36	50	116	68	50	127	39	50	254	4	50	104	5	50	298	95	50	39	38	50	329	9	50	126	24	50	209	8	50	196	12	50	119	83	50	88	97	50	89	90	50	120	73	50	103	20	50	35	53	50	105	3	50	219	36	50	116	68	50	127	39	50	254	4	50
StateGrid	949	1520723653505	3	0	1	0	1	0	1	9	0.5	0	100	SKEWED	176	31	50	145	86	50	121	92	50	88	1	50	131	95	50	128	50	50	6	97	50	94	22	50	75	0	50	124	86	50	120	71	50	16	4	50	262	79	50	129	37	50	176	98	50	303	33	50	204	49	50	33	76	50	124	86	50	120	71	50	16	4	50	262	79	50	129	37	50	176	98	50	303	33	50	204	49	50	33	76	50	176	31	50	145	86	50	121	92	50	88	1	50	131	95	50	128	50	50	6	97	50	94	22	50	75	0	50
StateGrid	949	1520723653505	4	1	1	0	0	0	1	9	0.35	0	100	SKEWED	112	68	50	45	69	50	206	19	50	188	83	50	19	7	50	206	1	50	269	27	50	336	10	50	166	5	50	242	30	50	297	36	50	133	8	50	235	26	50	138	44	50	87	56	50	123	57	50	138	91	50	52	0	50	242	30	50	297	36	50	133	8	50	235	26	50	138	44	50	87	56	50	123	57	50	138	91	50	52	0	50	112	68	50	45	69	50	206	19	50	188	83	50	19	7	50	206	1	50	269	27	50	336	10	50	166	5	50
StateGrid	949	1520723653505	5	1	0	1	0	1	0	9	0.15	0	100	SKEWED	148	69	50	178	85	50	4	28	50	350	37	50	264	54	50	188	39	50	232	86	50	19	0	50	285	36	50	322	85	50	126	35	50	173	91	50	156	45	50	139	78	50	94	12	50	201	83	50	268	80	50	222	26	50	322	85	50	126	35	50	173	91	50	156	45	50	139	78	50	94	12	50	201	83	50	268	80	50	222	26	50	148	69	50	178	85	50	4	28	50	350	37	50	264	54	50	188	39	50	232	86	50	19	0	50	285	36	50
StateGrid	949	1520723653506	6	0	0	1	1	1	0	9	0.85	0	100	SKEWED	125	5	50	130	60	50	129	53	50	126	39	50	132	40	50	112	0	50	102	75	50	122	75	50	85	3	50	89	67	50	127	17	50	80	70	50	102	61	50	100	61	50	99	4	50	85	30	50	94	51	50	99	93	50	89	67	50	127	17	50	80	70	50	102	61	50	100	61	50	99	4	50	85	30	50	94	51	50	99	93	50	125	5	50	130	60	50	129	53	50	126	39	50	132	40	50	112	0	50	102	75	50	122	75	50	85	3	50
StateGrid	949	1520723653506	7	1	1	0	1	1	0	9	0.95	0	100	SKEWED	136	41	50	132	54	50	104	23	50	93	38	50	136	85	50	86	22	50	123	34	50	122	20	50	101	95	50	139	75	50	112	56	50	100	78	50	221	18	50	80	27	50	83	17	50	106	26	50	52	15	50	105	47	50	136	41	50	132	54	50	104	23	50	93	38	50	136	85	50	86	22	50	123	34	50	122	20	50	101	95	50	139	75	50	112	56	50	100	78	50	221	18	50	80	27	50	83	17	50	106	26	50	52	15	50	105	47	50
StateGrid	949	1520723653506	8	0	0	1	1	1	0	9	0.05	0	100	SKEWED	173	85	50	138	69	50	167	69	50	71	19	50	147	91	50	88	89	50	350	25	50	119	59	50	357	39	50	80	22	50	253	1	50	261	48	50	93	92	50	247	13	50	24	88	50	329	98	50	15	98	50	238	34	50	80	22	50	253	1	50	261	48	50	93	92	50	247	13	50	24	88	50	329	98	50	15	98	50	238	34	50	173	85	50	138	69	50	167	69	50	71	19	50	147	91	50	88	89	50	350	25	50	119	59	50	357	39	50
StateGrid	949	1520723653506	9	0	0	1	1	1	0	9	0.2	0	100	SKEWED	196	13	50	302	11	50	268	14	50	114	31	50	130	23	50	240	56	50	232	47	50	315	35	50	341	17	50	167	39	50	237	70	50	119	29	50	99	21	50	239	38	50	85	42	50	159	7	50	80	26	50	341	2	50	167	39	50	237	70	50	119	29	50	99	21	50	239	38	50	85	42	50	159	7	50	80	26	50	341	2	50	196	13	50	302	11	50	268	14	50	114	31	50	130	23	50	240	56	50	232	47	50	315	35	50	341	17	50
