type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	949	1520719243178	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	99	1	50	321	73	50	258	32	50	129	50	50	109	74	50	109	96	50	270	66	50	107	21	50	114	39	50	128	43	50	56	21	50	116	55	50	108	6	50	86	9	50	113	14	50	110	33	50	92	76	50	161	11	50	128	43	50	56	21	50	116	55	50	108	6	50	86	9	50	113	14	50	110	33	50	92	76	50	161	11	50	99	1	50	321	73	50	258	32	50	129	50	50	109	74	50	109	96	50	270	66	50	107	21	50	114	39	50
StateGrid	949	1520719243178	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	112	96	50	125	11	50	355	24	50	123	18	50	112	88	50	87	87	50	90	88	50	122	9	50	93	89	50	128	14	50	105	75	50	116	32	50	98	68	50	94	16	50	87	26	50	126	35	50	83	43	50	105	22	50	128	14	50	105	75	50	116	32	50	98	68	50	94	16	50	87	26	50	126	35	50	83	43	50	105	22	50	112	96	50	125	11	50	355	24	50	123	18	50	112	88	50	87	87	50	90	88	50	122	9	50	93	89	50
StateGrid	949	1520719243178	2	0	0	1	1	1	0	9	0.6	0	100	SKEWED	203	96	50	87	95	50	89	28	50	154	19	50	114	20	50	135	14	50	130	85	50	136	79	50	101	97	50	88	79	50	238	10	50	37	53	50	115	58	50	86	69	50	122	87	50	19	10	50	295	31	50	100	15	50	88	79	50	238	10	50	37	53	50	115	58	50	86	69	50	122	87	50	19	10	50	295	31	50	100	15	50	203	96	50	87	95	50	89	28	50	154	19	50	114	20	50	135	14	50	130	85	50	136	79	50	101	97	50
StateGrid	949	1520719243178	3	0	1	0	1	0	1	9	0.975	0	100	SKEWED	93	14	50	90	83	50	130	81	50	109	91	50	127	3	50	89	15	50	324	12	50	136	89	50	119	72	50	125	58	50	133	10	50	113	24	50	91	32	50	106	58	50	98	70	50	116	95	50	138	23	50	136	2	50	125	58	50	133	10	50	113	24	50	91	32	50	106	58	50	98	70	50	116	95	50	138	23	50	136	2	50	93	14	50	90	83	50	130	81	50	109	91	50	127	3	50	89	15	50	324	12	50	136	89	50	119	72	50
StateGrid	949	1520719243178	4	1	0	1	1	0	1	9	0.575	0	100	SKEWED	134	47	50	172	83	50	127	77	50	96	21	50	263	99	50	109	85	50	143	52	50	101	52	50	135	66	50	189	74	50	317	48	50	167	47	50	7	0	50	44	52	50	93	20	50	191	86	50	358	41	50	308	88	50	134	47	50	172	83	50	127	77	50	96	21	50	263	99	50	109	85	50	143	52	50	101	52	50	135	66	50	189	74	50	317	48	50	167	47	50	7	0	50	44	52	50	93	20	50	191	86	50	358	41	50	308	88	50
StateGrid	949	1520719243178	5	0	0	1	0	0	1	9	0.725	0	100	SKEWED	82	74	50	101	3	50	101	93	50	359	90	50	111	30	50	139	72	50	156	4	50	129	51	50	7	86	50	114	17	50	95	37	50	328	22	50	132	37	50	100	88	50	235	63	50	89	85	50	281	87	50	321	40	50	82	74	50	101	3	50	101	93	50	359	90	50	111	30	50	139	72	50	156	4	50	129	51	50	7	86	50	114	17	50	95	37	50	328	22	50	132	37	50	100	88	50	235	63	50	89	85	50	281	87	50	321	40	50
StateGrid	949	1520719243178	6	0	1	0	1	0	1	9	0.825	0	100	SKEWED	256	49	50	99	54	50	81	1	50	127	84	50	93	14	50	116	20	50	126	97	50	335	25	50	129	0	50	87	89	50	342	17	50	139	39	50	91	18	50	83	69	50	92	89	50	131	20	50	136	30	50	96	27	50	87	89	50	342	17	50	139	39	50	91	18	50	83	69	50	92	89	50	131	20	50	136	30	50	96	27	50	256	49	50	99	54	50	81	1	50	127	84	50	93	14	50	116	20	50	126	97	50	335	25	50	129	0	50
StateGrid	949	1520719243178	7	0	0	1	0	0	1	9	0.95	0	100	SKEWED	122	56	50	95	81	50	116	82	50	110	36	50	81	57	50	128	12	50	127	64	50	111	58	50	85	13	50	90	6	50	25	31	50	189	87	50	130	2	50	130	3	50	92	61	50	83	15	50	103	5	50	135	73	50	122	56	50	95	81	50	116	82	50	110	36	50	81	57	50	128	12	50	127	64	50	111	58	50	85	13	50	90	6	50	25	31	50	189	87	50	130	2	50	130	3	50	92	61	50	83	15	50	103	5	50	135	73	50
StateGrid	949	1520719243178	8	0	0	1	0	0	1	9	0.775	0	100	SKEWED	262	75	50	93	74	50	94	50	50	106	0	50	297	12	50	110	34	50	260	18	50	101	33	50	117	88	50	199	0	50	120	21	50	91	9	50	56	65	50	126	66	50	200	12	50	108	40	50	179	93	50	28	50	50	262	75	50	93	74	50	94	50	50	106	0	50	297	12	50	110	34	50	260	18	50	101	33	50	117	88	50	199	0	50	120	21	50	91	9	50	56	65	50	126	66	50	200	12	50	108	40	50	179	93	50	28	50	50
StateGrid	949	1520719243178	9	1	1	0	1	1	0	9	0.5	0	100	SKEWED	23	2	50	54	22	50	352	27	50	261	85	50	71	82	50	40	29	50	314	13	50	27	15	50	307	89	50	134	47	50	81	73	50	104	52	50	57	22	50	252	48	50	224	82	50	92	93	50	133	72	50	102	77	50	23	2	50	54	22	50	352	27	50	261	85	50	71	82	50	40	29	50	314	13	50	27	15	50	307	89	50	134	47	50	81	73	50	104	52	50	57	22	50	252	48	50	224	82	50	92	93	50	133	72	50	102	77	50
StateGrid	949	1520719243178	10	0	0	1	1	1	0	9	0.875	0	100	SKEWED	98	93	50	81	59	50	29	73	50	133	50	50	101	75	50	88	7	50	124	80	50	130	91	50	101	75	50	136	21	50	80	3	50	126	40	50	90	11	50	37	24	50	104	50	50	239	11	50	119	31	50	293	95	50	136	21	50	80	3	50	126	40	50	90	11	50	37	24	50	104	50	50	239	11	50	119	31	50	293	95	50	98	93	50	81	59	50	29	73	50	133	50	50	101	75	50	88	7	50	124	80	50	130	91	50	101	75	50
StateGrid	949	1520719243178	11	1	1	0	1	1	0	9	0.75	0	100	SKEWED	23	82	50	254	39	50	115	14	50	340	19	50	126	95	50	97	94	50	131	2	50	293	29	50	93	88	50	80	27	50	91	67	50	126	94	50	82	16	50	189	13	50	103	13	50	92	38	50	120	55	50	186	47	50	23	82	50	254	39	50	115	14	50	340	19	50	126	95	50	97	94	50	131	2	50	293	29	50	93	88	50	80	27	50	91	67	50	126	94	50	82	16	50	189	13	50	103	13	50	92	38	50	120	55	50	186	47	50
StateGrid	949	1520719243182	12	1	0	1	1	0	1	9	0.85	0	100	SKEWED	82	12	50	113	30	50	81	19	50	228	85	50	96	5	50	296	43	50	88	1	50	86	17	50	118	51	50	125	49	50	135	4	50	34	85	50	90	43	50	118	48	50	99	48	50	121	20	50	3	98	50	105	1	50	82	12	50	113	30	50	81	19	50	228	85	50	96	5	50	296	43	50	88	1	50	86	17	50	118	51	50	125	49	50	135	4	50	34	85	50	90	43	50	118	48	50	99	48	50	121	20	50	3	98	50	105	1	50
StateGrid	949	1520719243182	13	0	0	1	0	0	1	9	0.525	0	100	SKEWED	95	99	50	40	50	50	25	87	50	193	42	50	329	5	50	80	13	50	293	48	50	266	68	50	356	84	50	354	43	50	190	87	50	94	38	50	131	20	50	89	8	50	98	82	50	52	27	50	3	42	50	13	2	50	95	99	50	40	50	50	25	87	50	193	42	50	329	5	50	80	13	50	293	48	50	266	68	50	356	84	50	354	43	50	190	87	50	94	38	50	131	20	50	89	8	50	98	82	50	52	27	50	3	42	50	13	2	50
StateGrid	949	1520719243182	14	1	1	0	0	0	1	9	0.9	0	100	SKEWED	135	44	50	90	84	50	35	3	50	96	10	50	111	4	50	89	93	50	329	7	50	128	3	50	47	41	50	87	5	50	118	10	50	83	53	50	95	54	50	105	31	50	130	23	50	90	49	50	127	40	50	106	42	50	87	5	50	118	10	50	83	53	50	95	54	50	105	31	50	130	23	50	90	49	50	127	40	50	106	42	50	135	44	50	90	84	50	35	3	50	96	10	50	111	4	50	89	93	50	329	7	50	128	3	50	47	41	50
StateGrid	949	1520719243182	15	1	1	0	0	0	1	9	0.7	0	100	SKEWED	218	23	50	121	26	50	87	4	50	280	53	50	97	4	50	12	3	50	79	22	50	125	30	50	80	76	50	126	81	50	97	78	50	203	85	50	130	52	50	52	71	50	82	41	50	24	38	50	101	86	50	122	17	50	126	81	50	97	78	50	203	85	50	130	52	50	52	71	50	82	41	50	24	38	50	101	86	50	122	17	50	218	23	50	121	26	50	87	4	50	280	53	50	97	4	50	12	3	50	79	22	50	125	30	50	80	76	50
StateGrid	949	1520719243182	16	0	0	1	1	1	0	9	0.675	0	100	SKEWED	98	38	50	135	41	50	89	18	50	279	49	50	135	26	50	104	84	50	212	72	50	126	5	50	80	40	50	109	6	50	9	38	50	4	33	50	92	87	50	80	65	50	108	0	50	115	50	50	121	96	50	7	13	50	109	6	50	9	38	50	4	33	50	92	87	50	80	65	50	108	0	50	115	50	50	121	96	50	7	13	50	98	38	50	135	41	50	89	18	50	279	49	50	135	26	50	104	84	50	212	72	50	126	5	50	80	40	50
StateGrid	949	1520719243183	17	1	0	1	1	0	1	9	0.8	0	100	SKEWED	89	27	50	185	79	50	114	52	50	80	61	50	267	74	50	91	91	50	136	32	50	88	86	50	89	72	50	9	83	50	115	22	50	111	13	50	268	60	50	89	98	50	34	52	50	89	77	50	88	14	50	130	24	50	89	27	50	185	79	50	114	52	50	80	61	50	267	74	50	91	91	50	136	32	50	88	86	50	89	72	50	9	83	50	115	22	50	111	13	50	268	60	50	89	98	50	34	52	50	89	77	50	88	14	50	130	24	50
StateGrid	949	1520719243183	18	0	0	1	0	0	1	9	0.625	0	100	SKEWED	199	48	50	319	87	50	90	86	50	124	54	50	114	62	50	94	72	50	90	25	50	92	64	50	168	94	50	40	75	50	121	85	50	82	2	50	72	7	50	17	53	50	297	54	50	103	99	50	133	7	50	103	21	50	199	48	50	319	87	50	90	86	50	124	54	50	114	62	50	94	72	50	90	25	50	92	64	50	168	94	50	40	75	50	121	85	50	82	2	50	72	7	50	17	53	50	297	54	50	103	99	50	133	7	50	103	21	50
StateGrid	949	1520719243183	19	1	1	0	1	1	0	9	0.55	0	100	SKEWED	310	7	50	137	3	50	217	35	50	201	84	50	278	52	50	123	6	50	8	4	50	301	22	50	343	27	50	90	64	50	111	41	50	300	95	50	87	41	50	124	70	50	216	51	50	138	51	50	102	34	50	116	55	50	310	7	50	137	3	50	217	35	50	201	84	50	278	52	50	123	6	50	8	4	50	301	22	50	343	27	50	90	64	50	111	41	50	300	95	50	87	41	50	124	70	50	216	51	50	138	51	50	102	34	50	116	55	50
