type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	108	1520710384716	0	0	0	1	0	0	1	9	346	89	50	109	98	50	80	33	50	272	52	50	91	5	50	247	12	50	231	5	50	48	68	50	352	45	50	250	32	50	314	54	50	84	2	50	50	10	50	24	35	50	82	58	50	84	24	50	277	21	50	95	92	50	346	89	50	109	98	50	80	33	50	272	52	50	91	5	50	247	12	50	231	5	50	48	68	50	352	45	50	250	32	50	314	54	50	84	2	50	50	10	50	24	35	50	82	58	50	84	24	50	277	21	50	95	92	50
StateGrid	108	1520710384716	1	1	1	0	0	0	1	9	160	12	50	102	34	50	126	24	50	124	6	50	84	72	50	124	3	50	98	85	50	263	9	50	85	66	50	134	46	50	97	3	50	129	76	50	70	58	50	55	30	50	92	40	50	109	9	50	98	69	50	116	19	50	134	46	50	97	3	50	129	76	50	70	58	50	55	30	50	92	40	50	109	9	50	98	69	50	116	19	50	160	12	50	102	34	50	126	24	50	124	6	50	84	72	50	124	3	50	98	85	50	263	9	50	85	66	50
StateGrid	108	1520710384716	2	1	1	0	0	0	1	9	277	0	50	36	83	50	95	72	50	125	41	50	122	47	50	137	5	50	313	49	50	46	84	50	350	75	50	126	61	50	290	0	50	117	8	50	181	47	50	195	14	50	87	46	50	138	59	50	98	83	50	128	9	50	126	61	50	290	0	50	117	8	50	181	47	50	195	14	50	87	46	50	138	59	50	98	83	50	128	9	50	277	0	50	36	83	50	95	72	50	125	41	50	122	47	50	137	5	50	313	49	50	46	84	50	350	75	50
StateGrid	108	1520710384716	3	0	1	0	0	1	0	9	85	87	50	122	13	50	36	74	50	91	60	50	151	28	50	83	2	50	96	96	50	351	97	50	109	83	50	233	12	50	119	82	50	123	80	50	180	85	50	3	15	50	299	47	50	137	7	50	129	47	50	27	60	50	85	87	50	122	13	50	36	74	50	91	60	50	151	28	50	83	2	50	96	96	50	351	97	50	109	83	50	233	12	50	119	82	50	123	80	50	180	85	50	3	15	50	299	47	50	137	7	50	129	47	50	27	60	50
StateGrid	108	1520710384716	4	0	0	1	1	1	0	9	102	81	50	290	57	50	88	34	50	291	17	50	119	5	50	166	33	50	82	83	50	131	57	50	119	62	50	107	24	50	134	28	50	22	26	50	116	19	50	99	91	50	108	77	50	134	18	50	186	60	50	92	18	50	107	24	50	134	28	50	22	26	50	116	19	50	99	91	50	108	77	50	134	18	50	186	60	50	92	18	50	102	81	50	290	57	50	88	34	50	291	17	50	119	5	50	166	33	50	82	83	50	131	57	50	119	62	50
StateGrid	108	1520710384717	5	0	1	0	1	0	1	9	343	56	50	201	44	50	184	67	50	24	83	50	277	99	50	101	30	50	113	33	50	40	95	50	89	38	50	191	96	50	91	23	50	127	94	50	109	85	50	183	89	50	267	79	50	49	74	50	327	92	50	9	51	50	191	96	50	91	23	50	127	94	50	109	85	50	183	89	50	267	79	50	49	74	50	327	92	50	9	51	50	343	56	50	201	44	50	184	67	50	24	83	50	277	99	50	101	30	50	113	33	50	40	95	50	89	38	50
StateGrid	108	1520710384717	6	1	1	0	0	0	1	9	179	12	50	115	31	50	283	3	50	244	65	50	43	29	50	212	92	50	116	64	50	97	45	50	238	12	50	42	93	50	243	53	50	243	80	50	97	61	50	100	91	50	290	8	50	293	79	50	21	97	50	201	99	50	42	93	50	243	53	50	243	80	50	97	61	50	100	91	50	290	8	50	293	79	50	21	97	50	201	99	50	179	12	50	115	31	50	283	3	50	244	65	50	43	29	50	212	92	50	116	64	50	97	45	50	238	12	50
StateGrid	108	1520710384717	7	1	0	1	1	0	1	9	98	28	50	98	68	50	125	55	50	132	11	50	114	61	50	100	59	50	104	8	50	4	30	50	116	1	50	284	88	50	173	43	50	280	38	50	359	55	50	135	15	50	284	13	50	334	80	50	89	28	50	118	56	50	98	28	50	98	68	50	125	55	50	132	11	50	114	61	50	100	59	50	104	8	50	4	30	50	116	1	50	284	88	50	173	43	50	280	38	50	359	55	50	135	15	50	284	13	50	334	80	50	89	28	50	118	56	50
StateGrid	108	1520710384717	8	1	1	0	1	1	0	9	31	86	50	357	49	50	350	27	50	359	39	50	207	6	50	156	45	50	296	44	50	256	95	50	118	96	50	186	79	50	244	66	50	241	3	50	284	7	50	303	94	50	312	7	50	143	76	50	155	38	50	318	22	50	31	86	50	357	49	50	350	27	50	359	39	50	207	6	50	156	45	50	296	44	50	256	95	50	118	96	50	186	79	50	244	66	50	241	3	50	284	7	50	303	94	50	312	7	50	143	76	50	155	38	50	318	22	50
StateGrid	108	1520710384717	9	1	1	0	0	0	1	9	121	39	50	128	13	50	124	48	50	329	92	50	138	85	50	317	0	50	139	19	50	257	17	50	97	24	50	80	93	50	106	72	50	117	8	50	132	50	50	111	21	50	137	50	50	100	59	50	83	39	50	98	79	50	80	93	50	106	72	50	117	8	50	132	50	50	111	21	50	137	50	50	100	59	50	83	39	50	98	79	50	121	39	50	128	13	50	124	48	50	329	92	50	138	85	50	317	0	50	139	19	50	257	17	50	97	24	50
