type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	6	1520710383729	0	0	0	1	1	1	0	9	119	8	50	120	98	50	116	9	50	83	29	50	93	93	50	98	72	50	112	16	50	129	62	50	83	26	50	127	83	50	319	12	50	73	46	50	33	86	50	129	11	50	163	46	50	126	74	50	236	36	50	313	50	50	127	83	50	319	12	50	73	46	50	33	86	50	129	11	50	163	46	50	126	74	50	236	36	50	313	50	50	119	8	50	120	98	50	116	9	50	83	29	50	93	93	50	98	72	50	112	16	50	129	62	50	83	26	50
StateGrid	6	1520710383730	1	1	0	1	0	1	0	9	141	29	50	215	12	50	6	85	50	111	40	50	328	49	50	124	12	50	86	22	50	104	31	50	146	60	50	26	28	50	13	57	50	328	18	50	38	87	50	126	23	50	122	97	50	230	23	50	205	25	50	24	60	50	26	28	50	13	57	50	328	18	50	38	87	50	126	23	50	122	97	50	230	23	50	205	25	50	24	60	50	141	29	50	215	12	50	6	85	50	111	40	50	328	49	50	124	12	50	86	22	50	104	31	50	146	60	50
StateGrid	6	1520710383730	2	1	1	0	0	0	1	9	217	43	50	158	89	50	121	11	50	207	58	50	102	43	50	344	91	50	11	9	50	287	61	50	260	49	50	170	30	50	42	56	50	279	41	50	126	9	50	28	58	50	215	48	50	129	76	50	39	50	50	254	8	50	170	30	50	42	56	50	279	41	50	126	9	50	28	58	50	215	48	50	129	76	50	39	50	50	254	8	50	217	43	50	158	89	50	121	11	50	207	58	50	102	43	50	344	91	50	11	9	50	287	61	50	260	49	50
StateGrid	6	1520710383731	3	1	0	1	0	1	0	9	25	0	50	97	25	50	49	76	50	131	20	50	355	21	50	287	57	50	91	43	50	104	63	50	87	91	50	316	68	50	61	65	50	27	12	50	350	30	50	226	72	50	93	5	50	36	55	50	106	16	50	166	90	50	316	68	50	61	65	50	27	12	50	350	30	50	226	72	50	93	5	50	36	55	50	106	16	50	166	90	50	25	0	50	97	25	50	49	76	50	131	20	50	355	21	50	287	57	50	91	43	50	104	63	50	87	91	50
StateGrid	6	1520710383731	4	0	0	1	1	1	0	9	101	59	50	95	75	50	52	77	50	75	15	50	82	61	50	129	81	50	248	77	50	198	37	50	105	96	50	13	88	50	229	25	50	100	94	50	101	71	50	293	27	50	325	68	50	129	76	50	130	17	50	50	85	50	13	88	50	229	25	50	100	94	50	101	71	50	293	27	50	325	68	50	129	76	50	130	17	50	50	85	50	101	59	50	95	75	50	52	77	50	75	15	50	82	61	50	129	81	50	248	77	50	198	37	50	105	96	50
StateGrid	6	1520710383731	5	0	0	1	1	1	0	9	123	15	50	129	68	50	97	31	50	105	17	50	110	7	50	184	3	50	107	27	50	106	74	50	91	20	50	294	35	50	125	11	50	82	90	50	7	71	50	106	89	50	80	65	50	84	80	50	311	4	50	134	91	50	294	35	50	125	11	50	82	90	50	7	71	50	106	89	50	80	65	50	84	80	50	311	4	50	134	91	50	123	15	50	129	68	50	97	31	50	105	17	50	110	7	50	184	3	50	107	27	50	106	74	50	91	20	50
StateGrid	6	1520710383732	6	1	1	0	1	1	0	9	93	93	50	116	11	50	115	12	50	102	94	50	106	4	50	116	3	50	304	51	50	137	8	50	96	26	50	124	21	50	109	56	50	89	83	50	132	36	50	133	57	50	104	60	50	97	34	50	101	40	50	106	89	50	93	93	50	116	11	50	115	12	50	102	94	50	106	4	50	116	3	50	304	51	50	137	8	50	96	26	50	124	21	50	109	56	50	89	83	50	132	36	50	133	57	50	104	60	50	97	34	50	101	40	50	106	89	50
StateGrid	6	1520710383732	7	1	0	1	0	1	0	9	141	77	50	207	98	50	77	88	50	204	44	50	46	55	50	69	40	50	299	65	50	249	51	50	293	81	50	195	87	50	113	79	50	80	0	50	110	74	50	251	53	50	31	25	50	81	29	50	144	21	50	62	7	50	195	87	50	113	79	50	80	0	50	110	74	50	251	53	50	31	25	50	81	29	50	144	21	50	62	7	50	141	77	50	207	98	50	77	88	50	204	44	50	46	55	50	69	40	50	299	65	50	249	51	50	293	81	50
StateGrid	6	1520710383732	8	1	0	1	0	1	0	9	256	67	50	51	33	50	116	77	50	113	80	50	156	83	50	249	79	50	286	44	50	278	89	50	99	85	50	39	90	50	269	83	50	134	14	50	339	81	50	316	50	50	344	92	50	225	4	50	103	35	50	277	93	50	39	90	50	269	83	50	134	14	50	339	81	50	316	50	50	344	92	50	225	4	50	103	35	50	277	93	50	256	67	50	51	33	50	116	77	50	113	80	50	156	83	50	249	79	50	286	44	50	278	89	50	99	85	50
StateGrid	6	1520710383733	9	1	1	0	1	1	0	9	356	0	50	290	37	50	210	47	50	5	76	50	301	14	50	12	6	50	316	33	50	118	13	50	42	16	50	84	40	50	103	3	50	314	57	50	137	20	50	292	99	50	54	99	50	0	42	50	206	18	50	233	12	50	356	0	50	290	37	50	210	47	50	5	76	50	301	14	50	12	6	50	316	33	50	118	13	50	42	16	50	84	40	50	103	3	50	314	57	50	137	20	50	292	99	50	54	99	50	0	42	50	206	18	50	233	12	50
