type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	6	1520719237125	0	0	1	0	0	1	0	9	0.625	0	100	SKEWED	249	74	50	327	30	50	244	96	50	96	37	50	126	9	50	70	80	50	6	99	50	307	36	50	77	10	50	90	66	50	112	1	50	91	95	50	310	20	50	98	50	50	109	38	50	82	5	50	163	72	50	105	91	50	249	74	50	327	30	50	244	96	50	96	37	50	126	9	50	70	80	50	6	99	50	307	36	50	77	10	50	90	66	50	112	1	50	91	95	50	310	20	50	98	50	50	109	38	50	82	5	50	163	72	50	105	91	50
StateGrid	6	1520719237125	1	0	0	1	1	1	0	9	0.7	0	100	SKEWED	109	52	50	91	97	50	113	5	50	136	30	50	129	35	50	84	77	50	20	83	50	112	16	50	134	96	50	292	43	50	292	10	50	133	39	50	356	75	50	236	6	50	127	15	50	106	59	50	127	67	50	83	13	50	292	43	50	292	10	50	133	39	50	356	75	50	236	6	50	127	15	50	106	59	50	127	67	50	83	13	50	109	52	50	91	97	50	113	5	50	136	30	50	129	35	50	84	77	50	20	83	50	112	16	50	134	96	50
StateGrid	6	1520719237125	2	0	1	0	0	1	0	9	0.95	0	100	SKEWED	88	80	50	87	96	50	17	30	50	107	20	50	137	92	50	84	9	50	117	71	50	129	82	50	133	12	50	105	19	50	120	21	50	134	53	50	132	80	50	285	46	50	96	99	50	91	24	50	138	29	50	88	82	50	88	80	50	87	96	50	17	30	50	107	20	50	137	92	50	84	9	50	117	71	50	129	82	50	133	12	50	105	19	50	120	21	50	134	53	50	132	80	50	285	46	50	96	99	50	91	24	50	138	29	50	88	82	50
StateGrid	6	1520719237125	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	114	99	50	83	32	50	122	9	50	108	62	50	85	84	50	114	4	50	256	85	50	82	88	50	125	64	50	130	37	50	136	95	50	124	61	50	273	60	50	111	31	50	73	86	50	65	18	50	88	9	50	204	99	50	114	99	50	83	32	50	122	9	50	108	62	50	85	84	50	114	4	50	256	85	50	82	88	50	125	64	50	130	37	50	136	95	50	124	61	50	273	60	50	111	31	50	73	86	50	65	18	50	88	9	50	204	99	50
StateGrid	6	1520719237125	4	0	1	0	1	0	1	9	0.525	0	100	SKEWED	196	91	50	132	75	50	296	28	50	246	95	50	39	92	50	200	23	50	120	20	50	127	39	50	218	90	50	91	37	50	124	12	50	137	69	50	94	30	50	120	49	50	49	94	50	283	49	50	14	44	50	80	92	50	91	37	50	124	12	50	137	69	50	94	30	50	120	49	50	49	94	50	283	49	50	14	44	50	80	92	50	196	91	50	132	75	50	296	28	50	246	95	50	39	92	50	200	23	50	120	20	50	127	39	50	218	90	50
StateGrid	6	1520719237125	5	0	1	0	1	0	1	9	0.825	0	100	SKEWED	124	93	50	80	16	50	120	8	50	126	4	50	132	19	50	310	45	50	52	97	50	138	8	50	116	2	50	80	16	50	206	90	50	130	67	50	98	48	50	48	95	50	138	10	50	123	44	50	134	87	50	126	38	50	80	16	50	206	90	50	130	67	50	98	48	50	48	95	50	138	10	50	123	44	50	134	87	50	126	38	50	124	93	50	80	16	50	120	8	50	126	4	50	132	19	50	310	45	50	52	97	50	138	8	50	116	2	50
StateGrid	6	1520719237125	6	1	1	0	0	0	1	9	0.875	0	100	SKEWED	121	88	50	121	92	50	135	99	50	107	1	50	120	2	50	115	25	50	91	77	50	133	22	50	120	1	50	285	49	50	93	16	50	238	9	50	119	66	50	91	78	50	128	82	50	130	8	50	109	96	50	80	46	50	285	49	50	93	16	50	238	9	50	119	66	50	91	78	50	128	82	50	130	8	50	109	96	50	80	46	50	121	88	50	121	92	50	135	99	50	107	1	50	120	2	50	115	25	50	91	77	50	133	22	50	120	1	50
StateGrid	6	1520719237125	7	1	0	1	1	0	1	9	0.675	0	100	SKEWED	125	43	50	127	47	50	233	83	50	110	33	50	292	75	50	134	31	50	176	37	50	136	14	50	117	14	50	24	78	50	302	41	50	131	21	50	125	2	50	350	15	50	210	63	50	97	78	50	352	20	50	134	60	50	125	43	50	127	47	50	233	83	50	110	33	50	292	75	50	134	31	50	176	37	50	136	14	50	117	14	50	24	78	50	302	41	50	131	21	50	125	2	50	350	15	50	210	63	50	97	78	50	352	20	50	134	60	50
StateGrid	6	1520719237129	8	0	1	0	1	0	1	9	0.9	0	100	SKEWED	102	75	50	88	68	50	107	15	50	358	91	50	100	75	50	115	94	50	104	87	50	84	22	50	116	85	50	94	4	50	127	17	50	91	83	50	119	42	50	274	96	50	332	86	50	98	14	50	100	82	50	84	30	50	94	4	50	127	17	50	91	83	50	119	42	50	274	96	50	332	86	50	98	14	50	100	82	50	84	30	50	102	75	50	88	68	50	107	15	50	358	91	50	100	75	50	115	94	50	104	87	50	84	22	50	116	85	50
StateGrid	6	1520719237129	9	1	0	1	0	1	0	9	0.8	0	100	SKEWED	100	93	50	92	19	50	83	47	50	100	22	50	87	37	50	124	49	50	200	73	50	121	4	50	101	87	50	271	32	50	119	83	50	248	66	50	102	1	50	111	2	50	294	20	50	102	68	50	126	78	50	126	24	50	271	32	50	119	83	50	248	66	50	102	1	50	111	2	50	294	20	50	102	68	50	126	78	50	126	24	50	100	93	50	92	19	50	83	47	50	100	22	50	87	37	50	124	49	50	200	73	50	121	4	50	101	87	50
