type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	740	1520710388505	0	1	0	1	0	1	0	9	117	92	50	134	85	50	85	73	50	104	21	50	85	76	50	85	12	50	96	75	50	124	8	50	98	51	50	107	1	50	115	25	50	106	13	50	139	82	50	106	2	50	94	59	50	111	14	50	125	91	50	124	2	50	107	1	50	115	25	50	106	13	50	139	82	50	106	2	50	94	59	50	111	14	50	125	91	50	124	2	50	117	92	50	134	85	50	85	73	50	104	21	50	85	76	50	85	12	50	96	75	50	124	8	50	98	51	50
StateGrid	740	1520710388505	1	0	0	1	1	1	0	9	240	61	50	342	8	50	282	69	50	340	68	50	76	98	50	40	72	50	157	46	50	62	51	50	291	6	50	218	14	50	168	82	50	5	60	50	265	89	50	123	30	50	269	17	50	282	43	50	101	9	50	252	52	50	218	14	50	168	82	50	5	60	50	265	89	50	123	30	50	269	17	50	282	43	50	101	9	50	252	52	50	240	61	50	342	8	50	282	69	50	340	68	50	76	98	50	40	72	50	157	46	50	62	51	50	291	6	50
StateGrid	740	1520710388505	2	0	1	0	0	1	0	9	165	44	50	61	24	50	244	86	50	83	44	50	248	6	50	114	39	50	278	93	50	242	6	50	305	82	50	298	69	50	334	98	50	63	36	50	275	20	50	300	80	50	178	9	50	199	75	50	226	81	50	61	74	50	165	44	50	61	24	50	244	86	50	83	44	50	248	6	50	114	39	50	278	93	50	242	6	50	305	82	50	298	69	50	334	98	50	63	36	50	275	20	50	300	80	50	178	9	50	199	75	50	226	81	50	61	74	50
StateGrid	740	1520710388506	3	0	1	0	0	1	0	9	309	62	50	289	80	50	75	43	50	328	12	50	103	67	50	312	68	50	26	33	50	10	5	50	132	73	50	92	32	50	99	45	50	330	34	50	95	19	50	135	3	50	88	42	50	122	73	50	115	83	50	164	30	50	309	62	50	289	80	50	75	43	50	328	12	50	103	67	50	312	68	50	26	33	50	10	5	50	132	73	50	92	32	50	99	45	50	330	34	50	95	19	50	135	3	50	88	42	50	122	73	50	115	83	50	164	30	50
StateGrid	740	1520710388506	4	0	1	0	0	1	0	9	83	13	50	124	93	50	131	10	50	299	62	50	16	22	50	95	2	50	169	96	50	180	54	50	173	0	50	112	64	50	105	14	50	136	96	50	137	8	50	116	10	50	125	55	50	91	39	50	128	40	50	94	31	50	83	13	50	124	93	50	131	10	50	299	62	50	16	22	50	95	2	50	169	96	50	180	54	50	173	0	50	112	64	50	105	14	50	136	96	50	137	8	50	116	10	50	125	55	50	91	39	50	128	40	50	94	31	50
StateGrid	740	1520710388506	5	1	0	1	1	0	1	9	135	12	50	82	17	50	118	88	50	3	12	50	125	25	50	89	87	50	139	48	50	87	49	50	92	90	50	111	52	50	18	77	50	111	20	50	325	97	50	52	56	50	308	71	50	50	52	50	115	0	50	132	20	50	135	12	50	82	17	50	118	88	50	3	12	50	125	25	50	89	87	50	139	48	50	87	49	50	92	90	50	111	52	50	18	77	50	111	20	50	325	97	50	52	56	50	308	71	50	50	52	50	115	0	50	132	20	50
StateGrid	740	1520710388506	6	1	0	1	0	1	0	9	95	48	50	342	44	50	275	34	50	230	37	50	227	99	50	19	89	50	159	67	50	81	25	50	114	34	50	121	8	50	20	35	50	53	74	50	195	42	50	194	8	50	86	87	50	215	5	50	268	16	50	228	43	50	121	8	50	20	35	50	53	74	50	195	42	50	194	8	50	86	87	50	215	5	50	268	16	50	228	43	50	95	48	50	342	44	50	275	34	50	230	37	50	227	99	50	19	89	50	159	67	50	81	25	50	114	34	50
StateGrid	740	1520710388506	7	1	1	0	1	1	0	9	5	12	50	174	53	50	103	35	50	102	47	50	13	2	50	134	3	50	334	63	50	106	8	50	169	5	50	98	45	50	82	57	50	345	84	50	112	1	50	139	66	50	309	91	50	110	73	50	131	46	50	81	36	50	5	12	50	174	53	50	103	35	50	102	47	50	13	2	50	134	3	50	334	63	50	106	8	50	169	5	50	98	45	50	82	57	50	345	84	50	112	1	50	139	66	50	309	91	50	110	73	50	131	46	50	81	36	50
StateGrid	740	1520710388506	8	1	1	0	0	0	1	9	105	24	50	198	13	50	352	15	50	309	45	50	111	96	50	185	99	50	115	2	50	241	69	50	119	88	50	89	90	50	115	60	50	95	73	50	99	72	50	101	29	50	97	56	50	120	92	50	97	74	50	186	76	50	89	90	50	115	60	50	95	73	50	99	72	50	101	29	50	97	56	50	120	92	50	97	74	50	186	76	50	105	24	50	198	13	50	352	15	50	309	45	50	111	96	50	185	99	50	115	2	50	241	69	50	119	88	50
StateGrid	740	1520710388506	9	1	0	1	1	0	1	9	200	34	50	299	25	50	262	63	50	279	31	50	91	58	50	125	26	50	155	54	50	116	17	50	81	74	50	343	11	50	159	47	50	82	5	50	116	45	50	87	9	50	272	80	50	54	43	50	325	61	50	86	9	50	200	34	50	299	25	50	262	63	50	279	31	50	91	58	50	125	26	50	155	54	50	116	17	50	81	74	50	343	11	50	159	47	50	82	5	50	116	45	50	87	9	50	272	80	50	54	43	50	325	61	50	86	9	50
