type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	740	1520719241912	0	1	1	0	0	0	1	9	0.7	0	100	SKEWED	86	14	50	137	0	50	180	22	50	82	23	50	251	23	50	172	2	50	50	39	50	330	66	50	151	11	50	310	65	50	122	25	50	110	83	50	239	77	50	119	4	50	107	39	50	123	58	50	134	21	50	136	52	50	310	65	50	122	25	50	110	83	50	239	77	50	119	4	50	107	39	50	123	58	50	134	21	50	136	52	50	86	14	50	137	0	50	180	22	50	82	23	50	251	23	50	172	2	50	50	39	50	330	66	50	151	11	50
StateGrid	740	1520719241912	1	1	0	1	0	1	0	9	0.825	0	100	SKEWED	97	14	50	112	98	50	135	60	50	327	25	50	98	97	50	111	81	50	130	25	50	30	24	50	119	80	50	118	95	50	43	21	50	103	14	50	99	40	50	200	4	50	103	7	50	42	71	50	240	75	50	200	59	50	118	95	50	43	21	50	103	14	50	99	40	50	200	4	50	103	7	50	42	71	50	240	75	50	200	59	50	97	14	50	112	98	50	135	60	50	327	25	50	98	97	50	111	81	50	130	25	50	30	24	50	119	80	50
StateGrid	740	1520719241912	2	0	1	0	0	1	0	9	0.95	0	100	SKEWED	116	1	50	120	9	50	117	4	50	120	95	50	108	6	50	222	9	50	82	51	50	91	46	50	117	2	50	94	53	50	137	98	50	88	58	50	99	34	50	110	60	50	89	51	50	120	2	50	124	7	50	103	56	50	116	1	50	120	9	50	117	4	50	120	95	50	108	6	50	222	9	50	82	51	50	91	46	50	117	2	50	94	53	50	137	98	50	88	58	50	99	34	50	110	60	50	89	51	50	120	2	50	124	7	50	103	56	50
StateGrid	740	1520719241912	3	1	0	1	1	0	1	9	0.575	0	100	SKEWED	271	79	50	87	61	50	134	32	50	81	11	50	106	30	50	135	15	50	138	77	50	147	78	50	58	17	50	198	43	50	318	12	50	138	95	50	288	62	50	99	94	50	226	41	50	1	17	50	300	58	50	263	85	50	271	79	50	87	61	50	134	32	50	81	11	50	106	30	50	135	15	50	138	77	50	147	78	50	58	17	50	198	43	50	318	12	50	138	95	50	288	62	50	99	94	50	226	41	50	1	17	50	300	58	50	263	85	50
StateGrid	740	1520719241912	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	299	15	50	250	88	50	204	73	50	124	58	50	93	18	50	295	17	50	323	87	50	105	7	50	116	54	50	100	1	50	106	33	50	96	56	50	253	9	50	84	68	50	106	82	50	100	89	50	353	34	50	16	35	50	100	1	50	106	33	50	96	56	50	253	9	50	84	68	50	106	82	50	100	89	50	353	34	50	16	35	50	299	15	50	250	88	50	204	73	50	124	58	50	93	18	50	295	17	50	323	87	50	105	7	50	116	54	50
StateGrid	740	1520719241913	5	0	0	1	1	1	0	9	0.975	0	100	SKEWED	114	41	50	282	71	50	98	45	50	113	86	50	103	41	50	84	30	50	136	19	50	92	0	50	114	99	50	134	5	50	104	74	50	241	44	50	108	21	50	83	4	50	88	88	50	110	92	50	91	89	50	275	79	50	134	5	50	104	74	50	241	44	50	108	21	50	83	4	50	88	88	50	110	92	50	91	89	50	275	79	50	114	41	50	282	71	50	98	45	50	113	86	50	103	41	50	84	30	50	136	19	50	92	0	50	114	99	50
StateGrid	740	1520719241913	6	0	1	0	1	0	1	9	0.775	0	100	SKEWED	296	24	50	155	81	50	120	8	50	181	63	50	306	62	50	336	82	50	184	33	50	116	15	50	134	9	50	91	42	50	127	17	50	108	98	50	127	31	50	136	42	50	86	93	50	123	35	50	88	65	50	84	58	50	91	42	50	127	17	50	108	98	50	127	31	50	136	42	50	86	93	50	123	35	50	88	65	50	84	58	50	296	24	50	155	81	50	120	8	50	181	63	50	306	62	50	336	82	50	184	33	50	116	15	50	134	9	50
StateGrid	740	1520719241913	7	0	0	1	0	0	1	9	0.9	0	100	SKEWED	108	25	50	125	83	50	110	64	50	101	86	50	105	56	50	118	99	50	117	63	50	126	85	50	112	47	50	108	86	50	130	4	50	111	7	50	91	8	50	18	0	50	100	7	50	80	14	50	124	28	50	89	7	50	108	25	50	125	83	50	110	64	50	101	86	50	105	56	50	118	99	50	117	63	50	126	85	50	112	47	50	108	86	50	130	4	50	111	7	50	91	8	50	18	0	50	100	7	50	80	14	50	124	28	50	89	7	50
StateGrid	740	1520719241913	8	0	0	1	1	1	0	9	0.6	0	100	SKEWED	136	1	50	297	18	50	138	51	50	118	96	50	84	89	50	98	12	50	87	28	50	119	86	50	114	35	50	130	52	50	91	75	50	3	58	50	217	90	50	303	52	50	241	53	50	93	89	50	314	49	50	234	12	50	130	52	50	91	75	50	3	58	50	217	90	50	303	52	50	241	53	50	93	89	50	314	49	50	234	12	50	136	1	50	297	18	50	138	51	50	118	96	50	84	89	50	98	12	50	87	28	50	119	86	50	114	35	50
StateGrid	740	1520719241913	9	0	1	0	0	1	0	9	0.875	0	100	SKEWED	98	68	50	289	50	50	112	29	50	115	45	50	113	88	50	38	95	50	264	63	50	138	12	50	90	4	50	172	23	50	110	73	50	122	88	50	57	18	50	87	22	50	116	30	50	90	68	50	102	52	50	106	89	50	98	68	50	289	50	50	112	29	50	115	45	50	113	88	50	38	95	50	264	63	50	138	12	50	90	4	50	172	23	50	110	73	50	122	88	50	57	18	50	87	22	50	116	30	50	90	68	50	102	52	50	106	89	50
