type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	117	1520723649237	0	1	0	1	1	0	1	9	0.3	0	100	SKEWED	320	18	50	21	84	50	181	80	50	129	12	50	354	90	50	14	50	50	40	28	50	97	20	50	277	64	50	193	44	50	146	4	50	68	34	50	118	77	50	204	94	50	181	92	50	97	75	50	94	12	50	131	44	50	320	18	50	21	84	50	181	80	50	129	12	50	354	90	50	14	50	50	40	28	50	97	20	50	277	64	50	193	44	50	146	4	50	68	34	50	118	77	50	204	94	50	181	92	50	97	75	50	94	12	50	131	44	50
StateGrid	117	1520723649237	1	1	0	1	0	1	0	9	0.8	0	100	SKEWED	126	32	50	292	55	50	19	50	50	101	85	50	87	22	50	124	63	50	137	87	50	106	68	50	86	98	50	94	30	50	104	64	50	93	23	50	92	52	50	96	58	50	133	38	50	103	78	50	135	30	50	118	52	50	94	30	50	104	64	50	93	23	50	92	52	50	96	58	50	133	38	50	103	78	50	135	30	50	118	52	50	126	32	50	292	55	50	19	50	50	101	85	50	87	22	50	124	63	50	137	87	50	106	68	50	86	98	50
StateGrid	117	1520723649238	2	0	0	1	1	1	0	9	0.35	0	100	SKEWED	341	67	50	139	42	50	115	20	50	20	64	50	117	51	50	87	91	50	203	95	50	113	83	50	109	6	50	277	20	50	50	64	50	213	43	50	93	91	50	40	49	50	107	52	50	84	72	50	111	70	50	87	54	50	277	20	50	50	64	50	213	43	50	93	91	50	40	49	50	107	52	50	84	72	50	111	70	50	87	54	50	341	67	50	139	42	50	115	20	50	20	64	50	117	51	50	87	91	50	203	95	50	113	83	50	109	6	50
StateGrid	117	1520723649238	3	0	1	0	0	1	0	9	0.45	0	100	SKEWED	86	62	50	194	72	50	336	98	50	120	71	50	138	84	50	105	60	50	45	99	50	93	96	50	101	39	50	183	15	50	253	94	50	238	61	50	103	24	50	134	23	50	99	37	50	315	16	50	114	79	50	11	63	50	86	62	50	194	72	50	336	98	50	120	71	50	138	84	50	105	60	50	45	99	50	93	96	50	101	39	50	183	15	50	253	94	50	238	61	50	103	24	50	134	23	50	99	37	50	315	16	50	114	79	50	11	63	50
StateGrid	117	1520723649238	4	0	1	0	0	1	0	9	0	0	100	SKEWED	10	4	50	287	91	50	58	83	50	66	31	50	178	32	50	316	90	50	102	15	50	242	72	50	222	67	50	258	96	50	103	61	50	198	27	50	289	49	50	97	16	50	2	11	50	325	10	50	58	28	50	20	73	50	10	4	50	287	91	50	58	83	50	66	31	50	178	32	50	316	90	50	102	15	50	242	72	50	222	67	50	258	96	50	103	61	50	198	27	50	289	49	50	97	16	50	2	11	50	325	10	50	58	28	50	20	73	50
StateGrid	117	1520723649238	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	102	93	50	114	16	50	98	75	50	130	61	50	90	49	50	108	48	50	86	78	50	120	12	50	102	0	50	125	35	50	125	78	50	131	10	50	92	42	50	95	61	50	87	3	50	92	75	50	132	80	50	139	85	50	125	35	50	125	78	50	131	10	50	92	42	50	95	61	50	87	3	50	92	75	50	132	80	50	139	85	50	102	93	50	114	16	50	98	75	50	130	61	50	90	49	50	108	48	50	86	78	50	120	12	50	102	0	50
StateGrid	117	1520723649239	6	0	0	1	0	0	1	9	0.75	0	100	SKEWED	88	88	50	106	96	50	123	99	50	96	37	50	83	63	50	102	0	50	138	19	50	127	99	50	298	61	50	73	48	50	91	27	50	228	75	50	122	1	50	108	48	50	113	23	50	279	19	50	122	88	50	137	93	50	88	88	50	106	96	50	123	99	50	96	37	50	83	63	50	102	0	50	138	19	50	127	99	50	298	61	50	73	48	50	91	27	50	228	75	50	122	1	50	108	48	50	113	23	50	279	19	50	122	88	50	137	93	50
StateGrid	117	1520723649239	7	1	1	0	0	0	1	9	0.2	0	100	SKEWED	84	77	50	119	45	50	25	56	50	171	39	50	252	85	50	251	2	50	211	48	50	114	6	50	316	88	50	150	38	50	272	88	50	117	94	50	85	95	50	122	26	50	93	95	50	322	38	50	205	93	50	207	28	50	150	38	50	272	88	50	117	94	50	85	95	50	122	26	50	93	95	50	322	38	50	205	93	50	207	28	50	84	77	50	119	45	50	25	56	50	171	39	50	252	85	50	251	2	50	211	48	50	114	6	50	316	88	50
StateGrid	117	1520723649239	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	82	38	50	308	84	50	136	26	50	342	20	50	342	30	50	93	8	50	332	72	50	85	72	50	205	47	50	84	11	50	69	66	50	135	59	50	133	65	50	135	16	50	217	74	50	93	40	50	189	64	50	103	21	50	84	11	50	69	66	50	135	59	50	133	65	50	135	16	50	217	74	50	93	40	50	189	64	50	103	21	50	82	38	50	308	84	50	136	26	50	342	20	50	342	30	50	93	8	50	332	72	50	85	72	50	205	47	50
StateGrid	117	1520723649240	9	0	0	1	1	1	0	9	0.7	0	100	SKEWED	93	75	50	126	83	50	218	18	50	114	76	50	131	14	50	259	64	50	98	72	50	110	80	50	114	65	50	86	45	50	95	32	50	123	35	50	281	66	50	219	32	50	359	83	50	103	4	50	294	0	50	128	21	50	86	45	50	95	32	50	123	35	50	281	66	50	219	32	50	359	83	50	103	4	50	294	0	50	128	21	50	93	75	50	126	83	50	218	18	50	114	76	50	131	14	50	259	64	50	98	72	50	110	80	50	114	65	50
