type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	117	1520719238088	0	1	0	1	0	1	0	9	0.8	0	100	SKEWED	104	88	50	132	9	50	138	44	50	128	94	50	130	38	50	120	57	50	126	41	50	61	79	50	135	25	50	99	24	50	128	78	50	226	65	50	333	86	50	47	33	50	94	2	50	28	40	50	98	15	50	87	92	50	99	24	50	128	78	50	226	65	50	333	86	50	47	33	50	94	2	50	28	40	50	98	15	50	87	92	50	104	88	50	132	9	50	138	44	50	128	94	50	130	38	50	120	57	50	126	41	50	61	79	50	135	25	50
StateGrid	117	1520719238088	1	0	1	0	1	0	1	9	0.875	0	100	SKEWED	126	30	50	31	11	50	132	10	50	316	99	50	91	6	50	156	3	50	122	19	50	123	99	50	93	97	50	108	85	50	120	98	50	257	48	50	97	24	50	137	55	50	109	46	50	117	78	50	80	39	50	136	20	50	108	85	50	120	98	50	257	48	50	97	24	50	137	55	50	109	46	50	117	78	50	80	39	50	136	20	50	126	30	50	31	11	50	132	10	50	316	99	50	91	6	50	156	3	50	122	19	50	123	99	50	93	97	50
StateGrid	117	1520719238088	2	0	0	1	1	1	0	9	0.5	0	100	SKEWED	51	36	50	110	17	50	80	49	50	126	21	50	276	9	50	119	80	50	112	3	50	97	62	50	128	12	50	228	21	50	236	2	50	206	88	50	137	73	50	138	20	50	111	16	50	108	57	50	54	16	50	155	85	50	228	21	50	236	2	50	206	88	50	137	73	50	138	20	50	111	16	50	108	57	50	54	16	50	155	85	50	51	36	50	110	17	50	80	49	50	126	21	50	276	9	50	119	80	50	112	3	50	97	62	50	128	12	50
StateGrid	117	1520719238088	3	0	0	1	0	0	1	9	0.6	0	100	SKEWED	116	73	50	80	35	50	200	1	50	118	1	50	108	85	50	105	40	50	339	92	50	139	49	50	280	42	50	148	20	50	233	77	50	100	59	50	111	31	50	129	14	50	336	98	50	146	86	50	179	13	50	99	40	50	116	73	50	80	35	50	200	1	50	118	1	50	108	85	50	105	40	50	339	92	50	139	49	50	280	42	50	148	20	50	233	77	50	100	59	50	111	31	50	129	14	50	336	98	50	146	86	50	179	13	50	99	40	50
StateGrid	117	1520719238092	4	0	0	1	0	0	1	9	0.9	0	100	SKEWED	83	44	50	89	53	50	107	22	50	123	35	50	86	81	50	81	27	50	139	44	50	97	7	50	82	97	50	138	9	50	118	6	50	115	76	50	134	97	50	120	3	50	271	52	50	97	2	50	104	93	50	137	33	50	83	44	50	89	53	50	107	22	50	123	35	50	86	81	50	81	27	50	139	44	50	97	7	50	82	97	50	138	9	50	118	6	50	115	76	50	134	97	50	120	3	50	271	52	50	97	2	50	104	93	50	137	33	50
StateGrid	117	1520719238092	5	1	0	1	1	0	1	9	0.65	0	100	SKEWED	90	67	50	286	98	50	256	57	50	110	63	50	126	17	50	114	12	50	128	7	50	127	82	50	85	15	50	66	9	50	110	62	50	135	68	50	307	17	50	86	64	50	12	29	50	114	44	50	206	44	50	120	83	50	90	67	50	286	98	50	256	57	50	110	63	50	126	17	50	114	12	50	128	7	50	127	82	50	85	15	50	66	9	50	110	62	50	135	68	50	307	17	50	86	64	50	12	29	50	114	44	50	206	44	50	120	83	50
StateGrid	117	1520719238092	6	0	1	0	0	1	0	9	0.85	0	100	SKEWED	27	40	50	121	1	50	86	98	50	115	4	50	225	70	50	155	98	50	329	6	50	307	58	50	336	85	50	111	8	50	91	45	50	103	17	50	98	34	50	94	60	50	117	26	50	100	14	50	124	54	50	138	24	50	27	40	50	121	1	50	86	98	50	115	4	50	225	70	50	155	98	50	329	6	50	307	58	50	336	85	50	111	8	50	91	45	50	103	17	50	98	34	50	94	60	50	117	26	50	100	14	50	124	54	50	138	24	50
StateGrid	117	1520719238092	7	1	1	0	0	0	1	9	0.775	0	100	SKEWED	199	30	50	95	78	50	136	45	50	115	98	50	96	96	50	202	67	50	100	93	50	12	53	50	104	97	50	107	75	50	253	73	50	271	37	50	123	35	50	71	8	50	125	43	50	105	19	50	127	48	50	86	18	50	107	75	50	253	73	50	271	37	50	123	35	50	71	8	50	125	43	50	105	19	50	127	48	50	86	18	50	199	30	50	95	78	50	136	45	50	115	98	50	96	96	50	202	67	50	100	93	50	12	53	50	104	97	50
StateGrid	117	1520719238092	8	0	0	1	0	0	1	9	0.925	0	100	SKEWED	139	22	50	127	8	50	122	14	50	104	63	50	91	92	50	103	26	50	114	88	50	122	65	50	133	20	50	131	68	50	106	62	50	86	99	50	133	4	50	110	14	50	116	80	50	86	28	50	91	8	50	126	71	50	139	22	50	127	8	50	122	14	50	104	63	50	91	92	50	103	26	50	114	88	50	122	65	50	133	20	50	131	68	50	106	62	50	86	99	50	133	4	50	110	14	50	116	80	50	86	28	50	91	8	50	126	71	50
StateGrid	117	1520719238092	9	1	1	0	1	1	0	9	0.7	0	100	SKEWED	303	71	50	18	22	50	97	58	50	96	24	50	138	87	50	320	0	50	354	91	50	102	9	50	83	48	50	149	88	50	140	78	50	136	12	50	167	95	50	85	24	50	145	52	50	311	93	50	88	45	50	125	9	50	303	71	50	18	22	50	97	58	50	96	24	50	138	87	50	320	0	50	354	91	50	102	9	50	83	48	50	149	88	50	140	78	50	136	12	50	167	95	50	85	24	50	145	52	50	311	93	50	88	45	50	125	9	50
