type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	57	1520719237552	0	1	0	1	0	1	0	9	0.775	0	100	SKEWED	121	54	50	83	31	50	104	21	50	111	59	50	87	7	50	135	7	50	136	20	50	86	83	50	133	75	50	84	15	50	9	92	50	83	80	50	299	16	50	105	86	50	120	82	50	92	62	50	219	13	50	139	16	50	84	15	50	9	92	50	83	80	50	299	16	50	105	86	50	120	82	50	92	62	50	219	13	50	139	16	50	121	54	50	83	31	50	104	21	50	111	59	50	87	7	50	135	7	50	136	20	50	86	83	50	133	75	50
StateGrid	57	1520719237552	1	1	1	0	1	1	0	9	0.725	0	100	SKEWED	126	71	50	128	1	50	131	0	50	122	6	50	340	54	50	74	34	50	80	9	50	109	7	50	4	39	50	145	23	50	228	50	50	85	38	50	107	55	50	111	62	50	233	52	50	97	70	50	123	47	50	108	52	50	126	71	50	128	1	50	131	0	50	122	6	50	340	54	50	74	34	50	80	9	50	109	7	50	4	39	50	145	23	50	228	50	50	85	38	50	107	55	50	111	62	50	233	52	50	97	70	50	123	47	50	108	52	50
StateGrid	57	1520719237552	2	0	1	0	1	0	1	9	0.65	0	100	SKEWED	114	24	50	4	92	50	31	33	50	92	16	50	94	8	50	135	20	50	109	92	50	306	13	50	196	46	50	164	2	50	139	44	50	329	56	50	122	65	50	117	65	50	84	63	50	66	25	50	137	53	50	108	27	50	164	2	50	139	44	50	329	56	50	122	65	50	117	65	50	84	63	50	66	25	50	137	53	50	108	27	50	114	24	50	4	92	50	31	33	50	92	16	50	94	8	50	135	20	50	109	92	50	306	13	50	196	46	50
StateGrid	57	1520719237552	3	0	1	0	0	1	0	9	0.625	0	100	SKEWED	236	37	50	112	50	50	161	43	50	40	81	50	133	9	50	6	64	50	34	79	50	167	33	50	133	47	50	96	81	50	295	86	50	90	86	50	108	32	50	76	72	50	132	46	50	111	60	50	294	89	50	186	80	50	236	37	50	112	50	50	161	43	50	40	81	50	133	9	50	6	64	50	34	79	50	167	33	50	133	47	50	96	81	50	295	86	50	90	86	50	108	32	50	76	72	50	132	46	50	111	60	50	294	89	50	186	80	50
StateGrid	57	1520719237552	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	127	54	50	123	49	50	99	79	50	137	28	50	103	12	50	131	27	50	93	86	50	136	38	50	81	95	50	123	10	50	203	61	50	109	3	50	81	98	50	94	65	50	98	83	50	122	17	50	98	0	50	190	39	50	127	54	50	123	49	50	99	79	50	137	28	50	103	12	50	131	27	50	93	86	50	136	38	50	81	95	50	123	10	50	203	61	50	109	3	50	81	98	50	94	65	50	98	83	50	122	17	50	98	0	50	190	39	50
StateGrid	57	1520719237552	5	1	1	0	0	0	1	9	0.8	0	100	SKEWED	134	27	50	239	84	50	303	33	50	116	82	50	31	26	50	128	8	50	350	81	50	246	31	50	92	34	50	32	12	50	135	57	50	124	81	50	126	24	50	91	41	50	112	74	50	107	28	50	99	3	50	124	99	50	32	12	50	135	57	50	124	81	50	126	24	50	91	41	50	112	74	50	107	28	50	99	3	50	124	99	50	134	27	50	239	84	50	303	33	50	116	82	50	31	26	50	128	8	50	350	81	50	246	31	50	92	34	50
StateGrid	57	1520719237552	6	1	0	1	1	0	1	9	0.6	0	100	SKEWED	285	42	50	136	13	50	15	45	50	105	90	50	250	96	50	116	17	50	52	4	50	5	50	50	121	56	50	98	48	50	133	73	50	128	30	50	50	92	50	113	58	50	290	75	50	14	63	50	100	86	50	137	3	50	285	42	50	136	13	50	15	45	50	105	90	50	250	96	50	116	17	50	52	4	50	5	50	50	121	56	50	98	48	50	133	73	50	128	30	50	50	92	50	113	58	50	290	75	50	14	63	50	100	86	50	137	3	50
StateGrid	57	1520719237556	7	0	1	0	0	1	0	9	0.825	0	100	SKEWED	229	53	50	107	14	50	132	23	50	104	60	50	125	32	50	138	20	50	137	79	50	137	12	50	167	46	50	107	60	50	114	71	50	100	71	50	103	16	50	104	2	50	110	70	50	120	18	50	124	63	50	136	3	50	229	53	50	107	14	50	132	23	50	104	60	50	125	32	50	138	20	50	137	79	50	137	12	50	167	46	50	107	60	50	114	71	50	100	71	50	103	16	50	104	2	50	110	70	50	120	18	50	124	63	50	136	3	50
StateGrid	57	1520719237556	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	81	60	50	103	14	50	2	4	50	51	53	50	15	15	50	324	45	50	103	96	50	98	8	50	90	8	50	154	23	50	116	78	50	92	23	50	128	42	50	90	71	50	107	35	50	92	25	50	270	94	50	139	48	50	81	60	50	103	14	50	2	4	50	51	53	50	15	15	50	324	45	50	103	96	50	98	8	50	90	8	50	154	23	50	116	78	50	92	23	50	128	42	50	90	71	50	107	35	50	92	25	50	270	94	50	139	48	50
StateGrid	57	1520719237556	9	1	0	1	1	0	1	9	0.525	0	100	SKEWED	117	90	50	70	27	50	331	73	50	84	89	50	117	7	50	70	24	50	5	50	50	274	26	50	237	0	50	287	46	50	172	87	50	102	84	50	30	66	50	349	81	50	101	96	50	255	32	50	125	65	50	88	67	50	117	90	50	70	27	50	331	73	50	84	89	50	117	7	50	70	24	50	5	50	50	274	26	50	237	0	50	287	46	50	172	87	50	102	84	50	30	66	50	349	81	50	101	96	50	255	32	50	125	65	50	88	67	50
