type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	57	1520710384247	0	1	0	1	1	0	1	9	134	20	50	93	0	50	346	50	50	86	43	50	102	1	50	129	81	50	225	48	50	120	24	50	297	34	50	343	57	50	121	84	50	112	26	50	86	1	50	101	44	50	124	14	50	117	70	50	324	15	50	87	1	50	134	20	50	93	0	50	346	50	50	86	43	50	102	1	50	129	81	50	225	48	50	120	24	50	297	34	50	343	57	50	121	84	50	112	26	50	86	1	50	101	44	50	124	14	50	117	70	50	324	15	50	87	1	50
StateGrid	57	1520710384247	1	0	1	0	0	1	0	9	212	54	50	188	39	50	224	89	50	181	72	50	252	52	50	302	93	50	138	46	50	81	51	50	60	72	50	169	0	50	241	67	50	56	5	50	238	50	50	24	35	50	203	49	50	185	35	50	151	11	50	131	23	50	212	54	50	188	39	50	224	89	50	181	72	50	252	52	50	302	93	50	138	46	50	81	51	50	60	72	50	169	0	50	241	67	50	56	5	50	238	50	50	24	35	50	203	49	50	185	35	50	151	11	50	131	23	50
StateGrid	57	1520710384247	2	1	1	0	1	1	0	9	304	33	50	17	61	50	40	97	50	165	38	50	266	72	50	96	85	50	292	81	50	138	33	50	125	69	50	222	61	50	95	89	50	135	64	50	73	80	50	56	51	50	159	19	50	91	36	50	322	9	50	318	8	50	304	33	50	17	61	50	40	97	50	165	38	50	266	72	50	96	85	50	292	81	50	138	33	50	125	69	50	222	61	50	95	89	50	135	64	50	73	80	50	56	51	50	159	19	50	91	36	50	322	9	50	318	8	50
StateGrid	57	1520710384247	3	1	1	0	0	0	1	9	112	82	50	101	2	50	98	74	50	67	17	50	310	28	50	56	49	50	325	95	50	160	24	50	43	59	50	81	27	50	95	50	50	93	11	50	182	26	50	109	61	50	117	93	50	137	39	50	109	66	50	286	92	50	81	27	50	95	50	50	93	11	50	182	26	50	109	61	50	117	93	50	137	39	50	109	66	50	286	92	50	112	82	50	101	2	50	98	74	50	67	17	50	310	28	50	56	49	50	325	95	50	160	24	50	43	59	50
StateGrid	57	1520710384247	4	0	0	1	1	1	0	9	339	59	50	93	5	50	126	98	50	95	49	50	131	25	50	7	98	50	208	70	50	353	8	50	102	62	50	87	37	50	269	37	50	212	75	50	127	1	50	135	92	50	50	59	50	257	92	50	93	49	50	111	11	50	87	37	50	269	37	50	212	75	50	127	1	50	135	92	50	50	59	50	257	92	50	93	49	50	111	11	50	339	59	50	93	5	50	126	98	50	95	49	50	131	25	50	7	98	50	208	70	50	353	8	50	102	62	50
StateGrid	57	1520710384247	5	0	0	1	0	0	1	9	103	52	50	115	73	50	135	23	50	128	75	50	101	26	50	125	54	50	89	71	50	83	3	50	175	28	50	248	89	50	132	1	50	50	36	50	86	20	50	96	90	50	288	46	50	303	76	50	90	92	50	99	29	50	103	52	50	115	73	50	135	23	50	128	75	50	101	26	50	125	54	50	89	71	50	83	3	50	175	28	50	248	89	50	132	1	50	50	36	50	86	20	50	96	90	50	288	46	50	303	76	50	90	92	50	99	29	50
StateGrid	57	1520710384247	6	1	0	1	0	1	0	9	123	3	50	106	20	50	133	8	50	87	87	50	131	7	50	80	14	50	116	43	50	118	20	50	256	58	50	96	80	50	4	63	50	203	82	50	135	30	50	119	74	50	46	78	50	210	6	50	105	85	50	111	91	50	96	80	50	4	63	50	203	82	50	135	30	50	119	74	50	46	78	50	210	6	50	105	85	50	111	91	50	123	3	50	106	20	50	133	8	50	87	87	50	131	7	50	80	14	50	116	43	50	118	20	50	256	58	50
StateGrid	57	1520710384247	7	1	1	0	0	0	1	9	269	24	50	138	7	50	281	81	50	120	99	50	135	79	50	127	6	50	42	75	50	188	55	50	41	55	50	98	72	50	128	84	50	111	31	50	93	26	50	137	13	50	106	56	50	106	30	50	112	80	50	120	57	50	98	72	50	128	84	50	111	31	50	93	26	50	137	13	50	106	56	50	106	30	50	112	80	50	120	57	50	269	24	50	138	7	50	281	81	50	120	99	50	135	79	50	127	6	50	42	75	50	188	55	50	41	55	50
StateGrid	57	1520710384247	8	0	0	1	1	1	0	9	85	88	50	256	88	50	120	91	50	170	22	50	120	0	50	99	74	50	138	30	50	105	46	50	298	71	50	137	34	50	56	47	50	304	52	50	333	40	50	5	80	50	263	76	50	206	91	50	224	76	50	126	46	50	137	34	50	56	47	50	304	52	50	333	40	50	5	80	50	263	76	50	206	91	50	224	76	50	126	46	50	85	88	50	256	88	50	120	91	50	170	22	50	120	0	50	99	74	50	138	30	50	105	46	50	298	71	50
StateGrid	57	1520710384247	9	0	1	0	0	1	0	9	108	15	50	275	3	50	245	19	50	54	89	50	192	26	50	83	69	50	313	44	50	335	37	50	169	12	50	299	60	50	55	14	50	181	74	50	176	84	50	119	39	50	104	4	50	85	69	50	141	99	50	26	88	50	108	15	50	275	3	50	245	19	50	54	89	50	192	26	50	83	69	50	313	44	50	335	37	50	169	12	50	299	60	50	55	14	50	181	74	50	176	84	50	119	39	50	104	4	50	85	69	50	141	99	50	26	88	50
