type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	190	1520710385439	0	1	1	0	1	1	0	9	236	93	50	62	12	50	265	43	50	155	77	50	126	23	50	131	80	50	127	15	50	98	50	50	21	27	50	96	78	50	284	34	50	112	45	50	97	16	50	113	96	50	189	77	50	145	73	50	275	87	50	152	67	50	236	93	50	62	12	50	265	43	50	155	77	50	126	23	50	131	80	50	127	15	50	98	50	50	21	27	50	96	78	50	284	34	50	112	45	50	97	16	50	113	96	50	189	77	50	145	73	50	275	87	50	152	67	50
StateGrid	190	1520710385439	1	0	1	0	1	0	1	9	47	48	50	15	61	50	181	63	50	339	49	50	138	32	50	78	74	50	41	84	50	26	3	50	175	0	50	2	21	50	219	71	50	59	77	50	205	90	50	207	47	50	187	51	50	326	40	50	313	42	50	81	27	50	2	21	50	219	71	50	59	77	50	205	90	50	207	47	50	187	51	50	326	40	50	313	42	50	81	27	50	47	48	50	15	61	50	181	63	50	339	49	50	138	32	50	78	74	50	41	84	50	26	3	50	175	0	50
StateGrid	190	1520710385439	2	1	0	1	0	1	0	9	162	87	50	106	23	50	111	14	50	278	89	50	20	79	50	28	2	50	280	92	50	194	91	50	28	1	50	82	98	50	272	13	50	154	67	50	222	61	50	239	40	50	214	81	50	194	96	50	328	89	50	115	94	50	82	98	50	272	13	50	154	67	50	222	61	50	239	40	50	214	81	50	194	96	50	328	89	50	115	94	50	162	87	50	106	23	50	111	14	50	278	89	50	20	79	50	28	2	50	280	92	50	194	91	50	28	1	50
StateGrid	190	1520710385439	3	1	0	1	1	0	1	9	85	62	50	121	2	50	92	81	50	110	25	50	97	17	50	107	15	50	92	64	50	104	14	50	123	60	50	122	17	50	90	34	50	116	26	50	128	87	50	139	66	50	115	88	50	41	71	50	112	92	50	84	5	50	85	62	50	121	2	50	92	81	50	110	25	50	97	17	50	107	15	50	92	64	50	104	14	50	123	60	50	122	17	50	90	34	50	116	26	50	128	87	50	139	66	50	115	88	50	41	71	50	112	92	50	84	5	50
StateGrid	190	1520710385439	4	0	1	0	1	0	1	9	115	91	50	94	97	50	88	9	50	248	98	50	121	64	50	4	74	50	119	33	50	134	2	50	96	80	50	118	9	50	138	34	50	84	61	50	87	32	50	351	58	50	131	60	50	110	96	50	127	44	50	222	63	50	118	9	50	138	34	50	84	61	50	87	32	50	351	58	50	131	60	50	110	96	50	127	44	50	222	63	50	115	91	50	94	97	50	88	9	50	248	98	50	121	64	50	4	74	50	119	33	50	134	2	50	96	80	50
StateGrid	190	1520710385440	5	1	1	0	1	1	0	9	24	49	50	317	44	50	358	91	50	53	22	50	130	47	50	169	54	50	213	38	50	54	44	50	98	79	50	127	66	50	128	58	50	125	19	50	279	66	50	57	99	50	84	68	50	111	75	50	128	88	50	92	17	50	24	49	50	317	44	50	358	91	50	53	22	50	130	47	50	169	54	50	213	38	50	54	44	50	98	79	50	127	66	50	128	58	50	125	19	50	279	66	50	57	99	50	84	68	50	111	75	50	128	88	50	92	17	50
StateGrid	190	1520710385440	6	1	0	1	1	0	1	9	119	18	50	284	54	50	247	33	50	283	10	50	127	85	50	294	26	50	210	56	50	110	89	50	221	85	50	32	45	50	197	18	50	114	46	50	125	38	50	219	66	50	199	50	50	87	19	50	307	21	50	1	4	50	119	18	50	284	54	50	247	33	50	283	10	50	127	85	50	294	26	50	210	56	50	110	89	50	221	85	50	32	45	50	197	18	50	114	46	50	125	38	50	219	66	50	199	50	50	87	19	50	307	21	50	1	4	50
StateGrid	190	1520710385440	7	0	0	1	1	1	0	9	56	30	50	105	81	50	89	2	50	106	57	50	191	72	50	129	82	50	158	75	50	24	63	50	101	56	50	316	29	50	90	19	50	124	44	50	268	74	50	49	91	50	86	13	50	306	87	50	264	54	50	309	62	50	316	29	50	90	19	50	124	44	50	268	74	50	49	91	50	86	13	50	306	87	50	264	54	50	309	62	50	56	30	50	105	81	50	89	2	50	106	57	50	191	72	50	129	82	50	158	75	50	24	63	50	101	56	50
StateGrid	190	1520710385440	8	1	1	0	0	0	1	9	38	13	50	108	15	50	80	85	50	221	96	50	35	19	50	52	35	50	1	11	50	128	88	50	228	18	50	95	71	50	118	67	50	209	92	50	144	71	50	72	53	50	130	91	50	157	6	50	131	21	50	92	77	50	95	71	50	118	67	50	209	92	50	144	71	50	72	53	50	130	91	50	157	6	50	131	21	50	92	77	50	38	13	50	108	15	50	80	85	50	221	96	50	35	19	50	52	35	50	1	11	50	128	88	50	228	18	50
StateGrid	190	1520710385440	9	1	0	1	1	0	1	9	117	1	50	146	20	50	139	87	50	126	11	50	108	58	50	119	27	50	93	31	50	98	95	50	101	86	50	107	44	50	190	47	50	19	52	50	290	80	50	49	78	50	255	80	50	358	75	50	333	29	50	113	17	50	117	1	50	146	20	50	139	87	50	126	11	50	108	58	50	119	27	50	93	31	50	98	95	50	101	86	50	107	44	50	190	47	50	19	52	50	290	80	50	49	78	50	255	80	50	358	75	50	333	29	50	113	17	50
