type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	190	1520719238548	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	85	24	50	81	61	50	133	83	50	114	65	50	104	85	50	112	10	50	125	6	50	128	87	50	99	38	50	95	93	50	28	0	50	89	14	50	62	80	50	118	26	50	88	86	50	120	85	50	103	19	50	118	3	50	85	24	50	81	61	50	133	83	50	114	65	50	104	85	50	112	10	50	125	6	50	128	87	50	99	38	50	95	93	50	28	0	50	89	14	50	62	80	50	118	26	50	88	86	50	120	85	50	103	19	50	118	3	50
StateGrid	190	1520719238548	1	0	0	1	1	1	0	9	0.65	0	100	SKEWED	88	12	50	254	40	50	325	18	50	98	59	50	136	75	50	125	81	50	73	23	50	65	85	50	125	48	50	3	79	50	88	76	50	104	77	50	347	78	50	286	63	50	80	26	50	345	43	50	109	1	50	276	27	50	3	79	50	88	76	50	104	77	50	347	78	50	286	63	50	80	26	50	345	43	50	109	1	50	276	27	50	88	12	50	254	40	50	325	18	50	98	59	50	136	75	50	125	81	50	73	23	50	65	85	50	125	48	50
StateGrid	190	1520719238548	2	1	1	0	1	1	0	9	0.95	0	100	SKEWED	350	67	50	126	11	50	84	5	50	114	6	50	124	5	50	81	68	50	94	9	50	108	1	50	102	38	50	114	53	50	96	83	50	104	52	50	119	71	50	96	61	50	127	27	50	117	41	50	101	32	50	316	54	50	350	67	50	126	11	50	84	5	50	114	6	50	124	5	50	81	68	50	94	9	50	108	1	50	102	38	50	114	53	50	96	83	50	104	52	50	119	71	50	96	61	50	127	27	50	117	41	50	101	32	50	316	54	50
StateGrid	190	1520719238548	3	0	1	0	1	0	1	9	0.925	0	100	SKEWED	111	0	50	109	0	50	114	96	50	345	40	50	253	21	50	123	47	50	81	10	50	244	63	50	202	29	50	92	66	50	127	51	50	101	32	50	89	88	50	94	27	50	102	2	50	122	91	50	99	67	50	121	45	50	92	66	50	127	51	50	101	32	50	89	88	50	94	27	50	102	2	50	122	91	50	99	67	50	121	45	50	111	0	50	109	0	50	114	96	50	345	40	50	253	21	50	123	47	50	81	10	50	244	63	50	202	29	50
StateGrid	190	1520719238548	4	1	0	1	0	1	0	9	0.875	0	100	SKEWED	135	71	50	121	11	50	127	72	50	107	84	50	84	1	50	89	15	50	102	72	50	131	16	50	82	0	50	134	5	50	90	91	50	135	10	50	294	73	50	102	49	50	85	56	50	126	19	50	123	82	50	80	76	50	134	5	50	90	91	50	135	10	50	294	73	50	102	49	50	85	56	50	126	19	50	123	82	50	80	76	50	135	71	50	121	11	50	127	72	50	107	84	50	84	1	50	89	15	50	102	72	50	131	16	50	82	0	50
StateGrid	190	1520719238548	5	1	0	1	1	0	1	9	0.625	0	100	SKEWED	138	72	50	80	55	50	274	74	50	117	1	50	88	13	50	90	77	50	91	64	50	123	44	50	116	13	50	236	48	50	191	55	50	190	21	50	127	61	50	172	72	50	295	42	50	187	94	50	218	16	50	136	67	50	138	72	50	80	55	50	274	74	50	117	1	50	88	13	50	90	77	50	91	64	50	123	44	50	116	13	50	236	48	50	191	55	50	190	21	50	127	61	50	172	72	50	295	42	50	187	94	50	218	16	50	136	67	50
StateGrid	190	1520719238548	6	1	1	0	0	0	1	9	0.75	0	100	SKEWED	126	91	50	195	51	50	132	1	50	120	3	50	119	16	50	167	54	50	28	37	50	95	18	50	335	52	50	210	5	50	134	1	50	86	62	50	171	53	50	124	92	50	91	43	50	179	75	50	92	71	50	112	76	50	210	5	50	134	1	50	86	62	50	171	53	50	124	92	50	91	43	50	179	75	50	92	71	50	112	76	50	126	91	50	195	51	50	132	1	50	120	3	50	119	16	50	167	54	50	28	37	50	95	18	50	335	52	50
StateGrid	190	1520719238548	7	1	0	1	0	1	0	9	0.7	0	100	SKEWED	260	42	50	89	73	50	96	84	50	106	22	50	86	40	50	127	92	50	95	82	50	83	46	50	136	53	50	81	97	50	128	3	50	45	30	50	40	31	50	110	0	50	118	25	50	226	89	50	345	46	50	238	0	50	81	97	50	128	3	50	45	30	50	40	31	50	110	0	50	118	25	50	226	89	50	345	46	50	238	0	50	260	42	50	89	73	50	96	84	50	106	22	50	86	40	50	127	92	50	95	82	50	83	46	50	136	53	50
StateGrid	190	1520719238548	8	1	1	0	1	1	0	9	0.8	0	100	SKEWED	130	2	50	114	65	50	298	13	50	310	99	50	251	67	50	114	8	50	2	96	50	349	26	50	107	65	50	85	80	50	134	1	50	109	38	50	106	36	50	133	79	50	114	41	50	234	49	50	155	3	50	101	17	50	130	2	50	114	65	50	298	13	50	310	99	50	251	67	50	114	8	50	2	96	50	349	26	50	107	65	50	85	80	50	134	1	50	109	38	50	106	36	50	133	79	50	114	41	50	234	49	50	155	3	50	101	17	50
StateGrid	190	1520719238548	9	0	0	1	0	0	1	9	0.575	0	100	SKEWED	260	1	50	89	80	50	118	23	50	125	25	50	112	66	50	53	82	50	8	58	50	137	38	50	294	17	50	121	99	50	99	21	50	122	81	50	334	18	50	255	23	50	125	78	50	100	2	50	299	31	50	115	53	50	260	1	50	89	80	50	118	23	50	125	25	50	112	66	50	53	82	50	8	58	50	137	38	50	294	17	50	121	99	50	99	21	50	122	81	50	334	18	50	255	23	50	125	78	50	100	2	50	299	31	50	115	53	50
