type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	148	1520710384935	0	0	1	0	1	0	1	9	217	45	50	118	60	50	45	87	50	228	75	50	197	46	50	284	19	50	105	22	50	96	85	50	6	95	50	92	11	50	283	39	50	100	53	50	5	55	50	106	19	50	89	99	50	285	40	50	193	52	50	295	5	50	92	11	50	283	39	50	100	53	50	5	55	50	106	19	50	89	99	50	285	40	50	193	52	50	295	5	50	217	45	50	118	60	50	45	87	50	228	75	50	197	46	50	284	19	50	105	22	50	96	85	50	6	95	50
StateGrid	148	1520710384935	1	0	0	1	1	1	0	9	204	41	50	186	29	50	272	94	50	144	75	50	186	92	50	101	72	50	352	14	50	290	30	50	101	73	50	6	39	50	98	97	50	52	30	50	284	15	50	125	4	50	323	45	50	82	39	50	75	95	50	47	96	50	6	39	50	98	97	50	52	30	50	284	15	50	125	4	50	323	45	50	82	39	50	75	95	50	47	96	50	204	41	50	186	29	50	272	94	50	144	75	50	186	92	50	101	72	50	352	14	50	290	30	50	101	73	50
StateGrid	148	1520710384935	2	0	1	0	1	0	1	9	104	88	50	15	47	50	113	4	50	21	25	50	110	11	50	86	59	50	136	63	50	132	15	50	192	59	50	109	7	50	118	22	50	95	80	50	96	38	50	94	60	50	105	9	50	117	1	50	279	30	50	120	98	50	109	7	50	118	22	50	95	80	50	96	38	50	94	60	50	105	9	50	117	1	50	279	30	50	120	98	50	104	88	50	15	47	50	113	4	50	21	25	50	110	11	50	86	59	50	136	63	50	132	15	50	192	59	50
StateGrid	148	1520710384935	3	1	0	1	0	1	0	9	189	41	50	336	54	50	136	18	50	127	95	50	173	51	50	133	69	50	345	80	50	102	85	50	256	96	50	91	17	50	96	99	50	128	69	50	77	25	50	47	15	50	256	2	50	84	5	50	258	4	50	123	21	50	91	17	50	96	99	50	128	69	50	77	25	50	47	15	50	256	2	50	84	5	50	258	4	50	123	21	50	189	41	50	336	54	50	136	18	50	127	95	50	173	51	50	133	69	50	345	80	50	102	85	50	256	96	50
StateGrid	148	1520710384935	4	1	0	1	0	1	0	9	92	63	50	90	10	50	289	32	50	120	4	50	102	54	50	104	43	50	131	93	50	122	16	50	125	57	50	259	6	50	85	79	50	135	74	50	134	86	50	123	6	50	109	5	50	117	0	50	105	97	50	119	12	50	259	6	50	85	79	50	135	74	50	134	86	50	123	6	50	109	5	50	117	0	50	105	97	50	119	12	50	92	63	50	90	10	50	289	32	50	120	4	50	102	54	50	104	43	50	131	93	50	122	16	50	125	57	50
StateGrid	148	1520710384935	5	0	0	1	1	1	0	9	193	48	50	245	45	50	107	57	50	68	88	50	119	66	50	186	67	50	245	95	50	5	94	50	184	32	50	93	30	50	87	75	50	193	3	50	347	43	50	327	4	50	205	86	50	190	19	50	99	71	50	80	82	50	93	30	50	87	75	50	193	3	50	347	43	50	327	4	50	205	86	50	190	19	50	99	71	50	80	82	50	193	48	50	245	45	50	107	57	50	68	88	50	119	66	50	186	67	50	245	95	50	5	94	50	184	32	50
StateGrid	148	1520710384935	6	0	0	1	1	1	0	9	135	59	50	336	60	50	96	10	50	197	21	50	12	95	50	128	69	50	110	93	50	42	81	50	171	41	50	351	9	50	236	37	50	52	44	50	85	49	50	322	64	50	173	26	50	7	99	50	108	14	50	353	10	50	351	9	50	236	37	50	52	44	50	85	49	50	322	64	50	173	26	50	7	99	50	108	14	50	353	10	50	135	59	50	336	60	50	96	10	50	197	21	50	12	95	50	128	69	50	110	93	50	42	81	50	171	41	50
StateGrid	148	1520710384935	7	0	0	1	1	1	0	9	196	74	50	109	42	50	176	36	50	277	84	50	145	10	50	262	10	50	337	45	50	125	43	50	106	81	50	295	98	50	273	64	50	337	50	50	340	14	50	213	60	50	191	83	50	202	72	50	194	40	50	257	51	50	295	98	50	273	64	50	337	50	50	340	14	50	213	60	50	191	83	50	202	72	50	194	40	50	257	51	50	196	74	50	109	42	50	176	36	50	277	84	50	145	10	50	262	10	50	337	45	50	125	43	50	106	81	50
StateGrid	148	1520710384937	8	1	0	1	0	1	0	9	97	54	50	255	44	50	95	16	50	242	72	50	111	28	50	116	83	50	115	20	50	30	20	50	60	73	50	225	92	50	103	48	50	256	4	50	300	15	50	18	90	50	276	68	50	127	73	50	275	91	50	256	28	50	225	92	50	103	48	50	256	4	50	300	15	50	18	90	50	276	68	50	127	73	50	275	91	50	256	28	50	97	54	50	255	44	50	95	16	50	242	72	50	111	28	50	116	83	50	115	20	50	30	20	50	60	73	50
StateGrid	148	1520710384937	9	1	0	1	0	1	0	9	135	86	50	208	4	50	126	77	50	92	37	50	195	7	50	111	99	50	120	90	50	82	29	50	261	43	50	334	49	50	136	30	50	315	64	50	209	73	50	100	36	50	253	29	50	327	17	50	94	92	50	292	7	50	334	49	50	136	30	50	315	64	50	209	73	50	100	36	50	253	29	50	327	17	50	94	92	50	292	7	50	135	86	50	208	4	50	126	77	50	92	37	50	195	7	50	111	99	50	120	90	50	82	29	50	261	43	50
StateGrid	148	1520710384937	10	0	1	0	0	1	0	9	23	56	50	307	12	50	48	3	50	82	37	50	84	58	50	204	3	50	135	75	50	41	36	50	267	37	50	186	32	50	76	51	50	211	29	50	345	23	50	117	0	50	132	47	50	345	38	50	240	26	50	109	57	50	23	56	50	307	12	50	48	3	50	82	37	50	84	58	50	204	3	50	135	75	50	41	36	50	267	37	50	186	32	50	76	51	50	211	29	50	345	23	50	117	0	50	132	47	50	345	38	50	240	26	50	109	57	50
StateGrid	148	1520710384937	11	0	0	1	1	1	0	9	88	98	50	131	25	50	175	70	50	205	64	50	266	64	50	139	56	50	131	60	50	346	66	50	119	82	50	244	82	50	95	89	50	103	56	50	94	88	50	16	54	50	90	6	50	206	63	50	151	87	50	81	11	50	244	82	50	95	89	50	103	56	50	94	88	50	16	54	50	90	6	50	206	63	50	151	87	50	81	11	50	88	98	50	131	25	50	175	70	50	205	64	50	266	64	50	139	56	50	131	60	50	346	66	50	119	82	50
StateGrid	148	1520710384937	12	1	1	0	0	0	1	9	111	22	50	134	75	50	127	13	50	134	77	50	81	21	50	90	5	50	139	88	50	81	85	50	89	43	50	113	97	50	115	21	50	113	51	50	130	7	50	97	73	50	116	49	50	79	24	50	126	34	50	134	6	50	113	97	50	115	21	50	113	51	50	130	7	50	97	73	50	116	49	50	79	24	50	126	34	50	134	6	50	111	22	50	134	75	50	127	13	50	134	77	50	81	21	50	90	5	50	139	88	50	81	85	50	89	43	50
StateGrid	148	1520710384937	13	1	1	0	1	1	0	9	336	29	50	107	95	50	64	5	50	139	74	50	111	41	50	90	76	50	124	0	50	204	16	50	124	20	50	85	70	50	87	15	50	81	94	50	313	29	50	256	70	50	86	3	50	96	40	50	113	34	50	224	47	50	336	29	50	107	95	50	64	5	50	139	74	50	111	41	50	90	76	50	124	0	50	204	16	50	124	20	50	85	70	50	87	15	50	81	94	50	313	29	50	256	70	50	86	3	50	96	40	50	113	34	50	224	47	50
StateGrid	148	1520710384938	14	1	1	0	0	0	1	9	82	35	50	94	98	50	100	95	50	84	7	50	204	72	50	291	35	50	313	84	50	136	7	50	70	84	50	129	5	50	93	21	50	137	35	50	129	81	50	122	78	50	125	72	50	80	71	50	101	79	50	88	27	50	129	5	50	93	21	50	137	35	50	129	81	50	122	78	50	125	72	50	80	71	50	101	79	50	88	27	50	82	35	50	94	98	50	100	95	50	84	7	50	204	72	50	291	35	50	313	84	50	136	7	50	70	84	50
