type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	148	1520719238287	0	0	1	0	0	1	0	9	0.925	0	100	SKEWED	95	77	50	51	67	50	94	59	50	131	26	50	104	77	50	227	31	50	107	78	50	115	72	50	119	55	50	132	18	50	91	36	50	122	2	50	94	73	50	136	24	50	121	66	50	96	9	50	84	11	50	119	5	50	95	77	50	51	67	50	94	59	50	131	26	50	104	77	50	227	31	50	107	78	50	115	72	50	119	55	50	132	18	50	91	36	50	122	2	50	94	73	50	136	24	50	121	66	50	96	9	50	84	11	50	119	5	50
StateGrid	148	1520719238287	1	0	1	0	0	1	0	9	0.725	0	100	SKEWED	290	3	50	338	9	50	121	51	50	345	29	50	246	45	50	120	23	50	103	88	50	266	72	50	157	20	50	94	28	50	132	25	50	220	13	50	60	13	50	112	34	50	71	88	50	92	27	50	110	69	50	97	46	50	290	3	50	338	9	50	121	51	50	345	29	50	246	45	50	120	23	50	103	88	50	266	72	50	157	20	50	94	28	50	132	25	50	220	13	50	60	13	50	112	34	50	71	88	50	92	27	50	110	69	50	97	46	50
StateGrid	148	1520719238287	2	0	1	0	1	0	1	9	0.575	0	100	SKEWED	77	39	50	143	2	50	182	19	50	116	6	50	115	5	50	103	61	50	196	79	50	38	3	50	104	19	50	241	49	50	80	47	50	310	8	50	110	70	50	137	93	50	171	56	50	130	94	50	136	28	50	31	75	50	241	49	50	80	47	50	310	8	50	110	70	50	137	93	50	171	56	50	130	94	50	136	28	50	31	75	50	77	39	50	143	2	50	182	19	50	116	6	50	115	5	50	103	61	50	196	79	50	38	3	50	104	19	50
StateGrid	148	1520719238287	3	1	1	0	1	1	0	9	0.65	0	100	SKEWED	296	33	50	184	84	50	15	97	50	268	23	50	358	67	50	93	73	50	121	57	50	213	51	50	108	80	50	137	34	50	106	47	50	107	39	50	80	43	50	134	62	50	40	23	50	260	26	50	100	19	50	131	12	50	296	33	50	184	84	50	15	97	50	268	23	50	358	67	50	93	73	50	121	57	50	213	51	50	108	80	50	137	34	50	106	47	50	107	39	50	80	43	50	134	62	50	40	23	50	260	26	50	100	19	50	131	12	50
StateGrid	148	1520719238287	4	1	1	0	0	0	1	9	0.775	0	100	SKEWED	208	77	50	132	87	50	110	18	50	104	77	50	131	95	50	113	66	50	292	11	50	137	58	50	101	3	50	126	60	50	103	28	50	120	64	50	101	9	50	123	8	50	126	20	50	117	37	50	103	9	50	84	59	50	126	60	50	103	28	50	120	64	50	101	9	50	123	8	50	126	20	50	117	37	50	103	9	50	84	59	50	208	77	50	132	87	50	110	18	50	104	77	50	131	95	50	113	66	50	292	11	50	137	58	50	101	3	50
StateGrid	148	1520719238287	5	1	0	1	1	0	1	9	0.5	0	100	SKEWED	205	90	50	112	34	50	181	5	50	111	3	50	108	58	50	346	31	50	138	27	50	135	92	50	117	73	50	127	62	50	206	39	50	354	85	50	352	82	50	172	49	50	82	61	50	297	20	50	252	34	50	350	19	50	205	90	50	112	34	50	181	5	50	111	3	50	108	58	50	346	31	50	138	27	50	135	92	50	117	73	50	127	62	50	206	39	50	354	85	50	352	82	50	172	49	50	82	61	50	297	20	50	252	34	50	350	19	50
StateGrid	148	1520719238287	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	98	95	50	137	4	50	85	0	50	115	10	50	316	95	50	42	80	50	113	3	50	90	89	50	101	6	50	85	9	50	122	36	50	106	36	50	118	48	50	103	18	50	86	48	50	122	30	50	89	28	50	84	60	50	98	95	50	137	4	50	85	0	50	115	10	50	316	95	50	42	80	50	113	3	50	90	89	50	101	6	50	85	9	50	122	36	50	106	36	50	118	48	50	103	18	50	86	48	50	122	30	50	89	28	50	84	60	50
StateGrid	148	1520719238287	7	1	0	1	1	0	1	9	0.6	0	100	SKEWED	119	1	50	98	57	50	95	49	50	105	49	50	324	13	50	31	54	50	227	97	50	133	23	50	122	3	50	129	36	50	212	86	50	37	96	50	90	7	50	128	11	50	266	37	50	310	44	50	264	27	50	222	23	50	119	1	50	98	57	50	95	49	50	105	49	50	324	13	50	31	54	50	227	97	50	133	23	50	122	3	50	129	36	50	212	86	50	37	96	50	90	7	50	128	11	50	266	37	50	310	44	50	264	27	50	222	23	50
StateGrid	148	1520719238287	8	1	1	0	0	0	1	9	0.625	0	100	SKEWED	96	11	50	138	0	50	210	97	50	38	47	50	99	75	50	126	82	50	236	76	50	159	6	50	85	1	50	82	51	50	127	40	50	113	80	50	64	78	50	290	72	50	91	9	50	82	30	50	103	75	50	240	22	50	82	51	50	127	40	50	113	80	50	64	78	50	290	72	50	91	9	50	82	30	50	103	75	50	240	22	50	96	11	50	138	0	50	210	97	50	38	47	50	99	75	50	126	82	50	236	76	50	159	6	50	85	1	50
StateGrid	148	1520719238287	9	0	1	0	0	1	0	9	0.7	0	100	SKEWED	101	71	50	219	33	50	124	66	50	262	55	50	125	3	50	106	9	50	263	92	50	175	51	50	91	31	50	114	3	50	89	39	50	38	30	50	80	8	50	137	70	50	135	98	50	134	24	50	119	37	50	16	95	50	101	71	50	219	33	50	124	66	50	262	55	50	125	3	50	106	9	50	263	92	50	175	51	50	91	31	50	114	3	50	89	39	50	38	30	50	80	8	50	137	70	50	135	98	50	134	24	50	119	37	50	16	95	50
