type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	920	1520719243008	0	1	1	0	0	0	1	9	0.925	0	100	SKEWED	139	0	50	118	19	50	105	21	50	92	1	50	85	3	50	109	8	50	59	71	50	82	92	50	96	1	50	131	57	50	97	94	50	80	77	50	101	93	50	126	63	50	90	97	50	132	87	50	125	39	50	116	65	50	131	57	50	97	94	50	80	77	50	101	93	50	126	63	50	90	97	50	132	87	50	125	39	50	116	65	50	139	0	50	118	19	50	105	21	50	92	1	50	85	3	50	109	8	50	59	71	50	82	92	50	96	1	50
StateGrid	920	1520719243008	1	1	1	0	0	0	1	9	0.75	0	100	SKEWED	24	1	50	118	6	50	237	99	50	131	99	50	96	82	50	132	96	50	319	67	50	127	12	50	344	75	50	137	53	50	118	77	50	84	44	50	91	22	50	107	19	50	101	32	50	89	46	50	116	72	50	87	42	50	137	53	50	118	77	50	84	44	50	91	22	50	107	19	50	101	32	50	89	46	50	116	72	50	87	42	50	24	1	50	118	6	50	237	99	50	131	99	50	96	82	50	132	96	50	319	67	50	127	12	50	344	75	50
StateGrid	920	1520719243008	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	134	96	50	53	46	50	90	78	50	43	70	50	325	74	50	124	61	50	127	70	50	348	75	50	152	48	50	298	37	50	93	92	50	291	4	50	104	32	50	111	87	50	354	76	50	24	12	50	6	2	50	244	12	50	298	37	50	93	92	50	291	4	50	104	32	50	111	87	50	354	76	50	24	12	50	6	2	50	244	12	50	134	96	50	53	46	50	90	78	50	43	70	50	325	74	50	124	61	50	127	70	50	348	75	50	152	48	50
StateGrid	920	1520719243008	3	1	0	1	1	0	1	9	0.575	0	100	SKEWED	90	80	50	207	27	50	123	25	50	145	50	50	150	79	50	208	75	50	81	19	50	108	35	50	260	56	50	131	7	50	124	34	50	227	43	50	254	70	50	319	17	50	326	79	50	226	95	50	239	64	50	84	80	50	90	80	50	207	27	50	123	25	50	145	50	50	150	79	50	208	75	50	81	19	50	108	35	50	260	56	50	131	7	50	124	34	50	227	43	50	254	70	50	319	17	50	326	79	50	226	95	50	239	64	50	84	80	50
StateGrid	920	1520719243008	4	1	1	0	1	1	0	9	0.7	0	100	SKEWED	38	55	50	301	79	50	214	17	50	103	1	50	221	79	50	289	63	50	205	82	50	22	6	50	131	7	50	107	44	50	107	78	50	128	22	50	356	74	50	126	81	50	127	79	50	111	21	50	81	97	50	112	66	50	38	55	50	301	79	50	214	17	50	103	1	50	221	79	50	289	63	50	205	82	50	22	6	50	131	7	50	107	44	50	107	78	50	128	22	50	356	74	50	126	81	50	127	79	50	111	21	50	81	97	50	112	66	50
StateGrid	920	1520719243008	5	1	1	0	1	1	0	9	0.55	0	100	SKEWED	109	10	50	210	49	50	218	39	50	87	92	50	46	22	50	7	67	50	93	93	50	306	59	50	228	89	50	94	53	50	92	97	50	96	60	50	308	19	50	113	47	50	119	9	50	49	88	50	217	31	50	88	60	50	109	10	50	210	49	50	218	39	50	87	92	50	46	22	50	7	67	50	93	93	50	306	59	50	228	89	50	94	53	50	92	97	50	96	60	50	308	19	50	113	47	50	119	9	50	49	88	50	217	31	50	88	60	50
StateGrid	920	1520719243008	6	0	1	0	1	0	1	9	0.95	0	100	SKEWED	306	25	50	94	75	50	114	23	50	89	8	50	103	42	50	119	4	50	93	69	50	91	96	50	100	6	50	87	30	50	82	8	50	131	98	50	128	51	50	111	5	50	130	79	50	246	46	50	109	3	50	88	48	50	87	30	50	82	8	50	131	98	50	128	51	50	111	5	50	130	79	50	246	46	50	109	3	50	88	48	50	306	25	50	94	75	50	114	23	50	89	8	50	103	42	50	119	4	50	93	69	50	91	96	50	100	6	50
StateGrid	920	1520719243008	7	1	1	0	0	0	1	9	0.9	0	100	SKEWED	102	13	50	130	1	50	125	77	50	101	1	50	314	30	50	106	41	50	101	78	50	139	27	50	130	3	50	106	72	50	103	51	50	128	19	50	129	38	50	119	36	50	301	36	50	88	2	50	92	75	50	99	66	50	106	72	50	103	51	50	128	19	50	129	38	50	119	36	50	301	36	50	88	2	50	92	75	50	99	66	50	102	13	50	130	1	50	125	77	50	101	1	50	314	30	50	106	41	50	101	78	50	139	27	50	130	3	50
StateGrid	920	1520719243008	8	1	0	1	1	0	1	9	0.775	0	100	SKEWED	89	31	50	130	96	50	128	6	50	243	85	50	95	1	50	82	43	50	131	71	50	123	87	50	111	48	50	88	96	50	126	14	50	231	17	50	105	6	50	345	80	50	237	88	50	205	30	50	101	26	50	106	6	50	89	31	50	130	96	50	128	6	50	243	85	50	95	1	50	82	43	50	131	71	50	123	87	50	111	48	50	88	96	50	126	14	50	231	17	50	105	6	50	345	80	50	237	88	50	205	30	50	101	26	50	106	6	50
StateGrid	920	1520719243008	9	0	0	1	1	1	0	9	0.85	0	100	SKEWED	111	98	50	122	76	50	135	88	50	107	13	50	104	86	50	133	90	50	122	3	50	134	87	50	94	96	50	8	80	50	133	24	50	87	26	50	110	91	50	136	18	50	346	41	50	80	71	50	90	9	50	102	8	50	8	80	50	133	24	50	87	26	50	110	91	50	136	18	50	346	41	50	80	71	50	90	9	50	102	8	50	111	98	50	122	76	50	135	88	50	107	13	50	104	86	50	133	90	50	122	3	50	134	87	50	94	96	50
