type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	912	1520710389427	0	1	1	0	0	0	1	9	121	1	50	127	1	50	89	10	50	92	86	50	80	20	50	118	63	50	88	6	50	123	60	50	105	4	50	110	90	50	91	39	50	135	46	50	112	24	50	127	82	50	119	11	50	133	63	50	92	15	50	123	51	50	110	90	50	91	39	50	135	46	50	112	24	50	127	82	50	119	11	50	133	63	50	92	15	50	123	51	50	121	1	50	127	1	50	89	10	50	92	86	50	80	20	50	118	63	50	88	6	50	123	60	50	105	4	50
StateGrid	912	1520710389427	1	1	0	1	1	0	1	9	28	0	50	177	58	50	246	14	50	91	78	50	22	0	50	273	24	50	142	32	50	87	54	50	311	86	50	232	73	50	238	82	50	38	8	50	34	38	50	218	46	50	81	97	50	234	0	50	280	97	50	236	34	50	28	0	50	177	58	50	246	14	50	91	78	50	22	0	50	273	24	50	142	32	50	87	54	50	311	86	50	232	73	50	238	82	50	38	8	50	34	38	50	218	46	50	81	97	50	234	0	50	280	97	50	236	34	50
StateGrid	912	1520710389427	2	0	1	0	1	0	1	9	17	77	50	108	15	50	64	90	50	117	74	50	85	51	50	179	94	50	358	86	50	276	86	50	154	50	50	112	66	50	48	92	50	81	1	50	263	5	50	1	75	50	351	81	50	80	34	50	111	18	50	203	27	50	112	66	50	48	92	50	81	1	50	263	5	50	1	75	50	351	81	50	80	34	50	111	18	50	203	27	50	17	77	50	108	15	50	64	90	50	117	74	50	85	51	50	179	94	50	358	86	50	276	86	50	154	50	50
StateGrid	912	1520710389427	3	0	0	1	0	0	1	9	107	82	50	80	70	50	72	41	50	107	94	50	85	76	50	283	37	50	116	94	50	83	20	50	116	51	50	227	64	50	122	18	50	301	57	50	81	18	50	139	4	50	103	19	50	93	29	50	113	85	50	119	0	50	107	82	50	80	70	50	72	41	50	107	94	50	85	76	50	283	37	50	116	94	50	83	20	50	116	51	50	227	64	50	122	18	50	301	57	50	81	18	50	139	4	50	103	19	50	93	29	50	113	85	50	119	0	50
StateGrid	912	1520710389427	4	0	1	0	0	1	0	9	247	7	50	98	0	50	80	13	50	136	1	50	100	75	50	136	5	50	95	7	50	331	28	50	226	93	50	112	68	50	105	27	50	107	93	50	132	87	50	47	73	50	353	44	50	123	90	50	88	22	50	203	36	50	247	7	50	98	0	50	80	13	50	136	1	50	100	75	50	136	5	50	95	7	50	331	28	50	226	93	50	112	68	50	105	27	50	107	93	50	132	87	50	47	73	50	353	44	50	123	90	50	88	22	50	203	36	50
StateGrid	912	1520710389427	5	1	0	1	1	0	1	9	120	18	50	115	55	50	96	87	50	93	39	50	106	5	50	140	4	50	121	65	50	82	15	50	94	72	50	87	72	50	111	11	50	86	6	50	234	72	50	132	74	50	86	71	50	96	15	50	130	88	50	224	90	50	120	18	50	115	55	50	96	87	50	93	39	50	106	5	50	140	4	50	121	65	50	82	15	50	94	72	50	87	72	50	111	11	50	86	6	50	234	72	50	132	74	50	86	71	50	96	15	50	130	88	50	224	90	50
StateGrid	912	1520710389427	6	1	0	1	0	1	0	9	97	83	50	12	10	50	101	12	50	227	83	50	138	45	50	116	91	50	100	70	50	105	67	50	117	22	50	208	89	50	110	92	50	189	61	50	100	48	50	7	67	50	72	27	50	219	67	50	240	26	50	120	83	50	208	89	50	110	92	50	189	61	50	100	48	50	7	67	50	72	27	50	219	67	50	240	26	50	120	83	50	97	83	50	12	10	50	101	12	50	227	83	50	138	45	50	116	91	50	100	70	50	105	67	50	117	22	50
StateGrid	912	1520710389427	7	0	1	0	1	0	1	9	104	9	50	291	13	50	155	27	50	101	94	50	81	22	50	290	16	50	113	98	50	241	2	50	243	84	50	104	57	50	126	52	50	184	79	50	100	20	50	310	16	50	136	54	50	249	48	50	110	99	50	207	71	50	104	57	50	126	52	50	184	79	50	100	20	50	310	16	50	136	54	50	249	48	50	110	99	50	207	71	50	104	9	50	291	13	50	155	27	50	101	94	50	81	22	50	290	16	50	113	98	50	241	2	50	243	84	50
StateGrid	912	1520710389427	8	0	0	1	0	0	1	9	123	95	50	124	49	50	132	58	50	126	29	50	91	65	50	98	11	50	321	26	50	21	17	50	124	98	50	96	34	50	16	51	50	89	13	50	40	97	50	220	73	50	111	49	50	118	38	50	272	49	50	58	70	50	123	95	50	124	49	50	132	58	50	126	29	50	91	65	50	98	11	50	321	26	50	21	17	50	124	98	50	96	34	50	16	51	50	89	13	50	40	97	50	220	73	50	111	49	50	118	38	50	272	49	50	58	70	50
StateGrid	912	1520710389427	9	0	0	1	0	0	1	9	300	53	50	86	29	50	83	91	50	118	62	50	81	77	50	17	32	50	106	10	50	100	12	50	135	93	50	65	54	50	307	9	50	104	11	50	107	3	50	25	93	50	138	10	50	93	92	50	261	89	50	118	8	50	300	53	50	86	29	50	83	91	50	118	62	50	81	77	50	17	32	50	106	10	50	100	12	50	135	93	50	65	54	50	307	9	50	104	11	50	107	3	50	25	93	50	138	10	50	93	92	50	261	89	50	118	8	50
