type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	912	1520719242957	0	1	0	1	0	1	0	9	0.925	0	100	SKEWED	129	86	50	132	53	50	109	21	50	128	36	50	126	12	50	130	91	50	134	88	50	133	3	50	92	57	50	139	8	50	127	11	50	92	69	50	87	98	50	97	99	50	137	23	50	115	11	50	304	11	50	130	0	50	139	8	50	127	11	50	92	69	50	87	98	50	97	99	50	137	23	50	115	11	50	304	11	50	130	0	50	129	86	50	132	53	50	109	21	50	128	36	50	126	12	50	130	91	50	134	88	50	133	3	50	92	57	50
StateGrid	912	1520719242957	1	0	1	0	1	0	1	9	0.9	0	100	SKEWED	105	88	50	101	86	50	126	7	50	137	6	50	124	0	50	176	5	50	114	12	50	125	41	50	86	2	50	107	28	50	107	14	50	104	59	50	97	55	50	80	75	50	136	53	50	86	59	50	225	98	50	133	53	50	107	28	50	107	14	50	104	59	50	97	55	50	80	75	50	136	53	50	86	59	50	225	98	50	133	53	50	105	88	50	101	86	50	126	7	50	137	6	50	124	0	50	176	5	50	114	12	50	125	41	50	86	2	50
StateGrid	912	1520719242958	2	0	0	1	1	1	0	9	0.575	0	100	SKEWED	96	78	50	260	12	50	133	5	50	183	89	50	93	39	50	81	67	50	115	70	50	119	51	50	158	24	50	124	22	50	111	57	50	132	88	50	102	85	50	223	50	50	77	5	50	304	9	50	46	86	50	12	25	50	124	22	50	111	57	50	132	88	50	102	85	50	223	50	50	77	5	50	304	9	50	46	86	50	12	25	50	96	78	50	260	12	50	133	5	50	183	89	50	93	39	50	81	67	50	115	70	50	119	51	50	158	24	50
StateGrid	912	1520719242958	3	0	0	1	1	1	0	9	0.775	0	100	SKEWED	87	85	50	119	34	50	123	25	50	100	72	50	65	60	50	123	88	50	129	89	50	94	37	50	121	58	50	280	26	50	273	49	50	7	59	50	308	75	50	81	11	50	123	14	50	315	36	50	107	1	50	83	15	50	280	26	50	273	49	50	7	59	50	308	75	50	81	11	50	123	14	50	315	36	50	107	1	50	83	15	50	87	85	50	119	34	50	123	25	50	100	72	50	65	60	50	123	88	50	129	89	50	94	37	50	121	58	50
StateGrid	912	1520719242958	4	0	0	1	0	0	1	9	0.75	0	100	SKEWED	120	50	50	139	82	50	81	49	50	88	20	50	139	99	50	95	64	50	120	1	50	112	43	50	333	95	50	30	87	50	129	25	50	291	33	50	95	80	50	89	35	50	131	2	50	214	71	50	24	59	50	110	72	50	120	50	50	139	82	50	81	49	50	88	20	50	139	99	50	95	64	50	120	1	50	112	43	50	333	95	50	30	87	50	129	25	50	291	33	50	95	80	50	89	35	50	131	2	50	214	71	50	24	59	50	110	72	50
StateGrid	912	1520719242958	5	1	0	1	1	0	1	9	0.8	0	100	SKEWED	12	55	50	110	35	50	85	71	50	94	76	50	121	22	50	343	30	50	137	29	50	110	83	50	137	95	50	91	22	50	15	58	50	86	3	50	82	18	50	84	89	50	80	41	50	185	65	50	86	7	50	102	32	50	12	55	50	110	35	50	85	71	50	94	76	50	121	22	50	343	30	50	137	29	50	110	83	50	137	95	50	91	22	50	15	58	50	86	3	50	82	18	50	84	89	50	80	41	50	185	65	50	86	7	50	102	32	50
StateGrid	912	1520719242959	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	43	68	50	102	12	50	295	97	50	184	73	50	112	38	50	133	3	50	37	37	50	200	71	50	269	25	50	94	43	50	103	86	50	124	91	50	113	70	50	340	49	50	83	93	50	310	81	50	120	91	50	355	22	50	43	68	50	102	12	50	295	97	50	184	73	50	112	38	50	133	3	50	37	37	50	200	71	50	269	25	50	94	43	50	103	86	50	124	91	50	113	70	50	340	49	50	83	93	50	310	81	50	120	91	50	355	22	50
StateGrid	912	1520719242959	7	0	0	1	0	0	1	9	0.675	0	100	SKEWED	41	86	50	137	36	50	111	64	50	88	84	50	282	67	50	119	90	50	114	48	50	93	21	50	93	12	50	111	32	50	122	95	50	299	36	50	123	32	50	351	38	50	98	27	50	154	12	50	25	36	50	212	69	50	41	86	50	137	36	50	111	64	50	88	84	50	282	67	50	119	90	50	114	48	50	93	21	50	93	12	50	111	32	50	122	95	50	299	36	50	123	32	50	351	38	50	98	27	50	154	12	50	25	36	50	212	69	50
StateGrid	912	1520719242959	8	0	1	0	1	0	1	9	0.5	0	100	SKEWED	331	93	50	211	75	50	315	31	50	81	67	50	128	3	50	105	65	50	173	21	50	324	27	50	46	10	50	164	25	50	132	21	50	73	30	50	106	18	50	153	67	50	178	19	50	114	50	50	47	23	50	283	71	50	164	25	50	132	21	50	73	30	50	106	18	50	153	67	50	178	19	50	114	50	50	47	23	50	283	71	50	331	93	50	211	75	50	315	31	50	81	67	50	128	3	50	105	65	50	173	21	50	324	27	50	46	10	50
StateGrid	912	1520719242959	9	0	0	1	0	0	1	9	0.85	0	100	SKEWED	137	95	50	110	48	50	132	57	50	123	92	50	138	26	50	81	2	50	328	2	50	98	0	50	115	65	50	80	15	50	86	3	50	21	49	50	202	0	50	20	30	50	99	39	50	104	27	50	58	37	50	239	33	50	137	95	50	110	48	50	132	57	50	123	92	50	138	26	50	81	2	50	328	2	50	98	0	50	115	65	50	80	15	50	86	3	50	21	49	50	202	0	50	20	30	50	99	39	50	104	27	50	58	37	50	239	33	50
