type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	126	1520710384809	0	1	1	0	0	0	1	9	244	59	50	58	1	50	146	52	50	9	49	50	197	80	50	331	21	50	300	81	50	164	87	50	108	37	50	136	52	50	292	93	50	42	39	50	155	51	50	300	9	50	228	29	50	172	61	50	299	16	50	350	41	50	136	52	50	292	93	50	42	39	50	155	51	50	300	9	50	228	29	50	172	61	50	299	16	50	350	41	50	244	59	50	58	1	50	146	52	50	9	49	50	197	80	50	331	21	50	300	81	50	164	87	50	108	37	50
StateGrid	126	1520710384809	1	0	0	1	0	0	1	9	91	99	50	145	71	50	159	21	50	293	42	50	279	45	50	317	31	50	136	83	50	134	97	50	222	99	50	210	96	50	160	22	50	76	62	50	106	46	50	119	65	50	116	36	50	96	25	50	333	91	50	99	14	50	91	99	50	145	71	50	159	21	50	293	42	50	279	45	50	317	31	50	136	83	50	134	97	50	222	99	50	210	96	50	160	22	50	76	62	50	106	46	50	119	65	50	116	36	50	96	25	50	333	91	50	99	14	50
StateGrid	126	1520710384809	2	1	0	1	1	0	1	9	108	44	50	198	69	50	185	36	50	212	30	50	351	2	50	103	26	50	0	92	50	146	23	50	245	83	50	292	77	50	276	50	50	80	8	50	116	55	50	132	73	50	269	30	50	310	33	50	199	54	50	308	39	50	108	44	50	198	69	50	185	36	50	212	30	50	351	2	50	103	26	50	0	92	50	146	23	50	245	83	50	292	77	50	276	50	50	80	8	50	116	55	50	132	73	50	269	30	50	310	33	50	199	54	50	308	39	50
StateGrid	126	1520710384809	3	1	0	1	0	1	0	9	243	23	50	80	26	50	176	32	50	82	3	50	36	79	50	37	39	50	81	88	50	117	36	50	50	69	50	119	73	50	118	82	50	343	37	50	124	84	50	95	68	50	95	29	50	19	23	50	359	61	50	126	79	50	119	73	50	118	82	50	343	37	50	124	84	50	95	68	50	95	29	50	19	23	50	359	61	50	126	79	50	243	23	50	80	26	50	176	32	50	82	3	50	36	79	50	37	39	50	81	88	50	117	36	50	50	69	50
StateGrid	126	1520710384809	4	1	1	0	1	1	0	9	211	14	50	137	85	50	105	9	50	222	16	50	10	70	50	244	2	50	222	6	50	52	53	50	88	66	50	133	24	50	90	17	50	311	40	50	112	58	50	121	62	50	306	71	50	107	33	50	138	88	50	316	79	50	211	14	50	137	85	50	105	9	50	222	16	50	10	70	50	244	2	50	222	6	50	52	53	50	88	66	50	133	24	50	90	17	50	311	40	50	112	58	50	121	62	50	306	71	50	107	33	50	138	88	50	316	79	50
StateGrid	126	1520710384809	5	0	0	1	1	1	0	9	320	87	50	106	98	50	247	89	50	257	55	50	246	49	50	141	52	50	13	42	50	112	33	50	228	32	50	29	8	50	112	0	50	72	47	50	112	99	50	84	25	50	277	93	50	156	41	50	358	61	50	330	78	50	29	8	50	112	0	50	72	47	50	112	99	50	84	25	50	277	93	50	156	41	50	358	61	50	330	78	50	320	87	50	106	98	50	247	89	50	257	55	50	246	49	50	141	52	50	13	42	50	112	33	50	228	32	50
StateGrid	126	1520710384809	6	0	1	0	0	1	0	9	89	5	50	83	66	50	100	40	50	274	72	50	92	26	50	91	4	50	93	86	50	280	70	50	347	24	50	109	95	50	121	20	50	134	8	50	118	23	50	323	72	50	107	51	50	131	19	50	81	59	50	139	50	50	89	5	50	83	66	50	100	40	50	274	72	50	92	26	50	91	4	50	93	86	50	280	70	50	347	24	50	109	95	50	121	20	50	134	8	50	118	23	50	323	72	50	107	51	50	131	19	50	81	59	50	139	50	50
StateGrid	126	1520710384809	7	0	0	1	0	0	1	9	91	76	50	336	86	50	94	6	50	104	66	50	113	65	50	120	52	50	54	33	50	117	12	50	347	72	50	205	98	50	132	83	50	188	59	50	229	75	50	110	2	50	8	16	50	150	14	50	281	88	50	2	13	50	91	76	50	336	86	50	94	6	50	104	66	50	113	65	50	120	52	50	54	33	50	117	12	50	347	72	50	205	98	50	132	83	50	188	59	50	229	75	50	110	2	50	8	16	50	150	14	50	281	88	50	2	13	50
StateGrid	126	1520710384809	8	1	1	0	0	0	1	9	134	73	50	95	53	50	309	27	50	127	76	50	213	61	50	197	19	50	92	65	50	87	31	50	335	52	50	337	73	50	298	89	50	166	98	50	111	9	50	108	11	50	289	85	50	265	41	50	160	98	50	212	36	50	337	73	50	298	89	50	166	98	50	111	9	50	108	11	50	289	85	50	265	41	50	160	98	50	212	36	50	134	73	50	95	53	50	309	27	50	127	76	50	213	61	50	197	19	50	92	65	50	87	31	50	335	52	50
StateGrid	126	1520710384809	9	1	0	1	1	0	1	9	129	96	50	81	64	50	80	78	50	290	78	50	132	20	50	115	29	50	86	57	50	120	28	50	117	80	50	30	22	50	112	16	50	137	22	50	100	90	50	117	83	50	90	92	50	21	19	50	97	98	50	85	1	50	129	96	50	81	64	50	80	78	50	290	78	50	132	20	50	115	29	50	86	57	50	120	28	50	117	80	50	30	22	50	112	16	50	137	22	50	100	90	50	117	83	50	90	92	50	21	19	50	97	98	50	85	1	50
