type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	126	1520719238149	0	1	0	1	1	0	1	9	0.775	0	100	SKEWED	92	5	50	129	5	50	125	2	50	119	15	50	113	20	50	120	91	50	100	52	50	142	85	50	88	69	50	107	83	50	234	31	50	131	63	50	146	79	50	99	0	50	126	0	50	219	49	50	66	79	50	241	30	50	92	5	50	129	5	50	125	2	50	119	15	50	113	20	50	120	91	50	100	52	50	142	85	50	88	69	50	107	83	50	234	31	50	131	63	50	146	79	50	99	0	50	126	0	50	219	49	50	66	79	50	241	30	50
StateGrid	126	1520719238149	1	0	1	0	1	0	1	9	0.85	0	100	SKEWED	311	14	50	93	3	50	101	4	50	88	90	50	106	72	50	256	75	50	80	29	50	133	88	50	136	78	50	126	90	50	111	56	50	135	38	50	99	21	50	202	12	50	131	36	50	119	91	50	8	44	50	56	19	50	126	90	50	111	56	50	135	38	50	99	21	50	202	12	50	131	36	50	119	91	50	8	44	50	56	19	50	311	14	50	93	3	50	101	4	50	88	90	50	106	72	50	256	75	50	80	29	50	133	88	50	136	78	50
StateGrid	126	1520719238149	2	0	1	0	1	0	1	9	0.6	0	100	SKEWED	317	49	50	235	76	50	58	78	50	183	39	50	342	0	50	54	53	50	227	18	50	45	67	50	193	59	50	87	4	50	131	49	50	42	23	50	137	88	50	89	73	50	113	94	50	276	82	50	113	95	50	87	48	50	87	4	50	131	49	50	42	23	50	137	88	50	89	73	50	113	94	50	276	82	50	113	95	50	87	48	50	317	49	50	235	76	50	58	78	50	183	39	50	342	0	50	54	53	50	227	18	50	45	67	50	193	59	50
StateGrid	126	1520719238149	3	0	1	0	0	1	0	9	0.725	0	100	SKEWED	97	33	50	359	89	50	266	70	50	138	44	50	168	10	50	238	18	50	114	29	50	121	58	50	82	7	50	115	93	50	131	23	50	118	28	50	90	1	50	126	90	50	133	78	50	103	92	50	165	41	50	94	73	50	97	33	50	359	89	50	266	70	50	138	44	50	168	10	50	238	18	50	114	29	50	121	58	50	82	7	50	115	93	50	131	23	50	118	28	50	90	1	50	126	90	50	133	78	50	103	92	50	165	41	50	94	73	50
StateGrid	126	1520719238149	4	0	1	0	1	0	1	9	0.9	0	100	SKEWED	102	18	50	103	30	50	134	3	50	88	92	50	186	94	50	93	20	50	123	90	50	108	18	50	253	72	50	130	71	50	83	88	50	98	37	50	123	12	50	138	6	50	139	89	50	87	21	50	268	50	50	119	97	50	130	71	50	83	88	50	98	37	50	123	12	50	138	6	50	139	89	50	87	21	50	268	50	50	119	97	50	102	18	50	103	30	50	134	3	50	88	92	50	186	94	50	93	20	50	123	90	50	108	18	50	253	72	50
StateGrid	126	1520719238149	5	1	0	1	1	0	1	9	0.975	0	100	SKEWED	86	69	50	87	61	50	91	18	50	130	97	50	136	88	50	105	41	50	100	56	50	56	70	50	134	59	50	107	20	50	138	1	50	102	83	50	109	20	50	90	26	50	110	4	50	118	8	50	124	27	50	116	2	50	86	69	50	87	61	50	91	18	50	130	97	50	136	88	50	105	41	50	100	56	50	56	70	50	134	59	50	107	20	50	138	1	50	102	83	50	109	20	50	90	26	50	110	4	50	118	8	50	124	27	50	116	2	50
StateGrid	126	1520719238149	6	0	0	1	0	0	1	9	0.575	0	100	SKEWED	350	6	50	85	67	50	118	21	50	118	77	50	62	93	50	319	61	50	291	79	50	112	42	50	91	53	50	95	25	50	180	27	50	270	25	50	190	36	50	116	59	50	168	88	50	98	81	50	116	1	50	235	35	50	350	6	50	85	67	50	118	21	50	118	77	50	62	93	50	319	61	50	291	79	50	112	42	50	91	53	50	95	25	50	180	27	50	270	25	50	190	36	50	116	59	50	168	88	50	98	81	50	116	1	50	235	35	50
StateGrid	126	1520719238149	7	1	0	1	0	1	0	9	0.95	0	100	SKEWED	84	61	50	85	77	50	83	20	50	124	81	50	121	7	50	138	48	50	129	46	50	125	38	50	94	35	50	123	16	50	118	21	50	85	68	50	110	19	50	83	58	50	127	8	50	343	74	50	137	4	50	139	3	50	123	16	50	118	21	50	85	68	50	110	19	50	83	58	50	127	8	50	343	74	50	137	4	50	139	3	50	84	61	50	85	77	50	83	20	50	124	81	50	121	7	50	138	48	50	129	46	50	125	38	50	94	35	50
StateGrid	126	1520719238149	8	1	0	1	1	0	1	9	0.75	0	100	SKEWED	102	67	50	137	86	50	102	68	50	121	86	50	20	36	50	118	36	50	114	12	50	120	80	50	97	92	50	36	52	50	87	6	50	325	7	50	102	9	50	105	19	50	88	96	50	308	43	50	316	81	50	124	25	50	102	67	50	137	86	50	102	68	50	121	86	50	20	36	50	118	36	50	114	12	50	120	80	50	97	92	50	36	52	50	87	6	50	325	7	50	102	9	50	105	19	50	88	96	50	308	43	50	316	81	50	124	25	50
StateGrid	126	1520719238149	9	0	0	1	0	0	1	9	0.925	0	100	SKEWED	82	35	50	131	20	50	118	34	50	87	71	50	108	9	50	84	8	50	134	89	50	91	93	50	101	70	50	297	32	50	104	73	50	57	7	50	137	14	50	106	84	50	81	49	50	83	2	50	292	41	50	194	52	50	82	35	50	131	20	50	118	34	50	87	71	50	108	9	50	84	8	50	134	89	50	91	93	50	101	70	50	297	32	50	104	73	50	57	7	50	137	14	50	106	84	50	81	49	50	83	2	50	292	41	50	194	52	50
