type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	497	1520710387275	0	1	0	1	1	0	1	9	165	90	50	343	55	50	76	0	50	20	27	50	28	47	50	251	26	50	241	81	50	175	61	50	21	42	50	45	89	50	164	52	50	265	30	50	300	11	50	335	64	50	29	78	50	47	95	50	296	99	50	111	37	50	165	90	50	343	55	50	76	0	50	20	27	50	28	47	50	251	26	50	241	81	50	175	61	50	21	42	50	45	89	50	164	52	50	265	30	50	300	11	50	335	64	50	29	78	50	47	95	50	296	99	50	111	37	50
StateGrid	497	1520710387276	1	0	0	1	1	1	0	9	329	85	50	7	15	50	147	20	50	145	51	50	23	90	50	283	64	50	109	29	50	113	11	50	320	39	50	225	86	50	92	18	50	230	36	50	258	18	50	57	58	50	83	83	50	137	2	50	233	8	50	86	93	50	225	86	50	92	18	50	230	36	50	258	18	50	57	58	50	83	83	50	137	2	50	233	8	50	86	93	50	329	85	50	7	15	50	147	20	50	145	51	50	23	90	50	283	64	50	109	29	50	113	11	50	320	39	50
StateGrid	497	1520710387276	2	0	0	1	0	0	1	9	193	70	50	289	51	50	351	81	50	323	48	50	261	39	50	67	40	50	118	86	50	33	76	50	189	0	50	78	0	50	15	8	50	89	59	50	132	51	50	117	38	50	218	68	50	193	18	50	343	48	50	79	38	50	193	70	50	289	51	50	351	81	50	323	48	50	261	39	50	67	40	50	118	86	50	33	76	50	189	0	50	78	0	50	15	8	50	89	59	50	132	51	50	117	38	50	218	68	50	193	18	50	343	48	50	79	38	50
StateGrid	497	1520710387276	3	0	1	0	1	0	1	9	132	4	50	89	22	50	120	84	50	114	2	50	87	17	50	119	90	50	133	87	50	139	20	50	97	15	50	121	75	50	139	95	50	86	24	50	85	72	50	127	88	50	131	22	50	85	11	50	115	66	50	126	78	50	121	75	50	139	95	50	86	24	50	85	72	50	127	88	50	131	22	50	85	11	50	115	66	50	126	78	50	132	4	50	89	22	50	120	84	50	114	2	50	87	17	50	119	90	50	133	87	50	139	20	50	97	15	50
StateGrid	497	1520710387276	4	0	1	0	0	1	0	9	125	2	50	334	28	50	47	53	50	238	27	50	302	43	50	97	72	50	90	85	50	278	52	50	15	80	50	10	65	50	174	24	50	328	28	50	107	85	50	214	63	50	9	21	50	213	49	50	18	80	50	104	75	50	125	2	50	334	28	50	47	53	50	238	27	50	302	43	50	97	72	50	90	85	50	278	52	50	15	80	50	10	65	50	174	24	50	328	28	50	107	85	50	214	63	50	9	21	50	213	49	50	18	80	50	104	75	50
StateGrid	497	1520710387276	5	0	1	0	1	0	1	9	98	0	50	111	24	50	111	84	50	116	1	50	317	21	50	271	60	50	128	13	50	160	13	50	240	59	50	123	89	50	92	85	50	217	88	50	98	62	50	80	63	50	123	4	50	129	78	50	89	64	50	110	27	50	123	89	50	92	85	50	217	88	50	98	62	50	80	63	50	123	4	50	129	78	50	89	64	50	110	27	50	98	0	50	111	24	50	111	84	50	116	1	50	317	21	50	271	60	50	128	13	50	160	13	50	240	59	50
StateGrid	497	1520710387276	6	0	1	0	0	1	0	9	187	81	50	136	34	50	44	4	50	100	11	50	352	58	50	310	86	50	87	4	50	28	73	50	187	70	50	45	34	50	233	89	50	138	89	50	89	91	50	131	60	50	84	25	50	99	32	50	130	8	50	101	85	50	187	81	50	136	34	50	44	4	50	100	11	50	352	58	50	310	86	50	87	4	50	28	73	50	187	70	50	45	34	50	233	89	50	138	89	50	89	91	50	131	60	50	84	25	50	99	32	50	130	8	50	101	85	50
StateGrid	497	1520710387277	7	1	0	1	1	0	1	9	88	32	50	100	60	50	128	43	50	215	39	50	83	22	50	88	41	50	119	13	50	252	26	50	104	32	50	36	31	50	123	13	50	42	39	50	128	43	50	266	18	50	135	3	50	122	71	50	124	8	50	290	51	50	88	32	50	100	60	50	128	43	50	215	39	50	83	22	50	88	41	50	119	13	50	252	26	50	104	32	50	36	31	50	123	13	50	42	39	50	128	43	50	266	18	50	135	3	50	122	71	50	124	8	50	290	51	50
StateGrid	497	1520710387277	8	0	0	1	0	0	1	9	193	14	50	91	28	50	67	57	50	26	0	50	30	83	50	124	31	50	138	93	50	116	92	50	138	31	50	111	25	50	224	51	50	133	26	50	127	84	50	114	98	50	233	42	50	89	13	50	351	95	50	110	94	50	193	14	50	91	28	50	67	57	50	26	0	50	30	83	50	124	31	50	138	93	50	116	92	50	138	31	50	111	25	50	224	51	50	133	26	50	127	84	50	114	98	50	233	42	50	89	13	50	351	95	50	110	94	50
StateGrid	497	1520710387277	9	1	0	1	1	0	1	9	86	69	50	125	18	50	124	62	50	86	29	50	134	35	50	114	16	50	107	27	50	97	65	50	138	99	50	192	80	50	89	86	50	136	0	50	114	84	50	262	93	50	333	67	50	203	74	50	323	44	50	115	13	50	86	69	50	125	18	50	124	62	50	86	29	50	134	35	50	114	16	50	107	27	50	97	65	50	138	99	50	192	80	50	89	86	50	136	0	50	114	84	50	262	93	50	333	67	50	203	74	50	323	44	50	115	13	50
