type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	497	1520723651162	0	0	1	0	0	1	0	9	0.65	0	100	SKEWED	112	7	50	298	7	50	83	17	50	104	2	50	118	17	50	97	30	50	96	62	50	88	98	50	133	40	50	99	70	50	135	95	50	196	59	50	38	31	50	138	0	50	204	64	50	139	62	50	174	58	50	222	88	50	112	7	50	298	7	50	83	17	50	104	2	50	118	17	50	97	30	50	96	62	50	88	98	50	133	40	50	99	70	50	135	95	50	196	59	50	38	31	50	138	0	50	204	64	50	139	62	50	174	58	50	222	88	50
StateGrid	497	1520723651162	1	1	0	1	1	0	1	9	0.7	0	100	SKEWED	102	89	50	117	4	50	99	40	50	122	62	50	84	30	50	80	79	50	82	61	50	124	92	50	42	40	50	135	29	50	115	22	50	159	62	50	136	22	50	81	93	50	136	47	50	135	58	50	23	40	50	94	48	50	102	89	50	117	4	50	99	40	50	122	62	50	84	30	50	80	79	50	82	61	50	124	92	50	42	40	50	135	29	50	115	22	50	159	62	50	136	22	50	81	93	50	136	47	50	135	58	50	23	40	50	94	48	50
StateGrid	497	1520723651162	2	0	0	1	0	0	1	9	0.35	0	100	SKEWED	114	76	50	331	32	50	97	45	50	27	68	50	61	1	50	83	74	50	53	90	50	219	70	50	239	17	50	322	33	50	105	92	50	96	75	50	181	66	50	354	93	50	123	22	50	196	83	50	271	14	50	217	92	50	114	76	50	331	32	50	97	45	50	27	68	50	61	1	50	83	74	50	53	90	50	219	70	50	239	17	50	322	33	50	105	92	50	96	75	50	181	66	50	354	93	50	123	22	50	196	83	50	271	14	50	217	92	50
StateGrid	497	1520723651163	3	1	1	0	1	1	0	9	0.15	0	100	SKEWED	87	64	50	295	23	50	288	15	50	283	20	50	54	92	50	81	88	50	194	45	50	78	88	50	319	36	50	243	8	50	104	99	50	325	71	50	88	22	50	67	81	50	55	13	50	271	32	50	332	19	50	14	94	50	87	64	50	295	23	50	288	15	50	283	20	50	54	92	50	81	88	50	194	45	50	78	88	50	319	36	50	243	8	50	104	99	50	325	71	50	88	22	50	67	81	50	55	13	50	271	32	50	332	19	50	14	94	50
StateGrid	497	1520723651163	4	0	0	1	0	0	1	9	0.3	0	100	SKEWED	9	85	50	85	39	50	91	61	50	333	72	50	139	30	50	106	1	50	242	57	50	230	83	50	158	8	50	100	9	50	13	88	50	206	70	50	188	87	50	161	17	50	80	95	50	114	55	50	89	32	50	47	24	50	9	85	50	85	39	50	91	61	50	333	72	50	139	30	50	106	1	50	242	57	50	230	83	50	158	8	50	100	9	50	13	88	50	206	70	50	188	87	50	161	17	50	80	95	50	114	55	50	89	32	50	47	24	50
StateGrid	497	1520723651163	5	1	0	1	1	0	1	9	0.8	0	100	SKEWED	112	43	50	87	56	50	115	33	50	94	95	50	281	55	50	80	55	50	134	53	50	118	6	50	113	49	50	203	71	50	279	14	50	101	69	50	134	48	50	123	50	50	104	0	50	115	54	50	160	78	50	114	44	50	112	43	50	87	56	50	115	33	50	94	95	50	281	55	50	80	55	50	134	53	50	118	6	50	113	49	50	203	71	50	279	14	50	101	69	50	134	48	50	123	50	50	104	0	50	115	54	50	160	78	50	114	44	50
StateGrid	497	1520723651163	6	0	1	0	0	1	0	9	0.55	0	100	SKEWED	98	32	50	93	67	50	202	37	50	4	94	50	228	78	50	134	24	50	208	35	50	8	54	50	130	97	50	185	24	50	338	33	50	97	4	50	214	52	50	197	8	50	314	88	50	86	85	50	138	59	50	108	40	50	98	32	50	93	67	50	202	37	50	4	94	50	228	78	50	134	24	50	208	35	50	8	54	50	130	97	50	185	24	50	338	33	50	97	4	50	214	52	50	197	8	50	314	88	50	86	85	50	138	59	50	108	40	50
StateGrid	497	1520723651163	7	0	0	1	1	1	0	9	0.05	0	100	SKEWED	212	77	50	106	49	50	175	96	50	206	35	50	12	2	50	332	42	50	75	46	50	351	47	50	172	13	50	133	36	50	198	58	50	210	26	50	299	92	50	346	83	50	328	10	50	132	96	50	226	88	50	249	20	50	133	36	50	198	58	50	210	26	50	299	92	50	346	83	50	328	10	50	132	96	50	226	88	50	249	20	50	212	77	50	106	49	50	175	96	50	206	35	50	12	2	50	332	42	50	75	46	50	351	47	50	172	13	50
StateGrid	497	1520723651163	8	1	0	1	1	0	1	9	0.2	0	100	SKEWED	175	64	50	61	26	50	130	90	50	230	97	50	234	29	50	234	63	50	25	38	50	122	50	50	288	54	50	122	89	50	348	17	50	98	31	50	27	47	50	350	93	50	176	77	50	15	38	50	95	34	50	356	65	50	175	64	50	61	26	50	130	90	50	230	97	50	234	29	50	234	63	50	25	38	50	122	50	50	288	54	50	122	89	50	348	17	50	98	31	50	27	47	50	350	93	50	176	77	50	15	38	50	95	34	50	356	65	50
StateGrid	497	1520723651163	9	1	1	0	0	0	1	9	0.45	0	100	SKEWED	182	35	50	61	55	50	329	44	50	4	5	50	74	58	50	98	90	50	86	0	50	109	53	50	253	98	50	296	54	50	96	32	50	126	79	50	114	46	50	342	2	50	59	36	50	331	38	50	171	91	50	108	78	50	296	54	50	96	32	50	126	79	50	114	46	50	342	2	50	59	36	50	331	38	50	171	91	50	108	78	50	182	35	50	61	55	50	329	44	50	4	5	50	74	58	50	98	90	50	86	0	50	109	53	50	253	98	50
