type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	905	1520710389399	0	0	0	1	1	1	0	9	87	88	50	355	43	50	291	13	50	287	88	50	238	42	50	313	8	50	135	3	50	298	89	50	22	68	50	135	2	50	244	61	50	137	65	50	358	16	50	358	26	50	184	17	50	90	84	50	95	52	50	158	10	50	135	2	50	244	61	50	137	65	50	358	16	50	358	26	50	184	17	50	90	84	50	95	52	50	158	10	50	87	88	50	355	43	50	291	13	50	287	88	50	238	42	50	313	8	50	135	3	50	298	89	50	22	68	50
StateGrid	905	1520710389399	1	1	0	1	1	0	1	9	99	8	50	268	44	50	98	1	50	98	6	50	128	62	50	118	83	50	128	25	50	224	72	50	46	25	50	302	81	50	119	53	50	95	92	50	103	64	50	80	12	50	121	28	50	32	11	50	85	78	50	89	77	50	99	8	50	268	44	50	98	1	50	98	6	50	128	62	50	118	83	50	128	25	50	224	72	50	46	25	50	302	81	50	119	53	50	95	92	50	103	64	50	80	12	50	121	28	50	32	11	50	85	78	50	89	77	50
StateGrid	905	1520710389399	2	0	1	0	1	0	1	9	96	64	50	240	0	50	81	71	50	135	5	50	64	19	50	111	45	50	120	4	50	128	6	50	101	27	50	86	14	50	167	59	50	133	9	50	125	68	50	91	82	50	100	6	50	49	56	50	82	99	50	302	17	50	86	14	50	167	59	50	133	9	50	125	68	50	91	82	50	100	6	50	49	56	50	82	99	50	302	17	50	96	64	50	240	0	50	81	71	50	135	5	50	64	19	50	111	45	50	120	4	50	128	6	50	101	27	50
StateGrid	905	1520710389399	3	1	1	0	0	0	1	9	135	33	50	257	65	50	22	78	50	80	27	50	97	20	50	120	11	50	4	94	50	111	23	50	118	22	50	333	79	50	95	40	50	99	23	50	125	77	50	128	84	50	88	73	50	108	17	50	176	76	50	91	77	50	333	79	50	95	40	50	99	23	50	125	77	50	128	84	50	88	73	50	108	17	50	176	76	50	91	77	50	135	33	50	257	65	50	22	78	50	80	27	50	97	20	50	120	11	50	4	94	50	111	23	50	118	22	50
StateGrid	905	1520710389399	4	0	1	0	0	1	0	9	43	76	50	260	30	50	138	5	50	296	18	50	269	49	50	211	37	50	127	44	50	138	37	50	136	22	50	179	80	50	105	9	50	95	50	50	97	9	50	92	92	50	151	92	50	235	96	50	295	72	50	111	92	50	43	76	50	260	30	50	138	5	50	296	18	50	269	49	50	211	37	50	127	44	50	138	37	50	136	22	50	179	80	50	105	9	50	95	50	50	97	9	50	92	92	50	151	92	50	235	96	50	295	72	50	111	92	50
StateGrid	905	1520710389399	5	1	1	0	1	1	0	9	6	69	50	281	41	50	239	90	50	99	63	50	334	65	50	125	50	50	127	77	50	226	22	50	120	10	50	237	12	50	98	9	50	114	81	50	335	39	50	118	42	50	219	85	50	358	68	50	36	95	50	211	49	50	6	69	50	281	41	50	239	90	50	99	63	50	334	65	50	125	50	50	127	77	50	226	22	50	120	10	50	237	12	50	98	9	50	114	81	50	335	39	50	118	42	50	219	85	50	358	68	50	36	95	50	211	49	50
StateGrid	905	1520710389399	6	0	1	0	0	1	0	9	108	58	50	94	15	50	107	12	50	131	11	50	110	71	50	84	5	50	139	84	50	83	5	50	110	48	50	125	0	50	138	73	50	98	53	50	95	77	50	134	19	50	110	63	50	126	5	50	88	59	50	130	10	50	108	58	50	94	15	50	107	12	50	131	11	50	110	71	50	84	5	50	139	84	50	83	5	50	110	48	50	125	0	50	138	73	50	98	53	50	95	77	50	134	19	50	110	63	50	126	5	50	88	59	50	130	10	50
StateGrid	905	1520710389399	7	1	0	1	1	0	1	9	33	43	50	136	59	50	151	89	50	161	29	50	257	63	50	272	72	50	111	30	50	108	13	50	49	64	50	262	49	50	52	25	50	137	9	50	230	57	50	65	36	50	200	33	50	21	3	50	270	16	50	356	6	50	33	43	50	136	59	50	151	89	50	161	29	50	257	63	50	272	72	50	111	30	50	108	13	50	49	64	50	262	49	50	52	25	50	137	9	50	230	57	50	65	36	50	200	33	50	21	3	50	270	16	50	356	6	50
StateGrid	905	1520710389399	8	0	0	1	1	1	0	9	129	79	50	88	20	50	28	86	50	85	46	50	125	56	50	91	88	50	25	58	50	93	27	50	88	27	50	100	6	50	275	26	50	355	75	50	87	5	50	126	14	50	115	27	50	81	89	50	104	81	50	94	95	50	100	6	50	275	26	50	355	75	50	87	5	50	126	14	50	115	27	50	81	89	50	104	81	50	94	95	50	129	79	50	88	20	50	28	86	50	85	46	50	125	56	50	91	88	50	25	58	50	93	27	50	88	27	50
StateGrid	905	1520710389399	9	0	1	0	1	0	1	9	324	49	50	11	33	50	89	82	50	24	44	50	297	43	50	54	10	50	239	4	50	123	14	50	129	5	50	135	62	50	89	53	50	110	17	50	80	10	50	110	94	50	100	78	50	85	63	50	84	76	50	123	71	50	135	62	50	89	53	50	110	17	50	80	10	50	110	94	50	100	78	50	85	63	50	84	76	50	123	71	50	324	49	50	11	33	50	89	82	50	24	44	50	297	43	50	54	10	50	239	4	50	123	14	50	129	5	50
