type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	799	1520723652677	0	0	1	0	0	1	0	9	0.35	0	100	SKEWED	89	9	50	86	95	50	204	3	50	150	71	50	283	57	50	212	35	50	119	66	50	261	91	50	95	82	50	167	93	50	77	34	50	92	31	50	98	97	50	128	25	50	86	25	50	4	71	50	215	44	50	212	30	50	89	9	50	86	95	50	204	3	50	150	71	50	283	57	50	212	35	50	119	66	50	261	91	50	95	82	50	167	93	50	77	34	50	92	31	50	98	97	50	128	25	50	86	25	50	4	71	50	215	44	50	212	30	50
StateGrid	799	1520723652677	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	128	60	50	127	21	50	83	12	50	137	66	50	119	57	50	83	31	50	118	26	50	120	86	50	242	79	50	80	41	50	122	62	50	96	14	50	137	56	50	80	89	50	119	4	50	91	46	50	102	44	50	123	53	50	80	41	50	122	62	50	96	14	50	137	56	50	80	89	50	119	4	50	91	46	50	102	44	50	123	53	50	128	60	50	127	21	50	83	12	50	137	66	50	119	57	50	83	31	50	118	26	50	120	86	50	242	79	50
StateGrid	799	1520723652677	2	1	0	1	1	0	1	9	0.55	0	100	SKEWED	82	26	50	134	45	50	239	34	50	65	61	50	85	69	50	153	73	50	118	94	50	131	52	50	299	54	50	100	9	50	60	35	50	309	56	50	62	90	50	256	80	50	348	59	50	87	95	50	98	33	50	21	63	50	82	26	50	134	45	50	239	34	50	65	61	50	85	69	50	153	73	50	118	94	50	131	52	50	299	54	50	100	9	50	60	35	50	309	56	50	62	90	50	256	80	50	348	59	50	87	95	50	98	33	50	21	63	50
StateGrid	799	1520723652678	3	0	1	0	1	0	1	9	0.15	0	100	SKEWED	125	49	50	81	14	50	110	40	50	321	64	50	120	27	50	323	38	50	118	23	50	328	64	50	308	75	50	102	26	50	88	9	50	124	2	50	89	63	50	345	32	50	115	56	50	121	35	50	45	24	50	1	47	50	102	26	50	88	9	50	124	2	50	89	63	50	345	32	50	115	56	50	121	35	50	45	24	50	1	47	50	125	49	50	81	14	50	110	40	50	321	64	50	120	27	50	323	38	50	118	23	50	328	64	50	308	75	50
StateGrid	799	1520723652678	4	0	1	0	1	0	1	9	0.75	0	100	SKEWED	81	43	50	108	19	50	92	83	50	110	19	50	92	1	50	122	98	50	98	73	50	90	78	50	130	87	50	187	34	50	81	24	50	94	16	50	93	69	50	84	95	50	131	87	50	84	12	50	136	40	50	160	40	50	187	34	50	81	24	50	94	16	50	93	69	50	84	95	50	131	87	50	84	12	50	136	40	50	160	40	50	81	43	50	108	19	50	92	83	50	110	19	50	92	1	50	122	98	50	98	73	50	90	78	50	130	87	50
StateGrid	799	1520723652678	5	0	1	0	1	0	1	9	0.9	0	100	SKEWED	115	38	50	102	69	50	105	57	50	285	32	50	113	12	50	86	7	50	91	18	50	115	97	50	291	86	50	96	79	50	106	90	50	136	15	50	120	53	50	85	38	50	88	95	50	109	42	50	80	92	50	104	61	50	96	79	50	106	90	50	136	15	50	120	53	50	85	38	50	88	95	50	109	42	50	80	92	50	104	61	50	115	38	50	102	69	50	105	57	50	285	32	50	113	12	50	86	7	50	91	18	50	115	97	50	291	86	50
StateGrid	799	1520723652678	6	0	0	1	1	1	0	9	0.85	0	100	SKEWED	126	2	50	102	45	50	125	63	50	92	40	50	138	53	50	109	87	50	139	19	50	124	26	50	101	55	50	90	23	50	139	94	50	121	89	50	113	42	50	333	47	50	97	44	50	85	55	50	123	52	50	116	56	50	90	23	50	139	94	50	121	89	50	113	42	50	333	47	50	97	44	50	85	55	50	123	52	50	116	56	50	126	2	50	102	45	50	125	63	50	92	40	50	138	53	50	109	87	50	139	19	50	124	26	50	101	55	50
StateGrid	799	1520723652678	7	1	0	1	0	1	0	9	0.5	0	100	SKEWED	128	28	50	132	39	50	110	52	50	103	98	50	138	50	50	216	15	50	109	12	50	123	60	50	97	2	50	84	97	50	104	54	50	85	95	50	300	43	50	120	63	50	94	50	50	229	43	50	114	71	50	93	37	50	84	97	50	104	54	50	85	95	50	300	43	50	120	63	50	94	50	50	229	43	50	114	71	50	93	37	50	128	28	50	132	39	50	110	52	50	103	98	50	138	50	50	216	15	50	109	12	50	123	60	50	97	2	50
StateGrid	799	1520723652679	8	1	0	1	1	0	1	9	0.25	0	100	SKEWED	181	21	50	136	74	50	331	33	50	216	64	50	289	74	50	234	96	50	165	57	50	134	85	50	283	82	50	17	94	50	171	9	50	21	89	50	95	25	50	91	60	50	124	99	50	139	30	50	229	37	50	95	92	50	181	21	50	136	74	50	331	33	50	216	64	50	289	74	50	234	96	50	165	57	50	134	85	50	283	82	50	17	94	50	171	9	50	21	89	50	95	25	50	91	60	50	124	99	50	139	30	50	229	37	50	95	92	50
StateGrid	799	1520723652679	9	0	1	0	1	0	1	9	0	0	100	SKEWED	338	30	50	290	52	50	302	30	50	356	98	50	185	73	50	279	92	50	112	39	50	180	85	50	170	66	50	174	80	50	265	50	50	101	48	50	183	12	50	350	90	50	179	98	50	40	86	50	275	95	50	237	25	50	174	80	50	265	50	50	101	48	50	183	12	50	350	90	50	179	98	50	40	86	50	275	95	50	237	25	50	338	30	50	290	52	50	302	30	50	356	98	50	185	73	50	279	92	50	112	39	50	180	85	50	170	66	50
