type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	799	1520719242249	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	345	19	50	88	2	50	265	86	50	4	99	50	282	98	50	31	54	50	82	30	50	97	25	50	173	78	50	99	93	50	133	66	50	107	30	50	87	64	50	122	18	50	119	67	50	132	90	50	126	1	50	130	49	50	99	93	50	133	66	50	107	30	50	87	64	50	122	18	50	119	67	50	132	90	50	126	1	50	130	49	50	345	19	50	88	2	50	265	86	50	4	99	50	282	98	50	31	54	50	82	30	50	97	25	50	173	78	50
StateGrid	799	1520719242249	1	1	1	0	0	0	1	9	0.65	0	100	SKEWED	105	33	50	129	50	50	269	77	50	299	31	50	90	96	50	134	1	50	116	58	50	190	85	50	262	53	50	16	99	50	257	56	50	237	12	50	131	70	50	105	22	50	101	98	50	90	17	50	92	16	50	124	56	50	16	99	50	257	56	50	237	12	50	131	70	50	105	22	50	101	98	50	90	17	50	92	16	50	124	56	50	105	33	50	129	50	50	269	77	50	299	31	50	90	96	50	134	1	50	116	58	50	190	85	50	262	53	50
StateGrid	799	1520719242249	2	1	1	0	1	1	0	9	0.575	0	100	SKEWED	321	9	50	137	96	50	130	85	50	263	33	50	108	18	50	273	9	50	255	54	50	16	75	50	138	24	50	128	41	50	108	26	50	7	85	50	85	71	50	133	84	50	275	61	50	97	0	50	125	16	50	107	80	50	321	9	50	137	96	50	130	85	50	263	33	50	108	18	50	273	9	50	255	54	50	16	75	50	138	24	50	128	41	50	108	26	50	7	85	50	85	71	50	133	84	50	275	61	50	97	0	50	125	16	50	107	80	50
StateGrid	799	1520719242251	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	100	5	50	84	42	50	114	92	50	134	29	50	117	22	50	138	52	50	132	25	50	116	89	50	110	43	50	135	81	50	135	6	50	130	24	50	83	85	50	127	81	50	263	94	50	81	77	50	113	29	50	318	79	50	135	81	50	135	6	50	130	24	50	83	85	50	127	81	50	263	94	50	81	77	50	113	29	50	318	79	50	100	5	50	84	42	50	114	92	50	134	29	50	117	22	50	138	52	50	132	25	50	116	89	50	110	43	50
StateGrid	799	1520719242251	4	1	0	1	0	1	0	9	0.825	0	100	SKEWED	55	40	50	111	79	50	133	18	50	104	65	50	107	87	50	126	58	50	96	75	50	135	38	50	287	13	50	118	0	50	85	16	50	355	55	50	177	39	50	94	13	50	49	82	50	185	60	50	42	56	50	83	42	50	118	0	50	85	16	50	355	55	50	177	39	50	94	13	50	49	82	50	185	60	50	42	56	50	83	42	50	55	40	50	111	79	50	133	18	50	104	65	50	107	87	50	126	58	50	96	75	50	135	38	50	287	13	50
StateGrid	799	1520719242251	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	13	82	50	90	3	50	257	44	50	119	2	50	31	95	50	29	4	50	89	92	50	110	46	50	90	13	50	100	63	50	98	36	50	110	59	50	110	64	50	122	68	50	125	63	50	109	15	50	131	3	50	89	59	50	100	63	50	98	36	50	110	59	50	110	64	50	122	68	50	125	63	50	109	15	50	131	3	50	89	59	50	13	82	50	90	3	50	257	44	50	119	2	50	31	95	50	29	4	50	89	92	50	110	46	50	90	13	50
StateGrid	799	1520719242252	6	0	1	0	1	0	1	9	0.625	0	100	SKEWED	96	34	50	178	99	50	154	4	50	255	65	50	130	77	50	122	99	50	81	11	50	257	73	50	7	3	50	334	36	50	177	15	50	117	57	50	127	67	50	121	11	50	90	32	50	109	49	50	64	48	50	121	51	50	334	36	50	177	15	50	117	57	50	127	67	50	121	11	50	90	32	50	109	49	50	64	48	50	121	51	50	96	34	50	178	99	50	154	4	50	255	65	50	130	77	50	122	99	50	81	11	50	257	73	50	7	3	50
StateGrid	799	1520719242252	7	1	1	0	0	0	1	9	0.85	0	100	SKEWED	10	0	50	121	90	50	358	62	50	83	72	50	124	92	50	95	81	50	127	6	50	105	7	50	90	92	50	91	25	50	98	30	50	159	81	50	112	3	50	200	77	50	102	16	50	119	96	50	133	75	50	114	10	50	91	25	50	98	30	50	159	81	50	112	3	50	200	77	50	102	16	50	119	96	50	133	75	50	114	10	50	10	0	50	121	90	50	358	62	50	83	72	50	124	92	50	95	81	50	127	6	50	105	7	50	90	92	50
StateGrid	799	1520719242252	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	48	70	50	100	81	50	48	7	50	192	88	50	100	89	50	1	13	50	353	69	50	200	85	50	112	93	50	276	46	50	139	3	50	88	47	50	89	63	50	43	21	50	174	74	50	133	13	50	105	67	50	69	12	50	48	70	50	100	81	50	48	7	50	192	88	50	100	89	50	1	13	50	353	69	50	200	85	50	112	93	50	276	46	50	139	3	50	88	47	50	89	63	50	43	21	50	174	74	50	133	13	50	105	67	50	69	12	50
StateGrid	799	1520719242252	9	0	0	1	0	0	1	9	0.775	0	100	SKEWED	149	15	50	87	62	50	157	1	50	122	75	50	132	45	50	81	20	50	329	70	50	112	70	50	118	33	50	18	69	50	103	1	50	87	44	50	138	16	50	44	75	50	98	99	50	80	42	50	89	18	50	117	2	50	149	15	50	87	62	50	157	1	50	122	75	50	132	45	50	81	20	50	329	70	50	112	70	50	118	33	50	18	69	50	103	1	50	87	44	50	138	16	50	44	75	50	98	99	50	80	42	50	89	18	50	117	2	50
