type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	71	1520719237776	0	0	1	0	1	0	1	9	0.975	0	100	SKEWED	128	4	50	106	70	50	85	79	50	86	10	50	91	99	50	118	19	50	118	89	50	104	0	50	94	14	50	119	99	50	108	21	50	86	11	50	108	71	50	137	36	50	98	79	50	50	91	50	123	45	50	92	62	50	119	99	50	108	21	50	86	11	50	108	71	50	137	36	50	98	79	50	50	91	50	123	45	50	92	62	50	128	4	50	106	70	50	85	79	50	86	10	50	91	99	50	118	19	50	118	89	50	104	0	50	94	14	50
StateGrid	71	1520719237776	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	138	71	50	134	69	50	104	6	50	134	48	50	123	46	50	94	41	50	104	20	50	132	78	50	112	84	50	87	18	50	87	16	50	108	60	50	130	3	50	86	0	50	196	64	50	243	50	50	134	1	50	99	4	50	87	18	50	87	16	50	108	60	50	130	3	50	86	0	50	196	64	50	243	50	50	134	1	50	99	4	50	138	71	50	134	69	50	104	6	50	134	48	50	123	46	50	94	41	50	104	20	50	132	78	50	112	84	50
StateGrid	71	1520719237776	2	1	0	1	1	0	1	9	0.825	0	100	SKEWED	192	59	50	123	12	50	102	96	50	133	79	50	118	87	50	226	51	50	99	31	50	89	33	50	96	31	50	95	67	50	131	60	50	181	46	50	134	13	50	316	97	50	114	66	50	12	65	50	221	34	50	28	96	50	192	59	50	123	12	50	102	96	50	133	79	50	118	87	50	226	51	50	99	31	50	89	33	50	96	31	50	95	67	50	131	60	50	181	46	50	134	13	50	316	97	50	114	66	50	12	65	50	221	34	50	28	96	50
StateGrid	71	1520719237776	3	0	0	1	1	1	0	9	0.575	0	100	SKEWED	104	76	50	123	10	50	18	3	50	133	76	50	117	91	50	228	0	50	80	58	50	14	16	50	130	39	50	320	61	50	86	91	50	95	99	50	348	90	50	265	14	50	310	58	50	91	10	50	136	10	50	99	4	50	320	61	50	86	91	50	95	99	50	348	90	50	265	14	50	310	58	50	91	10	50	136	10	50	99	4	50	104	76	50	123	10	50	18	3	50	133	76	50	117	91	50	228	0	50	80	58	50	14	16	50	130	39	50
StateGrid	71	1520719237780	4	1	0	1	1	0	1	9	0.9	0	100	SKEWED	83	9	50	128	54	50	125	96	50	119	70	50	71	56	50	81	48	50	162	2	50	106	72	50	103	92	50	95	58	50	96	13	50	127	10	50	91	0	50	123	8	50	177	81	50	113	55	50	134	19	50	99	26	50	83	9	50	128	54	50	125	96	50	119	70	50	71	56	50	81	48	50	162	2	50	106	72	50	103	92	50	95	58	50	96	13	50	127	10	50	91	0	50	123	8	50	177	81	50	113	55	50	134	19	50	99	26	50
StateGrid	71	1520719237780	5	0	1	0	1	0	1	9	0.95	0	100	SKEWED	98	18	50	85	91	50	114	8	50	106	13	50	89	2	50	127	59	50	85	23	50	134	0	50	95	6	50	103	78	50	125	37	50	124	56	50	102	95	50	131	68	50	135	17	50	112	99	50	106	32	50	132	57	50	103	78	50	125	37	50	124	56	50	102	95	50	131	68	50	135	17	50	112	99	50	106	32	50	132	57	50	98	18	50	85	91	50	114	8	50	106	13	50	89	2	50	127	59	50	85	23	50	134	0	50	95	6	50
StateGrid	71	1520719237780	6	1	1	0	1	1	0	9	0.625	0	100	SKEWED	8	17	50	255	46	50	291	9	50	84	3	50	14	79	50	354	67	50	121	14	50	321	38	50	28	46	50	109	58	50	101	3	50	88	91	50	135	58	50	205	4	50	94	40	50	123	69	50	131	37	50	96	53	50	8	17	50	255	46	50	291	9	50	84	3	50	14	79	50	354	67	50	121	14	50	321	38	50	28	46	50	109	58	50	101	3	50	88	91	50	135	58	50	205	4	50	94	40	50	123	69	50	131	37	50	96	53	50
StateGrid	71	1520719237780	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	124	1	50	228	97	50	115	31	50	82	83	50	118	95	50	107	75	50	134	13	50	89	62	50	128	70	50	96	52	50	102	69	50	208	44	50	91	29	50	51	91	50	317	72	50	105	53	50	270	73	50	90	15	50	96	52	50	102	69	50	208	44	50	91	29	50	51	91	50	317	72	50	105	53	50	270	73	50	90	15	50	124	1	50	228	97	50	115	31	50	82	83	50	118	95	50	107	75	50	134	13	50	89	62	50	128	70	50
StateGrid	71	1520719237780	8	0	1	0	1	0	1	9	0.875	0	100	SKEWED	348	55	50	141	27	50	305	59	50	106	64	50	102	0	50	346	65	50	108	12	50	229	36	50	123	93	50	126	42	50	127	85	50	121	94	50	241	96	50	138	49	50	82	65	50	116	76	50	121	83	50	82	2	50	126	42	50	127	85	50	121	94	50	241	96	50	138	49	50	82	65	50	116	76	50	121	83	50	82	2	50	348	55	50	141	27	50	305	59	50	106	64	50	102	0	50	346	65	50	108	12	50	229	36	50	123	93	50
StateGrid	71	1520719237780	9	0	0	1	1	1	0	9	0.6	0	100	SKEWED	134	63	50	119	70	50	112	79	50	133	28	50	108	81	50	226	30	50	317	5	50	354	3	50	123	47	50	178	58	50	19	1	50	141	1	50	330	54	50	85	16	50	117	92	50	296	60	50	142	23	50	258	59	50	178	58	50	19	1	50	141	1	50	330	54	50	85	16	50	117	92	50	296	60	50	142	23	50	258	59	50	134	63	50	119	70	50	112	79	50	133	28	50	108	81	50	226	30	50	317	5	50	354	3	50	123	47	50
